year,migback,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,maennlich,Bezahlt,0.18867052023121386,16099,0.18262675935673528,0.19471428110569244
1984,direkter Migrationshintergrund,maennlich,Bezahlt,0.14196531791907516,16099,0.13657393507778584,0.14735670076036447
1984,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.13410404624277455,16099,0.12884011246368693,0.13936798002186218
1984,kein Migrationshintergrund,maennlich,Abgefeiert,0.11213872832369942,16099,0.1072644874091144,0.11701296923828444
1984,kein Migrationshintergrund,weiblich,Abgefeiert,0.10196531791907515,16099,0.09729087980195322,0.10663975603619708
1984,kein Migrationshintergrund,maennlich,"Teils, teils",0.06011560693641618,16099,0.0564437355717481,0.06378747830108426
1984,kein Migrationshintergrund,weiblich,Bezahlt,0.0591907514450867,16099,0.055545442536409084,0.06283606035376432
1984,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.057341040462427745,16099,0.05374961625593704,0.06093246466891845
1984,direkter Migrationshintergrund,weiblich,Bezahlt,0.034913294797687865,16099,0.032077758537106045,0.037748831058269684
1984,kein Migrationshintergrund,weiblich,"Teils, teils",0.027052023121387284,16099,0.024545906333123747,0.02955813990965082
1984,direkter Migrationshintergrund,maennlich,Abgefeiert,0.017572254335260117,16099,0.015542606588084347,0.01960190208243589
1984,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.015953757225433525,16099,0.014018245242694178,0.017889269208172874
1984,direkter Migrationshintergrund,weiblich,Abgefeiert,0.014797687861271676,16099,0.012932527129445122,0.016662848593098228
1984,direkter Migrationshintergrund,maennlich,"Teils, teils",0.013410404624277457,16099,0.011633574831522019,0.015187234417032895
1984,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,kein Migrationshintergrund,maennlich,Bezahlt,0.1815226225955026,14443,0.17523630838725507,0.1878089368037501
1985,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.15605526957464103,14443,0.1501366069131405,0.16197393223614154
1985,direkter Migrationshintergrund,maennlich,Bezahlt,0.1230018965050122,14443,0.11764537815946483,0.12835841485055957
1985,kein Migrationshintergrund,maennlich,Abgefeiert,0.10755892712002167,14443,0.10250603098313377,0.11261182325690958
1985,kein Migrationshintergrund,weiblich,Abgefeiert,0.10539149282037388,14443,0.10038369651214699,0.11039928912860078
1985,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.06854510972636142,14443,0.06442416758223014,0.0726660518704927
1985,kein Migrationshintergrund,weiblich,Bezahlt,0.06258466540232999,14443,0.058634390132968846,0.06653494067169113
1985,kein Migrationshintergrund,maennlich,"Teils, teils",0.059875372527770254,14443,0.056005967471966116,0.0637447775835744
1985,direkter Migrationshintergrund,weiblich,Bezahlt,0.03034408019506909,14443,0.02754656031744447,0.033141600072693705
1985,kein Migrationshintergrund,weiblich,"Teils, teils",0.02926036304524519,14443,0.026511718361661524,0.03200900772882886
1985,direkter Migrationshintergrund,maennlich,Abgefeiert,0.015172040097534544,14443,0.013178479039370328,0.01716560115569876
1985,direkter Migrationshintergrund,maennlich,"Teils, teils",0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,direkter Migrationshintergrund,weiblich,Abgefeiert,0.014088322947710648,14443,0.012166222764323413,0.016010423131097885
1985,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.013817393660254673,14443,0.011913603401048214,0.015721183919461132
1985,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.007856949336223246,14443,0.00641701897341958,0.00929687969902691
1985,direkter Migrationshintergrund,weiblich,"Teils, teils",0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,indirekter Migrationshintergrund,maennlich,Bezahlt,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,indirekter Migrationshintergrund,weiblich,Bezahlt,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,kein Migrationshintergrund,maennlich,Bezahlt,0.19260533104041272,13742,0.1860119497739284,0.19919871230689704
1986,direkter Migrationshintergrund,maennlich,Bezahlt,0.13671539122957868,13742,0.13097135985920902,0.14245942259994834
1986,kein Migrationshintergrund,maennlich,Abgefeiert,0.12295786758383491,13742,0.1174672715864136,0.12844846358125622
1986,kein Migrationshintergrund,weiblich,Abgefeiert,0.11435941530524506,13742,0.10903838395904131,0.11968044665144881
1986,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.10490111779879621,13742,0.09977773666606611,0.11002449893152631
1986,kein Migrationshintergrund,weiblich,Bezahlt,0.06276870163370593,13742,0.05871337291182831,0.06682403035558356
1986,kein Migrationshintergrund,maennlich,"Teils, teils",0.061049011177987965,13742,0.05704595321984053,0.0650520691361354
1986,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.05703640011464603,13742,0.05315887502165055,0.06091392520764151
1986,kein Migrationshintergrund,weiblich,"Teils, teils",0.029234737747205503,13742,0.02641805577587887,0.032051419718532134
1986,direkter Migrationshintergrund,weiblich,Bezahlt,0.02694181713958154,13742,0.02423465700566705,0.02964897727349603
1986,direkter Migrationshintergrund,maennlich,Abgefeiert,0.021496130696474634,13742,0.01907123803115107,0.0239210233617982
1986,direkter Migrationshintergrund,maennlich,"Teils, teils",0.015477214101461736,13742,0.013413305882955435,0.017541122319968037
1986,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.014903983949555747,13742,0.012878067327603777,0.016929900571507717
1986,direkter Migrationshintergrund,weiblich,Abgefeiert,0.014903983949555747,13742,0.012878067327603777,0.016929900571507717
1986,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.007738607050730868,13742,0.006273479133588909,0.009203734967872827
1986,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005445686443106907,13742,0.004215214635449935,0.006676158250763879
1986,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1988,kein Migrationshintergrund,maennlich,Bezahlt,0.17355853232382062,12817,0.16700173266980686,0.1801153319778344
1988,direkter Migrationshintergrund,maennlich,Bezahlt,0.133954571927781,12817,0.1280578318315294,0.13985131202403261
1988,kein Migrationshintergrund,maennlich,Abgefeiert,0.1292952824694234,12817,0.12348643908201667,0.13510412585683013
1988,kein Migrationshintergrund,weiblich,Abgefeiert,0.11677344205008736,12817,0.11121349084922974,0.12233339325094497
1988,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.09842748980780432,12817,0.09327020145160723,0.1035847781640014
1988,kein Migrationshintergrund,maennlich,"Teils, teils",0.06639487478159581,12817,0.062084532377938345,0.07070521718525327
1988,kein Migrationshintergrund,weiblich,Bezahlt,0.06435643564356436,12817,0.060108146301243996,0.06860472498588473
1988,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.052417006406523005,12817,0.04855860315209936,0.05627540966094665
1988,direkter Migrationshintergrund,weiblich,Bezahlt,0.036983110075713456,12817,0.03371586624712659,0.040250353904300325
1988,kein Migrationshintergrund,weiblich,"Teils, teils",0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,direkter Migrationshintergrund,maennlich,Abgefeiert,0.021840419336051253,12817,0.01930996664633161,0.024370872025770894
1988,direkter Migrationshintergrund,weiblich,Abgefeiert,0.019510774606872453,12817,0.01711623762981349,0.021905311583931417
1988,direkter Migrationshintergrund,maennlich,"Teils, teils",0.0192195690157251,12817,0.01684261599852341,0.02159652203292679
