year,migback,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Comp. time,0.140326862295007,489,4288,0.1401625253257958,0.1404911992642182
1984,No migration background,male,Some of both,0.07211399127909193,261,4288,0.07199159864902624,0.07223638390915763
1984,No migration background,male,Paid,0.23564198119528515,818,4288,0.23544117692996702,0.23584278546060328
1984,No migration background,male,Not compensated,0.16538861995525767,580,4288,0.1652128303663853,0.16556440954413004
1984,No migration background,female,Comp. time,0.12280097418452,442,4288,0.1226456825131799,0.12295626585586011
1984,No migration background,female,Some of both,0.03180418446321044,117,4288,0.031721156971062106,0.03188721195535878
1984,No migration background,female,Paid,0.07144340793558097,256,4288,0.07132154168267006,0.07156527418849189
1984,No migration background,female,Not compensated,0.0715109635327404,250,4288,0.07138904411144364,0.07163288295403716
1984,Direct migration background,male,Comp. time,0.010592802133728195,78,4288,0.01054436358190406,0.01064124068555233
1984,Direct migration background,male,Some of both,0.0042965656997232555,58,4288,0.004265618317501974,0.004327513081944537
1984,Direct migration background,male,Paid,0.041554464424706505,614,4288,0.04146003860757842,0.04164889024183459
1984,Direct migration background,male,Not compensated,0.008126014384004765,70,4288,0.008083536269520672,0.008168492498488857
1984,Direct migration background,female,Comp. time,0.009023719149826007,64,4288,0.008978976407118679,0.009068461892533335
1984,Direct migration background,female,Paid,0.010706737846192563,153,4288,0.010658042293671928,0.010755433398713198
1984,Direct migration background,female,Not compensated,0.00466871152112513,38,4288,0.004636457747327582,0.004700965294922678
1985,No migration background,male,Comp. time,0.1303617665714778,399,3635,0.1301988998305995,0.1305246333123561
1985,No migration background,male,Some of both,0.07042109261882692,222,3635,0.0702973319964728,0.07054485324118105
1985,No migration background,male,Paid,0.21826754687019442,673,3635,0.21806773944226268,0.21846735429812617
1985,No migration background,male,Not compensated,0.1843509237047936,578,3635,0.18416335416708055,0.18453849324250668
1985,No migration background,female,Comp. time,0.12745657659096235,390,3635,0.1272952660958703,0.1276178870860544
1985,No migration background,female,Some of both,0.03552904661677336,108,3635,0.03543950512449773,0.035618588109049
1985,No migration background,female,Paid,0.07223744877173677,231,3635,0.07211222476556489,0.07236267277790864
1985,No migration background,female,Not compensated,0.0820230604423153,254,3635,0.08189032960159437,0.08215579128303624
1985,Direct migration background,male,Comp. time,0.007448164279470828,56,3635,0.007406574253010337,0.007489754305931319
1985,Direct migration background,male,Some of both,0.00787946529442419,54,3635,0.00783669733124439,0.007922233257603991
1985,Direct migration background,male,Paid,0.03708388599607674,455,3635,0.03699247997159783,0.037175292020555646
1985,Direct migration background,male,Not compensated,0.007471099848796634,51,3635,0.007429446317519367,0.007512753380073901
1985,Direct migration background,female,Comp. time,0.009055918636798391,52,3635,0.009010096134180896,0.009101741139415887
1985,Direct migration background,female,Paid,0.010414003757352634,112,3635,0.010364898995385785,0.010463108519319482
1986,No migration background,male,Comp. time,0.15011342398327027,429,3416,0.14993740771313663,0.1502894402534039
1986,No migration background,male,Some of both,0.07625543511873517,214,3416,0.076124645307383,0.07638622493008734
1986,No migration background,male,Paid,0.23911463700981966,675,3416,0.23890444061682733,0.239324833402812
1986,No migration background,male,Not compensated,0.12445597008809564,366,3416,0.1242932993541202,0.12461864082207108
1986,No migration background,female,Comp. time,0.14061669560207637,400,3416,0.14044538885685712,0.14078800234729563
1986,No migration background,female,Some of both,0.035438820190565025,102,3416,0.03534770997363473,0.035529930407495317
1986,No migration background,female,Paid,0.07562919656054219,219,3416,0.07549890076053879,0.07575949236054559
1986,No migration background,female,Not compensated,0.07057182010170769,203,3416,0.07044561231788106,0.07069802788553432
1986,Direct migration background,male,Comp. time,0.009359186186840882,76,3416,0.009311735804588564,0.009406636569093199
1986,Direct migration background,male,Some of both,0.0068354074694808925,54,3416,0.0067948047257618575,0.0068760102131999274
1986,Direct migration background,male,Paid,0.042579497345893065,477,3416,0.04247999938271858,0.04267899530906755
1986,Direct migration background,male,Not compensated,0.009000938779113503,53,3416,0.008954396988393534,0.009047480569833472
1986,Direct migration background,female,Comp. time,0.010221805123602814,53,3416,0.010172237819029392,0.010271372428176237
1986,Direct migration background,female,Paid,0.009807166440256816,95,3416,0.009758604701766805,0.009855728178746827
1988,No migration background,male,Comp. time,0.15639759328175723,449,3363,0.1562231693057088,0.15657201725780567
1988,No migration background,male,Some of both,0.0811436798650507,228,3363,0.08101255851950313,0.08127480121059825
1988,No migration background,male,Paid,0.2187149440351402,597,3363,0.2185164414203388,0.21891344664994158
1988,No migration background,male,Not compensated,0.12329157735723349,340,3363,0.1231337012031987,0.12344945351126828
1988,No migration background,female,Comp. time,0.14899802819715383,405,3363,0.14882703541129147,0.14916902098301618
1988,No migration background,female,Some of both,0.03629620911861852,102,3363,0.036206399125694066,0.036386019111542975
1988,No migration background,female,Paid,0.07477722408454263,221,3363,0.0746509163134531,0.07490353185563216
1988,No migration background,female,Not compensated,0.06633067971343708,183,3363,0.06621117748268691,0.06645018194418724
1988,Direct migration background,male,Comp. time,0.010819571888175837,75,3363,0.01076989378099735,0.010869249995354324
1988,Direct migration background,male,Some of both,0.007563237719855998,66,3363,0.007521634442766077,0.007604840996945919
1988,Direct migration background,male,Paid,0.0447506389771901,460,3363,0.04465135475390212,0.044849923200478085
