year,migback,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Paid,0.3808193668528864,16099,0.37331826925001627,0.3883204644557566
1984,No migration background,male,Not compensated,0.27001862197392923,16099,0.26316043422565855,0.2768768097221999
1984,No migration background,male,Comp. time,0.2276536312849162,16099,0.2211762424744391,0.2341310200953933
1984,No migration background,male,Some of both,0.12150837988826815,16099,0.11646143516794741,0.1265553246085889
1984,No migration background,female,Comp. time,0.41502347417840374,16099,0.40741211579379877,0.4226348325630087
1984,No migration background,female,Paid,0.2403755868544601,16099,0.23377471568147237,0.2469764580274478
1984,No migration background,female,Not compensated,0.2347417840375587,16099,0.22819458080536023,0.24128898726975714
1984,No migration background,female,Some of both,0.10985915492957747,16099,0.10502852116146691,0.11468978869768803
1984,Direct migration background,male,Paid,0.748780487804878,16099,0.7420807074579865,0.7554802681517696
1984,Direct migration background,male,Comp. time,0.0951219512195122,16099,0.09058992908014937,0.09965397335887502
1984,Direct migration background,male,Not compensated,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,Direct migration background,male,Some of both,0.07073170731707316,16099,0.06677135109431884,0.07469206353982749
1984,Direct migration background,female,Paid,0.5464285714285714,16099,0.5387382203655823,0.5541189224915605
1984,Direct migration background,female,Comp. time,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,Direct migration background,female,Not compensated,0.1357142857142857,16099,0.13042376923957097,0.14100480218900044
1984,Direct migration background,female,Some of both,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Indirect migration background,male,Paid,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Indirect migration background,male,Not compensated,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,male,Comp. time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,female,Comp. time,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,female,Not compensated,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,female,Paid,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1985,No migration background,male,Paid,0.359508547008547,14443,0.35168256860683456,0.36733452541025946
1985,No migration background,male,Not compensated,0.3087606837606838,14443,0.3012262160035508,0.31629515151781673
1985,No migration background,male,Comp. time,0.21314102564102563,14443,0.20646205795014785,0.2198199933319034
1985,No migration background,male,Some of both,0.11858974358974358,14443,0.1133169595912778,0.12386252758820937
1985,No migration background,female,Comp. time,0.3967446592065107,14443,0.38876593417996397,0.4047233842330574
1985,No migration background,female,Not compensated,0.25839267548321465,14443,0.2512533945757423,0.265531956390687
1985,No migration background,female,Paid,0.23499491353001017,14443,0.2280799680846785,0.24190985897534184
1985,No migration background,female,Some of both,0.10986775178026449,14443,0.10476752188984231,0.11496798167068667
1985,Direct migration background,male,Paid,0.7386363636363636,14443,0.731470553617222,0.7458021736555053
1985,Direct migration background,male,Comp. time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,male,Some of both,0.08766233766233766,14443,0.08305009985704734,0.09227457546762799
1985,Direct migration background,male,Not compensated,0.08279220779220779,14443,0.07829797084739429,0.0872864447370213
1985,Direct migration background,female,Paid,0.5358851674641149,14443,0.5277516957980559,0.5440186391301738
1985,Direct migration background,female,Comp. time,0.24880382775119617,14443,0.2417531222093528,0.25585453329303953
1985,Direct migration background,female,Not compensated,0.14354066985645933,14443,0.13782235291860306,0.1492589867943156
1985,Direct migration background,female,Some of both,0.07177033492822966,14443,0.06756086342225406,0.07597980643420527
1985,Indirect migration background,male,Paid,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,male,Not compensated,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,male,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,male,Comp. time,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,female,Comp. time,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Indirect migration background,female,Paid,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,female,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,female,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,No migration background,male,Paid,0.4008313539192399,13742,0.39263753274220087,0.40902517509627895
1986,No migration background,male,Comp. time,0.25475059382422804,13742,0.2474654266663348,0.2620357609821213
1986,No migration background,male,Not compensated,0.2173396674584323,13742,0.21044382613013746,0.22423550878672716
1986,No migration background,male,Some of both,0.12707838479809977,13742,0.12150967525610706,0.13264709434009248
1986,No migration background,female,Comp. time,0.4329004329004329,13742,0.42461615293818283,0.44118471286268296
1986,No migration background,female,Paid,0.237012987012987,13742,0.22990288643928794,0.24412308758668608
1986,No migration background,female,Not compensated,0.2196969696969697,13742,0.2127742813685725,0.2266196580253669
1986,No migration background,female,Some of both,0.11038961038961038,13742,0.10515004671345037,0.1156291740657704
1986,Direct migration background,male,Paid,0.7227272727272728,13742,0.715242615806347,0.7302119296481986
1986,Direct migration background,male,Comp. time,0.11515151515151516,13742,0.10981447606524383,0.12048855423778648
1986,Direct migration background,male,Some of both,0.08181818181818182,13742,0.07723549312988881,0.08640087050647483
1986,Direct migration background,male,Not compensated,0.0803030303030303,13742,0.07575922782507423,0.08484683278098638
1986,Direct migration background,female,Paid,0.4896907216494845,13742,0.4813325984332054,0.4980488448657636
1986,Direct migration background,female,Comp. time,0.27319587628865977,13742,0.26574552311349015,0.2806462294638294
1986,Direct migration background,female,Not compensated,0.13917525773195877,13742,0.13338804446559446,0.14496247099832307
