year,migback,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Comp. time,0.2287422849331972,489,4288,0.2284885536614796,0.2289960162049148
1984,No migration background,male,Some of both,0.11755068752377482,261,4288,0.11735612531888867,0.11774524972866096
1984,No migration background,male,Paid,0.38411238107411805,818,4288,0.38381856138304243,0.38440620076519366
1984,No migration background,male,Not compensated,0.2695946464689099,580,4288,0.26932658239484397,0.26986271054297584
1984,No migration background,female,Comp. time,0.41269380327568783,442,4288,0.4122667741265498,0.4131208324248259
1984,No migration background,female,Some of both,0.10688343421837784,117,4288,0.10661544302184482,0.10715142541491086
1984,No migration background,female,Paid,0.24009786514892392,256,4288,0.23972736854014365,0.2404683617577042
1984,No migration background,female,Not compensated,0.24032489735701043,250,4288,0.2399542809981843,0.24069551371583656
1984,Direct migration background,male,Comp. time,0.16405183974544743,78,4288,0.1633622932810917,0.16474138620980316
1984,Direct migration background,male,Some of both,0.06654136447828715,58,4288,0.06607730173799961,0.06700542721857469
1984,Direct migration background,male,Paid,0.6435583571228793,614,4288,0.6426665488520391,0.6444501653937196
1984,Direct migration background,male,Not compensated,0.1258484386533861,70,4288,0.12523084817035987,0.12646602913641233
1984,Direct migration background,female,Comp. time,0.3698371583230646,64,4288,0.36837483858638387,0.3712994780597453
1984,Direct migration background,female,Paid,0.4388156849963817,153,4288,0.43731252742834104,0.44031884256442233
1984,Direct migration background,female,Not compensated,0.19134715668055374,38,4288,0.19015563282992015,0.19253868053118733
1985,No migration background,male,Comp. time,0.2160448778297938,399,3635,0.21578860507855974,0.2163011505810279
1985,No migration background,male,Some of both,0.11670689000009143,222,3635,0.11650695652588788,0.11690682347429499
1985,No migration background,male,Paid,0.3617286474245835,673,3635,0.36142943544894707,0.3620278594002199
1985,No migration background,male,Not compensated,0.30551958474553126,578,3635,0.3052327482735056,0.3058064212175569
1985,No migration background,female,Comp. time,0.4017592763637074,390,3635,0.4013382485860813,0.4021803041413335
1985,No migration background,female,Some of both,0.11199205596472482,108,3635,0.11172122903843192,0.11226288289101773
1985,No migration background,female,Paid,0.2277015899935228,231,3635,0.22734145492896385,0.22806172505808175
1985,No migration background,female,Not compensated,0.25854707767804497,254,3635,0.2581710659302697,0.2589230894258202
1985,Direct migration background,male,Comp. time,0.12437940840400279,56,3635,0.12372707469498864,0.12503174211301693
1985,Direct migration background,male,Some of both,0.13158184957891153,54,3635,0.13091365948335404,0.13225003967446902
1985,Direct migration background,male,Paid,0.6192763248021715,455,3635,0.6183165158966702,0.6202361337076728
1985,Direct migration background,male,Not compensated,0.12476241721491417,51,3635,0.12410922279830625,0.1254156116315221
1985,Direct migration background,female,Comp. time,0.4651235096611832,52,3635,0.46339442298211564,0.4668525963402508
