year,migback,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Comp. time,0.22874,489,2148,0.21097,0.24651
1984,No migration background,male,Some of both,0.11755,261,2148,0.10393,0.13117
1984,No migration background,male,Paid,0.38411,818,2148,0.36354,0.40469
1984,No migration background,male,Not compensated,0.26960,580,2148,0.25083,0.28837
1984,No migration background,female,Comp. time,0.41269,442,1065,0.38311,0.44228
1984,No migration background,female,Some of both,0.10688,117,1065,0.08832,0.12545
1984,No migration background,female,Paid,0.24010,256,1065,0.21443,0.26576
1984,No migration background,female,Not compensated,0.24033,250,1065,0.21465,0.26600
1984,Direct migration background,male,Comp. time,0.16405,78,820,0.13869,0.18941
1984,Direct migration background,male,Some of both,0.06654,58,820,0.04947,0.08361
1984,Direct migration background,male,Paid,0.64356,614,820,0.61076,0.67636
1984,Direct migration background,male,Not compensated,0.12585,70,820,0.10313,0.14856
1984,Direct migration background,female,Comp. time,0.32892,64,255,0.27114,0.38669
1984,Direct migration background,female,Paid,0.39026,153,255,0.33027,0.45025
1984,Direct migration background,female,Not compensated,0.17017,38,255,0.12396,0.21639
1985,No migration background,male,Comp. time,0.21616,399,1872,0.19751,0.23481
1985,No migration background,male,Some of both,0.11667,222,1872,0.10213,0.13122
1985,No migration background,male,Paid,0.36170,673,1872,0.33992,0.38347
1985,No migration background,male,Not compensated,0.30547,578,1872,0.28460,0.32634
1985,No migration background,female,Comp. time,0.40178,390,983,0.37112,0.43245
1985,No migration background,female,Some of both,0.11203,108,983,0.09231,0.13176
1985,No migration background,female,Paid,0.22782,231,983,0.20159,0.25405
1985,No migration background,female,Not compensated,0.25836,254,983,0.23098,0.28574
1985,Direct migration background,male,Comp. time,0.12440,56,616,0.09832,0.15049
1985,Direct migration background,male,Some of both,0.13155,54,616,0.10483,0.15826
1985,Direct migration background,male,Paid,0.61928,455,616,0.58090,0.65765
1985,Direct migration background,male,Not compensated,0.12477,51,616,0.09865,0.15089
1985,Direct migration background,female,Comp. time,0.35055,52,164,0.27730,0.42380
1985,Direct migration background,female,Paid,0.40300,112,164,0.32770,0.47830
1986,No migration background,male,Comp. time,0.25445,430,1685,0.23365,0.27525
1986,No migration background,male,Some of both,0.12927,214,1685,0.11324,0.14529
