year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Paid,0.80170,157,157,0.73913,0.86427
1984,Primary Level,female,Paid,0.67412,50,50,0.54288,0.80535
1984,Lower Secondary Level,male,Comp. time,0.19622,72,452,0.15957,0.23287
1984,Lower Secondary Level,male,Some of both,0.11832,41,452,0.08851,0.14813
1984,Lower Secondary Level,male,Paid,0.55487,290,452,0.50900,0.60074
1984,Lower Secondary Level,male,Not compensated,0.13059,49,452,0.09949,0.16169
1984,Lower Secondary Level,female,Comp. time,0.34336,109,341,0.29288,0.39383
1984,Lower Secondary Level,female,Paid,0.35733,155,341,0.30639,0.40827
1984,Lower Secondary Level,female,Not compensated,0.24051,77,341,0.19508,0.28594
1984,Upper Secondary Level,male,Comp. time,0.25356,381,1668,0.23268,0.27444
1984,Upper Secondary Level,male,Some of both,0.10660,172,1668,0.09179,0.12142
1984,Upper Secondary Level,male,Paid,0.45745,830,1668,0.43353,0.48136
1984,Upper Secondary Level,male,Not compensated,0.18239,285,1668,0.16385,0.20093
1984,Upper Secondary Level,female,Comp. time,0.44150,296,682,0.40420,0.47880
1984,Upper Secondary Level,female,Some of both,0.12484,85,682,0.10001,0.14966
1984,Upper Secondary Level,female,Paid,0.22514,164,682,0.19377,0.25651
1984,Upper Secondary Level,female,Not compensated,0.20852,137,682,0.17801,0.23904
1984,Post-secondary Non-tertiary Level,male,Paid,0.29740,40,40,0.15394,0.44087
1984,First Stage of Tertiary Education,male,Comp. time,0.22193,53,242,0.16947,0.27440
1984,First Stage of Tertiary Education,male,Some of both,0.15021,37,242,0.10510,0.19532
1984,First Stage of Tertiary Education,male,Paid,0.26240,65,242,0.20686,0.31795
1984,First Stage of Tertiary Education,male,Not compensated,0.36546,87,242,0.30466,0.42626
1984,First Stage of Tertiary Education,female,Comp. time,0.49768,53,53,0.36178,0.63358
1984,Second Stage of Tertiary Education,male,Comp. time,0.12767,39,335,0.09188,0.16346
1984,Second Stage of Tertiary Education,male,Some of both,0.11505,46,335,0.08083,0.14927
1984,Second Stage of Tertiary Education,male,Paid,0.13418,53,335,0.09762,0.17073
1984,Second Stage of Tertiary Education,male,Not compensated,0.62311,197,335,0.57113,0.67508
1984,Second Stage of Tertiary Education,female,Not compensated,0.45863,41,41,0.30421,0.61305
1985,Primary Level,male,Paid,0.73074,98,98,0.64246,0.81901
1985,Primary Level,female,Paid,0.64749,33,33,0.48196,0.81302
1985,Lower Secondary Level,male,Comp. time,0.17393,51,339,0.13352,0.21434
1985,Lower Secondary Level,male,Some of both,0.11984,37,339,0.08521,0.15446
1985,Lower Secondary Level,male,Paid,0.60470,251,339,0.55257,0.65682
1985,Lower Secondary Level,female,Comp. time,0.34302,95,274,0.28671,0.39933
1985,Lower Secondary Level,female,Paid,0.33345,116,274,0.27753,0.38938
1985,Lower Secondary Level,female,Not compensated,0.22110,63,274,0.17187,0.27032
1985,Upper Secondary Level,male,Comp. time,0.23310,306,1408,0.21101,0.25519
1985,Upper Secondary Level,male,Some of both,0.11478,155,1408,0.09813,0.13144
1985,Upper Secondary Level,male,Paid,0.42637,651,1408,0.40053,0.45221
1985,Upper Secondary Level,male,Not compensated,0.22574,296,1408,0.20390,0.24759
1985,Upper Secondary Level,female,Comp. time,0.42611,254,619,0.38712,0.46510
1985,Upper Secondary Level,female,Some of both,0.11526,69,619,0.09008,0.14043
1985,Upper Secondary Level,female,Paid,0.23247,161,619,0.19916,0.26577
1985,Upper Secondary Level,female,Not compensated,0.22617,135,619,0.19318,0.25915
1985,Post-secondary Non-tertiary Level,male,Paid,0.36521,36,36,0.20570,0.52473
1985,First Stage of Tertiary Education,male,Comp. time,0.22605,46,215,0.17001,0.28210
1985,First Stage of Tertiary Education,male,Some of both,0.14027,31,215,0.09374,0.18679
1985,First Stage of Tertiary Education,male,Paid,0.21256,50,215,0.15775,0.26738
1985,First Stage of Tertiary Education,male,Not compensated,0.42112,88,215,0.35497,0.48727
1985,First Stage of Tertiary Education,female,Comp. time,0.52587,45,45,0.37833,0.67341
1985,Second Stage of Tertiary Education,male,Comp. time,0.14883,41,309,0.10908,0.18858
1985,Second Stage of Tertiary Education,male,Some of both,0.11688,40,309,0.08100,0.15276
1985,Second Stage of Tertiary Education,male,Paid,0.11606,40,309,0.08029,0.15183
1985,Second Stage of Tertiary Education,male,Not compensated,0.61823,188,309,0.56397,0.67248
1985,Second Stage of Tertiary Education,female,Not compensated,0.52113,53,53,0.38535,0.65691
1986,Primary Level,male,Paid,0.76247,96,96,0.67689,0.84805
1986,Lower Secondary Level,male,Comp. time,0.18206,59,380,0.14321,0.22091
1986,Lower Secondary Level,male,Some of both,0.10722,36,380,0.07607,0.13837
1986,Lower Secondary Level,male,Paid,0.61104,253,380,0.56195,0.66012
1986,Lower Secondary Level,male,Not compensated,0.09969,32,380,0.06953,0.12985
1986,Lower Secondary Level,female,Comp. time,0.36670,88,251,0.30696,0.42643
1986,Lower Secondary Level,female,Paid,0.38452,120,251,0.32421,0.44482
1986,Lower Secondary Level,female,Not compensated,0.15884,43,251,0.11353,0.20415
1986,Upper Secondary Level,male,Comp. time,0.26918,330,1337,0.24540,0.29296
1986,Upper Secondary Level,male,Some of both,0.13071,165,1337,0.11263,0.14878
1986,Upper Secondary Level,male,Paid,0.46311,671,1337,0.43637,0.48985
1986,Upper Secondary Level,male,Not compensated,0.13700,171,1337,0.11856,0.15544
1986,Upper Secondary Level,female,Comp. time,0.46531,274,603,0.42547,0.50516
1986,Upper Secondary Level,female,Some of both,0.12698,76,603,0.10038,0.15358
1986,Upper Secondary Level,female,Paid,0.21736,141,603,0.18441,0.25031
1986,Upper Secondary Level,female,Not compensated,0.19035,112,603,0.15899,0.22171
1986,Post-secondary Non-tertiary Level,male,Paid,0.45287,39,39,0.29460,0.61114
1986,First Stage of Tertiary Education,male,Comp. time,0.27513,44,143,0.20167,0.34858
1986,First Stage of Tertiary Education,male,Paid,0.29253,49,143,0.21771,0.36736
1986,First Stage of Tertiary Education,male,Not compensated,0.28468,50,143,0.21046,0.35891
1986,First Stage of Tertiary Education,female,Comp. time,0.49870,40,40,0.34178,0.65563
1986,Second Stage of Tertiary Education,male,Comp. time,0.18472,52,275,0.13877,0.23068
1986,Second Stage of Tertiary Education,male,Some of both,0.11186,31,275,0.07454,0.14918
1986,Second Stage of Tertiary Education,male,Paid,0.13045,40,275,0.09057,0.17032
1986,Second Stage of Tertiary Education,male,Not compensated,0.57297,152,275,0.51440,0.63154
1986,Second Stage of Tertiary Education,female,Not compensated,0.56890,44,44,0.42088,0.71692
1988,Primary Level,male,Paid,0.84306,93,93,0.76874,0.91739
1988,Primary Level,female,Paid,0.79619,37,37,0.66460,0.92778
1988,Lower Secondary Level,male,Comp. time,0.22479,67,316,0.17869,0.27089
1988,Lower Secondary Level,male,Paid,0.60682,249,316,0.55288,0.66077
1988,Lower Secondary Level,female,Comp. time,0.37693,98,300,0.32200,0.43187
1988,Lower Secondary Level,female,Some of both,0.12588,36,300,0.08828,0.16348
1988,Lower Secondary Level,female,Paid,0.36571,133,300,0.31112,0.42031
1988,Lower Secondary Level,female,Not compensated,0.13148,33,300,0.09317,0.16978
1988,Upper Secondary Level,male,Comp. time,0.28510,342,1280,0.26035,0.30984
1988,Upper Secondary Level,male,Some of both,0.14482,186,1280,0.12554,0.16411
1988,Upper Secondary Level,male,Paid,0.44156,605,1280,0.41435,0.46878
1988,Upper Secondary Level,male,Not compensated,0.12852,147,1280,0.11017,0.14686
1988,Upper Secondary Level,female,Comp. time,0.49021,281,596,0.45004,0.53037
1988,Upper Secondary Level,female,Some of both,0.09909,57,596,0.07508,0.12310
1988,Upper Secondary Level,female,Paid,0.24365,160,596,0.20916,0.27814
1988,Upper Secondary Level,female,Not compensated,0.16705,98,596,0.13708,0.19702
1988,Post-secondary Non-tertiary Level,male,Paid,0.38823,32,32,0.21667,0.55979
1988,First Stage of Tertiary Education,male,Comp. time,0.27750,44,133,0.20111,0.35389
1988,First Stage of Tertiary Education,male,Paid,0.27268,46,133,0.19671,0.34866
1988,First Stage of Tertiary Education,male,Not compensated,0.25937,43,133,0.18460,0.33414
1988,First Stage of Tertiary Education,female,Comp. time,0.63184,45,45,0.48933,0.77435
1988,Second Stage of Tertiary Education,male,Comp. time,0.17749,51,268,0.13166,0.22333
1988,Second Stage of Tertiary Education,male,Some of both,0.12245,35,268,0.08313,0.16177
1988,Second Stage of Tertiary Education,male,Paid,0.09844,31,268,0.06271,0.13417
1988,Second Stage of Tertiary Education,male,Not compensated,0.60162,151,268,0.54290,0.66034
1988,Second Stage of Tertiary Education,female,Not compensated,0.54126,51,51,0.40314,0.67938
1989,Primary Level,male,Paid,0.74847,88,88,0.65729,0.83964
1989,Primary Level,female,Paid,0.71670,37,37,0.56951,0.86390
1989,Lower Secondary Level,male,Comp. time,0.20504,60,365,0.16356,0.24651
1989,Lower Secondary Level,male,Some of both,0.13966,51,365,0.10405,0.17527
1989,Lower Secondary Level,male,Paid,0.58808,254,365,0.53751,0.63864
1989,Lower Secondary Level,female,Comp. time,0.38008,104,321,0.32689,0.43326
1989,Lower Secondary Level,female,Some of both,0.13724,46,321,0.09953,0.17494
1989,Lower Secondary Level,female,Paid,0.34880,134,321,0.29658,0.40101
1989,Lower Secondary Level,female,Not compensated,0.13389,37,321,0.09658,0.17120
1989,Upper Secondary Level,male,Comp. time,0.27727,340,1348,0.25336,0.30118
1989,Upper Secondary Level,male,Some of both,0.15572,208,1348,0.13636,0.17509
1989,Upper Secondary Level,male,Paid,0.44143,648,1348,0.41491,0.46795
1989,Upper Secondary Level,male,Not compensated,0.12558,152,1348,0.10788,0.14328
1989,Upper Secondary Level,female,Comp. time,0.45672,305,668,0.41891,0.49452
1989,Upper Secondary Level,female,Some of both,0.11091,72,668,0.08707,0.13474
1989,Upper Secondary Level,female,Paid,0.27742,198,668,0.24344,0.31140
1989,Upper Secondary Level,female,Not compensated,0.15495,93,668,0.12749,0.18242
1989,First Stage of Tertiary Education,male,Comp. time,0.24886,37,151,0.17967,0.31805
1989,First Stage of Tertiary Education,male,Some of both,0.27048,41,151,0.19939,0.34157
1989,First Stage of Tertiary Education,male,Paid,0.26598,40,151,0.19527,0.33669
1989,First Stage of Tertiary Education,male,Not compensated,0.21468,33,151,0.14897,0.28039
1989,First Stage of Tertiary Education,female,Comp. time,0.54119,44,44,0.39224,0.69013
1989,Second Stage of Tertiary Education,male,Comp. time,0.17587,50,270,0.13038,0.22137
1989,Second Stage of Tertiary Education,male,Some of both,0.16863,45,270,0.12389,0.21338
1989,Second Stage of Tertiary Education,male,Paid,0.10399,32,270,0.06751,0.14046
1989,Second Stage of Tertiary Education,male,Not compensated,0.55151,143,270,0.49208,0.61095
1989,Second Stage of Tertiary Education,female,Not compensated,0.51414,44,44,0.36476,0.66353
1990,Primary Level,male,Paid,0.75418,81,81,0.65982,0.84853
1990,Primary Level,female,Paid,0.61048,33,33,0.44152,0.77944
1990,Lower Secondary Level,male,Comp. time,0.23509,86,436,0.19524,0.27494
1990,Lower Secondary Level,male,Some of both,0.11828,52,436,0.08793,0.14862
1990,Lower Secondary Level,male,Paid,0.61258,298,436,0.56680,0.65836
1990,Lower Secondary Level,female,Comp. time,0.35491,118,393,0.30754,0.40228
1990,Lower Secondary Level,female,Some of both,0.14239,58,393,0.10779,0.17698
