year,pgisced97,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Bezahlt,0.19190751445086704,16099,0.18582429973768874,0.19799072916404534
1984,middle vocational,maennlich,Abgefeiert,0.08786127167630058,16099,0.08348820789647508,0.09223433545612607
1984,middle vocational,weiblich,Abgefeiert,0.06820809248554913,16099,0.06431375091642885,0.0721024340546694
1984,general elemantary,maennlich,Bezahlt,0.06658959537572254,16099,0.06273839488783244,0.07044079586361264
1984,middle vocational,maennlich,Nicht abgegolten,0.06589595375722543,16099,0.06206344088734104,0.06972846662710983
1984,higher education,maennlich,Nicht abgegolten,0.04554913294797688,16099,0.04232826094205332,0.04877000495390044
1984,middle vocational,maennlich,"Teils, teils",0.03976878612716763,16099,0.03675011571232039,0.04278745654201487
1984,middle vocational,weiblich,Bezahlt,0.03791907514450867,16099,0.034968604545723155,0.04086954574329419
1984,inadequately,maennlich,Bezahlt,0.036300578034682084,16099,0.033411334229935946,0.03918982183942822
1984,general elemantary,weiblich,Bezahlt,0.035375722543352604,16099,0.032522153567718794,0.038229291518986415
1984,middle vocational,weiblich,Nicht abgegolten,0.03167630057803468,16099,0.028970884108933052,0.03438171704713631
1984,general elemantary,weiblich,Abgefeiert,0.024739884393063585,16099,0.022340412395853215,0.027139356390273955
1984,higher vocational,maennlich,Nicht abgegolten,0.020115606936416185,16099,0.017946851344794984,0.022284362528037387
1984,middle vocational,weiblich,"Teils, teils",0.019653179190751446,16099,0.01750899099635052,0.02179736738515237
1984,general elemantary,weiblich,Nicht abgegolten,0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,general elemantary,maennlich,Abgefeiert,0.015260115606936415,16099,0.013366480497383523,0.017153750716489308
1984,higher vocational,maennlich,Bezahlt,0.015028901734104046,16099,0.013149446494249106,0.016908356973958986
1984,higher vocational,weiblich,Abgefeiert,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,higher education,maennlich,Bezahlt,0.012254335260115608,16099,0.010554823922408266,0.01395384659782295
1984,higher vocational,maennlich,Abgefeiert,0.012254335260115608,16099,0.010554823922408266,0.01395384659782295
1984,inadequately,weiblich,Bezahlt,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,general elemantary,maennlich,Nicht abgegolten,0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,higher education,maennlich,"Teils, teils",0.010635838150289017,16099,0.009051234804970843,0.012220441495607191
1984,higher education,weiblich,Nicht abgegolten,0.009479768786127168,16099,0.007982888155237665,0.010976649417016671
1984,vocational + Abi,maennlich,Bezahlt,0.009248554913294798,16099,0.007769869059339272,0.010727240767250325
1984,general elemantary,maennlich,"Teils, teils",0.009248554913294798,16099,0.007769869059339272,0.010727240767250325
1984,higher education,maennlich,Abgefeiert,0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,higher vocational,maennlich,"Teils, teils",0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,vocational + Abi,maennlich,Nicht abgegolten,0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,higher education,weiblich,Abgefeiert,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,higher vocational,weiblich,Nicht abgegolten,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,vocational + Abi,weiblich,Abgefeiert,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,general elemantary,weiblich,"Teils, teils",0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,higher vocational,weiblich,Bezahlt,0.003930635838150289,16099,0.002964066938029289,0.004897204738271288
1984,vocational + Abi,maennlich,Abgefeiert,0.003699421965317919,16099,0.0027616035687913812,0.004637240361844457
1984,higher vocational,weiblich,"Teils, teils",0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,higher education,weiblich,Bezahlt,0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,higher education,weiblich,"Teils, teils",0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,vocational + Abi,weiblich,Nicht abgegolten,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,inadequately,maennlich,"Teils, teils",0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,inadequately,weiblich,Abgefeiert,0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,vocational + Abi,maennlich,"Teils, teils",0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,vocational + Abi,weiblich,Bezahlt,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,inadequately,maennlich,Nicht abgegolten,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,-1,maennlich,Bezahlt,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,inadequately,maennlich,Abgefeiert,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,inadequately,weiblich,"Teils, teils",0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,inadequately,weiblich,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,-1,weiblich,Bezahlt,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,vocational + Abi,weiblich,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,in school,maennlich,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,-1,maennlich,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,middle vocational,maennlich,Bezahlt,0.1761040368463831,14443,0.16989179708563398,0.1823162766071322
1985,middle vocational,maennlich,Abgefeiert,0.08290436196152805,14443,0.07840735696308823,0.08740136695996786
1985,middle vocational,maennlich,Nicht abgegolten,0.07992413979951232,14443,0.07550153462909917,0.08434674496992547
1985,middle vocational,weiblich,Abgefeiert,0.06854510972636142,14443,0.06442416758223014,0.0726660518704927
1985,general elemantary,maennlich,Bezahlt,0.06746139257653752,14443,0.06337077926693005,0.07155200588614499
1985,higher education,maennlich,Nicht abgegolten,0.05093470604172311,14443,0.04734893699608506,0.05452047508736115
1985,middle vocational,weiblich,Bezahlt,0.04361961528041181,14443,0.040288546414977894,0.04695068414584573
