year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Paid,0.33607,157,157,0.26194,0.41019
1984,Primary Level,female,Paid,0.07763,50,50,0.00270,0.15255
1984,Lower Secondary Level,male,Comp. time,0.07310,72,452,0.04907,0.09712
1984,Lower Secondary Level,male,Some of both,0.04408,41,452,0.02513,0.06302
1984,Lower Secondary Level,male,Paid,0.20670,290,452,0.16933,0.24408
1984,Lower Secondary Level,male,Not compensated,0.04865,49,452,0.02879,0.06850
1984,Lower Secondary Level,female,Comp. time,0.04623,109,341,0.02391,0.06855
1984,Lower Secondary Level,female,Paid,0.04811,155,341,0.02537,0.07086
1984,Lower Secondary Level,female,Not compensated,0.03238,77,341,0.01357,0.05120
1984,Upper Secondary Level,male,Comp. time,0.13034,381,1668,0.11418,0.14650
1984,Upper Secondary Level,male,Some of both,0.05480,172,1668,0.04387,0.06572
1984,Upper Secondary Level,male,Paid,0.23515,830,1668,0.21479,0.25551
1984,Upper Secondary Level,male,Not compensated,0.09376,285,1668,0.07977,0.10775
1984,Upper Secondary Level,female,Comp. time,0.11286,296,682,0.08909,0.13662
1984,Upper Secondary Level,female,Some of both,0.03191,85,682,0.01871,0.04511
1984,Upper Secondary Level,female,Paid,0.05755,164,682,0.04006,0.07504
1984,Upper Secondary Level,female,Not compensated,0.05330,137,682,0.03643,0.07018
1984,Post-secondary Non-tertiary Level,male,Paid,0.14553,40,40,0.03485,0.25620
1984,First Stage of Tertiary Education,male,Comp. time,0.13363,53,242,0.09067,0.17659
1984,First Stage of Tertiary Education,male,Some of both,0.09044,37,242,0.05423,0.12666
1984,First Stage of Tertiary Education,male,Paid,0.15800,65,242,0.11195,0.20405
1984,First Stage of Tertiary Education,male,Not compensated,0.22005,87,242,0.16775,0.27236
1984,First Stage of Tertiary Education,female,Comp. time,0.18111,53,53,0.07644,0.28579
1984,Second Stage of Tertiary Education,male,Comp. time,0.08078,39,335,0.05155,0.11000
1984,Second Stage of Tertiary Education,male,Some of both,0.07279,46,335,0.04493,0.10065
1984,Second Stage of Tertiary Education,male,Paid,0.08489,53,335,0.05500,0.11478
1984,Second Stage of Tertiary Education,male,Not compensated,0.39424,197,335,0.34183,0.44665
1984,Second Stage of Tertiary Education,female,Not compensated,0.15929,41,41,0.04588,0.27269
1985,Primary Level,male,Paid,0.22173,98,98,0.13906,0.30440
1985,Primary Level,female,Paid,0.06750,33,33,-0.01943,0.15443
1985,Lower Secondary Level,male,Comp. time,0.05916,51,339,0.03401,0.08431
1985,Lower Secondary Level,male,Some of both,0.04076,37,339,0.01968,0.06184
1985,Lower Secondary Level,male,Paid,0.20567,251,339,0.16258,0.24876
1985,Lower Secondary Level,female,Comp. time,0.04590,95,274,0.02108,0.07073
1985,Lower Secondary Level,female,Paid,0.04462,116,274,0.02013,0.06912
1985,Lower Secondary Level,female,Not compensated,0.02959,63,274,0.00949,0.04969
1985,Upper Secondary Level,male,Comp. time,0.11213,306,1408,0.09565,0.12862
1985,Upper Secondary Level,male,Some of both,0.05522,155,1408,0.04328,0.06715
1985,Upper Secondary Level,male,Paid,0.20511,651,1408,0.18401,0.22621
1985,Upper Secondary Level,male,Not compensated,0.10860,296,1408,0.09234,0.12485
1985,Upper Secondary Level,female,Comp. time,0.10688,254,619,0.08252,0.13124
1985,Upper Secondary Level,female,Some of both,0.02891,69,619,0.01570,0.04212
1985,Upper Secondary Level,female,Paid,0.05831,161,619,0.03984,0.07679
1985,Upper Secondary Level,female,Not compensated,0.05673,135,619,0.03849,0.07497
1985,Post-secondary Non-tertiary Level,male,Paid,0.13470,36,36,0.02159,0.24781
1985,First Stage of Tertiary Education,male,Comp. time,0.13049,46,215,0.08536,0.17562
1985,First Stage of Tertiary Education,male,Some of both,0.08097,31,215,0.04442,0.11752
1985,First Stage of Tertiary Education,male,Paid,0.12270,50,215,0.07874,0.16666
1985,First Stage of Tertiary Education,male,Not compensated,0.24309,88,215,0.18562,0.30057
1985,First Stage of Tertiary Education,female,Comp. time,0.17389,45,45,0.06190,0.28588
1985,Second Stage of Tertiary Education,male,Comp. time,0.08834,41,309,0.05665,0.12003
1985,Second Stage of Tertiary Education,male,Some of both,0.06938,40,309,0.04100,0.09776
1985,Second Stage of Tertiary Education,male,Paid,0.06889,40,309,0.04061,0.09718
1985,Second Stage of Tertiary Education,male,Not compensated,0.36696,188,309,0.31313,0.42078
1985,Second Stage of Tertiary Education,female,Not compensated,0.21622,53,53,0.10433,0.32811
1986,Primary Level,male,Paid,0.26946,96,96,0.18024,0.35868
1986,Lower Secondary Level,male,Comp. time,0.06092,59,380,0.03684,0.08501
1986,Lower Secondary Level,male,Some of both,0.03588,36,380,0.01715,0.05461
1986,Lower Secondary Level,male,Paid,0.20448,253,380,0.16387,0.24508
1986,Lower Secondary Level,male,Not compensated,0.03336,32,380,0.01528,0.05144
1986,Lower Secondary Level,female,Comp. time,0.04709,88,251,0.02083,0.07335
1986,Lower Secondary Level,female,Paid,0.04938,120,251,0.02252,0.07624
1986,Lower Secondary Level,female,Not compensated,0.02040,43,251,0.00288,0.03792
1986,Upper Secondary Level,male,Comp. time,0.12456,330,1337,0.10685,0.14227
1986,Upper Secondary Level,male,Some of both,0.06048,165,1337,0.04770,0.07326
1986,Upper Secondary Level,male,Paid,0.21430,671,1337,0.19229,0.23630
1986,Upper Secondary Level,male,Not compensated,0.06339,171,1337,0.05033,0.07646
1986,Upper Secondary Level,female,Comp. time,0.11695,274,603,0.09128,0.14263
1986,Upper Secondary Level,female,Some of both,0.03192,76,603,0.01787,0.04596
1986,Upper Secondary Level,female,Paid,0.05463,141,603,0.03648,0.07279
1986,Upper Secondary Level,female,Not compensated,0.04784,112,603,0.03079,0.06489
1986,Post-secondary Non-tertiary Level,male,Paid,0.18464,39,39,0.06127,0.30801
1986,First Stage of Tertiary Education,male,Comp. time,0.12834,44,143,0.07333,0.18335
1986,First Stage of Tertiary Education,male,Paid,0.13646,49,143,0.08000,0.19292
1986,First Stage of Tertiary Education,male,Not compensated,0.13279,50,143,0.07698,0.18861
1986,First Stage of Tertiary Education,female,Comp. time,0.15436,40,40,0.04096,0.26775
1986,Second Stage of Tertiary Education,male,Comp. time,0.09874,52,275,0.06342,0.13406
1986,Second Stage of Tertiary Education,male,Some of both,0.05979,31,275,0.03172,0.08787
1986,Second Stage of Tertiary Education,male,Paid,0.06972,40,275,0.03957,0.09988
1986,Second Stage of Tertiary Education,male,Not compensated,0.30626,152,275,0.25168,0.36084
1986,Second Stage of Tertiary Education,female,Not compensated,0.18797,44,44,0.07119,0.30474
1988,Primary Level,male,Paid,0.33691,93,93,0.24033,0.43350
1988,Primary Level,female,Paid,0.06203,37,37,-0.01676,0.14083
1988,Lower Secondary Level,male,Comp. time,0.07988,67,316,0.04994,0.10981
1988,Lower Secondary Level,male,Paid,0.21562,249,316,0.17020,0.26104
1988,Lower Secondary Level,female,Comp. time,0.05231,98,300,0.02707,0.07754
