year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Paid,0.010589469189237642,157,4061,0.010539645872753578,0.010639292505721706
1984,Primary Level,female,Paid,0.003158767980883879,50,4061,0.0031314543690389527,0.0031860815927288056
1984,Lower Secondary Level,male,Comp. time,0.016636805010953645,72,4061,0.016574546430922682,0.01669906359098461
1984,Lower Secondary Level,male,Some of both,0.010031503525580196,41,4061,0.009982996909837508,0.010080010141322884
1984,Lower Secondary Level,male,Paid,0.04704302359067029,290,4061,0.04693996325949204,0.04714608392184853
1984,Lower Secondary Level,male,Not compensated,0.01107167692816523,49,4061,0.011020744265238946,0.011122609591091513
1984,Lower Secondary Level,female,Comp. time,0.029906121668521038,109,4061,0.029823214095310708,0.029989029241731368
1984,Lower Secondary Level,female,Paid,0.031122920889528068,155,4061,0.03103839654949324,0.031207445229562897
1984,Lower Secondary Level,female,Not compensated,0.020948085042958968,77,4061,0.02087837709506025,0.021017792990857685
1984,Upper Secondary Level,male,Comp. time,0.11045379548895848,381,4061,0.11030122102576635,0.1106063699521506
1984,Upper Secondary Level,male,Some of both,0.046437490589582124,172,4061,0.046335063170753796,0.04653991800841045
1984,Upper Secondary Level,male,Paid,0.19926869932138838,830,4061,0.19907426621315766,0.1994631324296191
1984,Upper Secondary Level,male,Not compensated,0.07945224294427711,285,4061,0.07932060426506439,0.07958388162348982
1984,Upper Secondary Level,female,Comp. time,0.08187698252707386,295,4061,0.08174352636684089,0.08201043868730683
1984,Upper Secondary Level,female,Some of both,0.02323173353940867,85,4061,0.023158409927024625,0.023305057151792718
1984,Upper Secondary Level,female,Paid,0.04189753184873831,164,4061,0.04180000875443927,0.041995054943037353
1984,Upper Secondary Level,female,Not compensated,0.038804894474818864,137,4061,0.03871088831718763,0.0388989006324501
1984,Post-secondary Non-tertiary Level,male,Paid,0.005879149479034043,40,4061,0.00584193738448893,0.005916361573579156
1984,First Stage of Tertiary Education,male,Comp. time,0.015698784172330157,53,4061,0.015638277357261764,0.01575929098739855
1984,First Stage of Tertiary Education,male,Some of both,0.01062523273200389,37,4061,0.010575326254923014,0.010675139209084765
