year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Paid,1.0,157,4061,1.0,1.0
1984,Primary Level,female,Paid,1.0,50,4061,1.0,1.0
1984,Lower Secondary Level,male,Comp. time,0.19622805555401585,72,4061,0.19556415989059622,0.19689195121743547
1984,Lower Secondary Level,male,Some of both,0.11831973926555152,41,4061,0.11777980980981802,0.11885966872128502
1984,Lower Secondary Level,male,Paid,0.5548638119218892,290,4061,0.5540330195279136,0.5556946043158647
1984,Lower Secondary Level,male,Not compensated,0.13058839325854352,49,4061,0.13002512164377758,0.13115166487330945
1984,Lower Secondary Level,female,Comp. time,0.3648105580629454,109,4061,0.36399219454722637,0.3656289215786644
1984,Lower Secondary Level,female,Paid,0.37965371317969127,155,4061,0.37882867918404384,0.3804787471753387
1984,Lower Secondary Level,female,Not compensated,0.2555357287573634,77,4061,0.254794233000489,0.25627722451423784
1984,Upper Secondary Level,male,Comp. time,0.2535599055811666,381,4061,0.2532390607759019,0.25388075038643126
1984,Upper Secondary Level,male,Some of both,0.10660281683573122,172,4061,0.1063752212306392,0.10683041244082325
1984,Upper Secondary Level,male,Paid,0.4574451458326211,830,4061,0.4570777378564701,0.45781255380877206
1984,Upper Secondary Level,male,Not compensated,0.18239213175048113,285,4061,0.1821073364473435,0.18267692705361877
1984,Upper Secondary Level,female,Comp. time,0.4406462469037746,295,4061,0.44008563835976716,0.441206855447782
1984,Upper Secondary Level,female,Some of both,0.12502874284386292,85,4061,0.12465525779423324,0.1254022278934926
1984,Upper Secondary Level,female,Paid,0.2254844962999603,164,4061,0.2250126019284081,0.22595639067151252
1984,Upper Secondary Level,female,Not compensated,0.20884051395240213,137,4061,0.2083815159526652,0.20929951195213906
1984,Post-secondary Non-tertiary Level,male,Paid,1.0,40,4061,1.0,1.0
1984,First Stage of Tertiary Education,male,Comp. time,0.22193286763816886,53,4061,0.2211723585233274,0.22269337675301032
1984,First Stage of Tertiary Education,male,Some of both,0.15020834375777967,37,4061,0.1495544783888027,0.15086220912675663
1984,First Stage of Tertiary Education,male,Paid,0.26240200464641933,65,4061,0.26159685146318384,0.2632071578296548
1984,First Stage of Tertiary Education,male,Not compensated,0.36545678395763226,87,4061,0.36457546382144945,0.36633810409381506
1984,First Stage of Tertiary Education,female,Comp. time,1.0,54,4061,1.0,1.0
1984,Second Stage of Tertiary Education,male,Comp. time,0.12766849355048057,39,4061,0.12713935279055896,0.12819763431040218
1984,Second Stage of Tertiary Education,male,Some of both,0.11504853096282797,46,4061,0.1145426028218369,0.11555445910381903
1984,Second Stage of Tertiary Education,male,Paid,0.1341753478365482,53,4061,0.13363491726447047,0.13471577840862592
1984,Second Stage of Tertiary Education,male,Not compensated,0.6231076276501433,197,4061,0.6223392428266328,0.6238760124736538
1984,Second Stage of Tertiary Education,female,Not compensated,1.0,41,4061,1.0,1.0
1985,Primary Level,male,Paid,1.0,98,3429,1.0,1.0
1985,Primary Level,female,Paid,1.0,33,3429,1.0,1.0
1985,Lower Secondary Level,male,Comp. time,0.19336882189823804,51,3429,0.19263683942640575,0.19410080437007032
1985,Lower Secondary Level,male,Some of both,0.13387744300276458,37,3429,0.13324632098319925,0.1345085650223299
1985,Lower Secondary Level,male,Paid,0.6727537350989973,251,3429,0.6718841034005087,0.6736233667974858
1985,Lower Secondary Level,female,Comp. time,0.3820425803174596,95,3429,0.3811904058144009,0.38289475482051827
1985,Lower Secondary Level,female,Paid,0.37124140276945644,116,3429,0.37039405137915954,0.37208875415975334
1985,Lower Secondary Level,female,Not compensated,0.24671601691308404,63,3429,0.24595993053317558,0.2474721032929925
1985,Upper Secondary Level,male,Comp. time,0.2330898266988974,306,3429,0.23276689570917505,0.23341275768861977
1985,Upper Secondary Level,male,Some of both,0.11474166497240519,155,3429,0.11449823648490538,0.114985093459905
1985,Upper Secondary Level,male,Paid,0.42633126164647517,651,3429,0.42595353293568716,0.4267089903572632
