year,plb0195_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,middle vocational,male,0.35514018691588783,16099,0.3477477234454014,0.3625326503863743
1984,Comp. time,middle vocational,female,0.2757009345794392,16099,0.26879798497617574,0.2826038841827027
1984,Comp. time,general elementary,female,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Comp. time,general elementary,male,0.0616822429906542,16099,0.05796593526957318,0.06539855071173523
1984,Comp. time,higher vocational,female,0.05046728971962617,16099,0.047085733770670185,0.053848845668582154
1984,Comp. time,higher vocational,male,0.04953271028037383,16099,0.04618096308428491,0.05288445747646275
1984,Comp. time,higher education,male,0.03644859813084112,16099,0.03355369204255101,0.039343504219131235
1984,Comp. time,higher education,female,0.019626168224299065,16099,0.01748342448452589,0.02176891196407224
1984,Comp. time,vocational + Abi,female,0.019626168224299065,16099,0.01748342448452589,0.02176891196407224
1984,Comp. time,vocational + Abi,male,0.014953271028037384,16099,0.01307847881828091,0.016828063237793858
1984,Comp. time,inadequately,female,0.010280373831775701,16099,0.008722195480581828,0.011838552182969574
1984,Comp. time,inadequately,male,0.0065420560747663555,16099,0.005296714474699096,0.007787397674833615
1984,Some of both,middle vocational,male,0.3739130434782609,16099,0.36643893741000044,0.3813871495465213
1984,Some of both,middle vocational,female,0.18478260869565216,16099,0.17878712969477448,0.19077808769652985
1984,Some of both,higher education,male,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Some of both,general elementary,male,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Some of both,higher vocational,male,0.08043478260869565,16099,0.07623361667525211,0.08463594854213918
1984,Some of both,general elementary,female,0.041304347826086954,16099,0.038230411376351525,0.04437828427582238
1984,Some of both,higher vocational,female,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Some of both,higher education,female,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,Some of both,inadequately,male,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,vocational + Abi,male,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,inadequately,female,0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Some of both,vocational + Abi,female,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Paid,middle vocational,male,0.45108695652173914,16099,0.44340028130641396,0.4587736317370643
1984,Paid,general elementary,male,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
1984,Paid,middle vocational,female,0.0891304347826087,16099,0.08472896495252245,0.09353190461269494
1984,Paid,inadequately,male,0.08532608695652173,16099,0.08101059131477592,0.08964158259826754
1984,Paid,general elementary,female,0.08315217391304348,16099,0.07888694784488162,0.08741739998120535
1984,Paid,higher vocational,male,0.035326086956521736,16099,0.032474447237330666,0.03817772667571281
1984,Paid,higher education,male,0.028804347826086957,16099,0.026220666125731,0.031388029526442915
1984,Paid,inadequately,female,0.02717391304347826,16099,0.024662313960528454,0.029685512126428067
1984,Paid,vocational + Abi,male,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Paid,higher vocational,female,0.00923913043478261,16099,0.007761191150009304,0.010717069719555914
1984,Paid,higher education,female,0.008152173913043478,16099,0.006763130363338832,0.009541217462748124
1984,Paid,vocational + Abi,female,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Not compensated,middle vocational,male,0.3019067796610169,16099,0.2948150893148658,0.30899847000716807
1984,Not compensated,higher education,male,0.2086864406779661,16099,0.2024090661492245,0.2149638152067077
1984,Not compensated,middle vocational,female,0.1451271186440678,16099,0.13968608166144791,0.15056815562668768
1984,Not compensated,higher vocational,male,0.09216101694915255,16099,0.08769279575588644,0.09662923814241865
1984,Not compensated,general elementary,female,0.07944915254237288,16099,0.07527156896909809,0.08362673611564767
1984,Not compensated,general elementary,male,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,Not compensated,higher education,female,0.04343220338983051,16099,0.04028358208028495,0.04658082469937607
1984,Not compensated,vocational + Abi,male,0.028601694915254237,16099,0.026026849404252733,0.03117654042625574
1984,Not compensated,higher vocational,female,0.022245762711864406,16099,0.019967545520303276,0.024523979903425537
1984,Not compensated,vocational + Abi,female,0.013771186440677966,16099,0.011970943388404709,0.015571429492951223
1984,Not compensated,inadequately,male,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Not compensated,inadequately,female,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,in school,male,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,middle vocational,male,0.34151785714285715,14443,0.33378382317551847,0.34925189111019583
1985,Comp. time,middle vocational,female,0.28236607142857145,14443,0.27502456635734956,0.28970757649979334
1985,Comp. time,general elementary,female,0.10491071428571429,14443,0.09991301101638948,0.10990841755503909
1985,Comp. time,general elementary,male,0.0546875,14443,0.05097933456620056,0.05839566543379944
1985,Comp. time,higher vocational,female,0.05133928571428571,14443,0.04774007117298102,0.054938500255590404
1985,Comp. time,higher vocational,male,0.05133928571428571,14443,0.04774007117298102,0.054938500255590404
1985,Comp. time,higher education,male,0.04575892857142857,14443,0.04235096972430513,0.049166887418552005
