year,pgisced97,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Not compensated,1.0,16099,1.0,1.0
1984,inadequately,male,Paid,0.8486486486486486,16099,0.843112423616905,0.8541848736803923
1984,inadequately,male,Some of both,0.07027027027027027,16099,0.06632187346017744,0.07421866708036311
1984,inadequately,male,Not compensated,0.043243243243243246,16099,0.040101168444471216,0.046385318042015275
1984,inadequately,male,Comp. time,0.03783783783783784,16099,0.03489040502601424,0.04078527064966144
1984,inadequately,female,Paid,0.704225352112676,16099,0.6971752903451438,0.7112754138802082
1984,inadequately,female,Comp. time,0.15492957746478872,16099,0.14934011247538376,0.16051904245419368
1984,inadequately,female,Some of both,0.08450704225352113,16099,0.08021038633778435,0.0888036981692579
1984,inadequately,female,Not compensated,0.056338028169014086,16099,0.0527762598270146,0.05989979651101357
1984,general elementary,male,Paid,0.6515837104072398,16099,0.6442234876898306,0.658943933124649
1984,general elementary,male,Comp. time,0.1493212669683258,16099,0.14381572291499736,0.15482681102165421
1984,general elementary,male,Not compensated,0.1085972850678733,16099,0.1037910713195654,0.11340349881618121
1984,general elementary,male,Some of both,0.09049773755656108,16099,0.08606596591635969,0.09492950919676248
1984,general elementary,female,Paid,0.4322033898305085,16099,0.424550999693923,0.43985577996709396
1984,general elementary,female,Comp. time,0.3022598870056497,16099,0.29516584550801794,0.3093539285032815
1984,general elementary,female,Not compensated,0.211864406779661,16099,0.20555212914272902,0.218176684416593
1984,general elementary,female,Some of both,0.05367231638418079,16099,0.0501909273010371,0.05715370546732448
1984,middle vocational,male,Paid,0.4979004199160168,16099,0.4901767661602964,0.5056240736717372
1984,middle vocational,male,Comp. time,0.22795440911817635,16099,0.22147400494378144,0.23443481329257126
1984,middle vocational,male,Not compensated,0.17096580683863227,16099,0.16515016740247518,0.17678144627478937
1984,middle vocational,male,Some of both,0.10317936412717456,16099,0.09848035984144465,0.10787836841290446
1984,middle vocational,female,Comp. time,0.4331864904552129,16099,0.42553203729933714,0.44084094361108866
1984,middle vocational,female,Paid,0.24082232011747431,16099,0.23421726106424398,0.24742737917070465
1984,middle vocational,female,Not compensated,0.2011747430249633,16099,0.19498219700575764,0.20736728904416896
1984,middle vocational,female,Some of both,0.12481644640234948,16099,0.1197109014777429,0.12992199132695606
1984,vocational + Abi,male,Paid,0.43010752688172044,16099,0.4224596374057331,0.43775541635770776
1984,vocational + Abi,male,Not compensated,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,vocational + Abi,male,Comp. time,0.17204301075268819,16099,0.1662128701772493,0.17787315132812706
1984,vocational + Abi,male,Some of both,0.10752688172043011,16099,0.10274154261488913,0.11231222082597109
1984,vocational + Abi,female,Comp. time,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,vocational + Abi,female,Not compensated,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,vocational + Abi,female,Paid,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,vocational + Abi,female,Some of both,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,higher vocational,male,Not compensated,0.359504132231405,16099,0.35209159768233056,0.3669166667804794
1984,higher vocational,male,Paid,0.26859504132231404,16099,0.26174828980541437,0.2754417928392137
1984,higher vocational,male,Comp. time,0.2190082644628099,16099,0.2126195998117727,0.22539692911384712
1984,higher vocational,male,Some of both,0.15289256198347106,16099,0.14733327559105247,0.15845184837588966
1984,higher vocational,female,Comp. time,0.5046728971962616,16099,0.49694951266151083,0.5123962817310125
1984,higher vocational,female,Not compensated,0.19626168224299065,16099,0.19012643997952927,0.20239692450645203
1984,higher vocational,female,Paid,0.1588785046728972,16099,0.15323149464582633,0.16452551469996804
1984,higher vocational,female,Some of both,0.14018691588785046,16099,0.1348238592102067,0.1455499725654942
1984,higher education,male,Not compensated,0.5880597014925373,16099,0.5804567105972791,0.5956626923877955
1984,higher education,male,Paid,0.1582089552238806,16099,0.15257161426005236,0.16384629618770882
1984,higher education,male,Some of both,0.1373134328358209,16099,0.13199676349212486,0.14263010217951694
1984,higher education,male,Comp. time,0.11641791044776119,16099,0.11146352292607821,0.12137229796944417
1984,higher education,female,Not compensated,0.45054945054945056,16099,0.44286359603628966,0.45823530506261145
1984,higher education,female,Comp. time,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,higher education,female,Paid,0.16483516483516483,16099,0.15910367331085543,0.17056665635947424
1984,higher education,female,Some of both,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1985,in school,female,Not compensated,1.0,14443,1.0,1.0
1985,inadequately,male,Paid,0.8362068965517241,14443,0.8301711354186981,0.84224265768475
1985,inadequately,male,Some of both,0.07758620689655173,14443,0.07322323395001198,0.08194917984309147
