year,pgisced97,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Bezahlt,0.1923968474733426,16099,0.1863077265360198,0.1984859684106654
1984,middle vocational,maennlich,Abgefeiert,0.0880853036624942,16099,0.08370720588582813,0.09246340143916028
1984,middle vocational,weiblich,Abgefeiert,0.06838201205377839,16099,0.06448307259679176,0.07228095151076502
1984,general elemantary,maennlich,Bezahlt,0.06675938803894298,16099,0.06290363144868726,0.0706151446291987
1984,middle vocational,maennlich,Nicht abgegolten,0.06606397774687066,16099,0.06222692699024044,0.06990102850350088
1984,higher education,maennlich,Nicht abgegolten,0.04566527584608252,16099,0.042440496326440307,0.04889005536572474
1984,middle vocational,maennlich,"Teils, teils",0.039870190078813164,16099,0.0368478331529238,0.042892547004702526
1984,middle vocational,weiblich,Bezahlt,0.03801576263328697,16099,0.03506168126993889,0.04096984399663506
1984,inadequately,maennlich,Bezahlt,0.03639313861845155,16099,0.03350035253932648,0.03928592469757662
1984,general elemantary,weiblich,Bezahlt,0.03546592489568846,16099,0.03260885375952162,0.038322996031855294
1984,middle vocational,weiblich,Nicht abgegolten,0.03175707000463607,16099,0.029048319522617938,0.0344658204866542
1984,general elemantary,weiblich,Abgefeiert,0.02480296708391284,16099,0.022400515604749604,0.027205418563076077
1984,higher vocational,maennlich,Nicht abgegolten,0.020166898470097356,16099,0.017995436485623875,0.022338360454570837
1984,middle vocational,weiblich,"Teils, teils",0.019703291608715808,16099,0.017556426361502078,0.021850156855929538
1984,general elemantary,weiblich,Nicht abgegolten,0.017385257301808066,16099,0.015366245672802807,0.019404268930813325
1984,general elemantary,maennlich,Abgefeiert,0.015299026425591099,16099,0.013403016082322458,0.01719503676885974
1984,higher vocational,maennlich,Bezahlt,0.015067222994900325,16099,0.01318540973556095,0.016949036254239703
1984,higher vocational,weiblich,Abgefeiert,0.012517385257301807,16099,0.010799958757079677,0.014234811757523938
1984,higher vocational,maennlich,Abgefeiert,0.012285581826611033,16099,0.010583932045104459,0.013987231608117608
1984,higher education,maennlich,Bezahlt,0.012285581826611033,16099,0.010583932045104459,0.013987231608117608
1984,inadequately,weiblich,Bezahlt,0.011590171534538712,16099,0.009936801430295282,0.013243541638782141
1984,general elemantary,maennlich,Nicht abgegolten,0.011126564673157162,16099,0.009506219556346415,0.01274690978996791
1984,higher education,maennlich,"Teils, teils",0.010662957811775614,16099,0.00907635725769685,0.012249558365854379
1984,higher education,weiblich,Nicht abgegolten,0.009503940658321743,16099,0.00800517112877925,0.011002710187864237
1984,vocational + Abi,maennlich,Bezahlt,0.00927213722763097,16099,0.0077915849900927255,0.010752689465169213
1984,general elemantary,maennlich,"Teils, teils",0.00927213722763097,16099,0.0077915849900927255,0.010752689465169213
1984,higher education,maennlich,Abgefeiert,0.009040333796940195,16099,0.007578234583603425,0.010502433010276965
1984,higher vocational,maennlich,"Teils, teils",0.008576726935558646,16099,0.007152277729283082,0.01000117614183421
1984,vocational + Abi,maennlich,Nicht abgegolten,0.006258692628650904,16099,0.005040446319682121,0.0074769389376196866
1984,vocational + Abi,weiblich,Abgefeiert,0.004867872044506259,16099,0.0037927282019812178,0.005943015887031299
