year,regtyp,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Paid,0.4651522973670625,14443,0.4570176258939504,0.47328696884017457
1985,Urban regions,male,Not compensated,0.24264326277749096,14443,0.23565190172384057,0.24963462383114135
1985,Urban regions,male,Comp. time,0.17759421786267424,14443,0.17136139399802147,0.183827041727327
1985,Urban regions,male,Some of both,0.11461022199277233,14443,0.10941497386610405,0.11980547011944062
1985,Urban regions,female,Comp. time,0.3745963401506997,14443,0.3667024816025498,0.3824901986988496
1985,Urban regions,female,Paid,0.2906350914962325,14443,0.2832299008972931,0.2980402820951719
1985,Urban regions,female,Not compensated,0.22927879440258342,14443,0.2224229971664727,0.23613459163869413
1985,Urban regions,female,Some of both,0.1054897739504844,14443,0.10047991842915396,0.11049962947181483
1985,Rural regions,male,Paid,0.41621621621621624,14443,0.40817701539354884,0.42425541703888364
1985,Rural regions,male,Not compensated,0.2882882882882883,14443,0.2809008660615374,0.29567571051503916
1985,Rural regions,male,Comp. time,0.1981981981981982,14443,0.19169674065677084,0.20469965573962556
1985,Rural regions,male,Some of both,0.0972972972972973,14443,0.09246392637018157,0.10213066822441304
1985,Rural regions,female,Comp. time,0.362962962962963,14443,0.3551207097128745,0.37080521621305146
1985,Rural regions,female,Paid,0.2814814814814815,14443,0.2741469688191549,0.2888159941438081
1985,Rural regions,female,Not compensated,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Rural regions,female,Some of both,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1986,Urban regions,male,Paid,0.49946294307196565,13742,0.4911030474884503,0.5078228386554811
1986,Urban regions,male,Comp. time,0.20300751879699247,13742,0.19628217836364673,0.20973285923033821
1986,Urban regions,male,Not compensated,0.17669172932330826,13742,0.17031467011847123,0.1830687885281453
1986,Urban regions,male,Some of both,0.12083780880773362,13742,0.11538817875368666,0.12628743886178057
1986,Urban regions,female,Comp. time,0.3930635838150289,13742,0.3848971188730274,0.40123004875703044
1986,Urban regions,female,Paid,0.28901734104046245,13742,0.2814381552351978,0.2965965268457271
1986,Urban regions,female,Not compensated,0.21040462427745665,13742,0.2035896999530286,0.2172195486018847
1986,Urban regions,female,Some of both,0.10751445086705202,13742,0.10233522183809152,0.11269367989601253
1986,Rural regions,male,Paid,0.4590818363273453,13742,0.4507499768466159,0.4674136958080747
1986,Rural regions,male,Comp. time,0.26147704590818366,13742,0.2541297102078135,0.2688243816085538
1986,Rural regions,male,Not compensated,0.18562874251497005,13742,0.1791279705926995,0.1921295144372406
1986,Rural regions,male,Some of both,0.09381237524950099,13742,0.08893742454149765,0.09868732595750433
1986,Rural regions,female,Comp. time,0.4367816091954023,13742,0.42848879977278864,0.445074418618016
1986,Rural regions,female,Paid,0.26436781609195403,13742,0.2569944507772131,0.27174118140669495
1986,Rural regions,female,Not compensated,0.19157088122605365,13742,0.18499101867278234,0.19815074377932496
1986,Rural regions,female,Some of both,0.10727969348659004,13742,0.10210544158316617,0.11245394539001391
1988,Urban regions,male,Paid,0.48342541436464087,12817,0.4747738600969994,0.49207696863228234
1988,Urban regions,male,Comp. time,0.2154696132596685,12817,0.2083515674276352,0.22258765909170183
1988,Urban regions,male,Not compensated,0.1707182320441989,12817,0.16420414001042585,0.17723232407797193
1988,Urban regions,male,Some of both,0.13038674033149172,12817,0.12455708780231906,0.1362163928606644
1988,Urban regions,female,Comp. time,0.4098901098901099,12817,0.40137553351095107,0.4184046862692687
1988,Urban regions,female,Paid,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Urban regions,female,Not compensated,0.1824175824175824,12817,0.17573164974896965,0.18910351508619516
1988,Urban regions,female,Some of both,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Rural regions,male,Paid,0.4200426439232409,12817,0.4114977317836515,0.42858755606283033
1988,Rural regions,male,Comp. time,0.2942430703624733,12817,0.2863536776140774,0.3021324631108693
1988,Rural regions,male,Not compensated,0.1513859275053305,12817,0.1451806565927175,0.1575911984179435
1988,Rural regions,male,Some of both,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,Rural regions,female,Comp. time,0.4326530612244898,12817,0.42407563230863254,0.4412304901403471
1988,Rural regions,female,Paid,0.2938775510204082,12817,0.2859910185703399,0.30176408347047645
1988,Rural regions,female,Not compensated,0.16326530612244897,12817,0.15686642972892226,0.16966418251597568
