year,regtyp,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,male,3.0,0.24338909875876957,11026,0.23537907257537663,0.25139912494216254
1985,Urban regions,male,4.0,0.1270912034538586,11026,0.120874083334085,0.1333083235736322
1985,Urban regions,female,1.0,0.09417161359956827,11026,0.08871993748475474,0.09962328971438181
1985,Urban regions,male,1.0,0.0930922827846735,11026,0.08766871008387964,0.09851585548546737
1985,Urban regions,female,3.0,0.07285483000539665,11026,0.0680036194791067,0.0777060405316866
1985,Rural regions,male,3.0,0.06314085267134377,11026,0.05860102414699186,0.06768068119569569
1985,Urban regions,male,2.0,0.06017269293038316,11026,0.05573383923356971,0.0646115466271966
1985,Urban regions,female,4.0,0.05828386400431732,11026,0.05391084614138931,0.06265688186724533
1985,Rural regions,male,4.0,0.0434430652995143,11026,0.03963799469150552,0.047248135907523074
1985,Rural regions,male,1.0,0.029951430113329736,11026,0.02676977867717401,0.033133081549485466
1985,Urban regions,female,2.0,0.02671343766864544,11026,0.023703674448318095,0.029723200888972786
1985,Rural regions,female,1.0,0.02644360496492175,11026,0.023448666079778295,0.029438543850065203
1985,Rural regions,female,3.0,0.02050728548300054,11026,0.017861822000661696,0.023152748965339382
1985,Rural regions,female,4.0,0.018888289260658393,11026,0.016347301228385028,0.02142927729293176
1985,Rural regions,male,2.0,0.014840798704803022,11026,0.0125838124015621,0.017097785008043945
1985,Rural regions,female,2.0,0.007015650296815974,11026,0.005457704852427615,0.008573595741204332
1986,Urban regions,male,3.0,0.2661336379211879,10583,0.25771367751307067,0.2745535983293051
1986,Urban regions,male,1.0,0.10822387207310108,10583,0.10230497035546848,0.11414277379073368
1986,Urban regions,female,1.0,0.09737292975442605,10583,0.09172453593733916,0.10302132357151293
1986,Urban regions,male,4.0,0.09423186750428326,10583,0.08866566386657894,0.09979807114198759
1986,Urban regions,female,3.0,0.07167332952598515,10583,0.06675881212604325,0.07658784692592706
1986,Rural regions,male,3.0,0.06596230725299829,10583,0.06123317136228387,0.0706914431437127
1986,Urban regions,male,2.0,0.06453455168475157,10583,0.05985330316556584,0.0692158002039373
1986,Urban regions,female,4.0,0.0528269560251285,10583,0.04856514555986126,0.05708876649039574
1986,Rural regions,male,1.0,0.03740719588806397,10583,0.0337918441551724,0.041022547620955536
1986,Rural regions,female,1.0,0.03283837806967447,10583,0.029442969424879933,0.03623378671446901
1986,Rural regions,male,4.0,0.02655625356938892,10583,0.023492946688504778,0.02961956045027306
1986,Urban regions,female,2.0,0.02655625356938892,10583,0.023492946688504778,0.02961956045027306
1986,Rural regions,female,3.0,0.019703026841804683,10583,0.017055154893910743,0.022350898789698623
1986,Rural regions,female,4.0,0.014563106796116505,10583,0.012280699750734163,0.01684551384149885
1986,Rural regions,male,2.0,0.013420902341519133,10583,0.011228559420791448,0.015613245262246818
1986,Rural regions,female,2.0,0.00799543118218161,10583,0.006298635875436204,0.009692226488927017
1988,Urban regions,male,3.0,0.25361899247249564,9970,0.24507856382669338,0.26215942111829793
1988,Urban regions,male,1.0,0.11378112333526347,9970,0.10754787974722851,0.12001436692329842
1988,Urban regions,female,1.0,0.10885929357266937,9970,0.1027454490652067,0.11497313808013203
1988,Urban regions,male,4.0,0.09004053271569196,9970,0.08442179778914516,0.09565926764223875
1988,Urban regions,female,3.0,0.08164447017950202,9970,0.0762694846120419,0.08701945574696214
1988,Urban regions,male,2.0,0.06832657788071801,9970,0.06337395590538905,0.07327919985604697
1988,Rural regions,male,3.0,0.057035321366531555,9970,0.052483049912558484,0.061587592820504626
1988,Urban regions,female,4.0,0.04863925883034163,9970,0.044416710983485645,0.05286180667719762
1988,Rural regions,male,1.0,0.04053271569195136,9970,0.03666168665646867,0.04440374472743405
1988,Rural regions,female,1.0,0.031557614360162134,9970,0.02812600796118624,0.034989220759138025
1988,Urban regions,female,2.0,0.026635784597568036,9970,0.023475116250257572,0.0297964529448785
1988,Rural regions,female,3.0,0.020845396641574986,9970,0.01804100148217102,0.023649791800978953
1988,Rural regions,male,4.0,0.020555877243775333,9970,0.017770613459556467,0.0233411410279942
1988,Rural regions,male,2.0,0.01823972206137811,9970,0.015612962458719496,0.020866481664036724
1988,Rural regions,female,4.0,0.011870295309785756,9970,0.009744378668769349,0.013996211950802162
1988,Rural regions,female,2.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1989,Urban regions,male,3.0,0.24883529734173745,9662,0.24021452585163175,0.2574560688318432
1989,Urban regions,female,1.0,0.11482597972047136,9662,0.10846891015323963,0.12118304928770308
1989,Urban regions,male,1.0,0.10523431077007399,9662,0.09911565675364219,0.11135296478650579
1989,Urban regions,female,3.0,0.08577692518498219,9662,0.08019307341152183,0.09136077695844254
1989,Urban regions,male,4.0,0.08057001918333791,9662,0.0751429092500801,0.08599712911659571
1989,Urban regions,male,2.0,0.08029597149904083,9662,0.07487729183403355,0.08571465116404811
1989,Rural regions,male,3.0,0.05453548917511647,9662,0.05000771480107065,0.05906326354916229
1989,Urban regions,female,4.0,0.04521786790901617,9662,0.04107472668801238,0.04936100913001996
1989,Rural regions,male,1.0,0.037270485064401206,9662,0.0334933960451218,0.041047574083680614
1989,Urban regions,female,2.0,0.033433817484242255,9662,0.029849294771327278,0.03701834019715723
1989,Rural regions,female,1.0,0.027952863798300906,9662,0.024666017683565383,0.03123970991303643
1989,Rural regions,female,3.0,0.02466429158673609,9662,0.021571619033204596,0.027756964140267588
1989,Rural regions,male,2.0,0.02110167169087421,9662,0.018235845950556804,0.023967497431191618
1989,Rural regions,male,4.0,0.020827624006577145,9662,0.017980069829394037,0.02367517818376025
1989,Rural regions,female,4.0,0.010139764318991504,9662,0.008142095806452915,0.012137432831530093
1989,Rural regions,female,2.0,0.009317621266100301,9662,0.0074018559745858475,0.011233386557614754
1990,Urban regions,male,3.0,0.17422748191978962,13886,0.16791854720228885,0.1805364166372904
1990,Rural regions,male,3.0,0.1086456278763971,13886,0.1034695736505951,0.1138216821021991
1990,Urban regions,female,1.0,0.09598948060486522,13886,0.09108981936888111,0.10088914184084932
1990,Urban regions,male,1.0,0.08596318211702828,13886,0.08130082455028748,0.09062553968376907
1990,Rural regions,female,1.0,0.07659434582511505,13886,0.0721708857552395,0.08101780589499061
1990,Urban regions,female,3.0,0.06903353057199212,13886,0.0648169097106894,0.07325015143329483
1990,Rural regions,male,1.0,0.06180144641683103,13886,0.057796338798384805,0.06580655403527726
1990,Urban regions,male,2.0,0.05982905982905983,13886,0.05588424164243948,0.06377387801568019
1990,Urban regions,male,4.0,0.05670611439842209,13886,0.052859258258188525,0.06055297053865565
1990,Rural regions,female,3.0,0.054240631163708086,13886,0.050473418093281146,0.05800784423413503
1990,Rural regions,male,2.0,0.037639710716633794,13886,0.03447408564848774,0.04080533578477985
1990,Urban regions,female,4.0,0.032215647600262985,13886,0.029278740414481596,0.03515255478604438
1990,Urban regions,female,2.0,0.03106508875739645,13886,0.02817938933638386,0.03395078817840903
1990,Rural regions,male,4.0,0.02383300460223537,13886,0.021296013469568043,0.026369995734902698
1990,Rural regions,female,2.0,0.0215318869165023,13886,0.019117638948090043,0.02394613488491456
1990,Rural regions,female,4.0,0.010683760683760684,13886,0.008973756647478922,0.012393764720042446
1991,Urban regions,male,3.0,0.1818342151675485,13586,0.17534833790014565,0.18832009243495135
1991,Urban regions,female,1.0,0.10899470899470899,13586,0.10375444561123674,0.11423497237818124
1991,Urban regions,male,1.0,0.09717813051146384,13586,0.09219737101652359,0.1021588900064041
1991,Rural regions,male,3.0,0.0779541446208113,13586,0.07344591392765352,0.08246237531396906
1991,Rural regions,male,1.0,0.07336860670194004,13586,0.0689841184890244,0.07775309491485567
1991,Rural regions,female,1.0,0.07213403880070547,13586,0.06778370068636769,0.07648437691504326
1991,Urban regions,female,3.0,0.07089947089947089,13586,0.06658365294894669,0.0752152888499951
1991,Urban regions,male,2.0,0.06455026455026455,13586,0.06041817706662089,0.06868235203390821
1991,Urban regions,male,4.0,0.05873015873015873,13586,0.05477651141504059,0.06268380604527687
1991,Urban regions,female,4.0,0.03580246913580247,13586,0.032678190470015564,0.038926747801589376
1991,Rural regions,female,3.0,0.03562610229276896,13586,0.03250924337289938,0.038742961212638545
1991,Rural regions,male,2.0,0.030687830687830688,13586,0.027787649083584796,0.03358801229207658
1991,Urban regions,female,2.0,0.03015873015873016,13586,0.02728287425056162,0.0330345860668987
1991,Rural regions,male,4.0,0.025573192239858905,13586,0.02291872512363091,0.0282276593560869
1991,Rural regions,female,4.0,0.01834215167548501,13586,0.016085754860713886,0.020598548490256132
1991,Rural regions,female,2.0,0.018165784832451497,13586,0.01592006057374952,0.020411509091153475
1992,Urban regions,male,3.0,0.1766472686314999,13316,0.1701696465502829,0.1831248907127169
1992,Urban regions,female,1.0,0.11038107752956636,13316,0.10505854286343765,0.11570361219569507
1992,Urban regions,male,1.0,0.09686502721982354,13316,0.09184126575174797,0.1018887886878991
1992,Rural regions,male,3.0,0.07677867467617797,13316,0.0722565513979322,0.08130079795442373
1992,Urban regions,male,2.0,0.07095926412614981,13316,0.06659821370229638,0.07532031455000324
1992,Rural regions,female,1.0,0.0683311432325887,13316,0.06404556615196942,0.07261672031320797
1992,Rural regions,male,1.0,0.0668293598648395,13316,0.06258772420182222,0.07107099552785677
1992,Urban regions,female,3.0,0.0657030223390276,13316,0.06149474528698801,0.06991129939106719
1992,Urban regions,male,4.0,0.05781865965834428,13316,0.05385432383066209,0.061782995486026476
1992,Urban regions,female,4.0,0.03792003003566736,13316,0.03467581897282873,0.041164241098505985
1992,Rural regions,male,2.0,0.03754458419373005,13316,0.034315843719503386,0.04077332466795672
1992,Urban regions,female,2.0,0.03641824666791815,13316,0.033236445928522096,0.03960004740731421
1992,Rural regions,female,3.0,0.030598836117889994,13316,0.02767351598350821,0.03352415625227177
1992,Rural regions,male,4.0,0.028346161066266192,13316,0.025527310271068592,0.031165011861463792
1992,Rural regions,female,2.0,0.02064952130655153,13316,0.018234098056986715,0.023064944556116348
1992,Rural regions,female,4.0,0.018209123333959076,13316,0.015938091651884922,0.02048015501603323
1993,Urban regions,male,3.0,0.1628614916286149,13101,0.15653865861727703,0.16918432463995278
1993,Urban regions,female,1.0,0.1187214611872146,13101,0.11318254158109824,0.12426038079333097
1993,Urban regions,male,1.0,0.09170471841704718,13101,0.08676259919533709,0.09664683763875727
1993,Rural regions,male,3.0,0.0778158295281583,13101,0.07322864030448578,0.08240301875183081
1993,Urban regions,male,2.0,0.07439117199391172,13101,0.06989773876606295,0.0788846052217605
