year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Comp. time,0.2064924726031692,345,3680,0.2062156814512738,0.20676926375506458
1985,Urban regions,male,Some of both,0.1237362982861723,223,3680,0.12351113865120422,0.12396145792114038
1985,Urban regions,male,Paid,0.390111803424966,902,3680,0.38977826626629025,0.3904453405836417
1985,Urban regions,male,Not compensated,0.2796594256856925,471,3680,0.2793525176674918,0.27996633370389323
1985,Urban regions,female,Comp. time,0.4027846880808938,349,3680,0.4023201864952131,0.40324918966657447
1985,Urban regions,female,Some of both,0.1148347422817918,99,3680,0.11453279293976013,0.11513669162382348
1985,Urban regions,female,Paid,0.23434321492916302,270,3680,0.2339420448656276,0.23474438499269842
1985,Urban regions,female,Not compensated,0.2480373547081514,216,3680,0.24762833716409666,0.24844637225220612
1985,Rural regions,male,Comp. time,0.20927622245205924,111,3680,0.20879180316234106,0.20976064174177741
1985,Rural regions,male,Some of both,0.09994622505202949,55,3680,0.09958906201088025,0.10030338809317874
1985,Rural regions,male,Paid,0.3729899316249237,234,3680,0.37241404777774106,0.3735658154721064
1985,Rural regions,male,Not compensated,0.3177876208709876,161,3680,0.3172331517418067,0.3183420900001685
1985,Rural regions,female,Comp. time,0.4192275389446635,98,3680,0.4183587301690771,0.42009634772024995
1985,Rural regions,female,Paid,0.29013446673657767,76,3680,0.28933539826219923,0.2909335352109561
1985,Rural regions,female,Not compensated,0.29063799431875886,70,3680,0.289838516451376,0.29143747218614174
1986,Urban regions,male,Comp. time,0.2299493805779688,379,3474,0.22965769247082207,0.2302410686851155
1986,Urban regions,male,Some of both,0.1363316813365425,226,3474,0.1360938249303436,0.1365695377427414
1986,Urban regions,male,Paid,0.42740199138285545,932,3474,0.42705907664537296,0.42774490612033794
1986,Urban regions,male,Not compensated,0.20631694670263323,330,3474,0.20603644599086376,0.2065974474144027
1986,Urban regions,female,Comp. time,0.4205353936742033,341,3474,0.4200608742300781,0.42100991311832847
1986,Urban regions,female,Some of both,0.10323427514725331,93,3474,0.10294179880963296,0.10352675148487366
1986,Urban regions,female,Paid,0.244044623122859,251,3474,0.2436317448958921,0.24445750134982588
1986,Urban regions,female,Not compensated,0.23218570805568434,185,3474,0.23177983977030236,0.2325915763410663
1986,Rural regions,male,Comp. time,0.2799353942956782,131,3474,0.27937383102224655,0.28049695756910986
1986,Rural regions,male,Some of both,0.0975939135022028,47,3474,0.09722272336077087,0.09796510364363473
1986,Rural regions,male,Paid,0.4316788164946247,231,3474,0.431059287910055,0.4322983450791944
1986,Rural regions,male,Not compensated,0.19079187570749437,93,3474,0.19030040898769035,0.1912833424272984
1986,Rural regions,female,Comp. time,0.5200380259561096,115,3474,0.5191551682474128,0.5209208836648064
1986,Rural regions,female,Paid,0.2842850236730257,69,3474,0.2834879163654504,0.28508213098060103
1986,Rural regions,female,Not compensated,0.1956769503708647,51,3474,0.19497589093289006,0.19637800980883932
1988,Urban regions,male,Comp. time,0.23938336576928126,393,3427,0.23909659564369223,0.2396701358948703
1988,Urban regions,male,Some of both,0.1354738492018349,236,3427,0.13524385292000252,0.13570384548366726
1988,Urban regions,male,Paid,0.41743946647000213,876,3427,0.4171080521303291,0.41777088080967517
1988,Urban regions,male,Not compensated,0.20770331855888172,311,3427,0.20743069106662168,0.20797594605114175
1988,Urban regions,female,Comp. time,0.45645984756950964,376,3427,0.45600614501172265,0.4569135501272966
1988,Urban regions,female,Some of both,0.10073610501376057,92,3427,0.10046195373423321,0.10101025629328793
1988,Urban regions,female,Paid,0.2386486765544791,282,3427,0.23826041338994855,0.23903693971900966
1988,Urban regions,female,Not compensated,0.20415537086225066,168,3427,0.20378821651820508,0.20452252520629624
1988,Rural regions,male,Comp. time,0.32079918437263466,140,3427,0.3202072309331016,0.3213911378121677
1988,Rural regions,male,Some of both,0.14366255083908536,63,3427,0.1432177495098419,0.14410735216832882
1988,Rural regions,male,Paid,0.36333079908013355,197,3427,0.36272086928544917,0.36394072887481793
1988,Rural regions,male,Not compensated,0.17220746570814655,71,3427,0.17172866083527136,0.17268627058102173
1988,Rural regions,female,Comp. time,0.5135580430086676,109,3427,0.5126466335763076,0.5144694524410276
1988,Rural regions,female,Paid,0.28751778562673985,72,3427,0.2866924651715813,0.2883431060818984
1988,Rural regions,female,Not compensated,0.19892417136459264,41,3427,0.19819625106558572,0.19965209166359957
1989,Urban regions,male,Comp. time,0.2372776549785986,384,3649,0.2370028551123655,0.2375524548448317
1989,Urban regions,male,Some of both,0.16360775211642614,293,3649,0.16336879949484642,0.16384670473800586
1989,Urban regions,male,Paid,0.4130418426313659,908,3649,0.4127237852658307,0.4133598999969011
1989,Urban regions,male,Not compensated,0.18607275027360934,294,3649,0.18582136545653377,0.1863241350906849
1989,Urban regions,female,Comp. time,0.44409122253266153,419,3649,0.4436702468809016,0.44451219818442145
1989,Urban regions,female,Some of both,0.11915656954869201,122,3649,0.11888207895077076,0.11943106014661327
1989,Urban regions,female,Paid,0.25065057096233084,313,3649,0.25028337689389607,0.2510177650307656
1989,Urban regions,female,Not compensated,0.18610163695631557,165,3649,0.18577189113421205,0.18643138277841909
1989,Rural regions,male,Comp. time,0.2900412678761414,136,3649,0.289492315575009,0.29059022017727376
1989,Rural regions,male,Some of both,0.16503161183052423,77,3649,0.1645825493744967,0.16548067428655175
1989,Rural regions,male,Paid,0.36691806886340883,199,3649,0.36633502306686705,0.3675011146599506
1989,Rural regions,male,Not compensated,0.17800905142992562,76,3649,0.17754630537971264,0.1784717974801386
1989,Rural regions,female,Comp. time,0.3819033552201279,102,3649,0.3811122061936601,0.38269450424659573
1989,Rural regions,female,Some of both,0.13206272442997238,34,3649,0.13151142484631453,0.13261402401363023
1989,Rural regions,female,Paid,0.3253119056483753,90,3649,0.3245490280359781,0.3260747832607725
1989,Rural regions,female,Not compensated,0.16072201470152447,37,3649,0.16012395578784228,0.16132007361520667
1990,Urban regions,male,Comp. time,0.25375872007001093,523,6084,0.253498761678923,0.2540186784610989
1990,Urban regions,male,Some of both,0.15089354464435276,364,6084,0.15067971391373453,0.151107375374971
1990,Urban regions,male,Paid,0.41407015022382104,1060,6084,0.41377590224264216,0.41436439820499993
1990,Urban regions,male,Not compensated,0.18127758506181535,345,6084,0.18104744400025202,0.18150772612337868
1990,Urban regions,female,Comp. time,0.45262444816479913,584,6084,0.4522438172864938,0.45300507904310444
1990,Urban regions,female,Some of both,0.12726008189210003,189,6084,0.12700523412407205,0.127514929660128
1990,Urban regions,female,Paid,0.25874866325677126,420,6084,0.2584137640513786,0.2590835624621639
1990,Urban regions,female,Not compensated,0.16136680668632955,196,6084,0.16108549651111098,0.16164811686154812
1990,Rural regions,male,Comp. time,0.28356181384345946,376,6084,0.2831739015155686,0.28394972617135034
1990,Rural regions,male,Some of both,0.17128259647232283,229,6084,0.17095834631563417,0.1716068466290115
1990,Rural regions,male,Paid,0.42478793441156537,661,6084,0.42436251194041574,0.425213356882715
1990,Rural regions,male,Not compensated,0.12036765527265228,145,6084,0.12008761155039516,0.1206476989949094
1990,Rural regions,female,Comp. time,0.4741442240813709,466,6084,0.47361115162423245,0.4746772965385094
1990,Rural regions,female,Some of both,0.1298287770108468,131,6084,0.1294699496681867,0.1301876043535069
1990,Rural regions,female,Paid,0.30996973890205165,330,6084,0.3094760067555605,0.3104634710485428
1990,Rural regions,female,Not compensated,0.08605726000573066,65,6084,0.08575786059703314,0.08635665941442819
1991,Urban regions,male,Comp. time,0.2538691619741273,551,5670,0.25361003717095165,0.2541282867773029
1991,Urban regions,male,Some of both,0.16573375706848684,366,5670,0.16551236893496882,0.16595514520200486
1991,Urban regions,male,Paid,0.4029330090717503,1031,5670,0.4026409810880219,0.4032250370554787
1991,Urban regions,male,Not compensated,0.17746407188563565,333,5670,0.17723659924194665,0.17769154452932465
1991,Urban regions,female,Comp. time,0.460475019388275,618,5670,0.46010160905655034,0.4608484297199997
1991,Urban regions,female,Some of both,0.11960301191812107,171,5670,0.11935991030197775,0.1198461135342644
1991,Urban regions,female,Paid,0.2585867149003973,402,5670,0.25825868698800514,0.2589147428127895
1991,Urban regions,female,Not compensated,0.16133525379320662,203,5670,0.1610596809951937,0.16161082659121956
1991,Rural regions,male,Comp. time,0.3424293730899239,416,5670,0.34200325663379977,0.342855489546048
1991,Rural regions,male,Some of both,0.1489627784559086,174,5670,0.14864304744704296,0.14928250946477425
1991,Rural regions,male,Paid,0.3772126163678543,442,5670,0.37677737055044425,0.37764786218526436
1991,Rural regions,male,Not compensated,0.13139523208631315,145,5670,0.13109186217399746,0.13169860199862884
1991,Rural regions,female,Comp. time,0.4754485444588836,409,5670,0.474890838337255,0.47600625058051227
1991,Rural regions,female,Some of both,0.12610872296847633,103,5670,0.12573799029049826,0.1264794556464544
1991,Rural regions,female,Paid,0.2693561173086597,202,5670,0.26886069461069584,0.2698515400066236
1991,Rural regions,female,Not compensated,0.12908661526398024,104,5670,0.12871217056082848,0.129461059967132
