"plb0195_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1985","Staedtischer Raum","maennlich","345","0.206620625594094","0.18860395596158","0.224637295226608"
"Abgefeiert","1985","Staedtischer Raum","weiblich","349","0.402784952913181","0.371330897858531","0.434239007967832"
"Abgefeiert","1985","Laendlicher Raum","maennlich","111","0.20888366239744","0.175274913445653","0.242492411349227"
"Abgefeiert","1985","Laendlicher Raum","weiblich","98","0.377799741782182","0.319968551530221","0.435630932034144"
"Teils, teils","1985","Staedtischer Raum","maennlich","222","0.123192908114356","0.108568035005025","0.137817781223687"
"Teils, teils","1985","Staedtischer Raum","weiblich","99","0.114834776954842","0.0943880621274368","0.135281491782248"
"Teils, teils","1985","Laendlicher Raum","maennlich","56","0.101634823583439","0.0766527975545132","0.126616849612364"
"Teils, teils","1985","Laendlicher Raum","weiblich","26","","",""
"Bezahlt","1985","Staedtischer Raum","maennlich","902","0.390353721728604","0.368645944718906","0.412061498738303"
"Bezahlt","1985","Staedtischer Raum","weiblich","270","0.234342966789897","0.207177463662969","0.261508469916825"
"Bezahlt","1985","Laendlicher Raum","maennlich","234","0.372290088255441","0.332323215912823","0.41225696059806"
"Bezahlt","1985","Laendlicher Raum","weiblich","76","0.261463056508309","0.209047827431929","0.313878285584689"
"Nicht abgegolten","1985","Staedtischer Raum","maennlich","471","0.279832744562945","0.25985653076107","0.29980895836482"
"Nicht abgegolten","1985","Staedtischer Raum","weiblich","216","0.248037303342079","0.220340394491954","0.275734212192204"
"Nicht abgegolten","1985","Laendlicher Raum","maennlich","161","0.31719142576368","0.278715406296853","0.355667445230506"
"Nicht abgegolten","1985","Laendlicher Raum","weiblich","70","0.261916927118517","0.209472346718418","0.314361507518615"
"Abgefeiert","1986","Staedtischer Raum","maennlich","379","0.230085133655231","0.210988452216567","0.249181815093895"
"Abgefeiert","1986","Staedtischer Raum","weiblich","340","0.419812182159107","0.38699887347494","0.452625490843273"
"Abgefeiert","1986","Laendlicher Raum","maennlich","131","0.279399253588504","0.240186794996553","0.318611712180455"
"Abgefeiert","1986","Laendlicher Raum","weiblich","116","0.461957920531165","0.401819023639831","0.522096817422498"
"Teils, teils","1986","Staedtischer Raum","maennlich","226","0.136412164359343","0.120839171685675","0.151985157033011"
"Teils, teils","1986","Staedtischer Raum","weiblich","93","0.103363159980855","0.0831222804004993","0.123604039561211"
"Teils, teils","1986","Laendlicher Raum","maennlich","47","0.0974070074968679","0.0714947543465698","0.123319260647166"
"Teils, teils","1986","Laendlicher Raum","weiblich","28","","",""
"Bezahlt","1986","Staedtischer Raum","maennlich","932","0.427653857695778","0.405206364515797","0.45010135087576"
"Bezahlt","1986","Staedtischer Raum","weiblich","251","0.244349047624897","0.215779448596261","0.272918646653533"
"Bezahlt","1986","Laendlicher Raum","maennlich","231","0.430851763771452","0.387576399402162","0.474127128140743"
"Bezahlt","1986","Laendlicher Raum","weiblich","69","0.250504978094527","0.1982366408898","0.302773315299255"
"Nicht abgegolten","1986","Staedtischer Raum","maennlich","329","0.205848844289647","0.187503829172595","0.224193859406699"
"Nicht abgegolten","1986","Staedtischer Raum","weiblich","185","0.23247561023514","0.204390703015109","0.260560517455172"
"Nicht abgegolten","1986","Laendlicher Raum","maennlich","94","0.192341975143176","0.157897871250803","0.226786079035548"
"Nicht abgegolten","1986","Laendlicher Raum","weiblich","51","0.172425661800729","0.126858646141934","0.217992677459524"
"Abgefeiert","1987","Staedtischer Raum","maennlich","","","",""
"Abgefeiert","1987","Staedtischer Raum","weiblich","","","",""
"Abgefeiert","1987","Laendlicher Raum","maennlich","","","",""
"Abgefeiert","1987","Laendlicher Raum","weiblich","","","",""
"Teils, teils","1987","Staedtischer Raum","maennlich","","","",""
"Teils, teils","1987","Staedtischer Raum","weiblich","","","",""
"Teils, teils","1987","Laendlicher Raum","maennlich","","","",""
"Teils, teils","1987","Laendlicher Raum","weiblich","","","",""
"Bezahlt","1987","Staedtischer Raum","maennlich","","","",""
"Bezahlt","1987","Staedtischer Raum","weiblich","","","",""
"Bezahlt","1987","Laendlicher Raum","maennlich","","","",""
"Bezahlt","1987","Laendlicher Raum","weiblich","","","",""
"Nicht abgegolten","1987","Staedtischer Raum","maennlich","","","",""
"Nicht abgegolten","1987","Staedtischer Raum","weiblich","","","",""
"Nicht abgegolten","1987","Laendlicher Raum","maennlich","","","",""
"Nicht abgegolten","1987","Laendlicher Raum","weiblich","","","",""
"Abgefeiert","1988","Staedtischer Raum","maennlich","390","0.238682498663407","0.219055125074225","0.258309872252588"
"Abgefeiert","1988","Staedtischer Raum","weiblich","375","0.456404001443093","0.424147801572965","0.488660201313221"
"Abgefeiert","1988","Laendlicher Raum","maennlich","143","0.322397195702545","0.280364764450725","0.364429626954364"
"Abgefeiert","1988","Laendlicher Raum","weiblich","110","0.450798709158315","0.389243000306654","0.512354418009976"
"Teils, teils","1988","Staedtischer Raum","maennlich","236","0.135883024532579","0.120105536287366","0.151660512777792"
"Teils, teils","1988","Staedtischer Raum","weiblich","92","0.100987008663356","0.0814743659675761","0.120499651359137"
"Teils, teils","1988","Laendlicher Raum","maennlich","63","0.14213857995568","0.110735963064142","0.173541196847218"
"Teils, teils","1988","Laendlicher Raum","weiblich","27","","",""
"Bezahlt","1988","Staedtischer Raum","maennlich","876","0.418700247707296","0.395984832883673","0.441415662530919"
"Bezahlt","1988","Staedtischer Raum","weiblich","282","0.239242867340555","0.211615285757656","0.266870448923453"
"Bezahlt","1988","Laendlicher Raum","maennlich","197","0.359476540905505","0.316324227491729","0.402628854319282"
"Bezahlt","1988","Laendlicher Raum","weiblich","72","0.250059858075949","0.196486789743712","0.303632926408186"
"Nicht abgegolten","1988","Staedtischer Raum","maennlich","310","0.206734229096719","0.188088277763648","0.225380180429789"
"Nicht abgegolten","1988","Staedtischer Raum","weiblich","167","0.203366122552996","0.177300443473831","0.22943180163216"
"Nicht abgegolten","1988","Laendlicher Raum","maennlich","72","0.17598768343627","0.141741728954188","0.210233637918352"
"Nicht abgegolten","1988","Laendlicher Raum","weiblich","42","0.177520384078142","0.130249043756266","0.224791724400017"
"Abgefeiert","1989","Staedtischer Raum","maennlich","383","0.237579595277968","0.218315470638093","0.256843719917844"
"Abgefeiert","1989","Staedtischer Raum","weiblich","418","0.443371338424836","0.412854411906138","0.473888264943535"
"Abgefeiert","1989","Laendlicher Raum","maennlich","137","0.288456772133589","0.24842483978044","0.328488704486738"
"Abgefeiert","1989","Laendlicher Raum","weiblich","103","0.384842814775405","0.326150549829344","0.443535079721467"
"Teils, teils","1989","Staedtischer Raum","maennlich","292","0.163272408973893","0.146542410541393","0.180002407406394"
"Teils, teils","1989","Staedtischer Raum","weiblich","122","0.119310966884","0.0993984719299718","0.139223461838029"
"Teils, teils","1989","Laendlicher Raum","maennlich","78","0.166177692591297","0.133285815654686","0.199069569527907"
"Teils, teils","1989","Laendlicher Raum","weiblich","34","0.131434705172274","0.0906776880936186","0.17219172225093"
"Bezahlt","1989","Staedtischer Raum","maennlich","908","0.41426287940223","0.39196637201872","0.43655938678574"
"Bezahlt","1989","Staedtischer Raum","weiblich","313","0.250974880161426","0.224340811122241","0.277608949200611"
"Bezahlt","1989","Laendlicher Raum","maennlich","199","0.36316330077869","0.32066901264151","0.405657588915871"
"Bezahlt","1989","Laendlicher Raum","weiblich","90","0.323764593843474","0.267321636946329","0.380207550740619"
"Nicht abgegolten","1989","Staedtischer Raum","maennlich","292","0.184885116345908","0.167313656594459","0.202456576097357"
"Nicht abgegolten","1989","Staedtischer Raum","weiblich","165","0.186342814529737","0.162423360667275","0.210262268392199"
"Nicht abgegolten","1989","Laendlicher Raum","maennlich","78","0.182202234496424","0.148093520237528","0.216310948755321"
"Nicht abgegolten","1989","Laendlicher Raum","weiblich","37","0.159957886208846","0.115739846501844","0.204175925915849"
"Abgefeiert","1990","Staedtischer Raum","maennlich","523","0.254324350948187","0.236484379805218","0.272164322091156"
"Abgefeiert","1990","Staedtischer Raum","weiblich","583","0.452409804888714","0.426215691905111","0.478603917872317"
"Abgefeiert","1990","Laendlicher Raum","maennlich","376","0.282256251778624","0.258796150618131","0.305716352939118"
"Abgefeiert","1990","Laendlicher Raum","weiblich","467","0.474403737100087","0.443361351886178","0.505446122313995"
"Teils, teils","1990","Staedtischer Raum","maennlich","361","0.148962303156428","0.13437625030912","0.163548356003736"
"Teils, teils","1990","Staedtischer Raum","weiblich","189","0.127523484013343","0.109969252641842","0.145077715384845"
"Teils, teils","1990","Laendlicher Raum","maennlich","232","0.175085457212869","0.155276897288779","0.194894017136959"
"Teils, teils","1990","Laendlicher Raum","weiblich","131","0.129325208734694","0.108464720052705","0.150185697416682"
"Bezahlt","1990","Staedtischer Raum","maennlich","1060","0.415027956935486","0.394842832720213","0.43521308115076"
