,Unnamed: 0,year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Comp. time,0.20649,345,3680,0.19902,0.21478
1,1,1985,Urban regions,male,Some of both,0.12374,223,3680,0.11625,0.13134
2,2,1985,Urban regions,male,Paid,0.39011,902,3680,0.36846,0.4034
3,3,1985,Urban regions,male,Not compensated,0.27966,471,3680,0.27227,0.28717
4,4,1985,Urban regions,female,Comp. time,0.40278,349,3680,0.38709,0.41786
5,5,1985,Urban regions,female,Some of both,0.11483,99,3680,0.10521,0.12637
6,6,1985,Urban regions,female,Paid,0.23434,270,3680,0.21896,0.25127
7,7,1985,Urban regions,female,Not compensated,0.24804,216,3680,0.23655,0.26264
8,8,1985,Rural regions,male,Comp. time,0.20928,111,3680,0.1978,0.22105
9,9,1985,Rural regions,male,Some of both,0.09995,55,3680,0.08743,0.11209
10,10,1985,Rural regions,male,Paid,0.37299,234,3680,0.34738,0.39911
11,11,1985,Rural regions,male,Not compensated,0.31779,161,3680,0.30698,0.32966
12,12,1985,Rural regions,female,Comp. time,0.41923,98,3680,0.39171,0.44467
13,13,1985,Rural regions,female,Paid,0.29013,76,3680,0.2588,0.31632
14,14,1985,Rural regions,female,Not compensated,0.29064,70,3680,0.27193,0.30541
15,15,1986,Urban regions,male,Comp. time,0.22995,379,3474,0.21988,0.24177
16,16,1986,Urban regions,male,Some of both,0.13633,226,3474,0.12676,0.14413
17,17,1986,Urban regions,male,Paid,0.4274,932,3474,0.40804,0.44604
18,18,1986,Urban regions,male,Not compensated,0.20632,330,3474,0.19868,0.21687
19,19,1986,Urban regions,female,Comp. time,0.42054,341,3474,0.40253,0.4416
20,20,1986,Urban regions,female,Some of both,0.10323,93,3474,0.09317,0.11552
21,21,1986,Urban regions,female,Paid,0.24404,251,3474,0.22159,0.26368
22,22,1986,Urban regions,female,Not compensated,0.23219,185,3474,0.21776,0.24992
23,23,1986,Rural regions,male,Comp. time,0.27994,131,3474,0.26461,0.29555
24,24,1986,Rural regions,male,Some of both,0.09759,47,3474,0.08834,0.10893
25,25,1986,Rural regions,male,Paid,0.43168,231,3474,0.39822,0.46127
26,26,1986,Rural regions,male,Not compensated,0.19079,93,3474,0.17539,0.20373
27,27,1986,Rural regions,female,Comp. time,0.52004,115,3474,0.48249,0.56713
28,28,1986,Rural regions,female,Paid,0.28429,69,3474,0.26227,0.31195
29,29,1986,Rural regions,female,Not compensated,0.19568,51,3474,0.17382,0.21891
30,30,1988,Urban regions,male,Comp. time,0.23938,393,3427,0.22787,0.25205
31,31,1988,Urban regions,male,Some of both,0.13547,236,3427,0.12592,0.1469
32,32,1988,Urban regions,male,Paid,0.41744,876,3427,0.39639,0.43475
33,33,1988,Urban regions,male,Not compensated,0.2077,311,3427,0.19688,0.21825
34,34,1988,Urban regions,female,Comp. time,0.45646,376,3427,0.43277,0.47868
35,35,1988,Urban regions,female,Some of both,0.10074,92,3427,0.09013,0.11493
36,36,1988,Urban regions,female,Paid,0.23865,282,3427,0.21906,0.25966
37,37,1988,Urban regions,female,Not compensated,0.20416,168,3427,0.18717,0.21795
38,38,1988,Rural regions,male,Comp. time,0.3208,140,3427,0.29762,0.34242
39,39,1988,Rural regions,male,Some of both,0.14366,63,3427,0.12832,0.16083
40,40,1988,Rural regions,male,Paid,0.36333,197,3427,0.33279,0.39509
41,41,1988,Rural regions,male,Not compensated,0.17221,71,3427,0.15675,0.1863
42,42,1988,Rural regions,female,Comp. time,0.51356,109,3427,0.4665,0.56586
43,43,1988,Rural regions,female,Paid,0.28752,72,3427,0.24915,0.31993
44,44,1988,Rural regions,female,Not compensated,0.19892,41,3427,0.17516,0.22628
45,45,1989,Urban regions,male,Comp. time,0.23728,384,3649,0.22515,0.25052
46,46,1989,Urban regions,male,Some of both,0.16361,293,3649,0.15316,0.17465
47,47,1989,Urban regions,male,Paid,0.41304,908,3649,0.39533,0.43447
48,48,1989,Urban regions,male,Not compensated,0.18607,294,3649,0.17562,0.19774
49,49,1989,Urban regions,female,Comp. time,0.44409,419,3649,0.42338,0.47075
50,50,1989,Urban regions,female,Some of both,0.11916,122,3649,0.10613,0.13265
51,51,1989,Urban regions,female,Paid,0.25065,313,3649,0.23058,0.27054
52,52,1989,Urban regions,female,Not compensated,0.1861,165,3649,0.17049,0.20374
53,53,1989,Rural regions,male,Comp. time,0.29004,136,3649,0.26675,0.31585
54,54,1989,Rural regions,male,Some of both,0.16503,77,3649,0.14911,0.18023
55,55,1989,Rural regions,male,Paid,0.36692,199,3649,0.33792,0.40493
56,56,1989,Rural regions,male,Not compensated,0.17801,76,3649,0.16106,0.19377
57,57,1989,Rural regions,female,Comp. time,0.3819,102,3649,0.34214,0.42078
58,58,1989,Rural regions,female,Some of both,0.13206,34,3649,0.11141,0.1535
59,59,1989,Rural regions,female,Paid,0.32531,90,3649,0.28488,0.36157
60,60,1989,Rural regions,female,Not compensated,0.16072,37,3649,0.13334,0.18511
61,61,1990,Urban regions,male,Comp. time,0.25376,523,6084,0.24206,0.26793
62,62,1990,Urban regions,male,Some of both,0.15089,364,6084,0.14073,0.16161
63,63,1990,Urban regions,male,Paid,0.41407,1060,6084,0.39577,0.43663
