year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Comp. time,0.10315172146209232,345,3680,0.10300472447868485,0.1032987184454998
1985,Urban regions,male,Some of both,0.06181151310098519,223,3680,0.06169512986456644,0.06192789633740394
1985,Urban regions,male,Paid,0.1948773414288081,902,3680,0.19468590596683322,0.195068776890783
1985,Urban regions,male,Not compensated,0.13970170834274043,471,3680,0.13953416156431303,0.13986925512116782
1985,Urban regions,female,Comp. time,0.10488752147581287,349,3680,0.10473943635968283,0.10503560659194291
1985,Urban regions,female,Some of both,0.02990364791332846,99,3680,0.02982133267990825,0.02998596314674867
1985,Urban regions,female,Paid,0.06102436293123716,270,3680,0.06090867461982723,0.0611400512426471
1985,Urban regions,female,Not compensated,0.0645903981422702,216,3680,0.06447160384698326,0.06470919243755714
1985,Rural regions,male,Comp. time,0.034470144364040826,111,3680,0.03438197552997097,0.03455831319811068
1985,Rural regions,male,Some of both,0.01646226583133965,55,3680,0.016400769244632685,0.016523762418046616
1985,Rural regions,male,Paid,0.061435631046857744,234,3680,0.061319578978215425,0.061551683115500064
1985,Rural regions,male,Not compensated,0.05234319045030254,161,3680,0.05223555227373707,0.052450828626868014
1985,Rural regions,female,Comp. time,0.03158483483080336,98,3680,0.03150031068530518,0.03166935897630155
1985,Rural regions,female,Paid,0.021858891316315958,76,3680,0.02178822287473641,0.021929559757895505
1985,Rural regions,female,Not compensated,0.021896827363065134,70,3680,0.021826098997222092,0.021967555728908177
1986,Urban regions,male,Comp. time,0.1160774832902231,379,3474,0.11591972872976951,0.1162352378506767
1986,Urban regions,male,Some of both,0.06881966119019288,226,3474,0.06869498773474982,0.06894433464563594
1986,Urban regions,male,Paid,0.21575073343643844,932,3474,0.21554814995345103,0.21595331691942585
1986,Urban regions,male,Not compensated,0.10414792974510523,330,3474,0.10399749633370049,0.10429836315650996
1986,Urban regions,female,Comp. time,0.1103889647480922,341,3474,0.11023462999068845,0.11054329950549596
1986,Urban regions,female,Some of both,0.02709861032256808,93,3474,0.027018643699875423,0.027178576945260734
1986,Urban regions,female,Paid,0.06406079893418323,251,3474,0.06394020628750596,0.0641813915808605
1986,Urban regions,female,Not compensated,0.060947878174141,185,3474,0.060830056557565466,0.06106569979071653
1986,Rural regions,male,Comp. time,0.043400163075495816,131,3474,0.04329981439538542,0.043500511755606215
1986,Rural regions,male,Some of both,0.015130604587634405,47,3474,0.01507048468139544,0.01519072449387337
1986,Rural regions,male,Paid,0.06692591009879663,231,3474,0.06680283901066578,0.06704898118692748
1986,Rural regions,male,Not compensated,0.029579676910876512,93,3474,0.029496236297635495,0.02966311752411753
1986,Rural regions,female,Comp. time,0.04039217798915194,115,3474,0.04029521715165998,0.04048913882664391
1986,Rural regions,female,Paid,0.02208086851868072,69,3474,0.022008498217543027,0.022153238819818413
1986,Rural regions,female,Not compensated,0.015198538978419798,51,3474,0.015138286336329795,0.0152587916205098
1988,Urban regions,male,Comp. time,0.12206882982052779,393,3427,0.1219117240837601,0.12222593555729548
1988,Urban regions,male,Some of both,0.06908221960288247,236,3427,0.06896051746062919,0.06920392174513575
1988,Urban regions,male,Paid,0.21286502940229587,876,3427,0.21266858657227236,0.2130614722323194
1988,Urban regions,male,Not compensated,0.10591421406765329,311,3427,0.1057665325529651,0.10606189558234148
1988,Urban regions,female,Comp. time,0.12671066667260117,376,3427,0.1265510254355223,0.12687030790968004
1988,Urban regions,female,Some of both,0.027963771824094583,92,3427,0.027884649594017152,0.028042894054172013
1988,Urban regions,female,Paid,0.06624752005628966,282,3427,0.06612815969750446,0.06636688041507485
1988,Urban regions,female,Not compensated,0.056672373888940225,168,3427,0.05656141134680633,0.05678333643107412
1988,Rural regions,male,Comp. time,0.04594184692791634,140,3427,0.045841373535159775,0.04604232032067291
1988,Rural regions,male,Some of both,0.020574001560604575,63,3427,0.020505876858374624,0.020642126262834525
1988,Rural regions,male,Paid,0.052032825420615124,197,3427,0.051926240743740415,0.05213941009748983
1988,Rural regions,male,Not compensated,0.024661936235530386,71,3427,0.02458750579477482,0.02473636667628595
1988,Rural regions,female,Comp. time,0.03557147691637229,109,3427,0.0354825884546369,0.03566036537810768
1988,Rural regions,female,Paid,0.019914851716761914,72,3427,0.019847804637846782,0.019981898795677046
1988,Rural regions,female,Not compensated,0.01377843588691428,41,3427,0.013722492774373532,0.013834378999455029
1989,Urban regions,male,Comp. time,0.1172466240129262,384,3649,0.11710054208878372,0.11739270593706867
1989,Urban regions,male,Some of both,0.08084392354486486,293,3649,0.08072014512438375,0.08096770196534597
1989,Urban regions,male,Paid,0.2040974386272233,908,3649,0.20391442840761131,0.20428044884683527
1989,Urban regions,male,Not compensated,0.091944611439913,294,3649,0.09181340778760362,0.09207581509222239
1989,Urban regions,female,Comp. time,0.12755197329054516,419,3649,0.12740049863032246,0.12770344795076785
1989,Urban regions,female,Some of both,0.03422417468597893,122,3649,0.03414162198810443,0.03430672738385343
1989,Urban regions,female,Paid,0.071991909117942,313,3649,0.07187454256747519,0.0721092756684088
1989,Urban regions,female,Not compensated,0.053452150868919426,165,3649,0.05335001448143123,0.05355428725640762
1989,Rural regions,male,Comp. time,0.040863607361588714,136,3649,0.04077371244164146,0.040953502281535964
1989,Rural regions,male,Some of both,0.023251129184046024,77,3649,0.023182700199197204,0.023319558168894843
1989,Rural regions,male,Paid,0.05169469851548692,199,3649,0.05159416202834081,0.051795235002633035
1989,Rural regions,male,Not compensated,0.025079506918814207,76,3649,0.025008504897861803,0.02515050893976661
1989,Rural regions,female,Comp. time,0.02969613749973945,102,3649,0.029619059492746062,0.029773215506732835
1989,Rural regions,female,Some of both,0.010268966663050588,34,3649,0.010223189531085315,0.01031474379501586
1989,Rural regions,female,Paid,0.025295685278460392,90,3649,0.025224385811561247,0.025366984745359537
1989,Rural regions,female,Not compensated,0.012497462990500766,37,3649,0.012447019323106868,0.012547906657894663
1990,Urban regions,male,Comp. time,0.1055045606832906,523,6084,0.10538622832239204,0.10562289304418916
1990,Urban regions,male,Some of both,0.06273659140956687,364,6084,0.06264318640672861,0.06282999641240514
1990,Urban regions,male,Paid,0.17215680028404745,1060,6084,0.17201138335083238,0.17230221721726252
1990,Urban regions,male,Not compensated,0.07536927979617014,345,6084,0.07526759402437794,0.07547096556796234
1990,Urban regions,female,Comp. time,0.11484473058022171,584,6084,0.11472191764430834,0.11496754351613508
1990,Urban regions,female,Some of both,0.032289793177928044,189,6084,0.032221703051606494,0.032357883304249595
1990,Urban regions,female,Paid,0.06565248660385428,420,6084,0.06555708434574217,0.06574788886196639
1990,Urban regions,female,Not compensated,0.04094371727736356,196,6084,0.04086738740616003,0.04102004714856709
1990,Rural regions,male,Comp. time,0.05680214660107271,376,6084,0.05671298812774316,0.05689130507440226
1990,Rural regions,male,Some of both,0.0343107522947511,229,6084,0.03424063701590825,0.034380867573593946
1990,Rural regions,male,Paid,0.08509208696955561,661,6084,0.08498461081308645,0.08519956312602478
1990,Rural regions,male,Not compensated,0.02411164291888409,145,6084,0.02405255586758192,0.02417072997018626
1990,Rural regions,female,Comp. time,0.061726660876528824,466,6084,0.0616339608352427,0.061819360917814946
1990,Rural regions,female,Some of both,0.01690181274714359,131,6084,0.016852159924975463,0.016951465569311715
1990,Rural regions,female,Paid,0.040353537981535174,330,6084,0.04027773691971119,0.04042933904335916
1990,Rural regions,female,Not compensated,0.011203399798086273,65,6084,0.011162857604155108,0.011243941992017439
1991,Urban regions,male,Comp. time,0.10778090958423561,551,5670,0.10766060861097418,0.10790121055749705
1991,Urban regions,male,Some of both,0.07036276067069039,366,5670,0.07026354262819305,0.07046197871318773
1991,Urban regions,male,Paid,0.1710664102782687,1031,5670,0.17092032558830272,0.17121249496823465
1991,Urban regions,male,Not compensated,0.07534290079826754,333,5670,0.07524050692162762,0.07544529467490746
1991,Urban regions,female,Comp. time,0.12347412958392436,618,5670,0.12334650544673846,0.12360175372111025
1991,Urban regions,female,Some of both,0.03207096404887358,171,5670,0.03200261377965757,0.03213931431808959
1991,Urban regions,female,Paid,0.06933876583947858,402,5670,0.0692402181766898,0.06943731350226737
1991,Urban regions,female,Not compensated,0.043261261077271275,203,5670,0.04318233714229064,0.04334018501225191
1991,Rural regions,male,Comp. time,0.06390763409576364,416,5670,0.06381274895969676,0.06400251923183052
1991,Rural regions,male,Some of both,0.027800940829186813,174,5670,0.027737162989000388,0.027864718669373238
