year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Comp. time,0.20649,345,3680,0.20622,0.20677
1985,Urban regions,male,Some of both,0.12374,223,3680,0.12351,0.12396
1985,Urban regions,male,Paid,0.39011,902,3680,0.38978,0.39045
1985,Urban regions,male,Not compensated,0.27966,471,3680,0.27935,0.27997
1985,Urban regions,female,Comp. time,0.40278,349,3680,0.40232,0.40325
1985,Urban regions,female,Some of both,0.11483,99,3680,0.11453,0.11514
1985,Urban regions,female,Paid,0.23434,270,3680,0.23394,0.23474
1985,Urban regions,female,Not compensated,0.24804,216,3680,0.24763,0.24845
1985,Rural regions,male,Comp. time,0.20928,111,3680,0.20879,0.20976
1985,Rural regions,male,Some of both,0.09995,55,3680,0.09959,0.10030
1985,Rural regions,male,Paid,0.37299,234,3680,0.37241,0.37357
1985,Rural regions,male,Not compensated,0.31779,161,3680,0.31723,0.31834
1985,Rural regions,female,Comp. time,0.41923,98,3680,0.41836,0.42010
1985,Rural regions,female,Paid,0.29013,76,3680,0.28934,0.29093
1985,Rural regions,female,Not compensated,0.29064,70,3680,0.28984,0.29144
1986,Urban regions,male,Comp. time,0.22995,379,3474,0.22966,0.23024
1986,Urban regions,male,Some of both,0.13633,226,3474,0.13609,0.13657
1986,Urban regions,male,Paid,0.42740,932,3474,0.42706,0.42774
1986,Urban regions,male,Not compensated,0.20632,330,3474,0.20604,0.20660
1986,Urban regions,female,Comp. time,0.42054,341,3474,0.42006,0.42101
1986,Urban regions,female,Some of both,0.10323,93,3474,0.10294,0.10353
1986,Urban regions,female,Paid,0.24404,251,3474,0.24363,0.24446
1986,Urban regions,female,Not compensated,0.23219,185,3474,0.23178,0.23259
1986,Rural regions,male,Comp. time,0.27994,131,3474,0.27937,0.28050
1986,Rural regions,male,Some of both,0.09759,47,3474,0.09722,0.09797
1986,Rural regions,male,Paid,0.43168,231,3474,0.43106,0.43230
1986,Rural regions,male,Not compensated,0.19079,93,3474,0.19030,0.19128
1986,Rural regions,female,Comp. time,0.52004,115,3474,0.51916,0.52092
1986,Rural regions,female,Paid,0.28429,69,3474,0.28349,0.28508
1986,Rural regions,female,Not compensated,0.19568,51,3474,0.19498,0.19638
1988,Urban regions,male,Comp. time,0.23938,393,3427,0.23910,0.23967
1988,Urban regions,male,Some of both,0.13547,236,3427,0.13524,0.13570
1988,Urban regions,male,Paid,0.41744,876,3427,0.41711,0.41777
1988,Urban regions,male,Not compensated,0.20770,311,3427,0.20743,0.20798
1988,Urban regions,female,Comp. time,0.45646,376,3427,0.45601,0.45691
1988,Urban regions,female,Some of both,0.10074,92,3427,0.10046,0.10101
1988,Urban regions,female,Paid,0.23865,282,3427,0.23826,0.23904
1988,Urban regions,female,Not compensated,0.20416,168,3427,0.20379,0.20452
1988,Rural regions,male,Comp. time,0.32080,140,3427,0.32021,0.32139
1988,Rural regions,male,Some of both,0.14366,63,3427,0.14322,0.14411
1988,Rural regions,male,Paid,0.36333,197,3427,0.36272,0.36394
1988,Rural regions,male,Not compensated,0.17221,71,3427,0.17173,0.17269
1988,Rural regions,female,Comp. time,0.51356,109,3427,0.51265,0.51447
