year,regtyp,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Bezahlt,0.24410728799783257,14443,0.2371016479773177,0.25111292801834745
1985,Staedtischer Raum,maennlich,Nicht abgegolten,0.12733676510430778,14443,0.12190016221101536,0.1327733679976002
1985,Staedtischer Raum,weiblich,Abgefeiert,0.09428339203467895,14443,0.08951753367778569,0.09904925039157221
1985,Staedtischer Raum,maennlich,Abgefeiert,0.09319967488485505,14443,0.08845845171591413,0.09794089805379597
1985,Staedtischer Raum,weiblich,Bezahlt,0.07315090761311298,14443,0.0689043038554376,0.07739751137078836
1985,Laendlicher Raum,maennlich,Bezahlt,0.06258466540232999,14443,0.058634390132968846,0.06653494067169113
1985,Staedtischer Raum,maennlich,"Teils, teils",0.060146301815226226,14443,0.056268711181495804,0.06402389244895665
1985,Staedtischer Raum,weiblich,Nicht abgegolten,0.05770793822812246,14443,0.053904836774101385,0.06151103968214353
1985,Laendlicher Raum,maennlich,Nicht abgegolten,0.04334868599295584,14443,0.040027507853622274,0.04666986413228941
1985,Laendlicher Raum,maennlich,Abgefeiert,0.029802221620157138,14443,0.027029017583891368,0.03257542565642291
1985,Staedtischer Raum,weiblich,"Teils, teils",0.02655107017068545,14443,0.02392911678105513,0.029173023560315772
1985,Laendlicher Raum,weiblich,Abgefeiert,0.02655107017068545,14443,0.02392911678105513,0.029173023560315772
1985,Laendlicher Raum,weiblich,Bezahlt,0.020590625846654022,14443,0.0182745953832422,0.022906656310065845
1985,Laendlicher Raum,weiblich,Nicht abgegolten,0.01896505012191818,14443,0.01674047742343069,0.021189622820405672
1985,Laendlicher Raum,maennlich,"Teils, teils",0.014630181522622595,14443,0.012672004947485667,0.016588358097759524
1985,Laendlicher Raum,weiblich,"Teils, teils",0.007044161473855324,14443,0.00568018467203287,0.008408138275677778
1986,Staedtischer Raum,maennlich,Bezahlt,0.26655202063628547,13742,0.25915925825959696,0.273944783012974
1986,Staedtischer Raum,maennlich,Abgefeiert,0.10834049871023216,13742,0.10314381798604703,0.11353717943441728
1986,Staedtischer Raum,weiblich,Abgefeiert,0.09744912582401834,13742,0.09249056187406028,0.10240768977397639
1986,Staedtischer Raum,maennlich,Nicht abgegolten,0.0942963599885354,13742,0.08941015570510062,0.09918256427197018
1986,Staedtischer Raum,weiblich,Bezahlt,0.07165376898824878,13742,0.06734150233389113,0.07596603564260643
1986,Laendlicher Raum,maennlich,Bezahlt,0.06592146746918888,13742,0.061772536318069914,0.07007039862030785
1986,Staedtischer Raum,maennlich,"Teils, teils",0.0644883920894239,13742,0.06038165912851067,0.06859512505033713
1986,Staedtischer Raum,weiblich,Nicht abgegolten,0.052163943823445115,13742,0.04844617037669333,0.0558817172701969
1986,Laendlicher Raum,maennlich,Abgefeiert,0.037546574949842364,13742,0.034368192722949865,0.04072495717673486
1986,Laendlicher Raum,weiblich,Abgefeiert,0.03267411865864144,13742,0.029701635216876725,0.035646602100406155
1986,Staedtischer Raum,weiblich,"Teils, teils",0.026655202063628546,13742,0.02396208367754072,0.029348320449716372
1986,Laendlicher Raum,maennlich,Nicht abgegolten,0.026655202063628546,13742,0.02396208367754072,0.029348320449716372
1986,Laendlicher Raum,weiblich,Bezahlt,0.019776440240756664,13742,0.01744852197377216,0.022104358507741166
1986,Laendlicher Raum,weiblich,Nicht abgegolten,0.014330753797649757,13742,0.0123436011949533,0.016317906400346215
1986,Laendlicher Raum,maennlich,"Teils, teils",0.01347090856979077,13742,0.011543452485397086,0.015398364654184454
1986,Laendlicher Raum,weiblich,"Teils, teils",0.008025222126683863,13742,0.006533424385851204,0.009517019867516522
1988,Staedtischer Raum,maennlich,Bezahlt,0.25480489225393127,12817,0.24726089089729533,0.26234889361056724
1988,Staedtischer Raum,maennlich,Abgefeiert,0.11357018054746651,12817,0.10807708420712274,0.11906327688781028
1988,Staedtischer Raum,weiblich,Abgefeiert,0.10861968549796155,12817,0.10323266449132246,0.11400670650460065
1988,Staedtischer Raum,maennlich,Nicht abgegolten,0.08998252766453116,12817,0.08502840404895197,0.09493665128011035
