year,plb0195_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,Urban regions,female,0.38666666666666666,14443,0.3787244081847779,0.3946089251485554
1985,Comp. time,Urban regions,male,0.38222222222222224,14443,0.3742971820312887,0.3901472624131558
1985,Comp. time,Rural regions,male,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,Comp. time,Rural regions,female,0.10888888888888888,14443,0.10380863896183977,0.113969138815938
1985,Some of both,Urban regions,male,0.555,14443,0.5468949842563421,0.563105015743658
1985,Some of both,Urban regions,female,0.245,14443,0.23798570731460816,0.2520142926853918
1985,Some of both,Rural regions,male,0.135,14443,0.12942682983259265,0.14057317016740736
1985,Some of both,Rural regions,female,0.065,14443,0.060979409432079475,0.06902059056792052
1985,Paid,Urban regions,male,0.6096075778078485,14443,0.6016514228375228,0.6175637327781741
1985,Paid,Urban regions,female,0.18267929634641408,14443,0.17637744316506157,0.1889811495277666
1985,Paid,Rural regions,male,0.15629228687415425,14443,0.15036996307647416,0.16221461067183435
1985,Paid,Rural regions,female,0.05142083897158322,14443,0.04781892169289563,0.05502275625027081
1985,Not compensated,Urban regions,male,0.5147864184008762,14443,0.5066354843312666,0.5229373524704859
1985,Not compensated,Urban regions,female,0.23329682365826945,14443,0.22639926488203416,0.24019438243450475
1985,Not compensated,Rural regions,male,0.17524644030668127,14443,0.16904612082767242,0.1814467597856901
1985,Not compensated,Rural regions,female,0.07667031763417305,14443,0.07233102044029519,0.08100961482805091
1986,Comp. time,Urban regions,male,0.3925233644859813,13742,0.3843588823131768,0.4006878466587858
1986,Comp. time,Urban regions,female,0.3530633437175493,13742,0.3450725799085412,0.3610541075265575
1986,Comp. time,Rural regions,male,0.1360332294911734,13742,0.13030128305831923,0.1417651759240276
1986,Comp. time,Rural regions,female,0.11838006230529595,13742,0.11297860331760114,0.12378152129299076
1986,Some of both,Urban regions,male,0.5725190839694656,13742,0.5642475806418512,0.58079058729708
1986,Some of both,Urban regions,female,0.2366412213740458,13742,0.22953496861719114,0.24374747413090048
1986,Some of both,Rural regions,male,0.11959287531806616,13742,0.11416755321802388,0.12501819741810843
1986,Some of both,Rural regions,female,0.07124681933842239,13742,0.06694587326988435,0.07554776540696043
1986,Paid,Urban regions,male,0.6288032454361054,13742,0.6207254923896713,0.6368809984825395
1986,Paid,Urban regions,female,0.16903313049357674,13742,0.1627668638514172,0.17529939713573628
1986,Paid,Rural regions,male,0.1555104800540906,13742,0.1494513808596944,0.1615695792484868
1986,Paid,Rural regions,female,0.04665314401622718,13742,0.04312702451197159,0.05017926352048277
1986,Not compensated,Urban regions,male,0.5030581039755352,13742,0.4946983599345621,0.5114178480165082
1986,Not compensated,Urban regions,female,0.2782874617737003,13742,0.27079438738342004,0.2857805361639805
1986,Not compensated,Rural regions,male,0.14220183486238533,13742,0.13636232688811434,0.14804134283665632
1986,Not compensated,Rural regions,female,0.0764525993883792,13742,0.07200979878263668,0.08089539999412172
1988,Comp. time,Urban regions,male,0.3872889771598808,12817,0.3788554685202642,0.3957224857994974
1988,Comp. time,Urban regions,female,0.37040714995034757,12817,0.3620466460563516,0.3787676538443435
1988,Comp. time,Rural regions,male,0.13704071499503476,12817,0.13108707129996225,0.14299435869010726
