year,regtyp,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Paid,0.46470891293147865,14443,0.4565747498951953,0.472843075967762
1985,Urban regions,male,Not compensated,0.2426584234930448,14443,0.23566691400626644,0.24964993297982319
1985,Urban regions,male,Comp. time,0.1777434312210201,14443,0.17150855520966113,0.18397830723237907
1985,Urban regions,male,Some of both,0.11488923235445647,14443,0.10968848398462727,0.12008998072428567
1985,Urban regions,female,Comp. time,0.37366167023554603,14443,0.36577177682632356,0.3815515636447685
1985,Urban regions,female,Paid,0.2890792291220557,14443,0.2816857915314264,0.29647266671268496
1985,Urban regions,female,Not compensated,0.23126338329764454,14443,0.2243868494154041,0.23813991717988497
1985,Urban regions,female,Some of both,0.10599571734475374,14443,0.10097528262287601,0.11101615206663147
1985,Rural regions,male,Paid,0.41711229946524064,14443,0.4090706283135597,0.42515397061692156
1985,Rural regions,male,Not compensated,0.28698752228163993,14443,0.2796100525192758,0.29436499204400407
1985,Rural regions,male,Comp. time,0.19786096256684493,14443,0.19136367257788023,0.20435825255580964
1985,Rural regions,male,Some of both,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Rural regions,female,Comp. time,0.362962962962963,14443,0.3551207097128745,0.37080521621305146
1985,Rural regions,female,Paid,0.2814814814814815,14443,0.2741469688191549,0.2888159941438081
1985,Rural regions,female,Not compensated,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Rural regions,female,Some of both,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1986,Urban regions,male,Paid,0.499196572040707,13742,0.4908366824272753,0.5075564616541387
1986,Urban regions,male,Comp. time,0.20299946438136046,13742,0.19627422338238243,0.2097247053803385
1986,Urban regions,male,Not compensated,0.17675415104445635,13742,0.17037620728988317,0.18313209479902953
1986,Urban regions,male,Some of both,0.12104981253347616,13742,0.11559606171207135,0.12650356335488097
1986,Urban regions,female,Comp. time,0.39195402298850573,13742,0.38379164181120395,0.4001164041658075
1986,Urban regions,female,Paid,0.2885057471264368,13742,0.28093054837633363,0.29608094587653994
1986,Urban regions,female,Not compensated,0.21264367816091953,13742,0.205802309457534,0.21948504686430506
1986,Urban regions,female,Some of both,0.10689655172413794,13742,0.10173043956974642,0.11206266387852945
1986,Rural regions,male,Paid,0.4601593625498008,13742,0.45182604334780563,0.4684926817517959
1986,Rural regions,male,Comp. time,0.26095617529880477,13742,0.25361357335812407,0.2682987772394855
1986,Rural regions,male,Not compensated,0.1852589641434263,13742,0.17876319606937804,0.19175473221747455
1986,Rural regions,male,Some of both,0.09362549800796813,13742,0.08875490311100602,0.09849609290493024
1986,Rural regions,female,Comp. time,0.4372623574144487,13742,0.42896852742734165,0.4455561874015557
1986,Rural regions,female,Paid,0.2623574144486692,13742,0.2550021081798855,0.26971272071745295
1986,Rural regions,female,Not compensated,0.19391634980988592,13742,0.18730594022780922,0.20052675939196263
1986,Rural regions,female,Some of both,0.10646387832699619,13742,0.10130698322270192,0.11162077343129047
1988,Urban regions,male,Paid,0.48237885462555063,12817,0.4737279203028248,0.4910297889482765
1988,Urban regions,male,Comp. time,0.21640969162995594,12817,0.20928041017830643,0.22353897308160545
1988,Urban regions,male,Not compensated,0.17125550660792951,12817,0.1647332860724732,0.17777772714338583
1988,Urban regions,male,Some of both,0.1299559471365639,12817,0.12413449166372684,0.13577740260940094
1988,Urban regions,female,Comp. time,0.4095860566448802,12817,0.4010724464090241,0.41809966688073624
1988,Urban regions,female,Paid,0.30718954248366015,12817,0.29920273327529234,0.31517635169202796
1988,Urban regions,female,Not compensated,0.1830065359477124,12817,0.1763122313308684,0.1897008405645564
1988,Urban regions,female,Some of both,0.10021786492374728,12817,0.09501905265301101,0.10541667719448354
1988,Rural regions,male,Paid,0.4182590233545648,12817,0.40971917091504656,0.426798875794083
1988,Rural regions,male,Comp. time,0.29723991507430997,12817,0.2893273009525588,0.3051525291960611
1988,Rural regions,male,Not compensated,0.15074309978768577,12817,0.14454867274704206,0.15693752682832948
1988,Rural regions,male,Some of both,0.1337579617834395,12817,0.12786488189806594,0.13965104166881304
1988,Rural regions,female,Comp. time,0.43775100401606426,12817,0.4291620396901433,0.4463399683419852
1988,Rural regions,female,Paid,0.2891566265060241,12817,0.28130758883430335,0.2970056641777448
1988,Rural regions,female,Not compensated,0.1646586345381526,12817,0.15823786432053258,0.17107940475577263
1988,Rural regions,female,Some of both,0.10843373493975904,12817,0.1030507656590828,0.11381670422043527
1989,Urban regions,male,Paid,0.48323576370409793,12393,0.4744375682517312,0.49203395915646464
1989,Urban regions,male,Comp. time,0.204364023416711,12393,0.19726453140398023,0.21146351542944178
1989,Urban regions,male,Not compensated,0.15646620542841938,12393,0.15006989747514782,0.16286251338169094
1989,Urban regions,male,Some of both,0.15593400745077168,12393,0.14954657282742728,0.16232144207411608
1989,Urban regions,female,Comp. time,0.4111874386653582,12393,0.4025242793891766,0.4198505979415397
1989,Urban regions,female,Paid,0.3071638861629048,12393,0.29904178897672934,0.31528598334908026
1989,Urban regions,female,Not compensated,0.1619234543670265,12393,0.15543763917045314,0.16840926956359983
1989,Urban regions,female,Some of both,0.1197252208047105,12393,0.11400951588960719,0.1254409257198138
1989,Rural regions,male,Paid,0.4077868852459016,12393,0.3991347463225066,0.4164390241692966
1989,Rural regions,male,Comp. time,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,Rural regions,male,Some of both,0.15778688524590165,12393,0.15136866970128524,0.16420510079051806
1989,Rural regions,male,Not compensated,0.1557377049180328,12393,0.14935354982957702,0.16212186000648857
1989,Rural regions,female,Comp. time,0.38783269961977185,12393,0.3792539276932479,0.3964114715462958
1989,Rural regions,female,Paid,0.34220532319391633,12393,0.33385205540368185,0.3505585909841508
1989,Rural regions,female,Not compensated,0.14068441064638784,12393,0.13456277919530873,0.14680604209746695
1989,Rural regions,female,Some of both,0.12927756653992395,12393,0.1233705348914654,0.1351845981883825
1990,Urban regions,male,Paid,0.462478184991274,18165,0.4552274498127343,0.46972892016981377
1990,Urban regions,male,Comp. time,0.2281849912739965,18165,0.22208205945869788,0.2342879230892951
1990,Urban regions,male,Some of both,0.15881326352530542,18165,0.15349796129692628,0.16412856575368456
1990,Urban regions,male,Not compensated,0.1505235602094241,18165,0.14532340531119833,0.15572371510764985
1990,Urban regions,female,Comp. time,0.42044636429085674,18165,0.41326775216410566,0.4276249764176078
1990,Urban regions,female,Paid,0.3023758099352052,18165,0.2956966374612738,0.3090549824091366
1990,Urban regions,female,Not compensated,0.14110871130309574,18165,0.1360459857871164,0.14617143681907507
1990,Urban regions,female,Some of both,0.13606911447084233,18165,0.1310830527564495,0.14105517618523516
1990,Rural regions,male,Paid,0.4684620836286322,18165,0.461205324332515,0.47571884292474936
1990,Rural regions,male,Comp. time,0.2664776754075124,18165,0.2600482012678068,0.27290714954721795
1990,Rural regions,male,Some of both,0.16229624379872432,18165,0.15693410766122923,0.1676583799362194
1990,Rural regions,male,Not compensated,0.10276399716513111,18165,0.09834816853956034,0.10717982579070189
1990,Rural regions,female,Comp. time,0.46975806451612906,18165,0.46250013863986944,0.4770159903923887
1990,Rural regions,female,Paid,0.3326612903225806,18165,0.32580936434194596,0.3395132163032153
1990,Rural regions,female,Some of both,0.13205645161290322,18165,0.12713306521288298,0.13697983801292346
1990,Rural regions,female,Not compensated,0.0655241935483871,18165,0.06192567916019847,0.06912270793657573
1991,Urban regions,male,Paid,0.45199473914949584,17756,0.4446742086048767,0.45931526969411496
1991,Urban regions,male,Comp. time,0.24156071898290224,17756,0.23526482989118802,0.24785660807461646
1991,Urban regions,male,Some of both,0.16045594037702762,17756,0.15505731552303723,0.16585456523101802
1991,Urban regions,male,Not compensated,0.1459886014905743,17756,0.1407949259973282,0.1511822769838204
1991,Urban regions,female,Comp. time,0.4433285509325681,17756,0.4360214378636247,0.45063566400151156
1991,Urban regions,female,Paid,0.2883787661406026,17756,0.2817154626853565,0.29504206959584867
1991,Urban regions,female,Not compensated,0.14562410329985653,17756,0.1404358086874281,0.15081239791228496
1991,Urban regions,female,Some of both,0.12266857962697274,17756,0.117843194146035,0.12749396510791047
1991,Rural regions,male,Paid,0.37553101104502973,17756,0.368408029083033,0.38265399300702646
1991,Rural regions,male,Comp. time,0.35344095157179267,17756,0.34640948309590086,0.3604724200476845
1991,Rural regions,male,Some of both,0.14783347493627869,17756,0.14261273414650466,0.1530542157260527
1991,Rural regions,male,Not compensated,0.1231945624468989,17756,0.11836029258645482,0.12802883230734297
1991,Rural regions,female,Comp. time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Rural regions,female,Paid,0.2469437652811736,17756,0.24060074295085362,0.2532867876114936
1991,Rural regions,female,Not compensated,0.1271393643031785,17756,0.12223936548766147,0.13203936311869552
1991,Rural regions,female,Some of both,0.12591687041564792,17756,0.12103707254964242,0.13079666828165343
1992,Urban regions,male,Paid,0.4391040597293514,17350,0.4317193877975845,0.4464887316611183
1992,Urban regions,male,Comp. time,0.24078394773681755,17350,0.23442181408832735,0.24714608138530775
1992,Urban regions,male,Some of both,0.17638824078394774,17350,0.1707166822904039,0.18205979927749158
1992,Urban regions,male,Not compensated,0.14372375174988333,17350,0.13850366700823719,0.14894383649152948
1992,Urban regions,female,Comp. time,0.4407796101949025,17350,0.4333919216311353,0.44816729875866973
1992,Urban regions,female,Paid,0.2623688155922039,17350,0.2558227240604801,0.2689149071239276
1992,Urban regions,female,Not compensated,0.15142428785607195,17350,0.1460903322060502,0.15675824350609371
1992,Urban regions,female,Some of both,0.1454272863568216,17350,0.1401815822132116,0.1506729905004316
1992,Rural regions,male,Paid,0.3664874551971326,17350,0.3593175486004443,0.3736573617938209
1992,Rural regions,male,Comp. time,0.31899641577060933,17350,0.31206097715339104,0.3259318543878276
1992,Rural regions,male,Some of both,0.17921146953405018,17350,0.1735045089655612,0.18491843010253917
1992,Rural regions,male,Not compensated,0.13530465949820789,17350,0.13021493508823534,0.14039438390818043
1992,Rural regions,female,Comp. time,0.49591280653950953,17350,0.4884729968618352,0.5033526162171839
1992,Rural regions,female,Paid,0.2220708446866485,17350,0.21588609498661956,0.22825559438667745
1992,Rural regions,female,Some of both,0.14986376021798364,17350,0.14455248373838023,0.15517503669758706
1992,Rural regions,female,Not compensated,0.13215258855585832,17350,0.12711333912794376,0.13719183798377288
1993,Urban regions,male,Paid,0.4151309408341416,16993,0.4077222253330899,0.4225396563351933
1993,Urban regions,male,Comp. time,0.23375363724539283,16993,0.22739030727287307,0.2401169672179126
1993,Urban regions,male,Some of both,0.18962172647914646,16993,0.18372774203424372,0.1955157109240492
1993,Urban regions,male,Not compensated,0.1614936954413191,16993,0.15596080596301623,0.167026584919622
1993,Urban regions,female,Comp. time,0.46051660516605164,16993,0.45302227657818445,0.46801093375391883
1993,Urban regions,female,Paid,0.24723247232472326,16993,0.24074606471020504,0.25371887993924147
1993,Urban regions,female,Not compensated,0.14907749077490776,16993,0.14372233527909145,0.15443264627072406
1993,Urban regions,female,Some of both,0.14317343173431735,16993,0.13790721507898387,0.14843964838965082
1993,Rural regions,male,Paid,0.3735159817351598,16993,0.3662426962358046,0.38078926723451506
1993,Rural regions,male,Comp. time,0.291324200913242,16993,0.284492432663017,0.29815596916346704
1993,Rural regions,male,Some of both,0.1872146118721461,16993,0.1813494654679908,0.19307975827630142
1993,Rural regions,male,Not compensated,0.14794520547945206,16993,0.14260687750124504,0.15328353345765908
1993,Rural regions,female,Comp. time,0.4986559139784946,16993,0.4911381363079677,0.5061736916490215
1993,Rural regions,female,Paid,0.21236559139784947,16993,0.20621629454798557,0.21851488824771337
1993,Rural regions,female,Some of both,0.14650537634408603,16993,0.14118860211685458,0.15182215057131748
1993,Rural regions,female,Not compensated,0.1424731182795699,16993,0.13721765048479906,0.14772858607434075
1994,Urban regions,male,Paid,0.37809712586719524,16642,0.3707296913833092,0.3854645603510813
1994,Urban regions,male,Comp. time,0.26858275520317143,16642,0.2618487263536976,0.27531678405264526
1994,Urban regions,male,Some of both,0.1897918731417245,16642,0.18383401146375336,0.19574973481969563
1994,Urban regions,male,Not compensated,0.1635282457879088,16642,0.1579090347665653,0.16914745680925233
