year,regtyp,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Comp. time,0.22249,569,2984,0.20757,0.23742
1984,No answer / don't know,male,Some of both,0.11242,319,2984,0.10109,0.12376
1984,No answer / don't know,male,Paid,0.40957,1442,2984,0.39192,0.42722
1984,No answer / don't know,male,Not compensated,0.25551,654,2984,0.23986,0.27117
1984,No answer / don't know,female,Comp. time,0.40492,511,1358,0.37880,0.43104
1984,No answer / don't know,female,Some of both,0.10668,142,1358,0.09026,0.12311
1984,No answer / don't know,female,Paid,0.25253,412,1358,0.22941,0.27565
1984,No answer / don't know,female,Not compensated,0.23587,293,1358,0.21328,0.25846
1985,Urban regions,male,Comp. time,0.20683,346,1945,0.18882,0.22483
1985,Urban regions,male,Some of both,0.12405,224,1945,0.10940,0.13871
1985,Urban regions,male,Paid,0.38909,902,1945,0.36742,0.41077
1985,Urban regions,male,Not compensated,0.28003,473,1945,0.26007,0.29999
1985,Urban regions,female,Comp. time,0.40543,353,941,0.37404,0.43682
1985,Urban regions,female,Some of both,0.11358,99,941,0.09330,0.13386
1985,Urban regions,female,Paid,0.23303,271,941,0.20601,0.26006
1985,Urban regions,female,Not compensated,0.24796,218,941,0.22035,0.27556
1985,Rural regions,male,Comp. time,0.20869,110,557,0.17492,0.24247
1985,Rural regions,male,Some of both,0.09867,54,557,0.07388,0.12345
1985,Rural regions,male,Paid,0.37585,234,557,0.33559,0.41611
1985,Rural regions,male,Not compensated,0.31678,159,557,0.27811,0.35546
1985,Rural regions,female,Comp. time,0.36833,94,237,0.30679,0.42987
1985,Rural regions,female,Paid,0.26717,75,237,0.21072,0.32362
1985,Rural regions,female,Not compensated,0.26199,68,237,0.20589,0.31809
1986,Urban regions,male,Comp. time,0.22953,379,1870,0.21046,0.24859
1986,Urban regions,male,Some of both,0.13604,226,1870,0.12050,0.15158
1986,Urban regions,male,Paid,0.42720,933,1870,0.40477,0.44962
1986,Urban regions,male,Not compensated,0.20724,332,1870,0.18886,0.22561
1986,Urban regions,female,Comp. time,0.42378,345,876,0.39104,0.45652
1986,Urban regions,female,Some of both,0.10219,93,876,0.08212,0.12226
1986,Urban regions,female,Paid,0.24431,253,876,0.21584,0.27278
1986,Urban regions,female,Not compensated,0.22972,185,876,0.20185,0.25759
1986,Rural regions,male,Comp. time,0.28154,131,499,0.24204,0.32104
1986,Rural regions,male,Some of both,0.09832,47,499,0.07217,0.12447
1986,Rural regions,male,Paid,0.43221,230,499,0.38870,0.47572
1986,Rural regions,male,Not compensated,0.18793,91,499,0.15362,0.22224
1986,Rural regions,female,Comp. time,0.45119,111,229,0.38660,0.51578
1986,Rural regions,female,Paid,0.25099,67,229,0.19471,0.30727
1986,Rural regions,female,Not compensated,0.17857,51,229,0.12885,0.22828
1988,Urban regions,male,Comp. time,0.23957,394,1819,0.21995,0.25919
1988,Urban regions,male,Some of both,0.13521,236,1819,0.11949,0.15093
1988,Urban regions,male,Paid,0.41688,877,1819,0.39422,0.43954
1988,Urban regions,male,Not compensated,0.20834,312,1819,0.18967,0.22701
1988,Urban regions,female,Comp. time,0.45687,378,922,0.42470,0.48904
1988,Urban regions,female,Some of both,0.10110,93,922,0.08163,0.12057
1988,Urban regions,female,Paid,0.23884,283,922,0.21130,0.26638
1988,Urban regions,female,Not compensated,0.20319,168,922,0.17720,0.22918
1988,Rural regions,male,Comp. time,0.32037,139,468,0.27805,0.36269
1988,Rural regions,male,Some of both,0.14477,63,468,0.11285,0.17668
1988,Rural regions,male,Paid,0.36526,196,468,0.32159,0.40893
1988,Rural regions,male,Not compensated,0.16960,70,468,0.13556,0.20364
1988,Rural regions,female,Comp. time,0.44945,107,219,0.38342,0.51548
1988,Rural regions,female,Paid,0.25145,71,219,0.19386,0.30905
1988,Rural regions,female,Not compensated,0.17763,41,219,0.12689,0.22837
1989,Urban regions,male,Comp. time,0.23731,385,1881,0.21808,0.25655
1989,Urban regions,male,Some of both,0.16391,294,1881,0.14717,0.18064
1989,Urban regions,male,Paid,0.41288,908,1881,0.39062,0.43513
1989,Urban regions,male,Not compensated,0.18590,294,1881,0.16832,0.20349
1989,Urban regions,female,Comp. time,0.44287,419,1022,0.41240,0.47334
1989,Urban regions,female,Some of both,0.11923,123,1022,0.09936,0.13911
1989,Urban regions,female,Paid,0.25199,314,1022,0.22536,0.27863
1989,Urban regions,female,Not compensated,0.18590,166,1022,0.16204,0.20976
1989,Rural regions,male,Comp. time,0.28985,135,486,0.24947,0.33023
1989,Rural regions,male,Some of both,0.16360,76,486,0.13068,0.19652
1989,Rural regions,male,Paid,0.36804,199,486,0.32512,0.41097
1989,Rural regions,male,Not compensated,0.17851,76,486,0.14443,0.21259
1989,Rural regions,female,Comp. time,0.38594,102,260,0.32665,0.44523
1989,Rural regions,female,Some of both,0.13161,33,260,0.09044,0.17279
1989,Rural regions,female,Paid,0.32165,89,260,0.26476,0.37854
1989,Rural regions,female,Not compensated,0.16080,36,260,0.11606,0.20554
1990,Urban regions,male,Comp. time,0.25393,524,2294,0.23611,0.27174
1990,Urban regions,male,Some of both,0.15078,364,2294,0.13613,0.16543
1990,Urban regions,male,Paid,0.41416,1061,2294,0.39400,0.43432
1990,Urban regions,male,Not compensated,0.18114,345,2294,0.16537,0.19690
1990,Urban regions,female,Comp. time,0.45247,586,1392,0.42631,0.47863
1990,Urban regions,female,Some of both,0.12694,189,1392,0.10944,0.14443
1990,Urban regions,female,Paid,0.25972,421,1392,0.23668,0.28276
1990,Urban regions,female,Not compensated,0.16087,196,1392,0.14157,0.18018
1990,Rural regions,male,Comp. time,0.28343,375,1409,0.25989,0.30696
1990,Rural regions,male,Some of both,0.17155,229,1409,0.15186,0.19124
1990,Rural regions,male,Paid,0.42451,660,1409,0.39869,0.45032
1990,Rural regions,male,Not compensated,0.12052,145,1409,0.10351,0.13752
1990,Rural regions,female,Comp. time,0.47446,464,989,0.44333,0.50560
1990,Rural regions,female,Some of both,0.13055,131,989,0.10954,0.15156
1990,Rural regions,female,Paid,0.30846,329,989,0.27966,0.33726
1990,Rural regions,female,Not compensated,0.08652,65,989,0.06899,0.10405
1991,Urban regions,male,Comp. time,0.25375,551,2283,0.23589,0.27160
1991,Urban regions,male,Some of both,0.16582,367,2283,0.15056,0.18108
1991,Urban regions,male,Paid,0.40267,1031,2283,0.38254,0.42279
1991,Urban regions,male,Not compensated,0.17777,334,2283,0.16208,0.19345
1991,Urban regions,female,Comp. time,0.46005,619,1397,0.43390,0.48619
1991,Urban regions,female,Some of both,0.12100,173,1397,0.10389,0.13811
1991,Urban regions,female,Paid,0.25806,402,1397,0.23511,0.28102
1991,Urban regions,female,Not compensated,0.16089,203,1397,0.14161,0.18016
1991,Rural regions,male,Comp. time,0.34283,416,1175,0.31568,0.36998
1991,Rural regions,male,Some of both,0.14863,173,1175,0.12828,0.16897
1991,Rural regions,male,Paid,0.37784,442,1175,0.35011,0.40558
1991,Rural regions,male,Not compensated,0.13071,144,1175,0.11142,0.14999
1991,Rural regions,female,Comp. time,0.47655,408,815,0.44224,0.51086
1991,Rural regions,female,Some of both,0.12270,101,815,0.10016,0.14524
1991,Rural regions,female,Paid,0.27090,202,815,0.24037,0.30143
1991,Rural regions,female,Not compensated,0.12985,104,815,0.10676,0.15295
1992,Urban regions,male,Comp. time,0.25968,516,2146,0.24112,0.27823
1992,Urban regions,male,Some of both,0.17977,379,2146,0.16352,0.19603
1992,Urban regions,male,Paid,0.39603,942,2146,0.37533,0.41672
1992,Urban regions,male,Not compensated,0.16452,309,2146,0.14883,0.18021
1992,Urban regions,female,Comp. time,0.47096,588,1337,0.44419,0.49773
1992,Urban regions,female,Some of both,0.13682,195,1337,0.11840,0.15525
1992,Urban regions,female,Paid,0.23415,351,1337,0.21145,0.25686
1992,Urban regions,female,Not compensated,0.15806,203,1337,0.13850,0.17762
1992,Rural regions,male,Comp. time,0.31075,356,1113,0.28355,0.33795
1992,Rural regions,male,Some of both,0.18736,199,1113,0.16443,0.21030
1992,Rural regions,male,Paid,0.36329,408,1113,0.33502,0.39156
1992,Rural regions,male,Not compensated,0.13860,150,1113,0.11829,0.15891
1992,Rural regions,female,Comp. time,0.47209,364,731,0.43587,0.50830
1992,Rural regions,female,Some of both,0.16755,109,731,0.14046,0.19464
1992,Rural regions,female,Paid,0.22877,162,731,0.19830,0.25925
1992,Rural regions,female,Not compensated,0.13159,96,731,0.10706,0.15611
1993,Urban regions,male,Comp. time,0.25136,483,2067,0.23266,0.27007
1993,Urban regions,male,Some of both,0.18621,392,2067,0.16943,0.20300
1993,Urban regions,male,Paid,0.37461,858,2067,0.35374,0.39548
1993,Urban regions,male,Not compensated,0.18781,334,2067,0.17097,0.20466
1993,Urban regions,female,Comp. time,0.46328,625,1357,0.43673,0.48982
1993,Urban regions,female,Some of both,0.13744,195,1357,0.11911,0.15577
1993,Urban regions,female,Paid,0.23595,335,1357,0.21335,0.25855
1993,Urban regions,female,Not compensated,0.16334,202,1357,0.14366,0.18301
