"plb0195_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-34","518","0.320014354456806","0.298331482020153","0.341697226893459"
"Abgefeiert","1984","35-65","559","0.256354983515179","0.23939177830765","0.273318188722708"
"Abgefeiert","1984","66 +","3","","",""
"Teils, teils","1984","17-34","220","0.129188930326769","0.113598545530343","0.144779315123194"
"Teils, teils","1984","35-65","241","0.0989404805448275","0.0873402146237081","0.110540746465947"
"Teils, teils","1984","66 +","","","",""
"Bezahlt","1984","17-34","746","0.368013926258455","0.345597411360987","0.390430441155924"
"Bezahlt","1984","35-65","1104","0.353187173074452","0.334617854334161","0.371756491814742"
"Bezahlt","1984","66 +","4","","",""
"Nicht abgegolten","1984","17-34","294","0.18278278895797","0.164818144980638","0.200747432935302"
"Nicht abgegolten","1984","35-65","641","0.291517362865542","0.273861009309623","0.309173716421461"
"Nicht abgegolten","1984","66 +","12","","",""
"Abgefeiert","1985","17-34","438","0.3165192461802","0.293152191703603","0.339886300656797"
"Abgefeiert","1985","35-65","465","0.24198130498317","0.223982265650397","0.259980344315943"
"Abgefeiert","1985","66 +","","","",""
"Teils, teils","1985","17-34","186","0.130610335435954","0.113681122262682","0.147539548609226"
"Teils, teils","1985","35-65","217","0.105491761300287","0.0925819496966899","0.118401572903884"
"Teils, teils","1985","66 +","","","",""
"Bezahlt","1985","17-34","609","0.347694734424059","0.323769000770046","0.371620468078072"
"Bezahlt","1985","35-65","872","0.32965740411785","0.309901437392041","0.349413370843659"
"Bezahlt","1985","66 +","1","","",""
"Nicht abgegolten","1985","17-34","289","0.205175683959787","0.184887681810063","0.22546368610951"
"Nicht abgegolten","1985","35-65","621","0.322869529598693","0.30321927555376","0.342519783643625"
"Nicht abgegolten","1985","66 +","8","","",""
"Abgefeiert","1986","17-34","461","0.33039553072192","0.306880940705522","0.353910120738317"
"Abgefeiert","1986","35-65","505","0.289502813862789","0.269434718076602","0.309570909648976"
"Abgefeiert","1986","66 +","","","",""
"Teils, teils","1986","17-34","202","0.14504024128627","0.127435556598221","0.162644925974319"
"Teils, teils","1986","35-65","192","0.100406652174484","0.0871081432048109","0.113705161144157"
"Teils, teils","1986","66 +","","","",""
"Bezahlt","1986","17-34","636","0.363920275794476","0.339867231014258","0.387973320574695"
"Bezahlt","1986","35-65","845","0.365585215536496","0.344275406922044","0.386895024150947"
"Bezahlt","1986","66 +","2","","",""
"Nicht abgegolten","1986","17-34","238","0.160643952197334","0.14228632866418","0.179001575730488"
"Nicht abgegolten","1986","35-65","420","0.244505318426231","0.225487598366014","0.263523038486449"
"Nicht abgegolten","1986","66 +","1","","",""
"Abgefeiert","1987","17-34","","","",""
"Abgefeiert","1987","35-65","","","",""
"Abgefeiert","1987","66 +","","","",""
"Teils, teils","1987","17-34","","","",""
"Teils, teils","1987","35-65","","","",""
"Teils, teils","1987","66 +","","","",""
"Bezahlt","1987","17-34","","","",""
"Bezahlt","1987","35-65","","","",""
"Bezahlt","1987","66 +","","","",""
"Nicht abgegolten","1987","17-34","","","",""
"Nicht abgegolten","1987","35-65","","","",""
"Nicht abgegolten","1987","66 +","","","",""
"Abgefeiert","1988","17-34","489","0.347642169009057","0.323693666099815","0.371590671918299"
"Abgefeiert","1988","35-65","527","0.310794681054286","0.290146560100453","0.331442802008118"
"Abgefeiert","1988","66 +","2","","",""
"Teils, teils","1988","17-34","189","0.128054771230428","0.111250809291494","0.144858733169362"
"Teils, teils","1988","35-65","228","0.124265038934798","0.109547667163469","0.138982410706126"
"Teils, teils","1988","66 +","1","","",""
"Bezahlt","1988","17-34","609","0.348113799197635","0.324157721246706","0.372069877148564"
"Bezahlt","1988","35-65","818","0.348808102309549","0.327545461001823","0.370070743617276"
"Bezahlt","1988","66 +","","","",""
"Nicht abgegolten","1988","17-34","232","0.17618926056288","0.15703026904447","0.19534825208129"
"Nicht abgegolten","1988","35-65","357","0.216132177701367","0.197768884449569","0.234495470953166"
"Nicht abgegolten","1988","66 +","2","","",""
"Abgefeiert","1989","17-34","505","0.335638630553689","0.31267928183435","0.358597979273028"
"Abgefeiert","1989","35-65","535","0.301085107959951","0.281065667876364","0.321104548043537"
"Abgefeiert","1989","66 +","1","","",""
"Teils, teils","1989","17-34","249","0.159170798607051","0.141383622743231","0.176957974470871"
"Teils, teils","1989","35-65","277","0.141337055306417","0.126133872344741","0.156540238268092"
"Teils, teils","1989","66 +","","","",""
"Bezahlt","1989","17-34","672","0.370835054744638","0.347349865856854","0.394320243632423"
"Bezahlt","1989","35-65","836","0.339478081860909","0.318812643197936","0.360143520523882"
"Bezahlt","1989","66 +","2","","",""
"Nicht abgegolten","1989","17-34","199","0.134355516094622","0.117774202152431","0.150936830036813"
"Nicht abgegolten","1989","35-65","369","0.218099754872724","0.20007794493159","0.236121564813858"
"Nicht abgegolten","1989","66 +","4","","",""
"Abgefeiert","1990","17-34","889","0.347605159734948","0.329487754527142","0.365722564942755"
"Abgefeiert","1990","35-65","1081","0.333956713388104","0.318278212898816","0.349635213877392"
"Abgefeiert","1990","66 +","2","","",""
"Teils, teils","1990","17-34","427","0.161311548512275","0.147317908632431","0.175305188392118"
"Teils, teils","1990","35-65","493","0.135636848847493","0.124254151857838","0.147019545837147"
"Teils, teils","1990","66 +","","","",""
"Bezahlt","1990","17-34","1096","0.377775510462473","0.359330110261565","0.396220910663382"
"Bezahlt","1990","35-65","1393","0.352947771386456","0.337061093214727","0.368834449558184"
"Bezahlt","1990","66 +","3","","",""
"Nicht abgegolten","1990","17-34","242","0.113307781290304","0.10124870762377","0.125366854956837"
"Nicht abgegolten","1990","35-65","509","0.177458666377948","0.164757731790529","0.190159600965367"
"Nicht abgegolten","1990","66 +","3","","",""
"Abgefeiert","1991","17-34","940","0.372970631119115","0.354033007314105","0.391908254924126"
"Abgefeiert","1991","35-65","1073","0.338903088753491","0.322513344953484","0.355292832553499"
"Abgefeiert","1991","66 +","2","","",""
"Teils, teils","1991","17-34","385","0.15933138992823","0.144999372948267","0.173663406908193"
"Teils, teils","1991","35-65","430","0.134492961011698","0.122679234382444","0.146306687640952"
"Teils, teils","1991","66 +","1","","",""
"Bezahlt","1991","17-34","943","0.354807783499373","0.336071417780038","0.373544149218708"
"Bezahlt","1991","35-65","1147","0.334744211953601","0.318404187339235","0.351084236567967"
"Bezahlt","1991","66 +","1","","",""
"Nicht abgegolten","1991","17-34","237","0.112890195453282","0.100497635518115","0.125282755388449"
"Nicht abgegolten","1991","35-65","554","0.191859738281209","0.178225303679789","0.205494172882629"
"Nicht abgegolten","1991","66 +","1","","",""
"Abgefeiert","1992","17-34","868","0.374121245991304","0.354602523559933","0.393639968422674"
"Abgefeiert","1992","35-65","976","0.335999573514534","0.319139557802666","0.352859589226402"
"Abgefeiert","1992","66 +","","","",""
"Teils, teils","1992","17-34","407","0.184207691750022","0.168571039389635","0.199844344110409"
"Teils, teils","1992","35-65","480","0.155608199857208","0.142669439306879","0.168546960407537"
"Teils, teils","1992","66 +","1","","",""
"Bezahlt","1992","17-34","846","0.332749861093587","0.313743307466388","0.351756414720787"
"Bezahlt","1992","35-65","1028","0.320249914866417","0.303595722390144","0.336904107342691"
"Bezahlt","1992","66 +","2","","",""
"Nicht abgegolten","1992","17-34","240","0.108921201165087","0.0963547003463474","0.121487701983827"
"Nicht abgegolten","1992","35-65","531","0.188142311761841","0.174191880784465","0.202092742739217"
"Nicht abgegolten","1992","66 +","1","","",""
"Abgefeiert","1993","17-34","842","0.368542644940056","0.348865956375654","0.388219333504457"
