"plb0195_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-29","373","0.336346898933717","0.309986329401077","0.362707468466357"
"Abgefeiert","1984","30-45","422","0.26236846576519","0.242234747803191","0.282502183727189"
"Abgefeiert","1984","46-65","282","0.25866860516931","0.234441346009216","0.282895864329405"
"Abgefeiert","1984","66","","","",""
"Teils, teils","1984","17-29","158","0.135788410233541","0.116675276163998","0.154901544303084"
"Teils, teils","1984","30-45","202","0.116397945410589","0.101720534900719","0.131075355920459"
"Teils, teils","1984","46-65","101","0.0825704258646604","0.0673430573441311","0.0977977943851897"
"Teils, teils","1984","66","","","",""
"Bezahlt","1984","17-29","527","0.374479760132559","0.347475929871133","0.401483590393985"
"Bezahlt","1984","30-45","785","0.353143360174639","0.331269372247207","0.375017348102072"
"Bezahlt","1984","46-65","538","0.353131525124616","0.326689027968711","0.37957402228052"
"Bezahlt","1984","66","","","",""
"Nicht abgegolten","1984","17-29","176","0.153384930700183","0.133278968783544","0.173490892616823"
"Nicht abgegolten","1984","30-45","425","0.268090228649582","0.24781724404707","0.288363213252093"
"Nicht abgegolten","1984","46-65","334","0.305629443841414","0.280142399640337","0.331116488042491"
"Nicht abgegolten","1984","66","","","",""
"Abgefeiert","1985","17-29","322","0.334230504363728","0.305873101882328","0.362587906845129"
"Abgefeiert","1985","30-45","338","0.252358210440462","0.230536124163981","0.274180296716942"
"Abgefeiert","1985","46-65","243","0.242450543602868","0.217261436446139","0.267639650759597"
"Abgefeiert","1985","66","","","",""
"Teils, teils","1985","17-29","139","0.140166568884377","0.119297126585655","0.1610360111831"
"Teils, teils","1985","30-45","159","0.108952306072903","0.0932988783055675","0.124605733840238"
"Teils, teils","1985","46-65","105","0.10254336245094","0.0847131625842164","0.120373562317664"
"Teils, teils","1985","66","","","",""
"Bezahlt","1985","17-29","420","0.342890648391969","0.314355633528373","0.371425663255565"
"Bezahlt","1985","30-45","641","0.353768835480578","0.329747646506143","0.377790024455012"
"Bezahlt","1985","46-65","420","0.312409154393319","0.28516818137469","0.339650127411947"
"Bezahlt","1985","66","","","",""
"Nicht abgegolten","1985","17-29","182","0.182712278359925","0.159482085651576","0.205942471068275"
"Nicht abgegolten","1985","30-45","384","0.284920648006058","0.262243948484555","0.307597347527561"
"Nicht abgegolten","1985","46-65","344","0.342596939552873","0.314703421188272","0.370490457917475"
"Nicht abgegolten","1985","66","","","",""
"Abgefeiert","1986","17-29","316","0.323505372586459","0.295488072593271","0.351522672579647"
"Abgefeiert","1986","30-45","395","0.315068957473914","0.29078711353508","0.339350801412749"
"Abgefeiert","1986","46-65","255","0.28239861246649","0.254799471971884","0.309997752961095"
"Abgefeiert","1986","66","","","",""
"Teils, teils","1986","17-29","145","0.152759370788771","0.131213667584302","0.174305073993239"
"Teils, teils","1986","30-45","159","0.114438270331361","0.0977983787169918","0.131078161945729"
"Teils, teils","1986","46-65","90","0.0945501330184501","0.0766116414902188","0.112488624546681"
"Teils, teils","1986","66","","","",""
"Bezahlt","1986","17-29","450","0.371696770880037","0.342754513884365","0.400639027875709"
"Bezahlt","1986","30-45","579","0.350520421182966","0.3255805134008","0.375460328965132"
"Bezahlt","1986","46-65","452","0.37572066974128","0.346028313332192","0.405413026150367"
"Bezahlt","1986","66","","","",""
"Nicht abgegolten","1986","17-29","160","0.152038485744733","0.130534538089014","0.173542433400453"
"Nicht abgegolten","1986","30-45","273","0.219972351011759","0.198320527549008","0.24162417447451"
"Nicht abgegolten","1986","46-65","225","0.24733058477378","0.220878269533508","0.273782900014053"
"Nicht abgegolten","1986","66","","","",""
"Abgefeiert","1987","17-29","","","",""
"Abgefeiert","1987","30-45","","","",""
"Abgefeiert","1987","46-65","","","",""
"Abgefeiert","1987","66","","","",""
"Teils, teils","1987","17-29","","","",""
"Teils, teils","1987","30-45","","","",""
"Teils, teils","1987","46-65","","","",""
"Teils, teils","1987","66","","","",""
"Bezahlt","1987","17-29","","","",""
"Bezahlt","1987","30-45","","","",""
"Bezahlt","1987","46-65","","","",""
"Bezahlt","1987","66","","","",""
"Nicht abgegolten","1987","17-29","","","",""
"Nicht abgegolten","1987","30-45","","","",""
"Nicht abgegolten","1987","46-65","","","",""
"Nicht abgegolten","1987","66","","","",""
"Abgefeiert","1988","17-29","355","0.36243531212837","0.333752960973479","0.39111766328326"
"Abgefeiert","1988","30-45","370","0.300217824989759","0.275848806486397","0.324586843493122"
"Abgefeiert","1988","46-65","291","0.324318499094681","0.295462946982442","0.353174051206919"
"Abgefeiert","1988","66","","","",""
"Teils, teils","1988","17-29","131","0.12316789776161","0.103559398599554","0.142776396923666"
"Teils, teils","1988","30-45","169","0.128682602680534","0.110879878082272","0.146485327278796"
"Teils, teils","1988","46-65","117","0.12525771077769","0.104853734506769","0.145661687048612"
"Teils, teils","1988","66","","","",""
"Bezahlt","1988","17-29","434","0.349274450839667","0.320828548989309","0.377720352690025"
"Bezahlt","1988","30-45","585","0.362139707707547","0.336586865108589","0.387692550306506"
"Bezahlt","1988","46-65","408","0.331213934866611","0.302202419028155","0.360225450705067"
"Bezahlt","1988","66","","","",""
"Nicht abgegolten","1988","17-29","159","0.165122339270354","0.142968362027637","0.18727631651307"
"Nicht abgegolten","1988","30-45","235","0.208959864622159","0.187344176713419","0.2305755525309"
"Nicht abgegolten","1988","46-65","195","0.219209855261018","0.193708121207939","0.244711589314098"
"Nicht abgegolten","1988","66","","","",""
"Abgefeiert","1989","17-29","354","0.344727294472119","0.317028194151632","0.372426394792606"
"Abgefeiert","1989","30-45","400","0.299466548172431","0.275760338952695","0.323172757392166"
"Abgefeiert","1989","46-65","286","0.309853285208435","0.282235490030423","0.337471080386447"
"Abgefeiert","1989","66","","","",""
"Teils, teils","1989","17-29","166","0.145129744143915","0.124601816574403","0.165657671713427"
"Teils, teils","1989","30-45","222","0.167097257734936","0.147788456022787","0.186406059447085"
"Teils, teils","1989","46-65","138","0.130817798999061","0.110679208524131","0.150956389473991"
"Teils, teils","1989","66","","","",""
"Bezahlt","1989","17-29","470","0.370455979974077","0.342311181399847","0.398600778548307"
"Bezahlt","1989","30-45","590","0.355550008851693","0.330774734449371","0.380325283254015"
"Bezahlt","1989","46-65","448","0.334117294438873","0.305947181698357","0.362287407179389"
"Bezahlt","1989","66","","","",""
"Nicht abgegolten","1989","17-29","141","0.139686981409889","0.119483649335222","0.159890313484556"
"Nicht abgegolten","1989","30-45","222","0.17788618524094","0.158093231971027","0.197679138510853"
"Nicht abgegolten","1989","46-65","205","0.225211621353632","0.200264112413103","0.25015913029416"
"Nicht abgegolten","1989","66","","","",""
"Abgefeiert","1990","17-29","597","0.354089763933616","0.331841727758347","0.376337800108885"
"Abgefeiert","1990","30-45","812","0.335471663649912","0.317022467590881","0.353920859708943"
"Abgefeiert","1990","46-65","561","0.332274543305689","0.310746491582806","0.353802595028571"
"Abgefeiert","1990","66","","","",""
"Teils, teils","1990","17-29","287","0.152998478669129","0.136251573397778","0.169745383940481"
"Teils, teils","1990","30-45","394","0.164666247099643","0.150174355344383","0.179158138854904"
"Teils, teils","1990","46-65","239","0.119620263750092","0.104788437707661","0.134452089792524"
"Teils, teils","1990","66","","","",""
"Bezahlt","1990","17-29","741","0.384078003868076","0.361451289874705","0.406704717861447"
"Bezahlt","1990","30-45","985","0.344453285681939","0.325885515119143","0.363021056244735"
"Bezahlt","1990","46-65","763","0.367580909835852","0.345544736182432","0.389617083489272"
"Bezahlt","1990","66","","","",""
"Nicht abgegolten","1990","17-29","150","0.108833753529179","0.0943456987081722","0.123321808350185"
"Nicht abgegolten","1990","30-45","325","0.155408803568506","0.141252369968348","0.169565237168664"
"Nicht abgegolten","1990","46-65","276","0.180524283108367","0.162945326855864","0.198103239360871"
"Nicht abgegolten","1990","66","","","",""
"Abgefeiert","1991","17-29","607","0.367051375638791","0.343850547549711","0.39025220372787"
"Abgefeiert","1991","30-45","880","0.356065589474639","0.337050635947489","0.37508054300179"
"Abgefeiert","1991","46-65","526","0.337654457051983","0.314590151642767","0.3607187624612"
"Abgefeiert","1991","66","","","",""
"Teils, teils","1991","17-29","262","0.158997187567775","0.141395704055595","0.176598671079954"
"Teils, teils","1991","30-45","344","0.149050194673633","0.134907645597195","0.163192743750072"
"Teils, teils","1991","46-65","209","0.127504612262684","0.111237654273722","0.143771570251646"
"Teils, teils","1991","66","","","",""
"Bezahlt","1991","17-29","644","0.364441935353508","0.341276118582175","0.387607752124841"
"Bezahlt","1991","30-45","868","0.344750335880722","0.325876281521635","0.363624390239808"
"Bezahlt","1991","46-65","578","0.322647268053461","0.299847350993582","0.345447185113339"
"Bezahlt","1991","66","","","",""
"Nicht abgegolten","1991","17-29","145","0.109509501439927","0.0944782072863509","0.124540795593503"
"Nicht abgegolten","1991","30-45","344","0.150133879971006","0.135949052383507","0.164318707558504"
"Nicht abgegolten","1991","46-65","302","0.212193662631872","0.192253083500979","0.232134241762765"
"Nicht abgegolten","1991","66","","","",""
"Abgefeiert","1992","17-29","567","0.381971749320518","0.357845814512975","0.406097684128062"
"Abgefeiert","1992","30-45","803","0.343295828427431","0.324131423382042","0.36246023347282"
"Abgefeiert","1992","46-65","474","0.337057239930651","0.312810044701848","0.361304435159455"
"Abgefeiert","1992","66","","","",""
"Teils, teils","1992","17-29","267","0.180736051499288","0.161628779696092","0.199843323302484"
"Teils, teils","1992","30-45","419","0.180973841448807","0.165434486764159","0.196513196133455"
"Teils, teils","1992","46-65","201","0.137053682014171","0.119413262586351","0.154694101441991"
"Teils, teils","1992","66","","","",""
"Bezahlt","1992","17-29","571","0.335259234657529","0.311817977708931","0.358700491606128"
"Bezahlt","1992","30-45","793","0.326154623642215","0.307232577952648","0.345076669331782"
"Bezahlt","1992","46-65","510","0.315752114506959","0.291909628911655","0.339594600102262"
"Bezahlt","1992","66","","","",""
"Nicht abgegolten","1992","17-29","153","0.102032964522665","0.0870027626444336","0.117063166400896"
"Nicht abgegolten","1992","30-45","343","0.149575706481546","0.135180279499627","0.163971133463466"
"Nicht abgegolten","1992","46-65","275","0.210136963548218","0.189239249388092","0.231034677708345"
"Nicht abgegolten","1992","66","","","",""
"Abgefeiert","1993","17-29","554","0.380351247785689","0.3558078993413","0.404894596230078"
"Abgefeiert","1993","30-45","812","0.346786458134892","0.327596462097639","0.365976454172145"
"Abgefeiert","1993","46-65","430","0.319156175584536","0.294606340347428","0.343706010821644"
"Abgefeiert","1993","66","","","",""
"Teils, teils","1993","17-29","278","0.181814304625654","0.162315474014924","0.201313135236384"
"Teils, teils","1993","30-45","400","0.170358458238013","0.155200408574174","0.185516507901853"
"Teils, teils","1993","46-65","221","0.147595249045774","0.128915014527211","0.166275483564336"
