year,age_gr,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Paid,0.42706645056726095,16099,0.41942534014108734,0.43470756099343455
1984,17-29 y.,Comp. time,0.30226904376012964,16099,0.29517494135876027,0.309363146161499
1984,17-29 y.,Not compensated,0.1426256077795786,16099,0.13722378130255897,0.14802743425659826
1984,17-29 y.,Some of both,0.1280388978930308,16099,0.12287739540988973,0.13320040037617187
1984,30-45 y.,Paid,0.42802617230098144,16099,0.42038289066946666,0.43566945393249623
1984,30-45 y.,Not compensated,0.23173391494002182,16099,0.22521602156852485,0.2382518083115188
1984,30-45 y.,Comp. time,0.2300981461286805,16099,0.22359638718618766,0.23659990507117332
1984,30-45 y.,Some of both,0.11014176663031625,16099,0.10530569135982255,0.11497784190080994
1984,46-65 y.,Paid,0.42868525896414345,16099,0.42104050327122033,0.43633001465706656
1984,46-65 y.,Not compensated,0.2661354581673307,16099,0.25930867759575416,0.27296223873890724
1984,46-65 y.,Comp. time,0.22470119521912352,16099,0.21825365782463546,0.23114873261361157
1984,46-65 y.,Some of both,0.0804780876494024,16099,0.07627588989203453,0.08468028540677026
1984,66 and older,Not compensated,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,66 and older,Paid,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,66 and older,Comp. time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1985,17-29 y.,Paid,0.3951081843838194,14443,0.3871351390606204,0.4030812297070184
1985,17-29 y.,Comp. time,0.3029162746942615,14443,0.29542197353896693,0.3104105758495561
1985,17-29 y.,Not compensated,0.17121354656632173,14443,0.16507001987574796,0.1773570732568955
1985,17-29 y.,Some of both,0.13076199435559738,14443,0.12526357971942564,0.1362604089917691
1985,30-45 y.,Paid,0.4211563731931669,14443,0.4131038926845613,0.4292088537017725
1985,30-45 y.,Not compensated,0.25229960578186594,14443,0.24521608036585343,0.2593831311978785
1985,30-45 y.,Comp. time,0.22207621550591328,14443,0.21529750769304318,0.22885492331878338
1985,30-45 y.,Some of both,0.10446780551905388,14443,0.09947942926305169,0.10945618177505607
1985,46-65 y.,Paid,0.3776978417266187,14443,0.36979105051434713,0.38560463293889025
1985,46-65 y.,Not compensated,0.30935251798561153,14443,0.30181406189055837,0.3168909740806647
1985,46-65 y.,Comp. time,0.2185251798561151,14443,0.21178555685931838,0.22526480285291184
1985,46-65 y.,Some of both,0.09442446043165467,14443,0.08965540946991797,0.09919351139339137
1985,66 and older,Not compensated,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,66 and older,Paid,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,17-29 y.,Paid,0.4205607476635514,13742,0.4123070335272701,0.4288144617998327
1986,17-29 y.,Comp. time,0.2953271028037383,13742,0.28769970256955135,0.30295450303792526
1986,17-29 y.,Not compensated,0.1485981308411215,13742,0.1426510331549642,0.1545452285272788
1986,17-29 y.,Some of both,0.13551401869158877,13742,0.12979130275415596,0.1412367346290216
1986,30-45 y.,Paid,0.4115138592750533,13742,0.4032859129090711,0.41974180564103547
