year,age_gr,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Bezahlt,0.1815028901734104,16099,0.17554891569458747,0.18745686465223332
1984,46-65 J.,Bezahlt,0.12439306358381502,16099,0.11929495243439996,0.12949117473323007
1984,18-29 J.,Bezahlt,0.12092485549132947,16099,0.11588837205436894,0.12596133892829
1984,30-45 J.,Nicht abgegolten,0.09826589595375723,16099,0.09366759620764357,0.10286419569987089
1984,30-45 J.,Abgefeiert,0.09757225433526012,16099,0.09298845063887048,0.10215605803164976
1984,18-29 J.,Abgefeiert,0.08416184971098266,16099,0.07987316991005665,0.08845052951190867
1984,46-65 J.,Nicht abgegolten,0.07722543352601156,16099,0.07310175684691515,0.08134911020510797
1984,46-65 J.,Abgefeiert,0.06520231213872832,16099,0.061388608561401034,0.0690160157160556
1984,30-45 J.,"Teils, teils",0.046705202312138726,16099,0.043445688231364826,0.049964716392912625
1984,18-29 J.,Nicht abgegolten,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 J.,"Teils, teils",0.036300578034682084,16099,0.033411334229935946,0.03918982183942822
1984,46-65 J.,"Teils, teils",0.023352601156069363,16099,0.02101971712122368,0.025685485190915045
1984,66 und älter,Nicht abgegolten,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,66 und älter,Bezahlt,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,66 und älter,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1985,30-45 J.,Bezahlt,0.17366567325927934,14443,0.16748746910754966,0.17984387741100902
1985,46-65 J.,Bezahlt,0.11379030073150907,14443,0.1086112729843719,0.11896932847864625
1985,18-29 J.,Bezahlt,0.11270658358168519,14443,0.10754912631734728,0.11786404084602309
1985,30-45 J.,Nicht abgegolten,0.10403684638309402,14443,0.09905757232756464,0.1090161204386234
1985,46-65 J.,Nicht abgegolten,0.09319967488485505,14443,0.08845845171591413,0.09794089805379597
1985,30-45 J.,Abgefeiert,0.09157409916011922,14443,0.08687019518649028,0.09627800313374815
1985,18-29 J.,Abgefeiert,0.0864264426984557,14443,0.08184373196338142,0.09100915343352999
1985,46-65 J.,Abgefeiert,0.06583581685180168,14443,0.06179126799503789,0.06988036570856547
1985,18-29 J.,Nicht abgegolten,0.047954483879707396,14443,0.04446974025443643,0.05143922750497836
1985,30-45 J.,"Teils, teils",0.04307775670549986,14443,0.039766504731954935,0.04638900867904479
1985,18-29 J.,"Teils, teils",0.03684638309401246,14443,0.03377401973373617,0.03991874645428875
1985,46-65 J.,"Teils, teils",0.028447575182877268,14443,0.025736240605073214,0.031158909760681322
1985,66 und älter,Nicht abgegolten,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,66 und älter,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,30-45 J.,Bezahlt,0.16595012897678418,13742,0.15972976344550197,0.1721704945080664
1986,46-65 J.,Bezahlt,0.1295500143307538,13742,0.12393537655680843,0.13516465210469916
1986,18-29 J.,Bezahlt,0.12783032387503582,13742,0.12224756931019828,0.13341307843987335
1986,30-45 J.,Abgefeiert,0.11321295500143308,13742,0.10791523705727539,0.11851067294559077
1986,18-29 J.,Abgefeiert,0.08971051877328748,13742,0.08493255837895795,0.094488479167617
1986,30-45 J.,Nicht abgegolten,0.07853253081112066,13742,0.07403477472549176,0.08303028689674956
1986,46-65 J.,Abgefeiert,0.07308684436801376,13742,0.06873503134186128,0.07743865739416624
1986,46-65 J.,Nicht abgegolten,0.0644883920894239,13742,0.06038165912851067,0.06859512505033713
1986,30-45 J.,"Teils, teils",0.04557179707652623,13742,0.042084806218918705,0.04905878793413375
1986,18-29 J.,Nicht abgegolten,0.04413872169676125,13742,0.04070442027740895,0.047573023116113555
1986,18-29 J.,"Teils, teils",0.0412725709372313,13742,0.037946669024378536,0.044598472850084066
1986,46-65 J.,"Teils, teils",0.025795356835769563,13742,0.023144861972937854,0.028445851698601272
1986,66 und älter,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,66 und älter,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,30-45 J.,Bezahlt,0.17035527082119978,12817,0.16384668334739552,0.17686385829500403
1988,18-29 J.,Bezahlt,0.12550960978450787,12817,0.11977400934236752,0.1312452102266482
1988,46-65 J.,Bezahlt,0.1188118811881188,12817,0.11321008721782011,0.1244136751584175
1988,30-45 J.,Abgefeiert,0.10774606872451951,12817,0.10237812652424375,0.11311401092479528
1988,18-29 J.,Abgefeiert,0.10017472335468841,12817,0.09497690558653588,0.10537254112284095
1988,46-65 J.,Abgefeiert,0.08474082702387886,12817,0.07991933699030221,0.08956231705745551
1988,30-45 J.,Nicht abgegolten,0.06843331391962726,12817,0.06406208410796438,0.07280454373129014
1988,46-65 J.,Nicht abgegolten,0.056785090273733255,12817,0.05277840372461179,0.06079177682285472
1988,30-45 J.,"Teils, teils",0.04921374490390216,12817,0.04546878188465888,0.052958707923145436
1988,18-29 J.,Nicht abgegolten,0.0448456610366919,12817,0.04126255326747712,0.048428768805906686
1988,18-29 J.,"Teils, teils",0.0378567268491555,12817,0.03455261847356225,0.041160835224748754
1988,46-65 J.,"Teils, teils",0.03407105416423995,12817,0.030930341143614,0.0372117671848659
1988,66 und älter,Abgefeiert,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,66 und älter,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,66 und älter,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,30-45 J.,Bezahlt,0.16195443315948393,12393,0.15546811745148578,0.1684407488674821
1989,18-29 J.,Bezahlt,0.1284655503705737,12393,0.12257435444286924,0.13435674629827815
1989,46-65 J.,Bezahlt,0.12297556958550646,12393,0.11719350266886112,0.1287576365021518
1989,30-45 J.,Abgefeiert,0.10979961570134504,12393,0.10429518833625027,0.11530404306643981
1989,18-29 J.,Abgefeiert,0.09634916277793028,12393,0.09115408388988595,0.1015442416659746
1989,46-65 J.,Abgefeiert,0.07850672522646171,12393,0.07377120863608438,0.08324224181683904
1989,30-45 J.,Nicht abgegolten,0.0609387867142465,12393,0.05672704529641827,0.06515052813207473
1989,30-45 J.,"Teils, teils",0.0609387867142465,12393,0.05672704529641827,0.06515052813207473
1989,46-65 J.,Nicht abgegolten,0.05627230304693934,12393,0.052214989771561734,0.06032961632231694
1989,18-29 J.,"Teils, teils",0.04529234147680483,12393,0.04163120906536541,0.04895347388824425
1989,18-29 J.,Nicht abgegolten,0.03870436453472413,12393,0.03530829712227853,0.04210043194716973
1989,46-65 J.,"Teils, teils",0.03788086741696404,12393,0.03451968386520948,0.041242050968718594
1989,66 und älter,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,66 und älter,Bezahlt,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,66 und älter,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1990,30-45 J.,Bezahlt,0.16081632653061226,18165,0.15547398126809542,0.1661586717931291
1990,30-45 J.,Abgefeiert,0.13257142857142856,18165,0.1276399153728509,0.13750294177000622
1990,46-65 J.,Bezahlt,0.12457142857142857,18165,0.11976903276599336,0.1293738243768638
1990,18-29 J.,Bezahlt,0.12016326530612245,18165,0.1154347448064146,0.12489178580583031
1990,18-29 J.,Abgefeiert,0.09681632653061224,18165,0.09251600716774791,0.10111664589347658
1990,46-65 J.,Abgefeiert,0.09159183673469387,18165,0.08739707528141955,0.0957865981879682
1990,30-45 J.,"Teils, teils",0.0643265306122449,18165,0.060758770938597134,0.06789429028589267
1990,30-45 J.,Nicht abgegolten,0.053061224489795916,18165,0.04980144701456867,0.05632100196502316
1990,18-29 J.,"Teils, teils",0.04636734693877551,18165,0.043309364054115486,0.04942532982343554
