year,age_gr,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,3.0,0.18079226163058498,12164,0.17395306945104674,0.18763145381012322
1984,46-65 J.,3.0,0.1239060340856748,12164,0.11805086503620156,0.12976120313514802
1984,17-29 J.,3.0,0.12137263933671119,12164,0.11556926446061493,0.12717601421280744
1984,30-45 J.,4.0,0.09788116075541226,12164,0.09260036589209462,0.10316195561872989
1984,30-45 J.,1.0,0.09719023491478582,12164,0.09192609643410105,0.10245437339547059
1984,17-29 J.,1.0,0.08590511285122064,12164,0.08092518544631992,0.09088504025612136
1984,46-65 J.,4.0,0.07692307692307693,12164,0.07218758460606722,0.08165856924008663
1984,46-65 J.,1.0,0.0649470290188853,12164,0.06056761890048389,0.06932643913728671
1984,30-45 J.,2.0,0.046522339935513586,12164,0.04277947718665231,0.050265202684374864
1984,17-29 J.,4.0,0.04053431598341778,12164,0.037029671143438435,0.04403896082339712
1984,17-29 J.,2.0,0.03638876093965914,12164,0.03306099763918629,0.039716524240131994
1984,46-65 J.,2.0,0.023261169967756793,12164,0.020582477418988502,0.025939862516525084
1984,66 und älter,4.0,0.0027637033625057578,12164,0.0018307442354869767,0.003696662489524539
1984,66 und älter,3.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,66 und älter,1.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1985,30-45 J.,3.0,0.17296276308688613,11026,0.16590306844685204,0.18002245772692022
1985,46-65 J.,3.0,0.11332973556395035,11026,0.1074127557583576,0.1192467153695431
1985,17-29 J.,3.0,0.11332973556395035,11026,0.1074127557583576,0.1192467153695431
1985,30-45 J.,4.0,0.10361575822989746,11026,0.09792713607267144,0.10930438038712349
1985,46-65 J.,4.0,0.09282245008094982,11026,0.08740593772550957,0.09823896243639006
1985,30-45 J.,1.0,0.09120345385860766,11026,0.08582959749815255,0.09657731021906277
1985,17-29 J.,1.0,0.0868861305990286,11026,0.08162856408941914,0.09214369710863805
1985,46-65 J.,1.0,0.06556934700485699,11026,0.06094903775673727,0.07018965625297671
1985,17-29 J.,4.0,0.04910955207771182,11026,0.04507592906426665,0.053143175091156986
1985,30-45 J.,2.0,0.042903399892066915,11026,0.03912097059532969,0.04668582918880414
1985,17-29 J.,2.0,0.03750674581759309,11026,0.03396024048581918,0.041053251149367004
1985,46-65 J.,2.0,0.028332433890987586,11026,0.025235386346356404,0.03142948143561877
