year,age_gr,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Comp. time,0.33635,373,1234,0.30997,0.36272
1984,17-29 y.,Some of both,0.13579,158,1234,0.11667,0.15491
1984,17-29 y.,Paid,0.37448,527,1234,0.34746,0.40150
1984,17-29 y.,Not compensated,0.15339,176,1234,0.13327,0.17350
1984,30-45 y.,Comp. time,0.26237,422,1834,0.24223,0.28251
1984,30-45 y.,Some of both,0.11640,202,1834,0.10172,0.13108
1984,30-45 y.,Paid,0.35314,785,1834,0.33126,0.37502
1984,30-45 y.,Not compensated,0.26809,425,1834,0.24781,0.28837
1984,46-65 y.,Comp. time,0.25867,282,1255,0.23443,0.28291
1984,46-65 y.,Some of both,0.08257,101,1255,0.06734,0.09780
1984,46-65 y.,Paid,0.35313,538,1255,0.32668,0.37959
1984,46-65 y.,Not compensated,0.30563,334,1255,0.28013,0.33113
1985,17-29 y.,Comp. time,0.33456,322,1063,0.30619,0.36294
1985,17-29 y.,Some of both,0.14011,139,1063,0.11923,0.16098
1985,17-29 y.,Paid,0.34272,420,1063,0.31417,0.37127
1985,17-29 y.,Not compensated,0.18261,182,1063,0.15937,0.20584
1985,30-45 y.,Comp. time,0.25230,338,1522,0.23048,0.27413
1985,30-45 y.,Some of both,0.10898,159,1522,0.09332,0.12464
1985,30-45 y.,Paid,0.35392,641,1522,0.32989,0.37796
1985,30-45 y.,Not compensated,0.28480,384,1522,0.26211,0.30748
1985,46-65 y.,Comp. time,0.24244,243,1112,0.21723,0.26764
1985,46-65 y.,Some of both,0.10255,105,1112,0.08471,0.12038
1985,46-65 y.,Paid,0.31243,420,1112,0.28517,0.33968
1985,46-65 y.,Not compensated,0.34259,344,1112,0.31469,0.37050
1986,17-29 y.,Comp. time,0.32348,316,1071,0.29545,0.35151
1986,17-29 y.,Some of both,0.15286,145,1071,0.13129,0.17442
1986,17-29 y.,Paid,0.37159,450,1071,0.34264,0.40055
1986,17-29 y.,Not compensated,0.15207,160,1071,0.13055,0.17359
1986,30-45 y.,Comp. time,0.31503,395,1406,0.29074,0.33932
1986,30-45 y.,Some of both,0.11443,159,1406,0.09779,0.13108
1986,30-45 y.,Paid,0.35055,579,1406,0.32560,0.37550
1986,30-45 y.,Not compensated,0.21999,273,1406,0.19833,0.24165
1986,46-65 y.,Comp. time,0.28241,255,1022,0.25480,0.31002
