year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Comp. time,0.33634681393501664,373,4323,0.3359291780272549,0.33676444984277837
1984,17-29 y.,Some of both,0.1357883036243797,158,4323,0.13548549040391064,0.1360911168448488
1984,17-29 y.,Paid,0.3744800012469351,527,4323,0.3740521739456239,0.3749078285482463
1984,17-29 y.,Not compensated,0.15338488119366867,176,4323,0.15306633833897945,0.15370342404835788
1984,30-45 y.,Comp. time,0.2623683102172709,422,4323,0.2620386561225009,0.26269796431204095
1984,30-45 y.,Some of both,0.11639792333758799,202,4323,0.11615760662062044,0.11663824005455553
1984,30-45 y.,Paid,0.35314354318106667,785,4323,0.3527853951267215,0.3535016912354118
1984,30-45 y.,Not compensated,0.26809022326407445,425,4323,0.2677582888625932,0.2684221576655557
1984,46-65 y.,Comp. time,0.25866853725376304,282,4323,0.25829887858307415,0.25903819592445193
1984,46-65 y.,Some of both,0.08257048376018947,101,4323,0.08233814501129894,0.08280282250908
1984,46-65 y.,Paid,0.3531315854126223,538,4323,0.35272812666815134,0.35353504415709325
1984,46-65 y.,Not compensated,0.30562939357342517,334,4323,0.3052405131314232,0.30601827401542714
1985,17-29 y.,Comp. time,0.3342302898394949,322,3697,0.33380636740874114,0.3346542122702486
1985,17-29 y.,Some of both,0.14016654423261093,139,3697,0.13985456130412308,0.1404785271610988
1985,17-29 y.,Paid,0.3428908602045379,420,3697,0.34246428246737426,0.34331743794170155
1985,17-29 y.,Not compensated,0.1827123057233564,182,3697,0.18236503125374925,0.18305958019296353
1985,30-45 y.,Comp. time,0.2523579870743712,338,3697,0.2520203356439352,0.25269563850480714
1985,30-45 y.,Some of both,0.1089522697063265,159,3697,0.10871006540994403,0.10919447400270897
1985,30-45 y.,Paid,0.3537690231198024,641,3697,0.3533973449921206,0.3541407012474842
1985,30-45 y.,Not compensated,0.28492072009949987,384,3697,0.28456984517574024,0.2852715950232595
