year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Comp. time,0.33635,373,4323,0.33593,0.33676
1984,17-29 y.,Some of both,0.13579,158,4323,0.13549,0.13609
1984,17-29 y.,Paid,0.37448,527,4323,0.37405,0.37491
1984,17-29 y.,Not compensated,0.15338,176,4323,0.15307,0.15370
1984,30-45 y.,Comp. time,0.26237,422,4323,0.26204,0.26270
1984,30-45 y.,Some of both,0.11640,202,4323,0.11616,0.11664
1984,30-45 y.,Paid,0.35314,785,4323,0.35279,0.35350
1984,30-45 y.,Not compensated,0.26809,425,4323,0.26776,0.26842
1984,46-65 y.,Comp. time,0.25867,282,4323,0.25830,0.25904
1984,46-65 y.,Some of both,0.08257,101,4323,0.08234,0.08280
1984,46-65 y.,Paid,0.35313,538,4323,0.35273,0.35354
1984,46-65 y.,Not compensated,0.30563,334,4323,0.30524,0.30602
1985,17-29 y.,Comp. time,0.33423,322,3697,0.33381,0.33465
1985,17-29 y.,Some of both,0.14017,139,3697,0.13985,0.14048
1985,17-29 y.,Paid,0.34289,420,3697,0.34246,0.34332
1985,17-29 y.,Not compensated,0.18271,182,3697,0.18237,0.18306
1985,30-45 y.,Comp. time,0.25236,338,3697,0.25202,0.25270
1985,30-45 y.,Some of both,0.10895,159,3697,0.10871,0.10919
1985,30-45 y.,Paid,0.35377,641,3697,0.35340,0.35414
1985,30-45 y.,Not compensated,0.28492,384,3697,0.28457,0.28527
1985,46-65 y.,Comp. time,0.24245,243,3697,0.24209,0.24281
1985,46-65 y.,Some of both,0.10254,105,3697,0.10229,0.10280
1985,46-65 y.,Paid,0.31241,420,3697,0.31202,0.31280
1985,46-65 y.,Not compensated,0.34260,344,3697,0.34220,0.34300
1986,17-29 y.,Comp. time,0.32429,316,3499,0.32388,0.32470
1986,17-29 y.,Some of both,0.15313,145,3499,0.15281,0.15345
1986,17-29 y.,Paid,0.37260,450,3499,0.37217,0.37302
1986,17-29 y.,Not compensated,0.14998,159,3499,0.14967,0.15030
1986,30-45 y.,Comp. time,0.31445,395,3499,0.31409,0.31482
1986,30-45 y.,Some of both,0.11421,159,3499,0.11396,0.11447
1986,30-45 y.,Paid,0.34984,579,3499,0.34946,0.35021
1986,30-45 y.,Not compensated,0.22150,274,3499,0.22117,0.22183
1986,46-65 y.,Comp. time,0.28240,255,3499,0.28200,0.28280
1986,46-65 y.,Some of both,0.09455,90,3499,0.09429,0.09481
1986,46-65 y.,Paid,0.37572,452,3499,0.37529,0.37615
1986,46-65 y.,Not compensated,0.24733,225,3499,0.24695,0.24771
1988,17-29 y.,Comp. time,0.36244,355,3449,0.36202,0.36285
1988,17-29 y.,Some of both,0.12317,131,3449,0.12288,0.12345
1988,17-29 y.,Paid,0.34927,434,3449,0.34886,0.34969
1988,17-29 y.,Not compensated,0.16512,159,3449,0.16480,0.16544
1988,30-45 y.,Comp. time,0.30022,370,3449,0.29986,0.30057
1988,30-45 y.,Some of both,0.12868,169,3449,0.12842,0.12894
1988,30-45 y.,Paid,0.36214,585,3449,0.36177,0.36251
1988,30-45 y.,Not compensated,0.20896,235,3449,0.20864,0.20928
1988,46-65 y.,Comp. time,0.32432,291,3449,0.32392,0.32472
1988,46-65 y.,Some of both,0.12526,117,3449,0.12497,0.12554
1988,46-65 y.,Paid,0.33121,408,3449,0.33081,0.33162
1988,46-65 y.,Not compensated,0.21921,195,3449,0.21886,0.21956
