"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Hamburg","3","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Niedersachsen","1","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Bremen","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Nordrhein-Westfalen","7","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Hessen","4","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Bayern","6","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Saarland","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Berlin","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Sachsen","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Thueringen","","","",""
"Abgefeiert","1984","Hauptschule","Schleswig-Holstein","20","","",""
"Abgefeiert","1984","Hauptschule","Hamburg","13","","",""
"Abgefeiert","1984","Hauptschule","Niedersachsen","78","0.298674985635992","0.243674520402419","0.353675450869566"
"Abgefeiert","1984","Hauptschule","Bremen","5","","",""
"Abgefeiert","1984","Hauptschule","Nordrhein-Westfalen","134","0.233509683390377","0.200986189330677","0.266033177450077"
"Abgefeiert","1984","Hauptschule","Hessen","63","0.32920685762521","0.270363994981432","0.388049720268988"
"Abgefeiert","1984","Hauptschule","Rheinland-Pfalz,Saarland","44","0.232970053288629","0.171555880487115","0.294384226090144"
"Abgefeiert","1984","Hauptschule","Baden-Wuerttemberg","92","0.214304213838421","0.178155898778542","0.250452528898301"
"Abgefeiert","1984","Hauptschule","Bayern","136","0.30409349817434","0.262236496537003","0.345950499811678"
"Abgefeiert","1984","Hauptschule","Saarland","","","",""
"Abgefeiert","1984","Hauptschule","Berlin","25","","",""
"Abgefeiert","1984","Hauptschule","Brandenburg","","","",""
"Abgefeiert","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","Hauptschule","Sachsen","","","",""
"Abgefeiert","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","Hauptschule","Thueringen","","","",""
"Abgefeiert","1984","Realschule","Schleswig-Holstein","17","","",""
"Abgefeiert","1984","Realschule","Hamburg","7","","",""
"Abgefeiert","1984","Realschule","Niedersachsen","37","0.381413819811926","0.285245202436385","0.477582437187468"
"Abgefeiert","1984","Realschule","Bremen","4","","",""
"Abgefeiert","1984","Realschule","Nordrhein-Westfalen","68","0.390210426807277","0.318144298737022","0.462276554877532"
"Abgefeiert","1984","Realschule","Hessen","33","0.40268866461241","0.297178542545804","0.508198786679016"
"Abgefeiert","1984","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Abgefeiert","1984","Realschule","Baden-Wuerttemberg","38","0.348654387089745","0.259192479297109","0.438116294882382"
"Abgefeiert","1984","Realschule","Bayern","65","0.418137717576876","0.339979949147556","0.496295486006197"
"Abgefeiert","1984","Realschule","Saarland","","","",""
"Abgefeiert","1984","Realschule","Berlin","17","","",""
"Abgefeiert","1984","Realschule","Brandenburg","","","",""
"Abgefeiert","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","Realschule","Sachsen","","","",""
"Abgefeiert","1984","Realschule","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","Realschule","Thueringen","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Abgefeiert","1984","(Fach-)Abitur","Hamburg","9","","",""
"Abgefeiert","1984","(Fach-)Abitur","Niedersachsen","6","","",""
"Abgefeiert","1984","(Fach-)Abitur","Bremen","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Nordrhein-Westfalen","26","","",""
"Abgefeiert","1984","(Fach-)Abitur","Hessen","8","","",""
"Abgefeiert","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Abgefeiert","1984","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Abgefeiert","1984","(Fach-)Abitur","Bayern","11","","",""
"Abgefeiert","1984","(Fach-)Abitur","Saarland","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Berlin","5","","",""
"Abgefeiert","1984","(Fach-)Abitur","Brandenburg","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Sachsen","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Thueringen","","","",""
"Abgefeiert","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Abgefeiert","1984","AkademikerIn","Hamburg","2","","",""
"Abgefeiert","1984","AkademikerIn","Niedersachsen","9","","",""
"Abgefeiert","1984","AkademikerIn","Bremen","","","",""
"Abgefeiert","1984","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Abgefeiert","1984","AkademikerIn","Hessen","5","","",""
"Abgefeiert","1984","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"Abgefeiert","1984","AkademikerIn","Baden-Wuerttemberg","7","","",""
"Abgefeiert","1984","AkademikerIn","Bayern","11","","",""
"Abgefeiert","1984","AkademikerIn","Saarland","","","",""
"Abgefeiert","1984","AkademikerIn","Berlin","7","","",""
"Abgefeiert","1984","AkademikerIn","Brandenburg","","","",""
"Abgefeiert","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1984","AkademikerIn","Sachsen","","","",""
"Abgefeiert","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Abgefeiert","1984","AkademikerIn","Thueringen","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Hamburg","1","","",""
"Teils, teils","1984","(noch) kein Abschluss","Niedersachsen","2","","",""
"Teils, teils","1984","(noch) kein Abschluss","Bremen","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Nordrhein-Westfalen","9","","",""
"Teils, teils","1984","(noch) kein Abschluss","Hessen","4","","",""
"Teils, teils","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Teils, teils","1984","(noch) kein Abschluss","Bayern","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Saarland","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Berlin","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Sachsen","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Thueringen","","","",""
"Teils, teils","1984","Hauptschule","Schleswig-Holstein","6","","",""
"Teils, teils","1984","Hauptschule","Hamburg","5","","",""
"Teils, teils","1984","Hauptschule","Niedersachsen","25","","",""
"Teils, teils","1984","Hauptschule","Bremen","1","","",""
"Teils, teils","1984","Hauptschule","Nordrhein-Westfalen","67","0.116673420435952","0.0919938255201399","0.141353015351765"
"Teils, teils","1984","Hauptschule","Hessen","26","","",""
"Teils, teils","1984","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Teils, teils","1984","Hauptschule","Baden-Wuerttemberg","43","0.092185497820816","0.0667010427066403","0.117669952934992"
"Teils, teils","1984","Hauptschule","Bayern","57","0.123554813042864","0.0936127779591928","0.153496848126535"
"Teils, teils","1984","Hauptschule","Saarland","","","",""
"Teils, teils","1984","Hauptschule","Berlin","9","","",""
"Teils, teils","1984","Hauptschule","Brandenburg","","","",""
"Teils, teils","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","Hauptschule","Sachsen","","","",""
"Teils, teils","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Teils, teils","1984","Hauptschule","Thueringen","","","",""
"Teils, teils","1984","Realschule","Schleswig-Holstein","7","","",""
"Teils, teils","1984","Realschule","Hamburg","2","","",""
"Teils, teils","1984","Realschule","Niedersachsen","12","","",""
"Teils, teils","1984","Realschule","Bremen","","","",""
"Teils, teils","1984","Realschule","Nordrhein-Westfalen","22","","",""
"Teils, teils","1984","Realschule","Hessen","8","","",""
"Teils, teils","1984","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Teils, teils","1984","Realschule","Baden-Wuerttemberg","15","","",""
"Teils, teils","1984","Realschule","Bayern","23","","",""
"Teils, teils","1984","Realschule","Saarland","","","",""
"Teils, teils","1984","Realschule","Berlin","2","","",""
"Teils, teils","1984","Realschule","Brandenburg","","","",""
"Teils, teils","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","Realschule","Sachsen","","","",""
"Teils, teils","1984","Realschule","Sachsen-Anhalt","","","",""
"Teils, teils","1984","Realschule","Thueringen","","","",""
"Teils, teils","1984","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Teils, teils","1984","(Fach-)Abitur","Hamburg","1","","",""
"Teils, teils","1984","(Fach-)Abitur","Niedersachsen","4","","",""
"Teils, teils","1984","(Fach-)Abitur","Bremen","","","",""
"Teils, teils","1984","(Fach-)Abitur","Nordrhein-Westfalen","9","","",""
"Teils, teils","1984","(Fach-)Abitur","Hessen","2","","",""
"Teils, teils","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1984","(Fach-)Abitur","Baden-Wuerttemberg","5","","",""
"Teils, teils","1984","(Fach-)Abitur","Bayern","5","","",""
"Teils, teils","1984","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","1984","(Fach-)Abitur","Berlin","1","","",""
"Teils, teils","1984","(Fach-)Abitur","Brandenburg","","","",""
"Teils, teils","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","(Fach-)Abitur","Sachsen","","","",""
"Teils, teils","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teils, teils","1984","(Fach-)Abitur","Thueringen","","","",""
"Teils, teils","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Teils, teils","1984","AkademikerIn","Hamburg","2","","",""
"Teils, teils","1984","AkademikerIn","Niedersachsen","6","","",""
"Teils, teils","1984","AkademikerIn","Bremen","","","",""
"Teils, teils","1984","AkademikerIn","Nordrhein-Westfalen","17","","",""
"Teils, teils","1984","AkademikerIn","Hessen","8","","",""
"Teils, teils","1984","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Teils, teils","1984","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Teils, teils","1984","AkademikerIn","Bayern","13","","",""
"Teils, teils","1984","AkademikerIn","Saarland","","","",""
"Teils, teils","1984","AkademikerIn","Berlin","2","","",""
"Teils, teils","1984","AkademikerIn","Brandenburg","","","",""
"Teils, teils","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1984","AkademikerIn","Sachsen","","","",""
"Teils, teils","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Teils, teils","1984","AkademikerIn","Thueringen","","","",""
"Bezahlt","1984","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Bezahlt","1984","(noch) kein Abschluss","Hamburg","6","","",""
"Bezahlt","1984","(noch) kein Abschluss","Niedersachsen","9","","",""
"Bezahlt","1984","(noch) kein Abschluss","Bremen","","","",""
"Bezahlt","1984","(noch) kein Abschluss","Nordrhein-Westfalen","73","0.732929222400127","0.643010356438192","0.822848088362061"
"Bezahlt","1984","(noch) kein Abschluss","Hessen","30","0.766888819423523","0.639018072845839","0.894759566001208"
"Bezahlt","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Bezahlt","1984","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.944147943251017","0.891470307862739","0.996825578639296"
"Bezahlt","1984","(noch) kein Abschluss","Bayern","29","","",""
"Bezahlt","1984","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","1984","(noch) kein Abschluss","Berlin","5","","",""
"Bezahlt","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","(noch) kein Abschluss","Sachsen","","","",""
"Bezahlt","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","1984","(noch) kein Abschluss","Thueringen","","","",""
"Bezahlt","1984","Hauptschule","Schleswig-Holstein","41","0.485910118410177","0.376388312335384","0.595431924484969"
"Bezahlt","1984","Hauptschule","Hamburg","29","","",""
"Bezahlt","1984","Hauptschule","Niedersachsen","120","0.445549105039976","0.38581991783016","0.505278292249792"
"Bezahlt","1984","Hauptschule","Bremen","20","","",""
"Bezahlt","1984","Hauptschule","Nordrhein-Westfalen","361","0.494938959066946","0.456502872066728","0.533375046067165"
"Bezahlt","1984","Hauptschule","Hessen","116","0.408859828342354","0.3472999849239","0.470419671760807"
"Bezahlt","1984","Hauptschule","Rheinland-Pfalz,Saarland","86","0.46559155836767","0.393122669812576","0.538060446922764"
"Bezahlt","1984","Hauptschule","Baden-Wuerttemberg","273","0.499898977809161","0.455852063747874","0.543945891870448"
"Bezahlt","1984","Hauptschule","Bayern","183","0.355677566764626","0.312119463108605","0.399235670420647"
"Bezahlt","1984","Hauptschule","Saarland","","","",""
"Bezahlt","1984","Hauptschule","Berlin","44","0.439334409010568","0.333825729090867","0.54484308893027"
"Bezahlt","1984","Hauptschule","Brandenburg","","","",""
