syear,migback,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,3.0,0.17802855826807923,12164,0.17123040318929725,0.1848267133468612
1984,No migration background,1. Quintil,1.0,0.1510824504836481,12164,0.1447180480720297,0.1574468528952665
1984,No migration background,1. Quintil,4.0,0.13288807001381853,12164,0.1268555545570757,0.13892058547056135
1984,Direct migration background,1. Quintil,3.0,0.10041455550437586,12164,0.09507337308782912,0.1057557379209226
1984,Direct migration background,2. Quintil,3.0,0.07623215108245049,12164,0.07151620995999355,0.08094809220490742
1984,No migration background,2. Quintil,3.0,0.06932289267618609,12164,0.06480895332630682,0.07383683202606536
1984,No migration background,2. Quintil,1.0,0.06333486872409028,12164,0.05900642794838244,0.06766330949979811
1984,No migration background,1. Quintil,2.0,0.06172270842929525,12164,0.05744603630526885,0.06599938055332166
1984,No migration background,2. Quintil,4.0,0.05826807922616306,12164,0.054105170754036605,0.06243098769828952
1984,No migration background,2. Quintil,2.0,0.025333947489636112,12164,0.022541421532971753,0.02812647344630047
1984,Direct migration background,1. Quintil,1.0,0.01957623215108245,12164,0.0171142248616198,0.0220382394405451
1984,Direct migration background,1. Quintil,4.0,0.01704283740211884,12164,0.014742687650533283,0.019342987153704395
1984,Direct migration background,2. Quintil,1.0,0.01312759097190235,12164,0.011104847130933902,0.015150334812870798
1984,Direct migration background,1. Quintil,2.0,0.010824504836480885,12164,0.008985602944826955,0.012663406728134815
1984,Direct migration background,2. Quintil,2.0,0.008291110087517274,12164,0.006679662036114658,0.009902558138919888
1984,Direct migration background,2. Quintil,4.0,0.00783049286043298,12164,0.006264083201918445,0.009396902518947514
1984,Indirect migration background,2. Quintil,3.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,Indirect migration background,1. Quintil,3.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Indirect migration background,1. Quintil,4.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Indirect migration background,2. Quintil,1.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Indirect migration background,2. Quintil,4.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Indirect migration background,1. Quintil,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1985,No migration background,1. Quintil,3.0,0.16540744738262278,11026,0.15847220155784061,0.17234269320740495
1985,No migration background,1. Quintil,1.0,0.15677280086346465,11026,0.14998616200645526,0.16355943972047404
