"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.400946848313981","0.371303345391726","0.430590351236235"
"Abgefeiert","1995","kein Migrationshintergrund","2","545","0.411063388978951","0.384368291512438","0.437758486445463"
"Abgefeiert","1995","kein Migrationshintergrund","3","363","0.381340869513769","0.35064761471558","0.412034124311958"
"Abgefeiert","1995","kein Migrationshintergrund","4","281","0.395416008315727","0.360020223244122","0.430811793387331"
"Abgefeiert","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.331303794644802","0.280825753643149","0.381781835646455"
"Abgefeiert","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.240527620358963","0.196800233144814","0.284255007573112"
"Abgefeiert","1995","direkter Migrationshintergrund","2","82","0.329277600981112","0.274524669953442","0.384030532008782"
"Abgefeiert","1995","direkter Migrationshintergrund","3","38","0.283273478086481","0.215138025448065","0.351408930724898"
"Abgefeiert","1995","direkter Migrationshintergrund","4","19","","",""
"Abgefeiert","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","2","21","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","3","8","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","4","14","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.178886076386337","0.155704475786872","0.202067676985802"
"Teils, teils","1995","kein Migrationshintergrund","2","223","0.16161661040854","0.141645272269972","0.181587948547109"
"Teils, teils","1995","kein Migrationshintergrund","3","199","0.196370061348507","0.171267025472756","0.221473097224258"
