year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Paid,0.40591397849462363,16099,0.3983282325816943,0.41349972440755295
1984,No migration background,1st Quintile,Comp. time,0.2963709677419355,16099,0.2893167911812434,0.30342514430262757
1984,No migration background,1st Quintile,Not compensated,0.17137096774193547,16099,0.1655498642780837,0.17719207120578723
1984,No migration background,1st Quintile,Some of both,0.12634408602150538,16099,0.12121187753183985,0.1314762945111709
1984,No migration background,2nd Quintile,Paid,0.31006160164271046,16099,0.3029168724507403,0.31720633083468064
1984,No migration background,2nd Quintile,Comp. time,0.3080082135523614,16099,0.30087659280246565,0.31513983430225717
1984,No migration background,2nd Quintile,Not compensated,0.2669404517453799,16099,0.2601071052294256,0.2737737982613342
1984,No migration background,2nd Quintile,Some of both,0.11498973305954825,16099,0.1100618509619716,0.1199176151571249
1984,No migration background,3rd Quintile,Not compensated,0.34029227557411273,16099,0.33297316259151927,0.3476113885567062
1984,No migration background,3rd Quintile,Comp. time,0.2881002087682672,16099,0.28110440143365967,0.2950960161028747
1984,No migration background,3rd Quintile,Paid,0.2651356993736952,16099,0.2583171137266259,0.27195428502076446
1984,No migration background,3rd Quintile,Some of both,0.10647181628392484,16099,0.10170719835852025,0.11123643420932942
1984,No migration background,4th Quintile,Not compensated,0.5492227979274611,16099,0.5415365945613639,0.5569090012935582
1984,No migration background,4th Quintile,Comp. time,0.21243523316062177,16099,0.20611674705968122,0.2187537192615623
1984,No migration background,4th Quintile,Paid,0.15025906735751296,16099,0.14473930684681957,0.15577882786820635
1984,No migration background,4th Quintile,Some of both,0.08808290155440414,16099,0.08370485770787958,0.0924609454009287
1984,No migration background,5th Quintile,Not compensated,0.6376811594202898,16099,0.6302560326469062,0.6451062861936734
1984,No migration background,5th Quintile,Paid,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,No migration background,5th Quintile,Some of both,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,No migration background,5th Quintile,Comp. time,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Direct migration background,1st Quintile,Paid,0.7302904564315352,16099,0.7234347440258988,0.7371461688371717
1984,Direct migration background,1st Quintile,Comp. time,0.13416320885200553,16099,0.12889829393024083,0.13942812377377023
1984,Direct migration background,1st Quintile,Not compensated,0.07745504840940526,16099,0.0733257596465043,0.08158433717230622
1984,Direct migration background,1st Quintile,Some of both,0.058091286307053944,16099,0.05447788227340098,0.06170469034070691
1984,Direct migration background,2nd Quintile,Paid,0.6851851851851852,16099,0.6780107422754461,0.6923596280949244
1984,Direct migration background,2nd Quintile,Comp. time,0.12962962962962962,16099,0.12444090276083505,0.1348183564984242
1984,Direct migration background,2nd Quintile,Not compensated,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Direct migration background,2nd Quintile,Some of both,0.08518518518518518,16099,0.08087292207065996,0.0894974482997104
1984,Direct migration background,3rd Quintile,Paid,0.5783132530120482,16099,0.5706848580677133,0.585941647956383
1984,Direct migration background,3rd Quintile,Some of both,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1984,Direct migration background,3rd Quintile,Not compensated,0.1566265060240964,16099,0.1510121593622406,0.16224085268595217
1984,Direct migration background,3rd Quintile,Comp. time,0.08433734939759036,16099,0.08004461177242947,0.08863008702275124
1984,Direct migration background,4th Quintile,Paid,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Direct migration background,4th Quintile,Not compensated,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Direct migration background,4th Quintile,Some of both,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Direct migration background,4th Quintile,Comp. time,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Direct migration background,5th Quintile,Not compensated,0.875,16099,0.869891238195939,0.880108761804061
1984,Direct migration background,5th Quintile,Some of both,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,1st Quintile,Paid,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Indirect migration background,1st Quintile,Comp. time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,1st Quintile,Not compensated,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,2nd Quintile,Paid,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Indirect migration background,2nd Quintile,Not compensated,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,2nd Quintile,Comp. time,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,4th Quintile,Not compensated,1.0,16099,1.0,1.0
