year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Comp. time,0.019390114543235942,66,4031,0.019323722751495683,0.0194565063349762
1984,No migration background,1st Quintile,Paid,0.03901228509072734,130,4031,0.0389190593847255,0.039105510796729186
1984,No migration background,1st Quintile,Not compensated,0.015008129596785876,49,4031,0.014949589197928232,0.01506666999564352
1984,No migration background,2nd Quintile,Comp. time,0.04368638180947216,144,4031,0.04358796953319453,0.04378479408574979
1984,No migration background,2nd Quintile,Some of both,0.018153430738807427,62,4031,0.018089150536012084,0.01821771094160277
1984,No migration background,2nd Quintile,Paid,0.056961708700936045,196,4031,0.05685011691289645,0.05707330048897564
1984,No migration background,2nd Quintile,Not compensated,0.0250125723453451,85,4031,0.024937383268076,0.0250877614226142
1984,No migration background,3rd Quintile,Comp. time,0.06431871498400187,213,4031,0.06420059898716006,0.06443683098084367
1984,No migration background,3rd Quintile,Some of both,0.027312920493980784,95,4031,0.027234442713413916,0.027391398274547653
1984,No migration background,3rd Quintile,Paid,0.07408288457420356,248,4031,0.07395678283786329,0.07420898631054383
1984,No migration background,3rd Quintile,Not compensated,0.02864586756173225,100,4031,0.02856555271139789,0.02872618241206661
1984,No migration background,4th Quintile,Comp. time,0.06680690026334256,235,4031,0.06668668143563568,0.06692711909104944
1984,No migration background,4th Quintile,Some of both,0.025429789187550733,90,4031,0.025353991838883896,0.02550558653621757
1984,No migration background,4th Quintile,Paid,0.07429502980519051,247,4031,0.07416876211184865,0.07442129749853237
1984,No migration background,4th Quintile,Not compensated,0.05850872298218272,199,4031,0.058395718796938376,0.05862172716742707
1984,No migration background,5th Quintile,Comp. time,0.07827031299427216,273,4031,0.07814098980942902,0.0783996361791153
1984,No migration background,5th Quintile,Some of both,0.03009520771777079,109,4031,0.030012947606308023,0.030177467829233556
1984,No migration background,5th Quintile,Paid,0.07296492558189632,251,4031,0.07283970341249886,0.07309014775129379
1984,No migration background,5th Quintile,Not compensated,0.11813742228399612,397,4031,0.11798201539363466,0.11829282917435759
1984,Direct migration background,1st Quintile,Paid,0.010610428445486432,183,4031,0.010561096732833765,0.0106597601581391
1984,Direct migration background,2nd Quintile,Paid,0.011644803224543303,164,4031,0.011593149853433196,0.01169645659565341
1984,Direct migration background,3rd Quintile,Comp. time,0.005845801824740814,43,4031,0.005809096845048827,0.005882506804432802
1984,Direct migration background,3rd Quintile,Paid,0.012064946790505637,151,4031,0.012012381027652631,0.012117512553358642
1984,Direct migration background,4th Quintile,Comp. time,0.003943696900092585,32,4031,0.003913520336861724,0.003973873463323446
1984,Direct migration background,4th Quintile,Paid,0.011052947870603083,173,4031,0.01100260921073217,0.011103286530473997
1984,Direct migration background,5th Quintile,Paid,0.008744053688597835,96,4031,0.008699228164190897,0.008788879213004773
1985,No migration background,1st Quintile,Comp. time,0.02169538640871855,65,3396,0.021623445652749086,0.021767327164688013
1985,No migration background,1st Quintile,Paid,0.035628279729501715,109,3396,0.03553674752726214,0.03571981193174129
1985,No migration background,1st Quintile,Not compensated,0.021326608397582787,63,3396,0.021255268244130137,0.021397948551035436
1985,No migration background,2nd Quintile,Comp. time,0.03734583035745462,109,3396,0.037252201341328534,0.0374394593735807
1985,No migration background,2nd Quintile,Some of both,0.015501915254906982,44,3396,0.015440911808885844,0.015562918700928121
1985,No migration background,2nd Quintile,Paid,0.06248523612920035,189,3396,0.062365718486969215,0.06260475377143149
1985,No migration background,2nd Quintile,Not compensated,0.02737203516473493,81,3396,0.027291463716069882,0.027452606613399978
1985,No migration background,3rd Quintile,Comp. time,0.05630878237410227,159,3396,0.05619495223243692,0.05642261251576762
1985,No migration background,3rd Quintile,Some of both,0.0227459641825066,67,3396,0.022672341749867125,0.022819586615146076
1985,No migration background,3rd Quintile,Paid,0.06549120505257269,193,3396,0.0653690426855956,0.06561336741954979
1985,No migration background,3rd Quintile,Not compensated,0.04335092633397429,132,3396,0.043250365290717414,0.04345148737723117
1985,No migration background,4th Quintile,Comp. time,0.0702463518297725,206,3396,0.07012015452362912,0.07037254913591588
1985,No migration background,4th Quintile,Some of both,0.031148840835829958,93,3396,0.031063057342485344,0.031234624329174572
1985,No migration background,4th Quintile,Paid,0.08062487865225265,244,3396,0.08049043659104849,0.08075932071345682
1985,No migration background,4th Quintile,Not compensated,0.06345030036365686,194,3396,0.06332992530627002,0.0635706754210437
1985,No migration background,5th Quintile,Comp. time,0.08309047121917781,250,3396,0.08295417208232904,0.08322677035602659
1985,No migration background,5th Quintile,Some of both,0.03206173699995957,100,3396,0.03197474654459404,0.03214872745532509
1985,No migration background,5th Quintile,Paid,0.05852179954831305,169,3396,0.058405890264616976,0.05863770883200912
1985,No migration background,5th Quintile,Not compensated,0.12210326083020784,362,3396,0.12194158704716691,0.12226493461324876
1985,Direct migration background,1st Quintile,Paid,0.008059182325975722,118,3396,0.008015031114693994,0.00810333353725745
1985,Direct migration background,2nd Quintile,Paid,0.01047051916034464,126,3396,0.010420255660144722,0.010520782660544558
1985,Direct migration background,3rd Quintile,Paid,0.009493977544182148,128,3396,0.009446091726038023,0.009541863362326273
1985,Direct migration background,4th Quintile,Paid,0.01121841193524761,110,3396,0.011166403938180025,0.011270419932315194
1985,Direct migration background,5th Quintile,Paid,0.010258099369823892,85,3396,0.010208343000741277,0.010307855738906507
1986,No migration background,1st Quintile,Comp. time,0.019563597471439025,54,3169,0.01949363744284667,0.01963355750003138
1986,No migration background,1st Quintile,Paid,0.0389765079795316,103,3169,0.03887874276207331,0.039074273196989896
1986,No migration background,2nd Quintile,Comp. time,0.04155625346155273,117,3169,0.0414554402587186,0.04165706666438686
1986,No migration background,2nd Quintile,Some of both,0.017011224317923908,43,3169,0.016945902543986018,0.017076546091861797
1986,No migration background,2nd Quintile,Paid,0.06092020012204356,168,3169,0.06079937762273319,0.06104102262135392
1986,No migration background,2nd Quintile,Not compensated,0.0170586870016434,50,3169,0.01699327574389621,0.01712409825939059
