year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Comp. time,0.2641326080389308,66,4031,0.2633491645417521,0.2649160515361095
1984,No migration background,1st Quintile,Paid,0.5314262885655159,130,4031,0.5305395259659172,0.5323130511651145
1984,No migration background,1st Quintile,Not compensated,0.2044411033955533,49,4031,0.20372443679116287,0.20515776999994373
1984,No migration background,2nd Quintile,Comp. time,0.30376982337094427,144,4031,0.303185942724676,0.3043537040172125
1984,No migration background,2nd Quintile,Some of both,0.12622845428477544,62,4031,0.12580680348808154,0.12665010508146934
1984,No migration background,2nd Quintile,Paid,0.3960787658372477,196,4031,0.39545781634794824,0.3966997153265472
1984,No migration background,2nd Quintile,Not compensated,0.17392295650703257,85,4031,0.17344171389469493,0.17440419911937022
1984,No migration background,3rd Quintile,Comp. time,0.33092501910299693,213,4031,0.33041112410949974,0.3314389140964941
1984,No migration background,3rd Quintile,Some of both,0.1405271970759584,95,4031,0.1401476475516594,0.1409067466002574
1984,No migration background,3rd Quintile,Paid,0.3811624656839198,248,4031,0.3806320509522791,0.38169288041556054
1984,No migration background,3rd Quintile,Not compensated,0.14738531813712472,100,4031,0.14699817130919657,0.14777246496505286
1984,No migration background,4th Quintile,Comp. time,0.29686619702164146,235,4031,0.29640248842726574,0.2973299056160172
1984,No migration background,4th Quintile,Some of both,0.1130009741121393,90,4031,0.11267964620364215,0.11332230202063645
1984,No migration background,4th Quintile,Paid,0.3301407918783283,247,4031,0.3296634965953412,0.33061808716131535
1984,No migration background,4th Quintile,Not compensated,0.2599920369878909,199,4031,0.2595468484214673,0.26043722555431453
1984,No migration background,5th Quintile,Comp. time,0.2613646444473311,273,4031,0.2609780644150138,0.2617512244796484
1984,No migration background,5th Quintile,Some of both,0.10049561530818664,109,4031,0.10023108456514603,0.10076014605122725
1984,No migration background,5th Quintile,Paid,0.24364859551837856,251,4031,0.24327089749009484,0.24402629354666228
