year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Paid,0.41092973740241306,16099,0.4033295560369326,0.4185299187678935
1984,No migration background,1st Quintile,Comp. time,0.29737402413058905,16099,0.2903129586840239,0.3044350895771542
1984,No migration background,1st Quintile,Not compensated,0.1646557842441448,16099,0.15892679704419693,0.17038477144409264
1984,No migration background,1st Quintile,Some of both,0.1270404542228531,16099,0.12189617303449318,0.132184735411213
1984,No migration background,2nd Quintile,Paid,0.3142570281124498,16099,0.307086026777397,0.32142802944750265
1984,No migration background,2nd Quintile,Comp. time,0.30622489959839355,16099,0.29910479742008916,0.31334500177669794
1984,No migration background,2nd Quintile,Not compensated,0.26706827309236947,16099,0.26023388666119873,0.2739026595235402
1984,No migration background,2nd Quintile,Some of both,0.11244979919678715,16099,0.10756965756190558,0.11732994083166871
1984,No migration background,3rd Quintile,Not compensated,0.3379721669980119,16099,0.33066523251074614,0.3452791014852777
1984,No migration background,3rd Quintile,Comp. time,0.28429423459244535,16099,0.27732623839133863,0.29126223079355207
1984,No migration background,3rd Quintile,Paid,0.2664015904572565,16099,0.25957263596883573,0.2732305449456772
1984,No migration background,3rd Quintile,Some of both,0.11133200795228629,16099,0.10647312529205445,0.11619089061251812
1984,No migration background,4th Quintile,Not compensated,0.5067264573991032,16099,0.4990034345018528,0.5144494802963535
1984,No migration background,4th Quintile,Comp. time,0.23766816143497757,16099,0.23109288291615082,0.24424343995380432
1984,No migration background,4th Quintile,Paid,0.16143497757847533,16099,0.1557513735714401,0.16711858158551057
1984,No migration background,4th Quintile,Some of both,0.09417040358744394,16099,0.08965873603961505,0.09868207113527283
1984,No migration background,5th Quintile,Not compensated,0.6527777777777778,16099,0.645423448715705,0.6601321068398506
1984,No migration background,5th Quintile,Paid,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,No migration background,5th Quintile,Some of both,0.125,16099,0.11989123819593908,0.13010876180406092
1984,No migration background,5th Quintile,Comp. time,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Direct migration background,1st Quintile,Paid,0.7259475218658892,16099,0.7190574127220556,0.7328376310097228
1984,Direct migration background,1st Quintile,Comp. time,0.13556851311953352,16099,0.13028039281931872,0.14085663341974833
1984,Direct migration background,1st Quintile,Not compensated,0.08017492711370262,16099,0.07597996029667076,0.08436989393073449
1984,Direct migration background,1st Quintile,Some of both,0.05830903790087463,16099,0.054689286372809856,0.06192878942893941
1984,Direct migration background,2nd Quintile,Paid,0.7016949152542373,16099,0.6946274917909624,0.7087623387175123
1984,Direct migration background,2nd Quintile,Comp. time,0.12203389830508475,16099,0.11697756449443356,0.12709023211573595
1984,Direct migration background,2nd Quintile,Not compensated,0.09152542372881356,16099,0.08707107838929685,0.09597976906833026
1984,Direct migration background,2nd Quintile,Some of both,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,Direct migration background,3rd Quintile,Paid,0.5617977528089888,16099,0.5541332511915787,0.5694622544263989
1984,Direct migration background,3rd Quintile,Some of both,0.16853932584269662,16099,0.1627566599062682,0.17432199177912505
1984,Direct migration background,3rd Quintile,Not compensated,0.15730337078651685,16099,0.15167916420792374,0.16292757736510996
1984,Direct migration background,3rd Quintile,Comp. time,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1984,Direct migration background,4th Quintile,Paid,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Direct migration background,4th Quintile,Not compensated,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,4th Quintile,Some of both,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Direct migration background,4th Quintile,Comp. time,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Direct migration background,5th Quintile,Not compensated,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Direct migration background,5th Quintile,Some of both,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Indirect migration background,1st Quintile,Paid,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Indirect migration background,1st Quintile,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,1st Quintile,Not compensated,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,2nd Quintile,Paid,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Indirect migration background,2nd Quintile,Not compensated,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,3rd Quintile,Comp. time,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Not compensated,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Paid,0.4003542958370239,14443,0.39236337229051677,0.4083452193835311
1985,No migration background,1st Quintile,Comp. time,0.2674933569530558,14443,0.26027414737113447,0.27471256653497717
1985,No migration background,1st Quintile,Not compensated,0.2240921169176262,14443,0.21729154030639586,0.23089269352885655
1985,No migration background,1st Quintile,Some of both,0.10806023029229407,14443,0.10299699541294724,0.1131234651716409
1985,No migration background,2nd Quintile,Paid,0.32374866879659214,14443,0.31611759896264374,0.33137973863054054
1985,No migration background,2nd Quintile,Comp. time,0.2928647497337593,14443,0.28544289995055916,0.30028659951695946
1985,No migration background,2nd Quintile,Not compensated,0.25452609158679446,14443,0.24742198049880737,0.26163020267478154
1985,No migration background,2nd Quintile,Some of both,0.1288604898828541,14443,0.12339623296883966,0.13432474679686854
1985,No migration background,3rd Quintile,Not compensated,0.34523809523809523,14443,0.3374840483402773,0.3529921421359132
1985,No migration background,3rd Quintile,Comp. time,0.30158730158730157,14443,0.29410233346619896,0.3090722697084042
1985,No migration background,3rd Quintile,Paid,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,No migration background,3rd Quintile,Some of both,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,No migration background,4th Quintile,Not compensated,0.5728643216080402,14443,0.564796873550892,0.5809317696651884
1985,No migration background,4th Quintile,Comp. time,0.24120603015075376,14443,0.2342287946531185,0.24818326564838902
1985,No migration background,4th Quintile,Paid,0.11055276381909548,14443,0.10543862793807218,0.11566689970011879
1985,No migration background,4th Quintile,Some of both,0.07537688442211055,14443,0.0710713325054284,0.0796824363387927
1985,No migration background,5th Quintile,Not compensated,0.6621621621621622,14443,0.6544484453597097,0.6698758789646146
1985,No migration background,5th Quintile,Comp. time,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,No migration background,5th Quintile,Paid,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,No migration background,5th Quintile,Some of both,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,Direct migration background,1st Quintile,Paid,0.731006160164271,14443,0.723774149608956,0.738238170719586
1985,Direct migration background,1st Quintile,Comp. time,0.1273100616016427,14443,0.1218739456163479,0.13274617758693752
1985,Direct migration background,1st Quintile,Not compensated,0.07186858316221766,14443,0.06765645434894618,0.07608071197548913
1985,Direct migration background,1st Quintile,Some of both,0.06981519507186858,14443,0.06565908573685937,0.07397130440687778
1985,Direct migration background,2nd Quintile,Paid,0.6621004566210046,14443,0.6543863948556555,0.6698145183863536
1985,Direct migration background,2nd Quintile,Comp. time,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,Direct migration background,2nd Quintile,Some of both,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,Direct migration background,2nd Quintile,Not compensated,0.091324200913242,14443,0.08662607354046689,0.09602232828601712
1985,Direct migration background,3rd Quintile,Paid,0.5816326530612245,14443,0.5735875678897384,0.5896777382327105
1985,Direct migration background,3rd Quintile,Not compensated,0.17346938775510204,14443,0.16729394272624476,0.17964483278395932
1985,Direct migration background,3rd Quintile,Comp. time,0.1326530612244898,14443,0.12712105794303466,0.13818506450594495
1985,Direct migration background,3rd Quintile,Some of both,0.11224489795918367,14443,0.10709667604473336,0.11739311987363399
1985,Direct migration background,4th Quintile,Paid,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Direct migration background,4th Quintile,Not compensated,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,5th Quintile,Not compensated,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Direct migration background,5th Quintile,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,1st Quintile,Paid,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Indirect migration background,1st Quintile,Comp. time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Indirect migration background,1st Quintile,Not compensated,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Some of both,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,2nd Quintile,Paid,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,2nd Quintile,Some of both,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,2nd Quintile,Comp. time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,2nd Quintile,Not compensated,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,3rd Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Some of both,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,1st Quintile,Paid,0.42526315789473684,13742,0.4169971750830563,0.4335291407064174
1986,No migration background,1st Quintile,Comp. time,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,No migration background,1st Quintile,Not compensated,0.14421052631578948,13742,0.138336808879255,0.15008424375232396
1986,No migration background,1st Quintile,Some of both,0.11473684210526315,13742,0.10940817314513895,0.12006551106538735
1986,No migration background,2nd Quintile,Paid,0.3430493273542601,13742,0.3351119730584755,0.35098668165004465
1986,No migration background,2nd Quintile,Comp. time,0.32847533632286996,13742,0.3206227364935235,0.3363279361522164
1986,No migration background,2nd Quintile,Not compensated,0.19394618834080718,13742,0.18733539255404108,0.20055698412757328
1986,No migration background,2nd Quintile,Some of both,0.13452914798206278,13742,0.12882401833481602,0.14023427762930954
1986,No migration background,3rd Quintile,Comp. time,0.3234714003944773,13742,0.315649863036454,0.3312929377525006
1986,No migration background,3rd Quintile,Paid,0.2781065088757396,13742,0.2706149320258411,0.28559808572563816
1986,No migration background,3rd Quintile,Not compensated,0.2702169625246548,13742,0.2627921706305123,0.27764175441879735
1986,No migration background,3rd Quintile,Some of both,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,No migration background,4th Quintile,Not compensated,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,No migration background,4th Quintile,Comp. time,0.3073170731707317,13742,0.29960285912353934,0.31503128721792406
1986,No migration background,4th Quintile,Paid,0.15609756097560976,13742,0.15002914589532818,0.16216597605589134
1986,No migration background,4th Quintile,Some of both,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,No migration background,5th Quintile,Not compensated,0.6222222222222222,13742,0.6141159336145596,0.6303285108298848
1986,No migration background,5th Quintile,Paid,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,No migration background,5th Quintile,Comp. time,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,No migration background,5th Quintile,Some of both,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Direct migration background,1st Quintile,Paid,0.7077534791252486,13742,0.7001493973170337,0.7153575609334634
1986,Direct migration background,1st Quintile,Comp. time,0.13916500994035785,13742,0.13337797529485357,0.14495204458586214
1986,Direct migration background,1st Quintile,Some of both,0.0874751491053678,13742,0.08275130240620579,0.09219899580452981
1986,Direct migration background,1st Quintile,Not compensated,0.06560636182902585,13742,0.06146666045890446,0.06974606319914724
1986,Direct migration background,2nd Quintile,Paid,0.6722689075630253,13742,0.6644208634614089,0.6801169516646416
1986,Direct migration background,2nd Quintile,Comp. time,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Direct migration background,2nd Quintile,Not compensated,0.10084033613445378,13742,0.09580571667910803,0.10587495558979954
1986,Direct migration background,2nd Quintile,Some of both,0.07983193277310924,13742,0.07530031783134875,0.08436354771486973
1986,Direct migration background,3rd Quintile,Paid,0.5360824742268041,13742,0.527744370496078,0.5444205779575302
1986,Direct migration background,3rd Quintile,Comp. time,0.20618556701030927,13742,0.1994213158407858,0.21294981817983274
1986,Direct migration background,3rd Quintile,Not compensated,0.18556701030927836,13742,0.1790670730716385,0.19206694754691822
1986,Direct migration background,3rd Quintile,Some of both,0.07216494845360824,13742,0.0678385188687532,0.07649137803846329
1986,Direct migration background,4th Quintile,Some of both,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,4th Quintile,Paid,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,4th Quintile,Not compensated,0.3,13742,0.2923380247174322,0.3076619752825678
