year,migback,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Comp. time,0.03213,66,241,0.00982,0.05445
1984,No migration background,1st Quintile,Paid,0.06361,128,241,0.03274,0.09449
1984,No migration background,1st Quintile,Not compensated,0.02348,47,241,0.00432,0.04263
1984,No migration background,2nd Quintile,Comp. time,0.06840,141,483,0.04586,0.09093
1984,No migration background,2nd Quintile,Some of both,0.02673,57,483,0.01233,0.04113
1984,No migration background,2nd Quintile,Paid,0.09183,199,483,0.06605,0.11761
1984,No migration background,2nd Quintile,Not compensated,0.04046,86,483,0.02287,0.05805
1984,No migration background,3rd Quintile,Comp. time,0.09698,208,654,0.07428,0.11968
1984,No migration background,3rd Quintile,Some of both,0.04304,97,654,0.02747,0.05860
1984,No migration background,3rd Quintile,Paid,0.11272,243,654,0.08846,0.13697
1984,No migration background,3rd Quintile,Not compensated,0.04663,106,654,0.03046,0.06280
1984,No migration background,4th Quintile,Comp. time,0.10176,235,781,0.08055,0.12298
1984,No migration background,4th Quintile,Some of both,0.03787,88,781,0.02448,0.05127
1984,No migration background,4th Quintile,Paid,0.11614,255,781,0.09366,0.13863
1984,No migration background,4th Quintile,Not compensated,0.09015,203,781,0.07005,0.11025
1984,No migration background,5th Quintile,Comp. time,0.11948,281,1027,0.09963,0.13932
1984,No migration background,5th Quintile,Some of both,0.04566,111,1027,0.03288,0.05843
1984,No migration background,5th Quintile,Paid,0.10681,247,1027,0.08791,0.12571
1984,No migration background,5th Quintile,Not compensated,0.17269,388,1027,0.14956,0.19582
1984,Direct migration background,1st Quintile,Paid,0.12485,185,185,0.07708,0.17261
1984,Direct migration background,2nd Quintile,Paid,0.15919,163,163,0.10285,0.21553
1984,Direct migration background,3rd Quintile,Comp. time,0.08979,41,189,0.04893,0.13066
1984,Direct migration background,3rd Quintile,Paid,0.19272,148,189,0.13634,0.24911
1984,Direct migration background,4th Quintile,Comp. time,0.07842,33,205,0.04153,0.11531
1984,Direct migration background,4th Quintile,Paid,0.21426,172,205,0.15795,0.27057
1984,Direct migration background,5th Quintile,Paid,0.19650,99,99,0.11783,0.27517
1985,No migration background,1st Quintile,Comp. time,0.03293,62,230,0.00982,0.05604
1985,No migration background,1st Quintile,Paid,0.05634,107,230,0.02647,0.08620
1985,No migration background,1st Quintile,Not compensated,0.03202,61,230,0.00922,0.05482
1985,No migration background,2nd Quintile,Comp. time,0.05834,114,417,0.03582,0.08086
1985,No migration background,2nd Quintile,Some of both,0.02361,44,417,0.00902,0.03821
1985,No migration background,2nd Quintile,Paid,0.08723,178,417,0.06011,0.11435
1985,No migration background,2nd Quintile,Not compensated,0.04087,81,417,0.02185,0.05990
1985,No migration background,3rd Quintile,Comp. time,0.07975,154,557,0.05723,0.10227
1985,No migration background,3rd Quintile,Some of both,0.02964,62,557,0.01554,0.04374
1985,No migration background,3rd Quintile,Paid,0.10162,205,557,0.07650,0.12674
1985,No migration background,3rd Quintile,Not compensated,0.06584,136,557,0.04523,0.08645
1985,No migration background,4th Quintile,Comp. time,0.10325,207,743,0.08135,0.12514
1985,No migration background,4th Quintile,Some of both,0.04640,93,743,0.03126,0.06154
1985,No migration background,4th Quintile,Paid,0.11826,243,743,0.09503,0.14150
1985,No migration background,4th Quintile,Not compensated,0.09553,200,743,0.07438,0.11668
1985,No migration background,5th Quintile,Comp. time,0.11833,252,881,0.09699,0.13967
1985,No migration background,5th Quintile,Some of both,0.04676,104,881,0.03281,0.06071
1985,No migration background,5th Quintile,Paid,0.08268,171,881,0.06448,0.10087
1985,No migration background,5th Quintile,Not compensated,0.16872,354,881,0.14398,0.19347
1985,Direct migration background,1st Quintile,Paid,0.09219,122,122,0.04065,0.14374
1985,Direct migration background,2nd Quintile,Paid,0.14250,126,126,0.08122,0.20378
1985,Direct migration background,3rd Quintile,Paid,0.16219,128,128,0.09808,0.22630
1985,Direct migration background,4th Quintile,Paid,0.18272,110,110,0.11017,0.25527
1985,Direct migration background,5th Quintile,Paid,0.21733,81,81,0.12696,0.30771
1986,No migration background,1st Quintile,Comp. time,0.02897,53,156,0.00256,0.05537
1986,No migration background,1st Quintile,Paid,0.05867,103,156,0.02167,0.09567
1986,No migration background,2nd Quintile,Comp. time,0.06093,116,376,0.03672,0.08513
1986,No migration background,2nd Quintile,Some of both,0.02571,43,376,0.00969,0.04173
1986,No migration background,2nd Quintile,Paid,0.08967,168,376,0.06076,0.11859
1986,No migration background,2nd Quintile,Not compensated,0.02448,49,376,0.00884,0.04012
1986,No migration background,3rd Quintile,Comp. time,0.09426,178,532,0.06941,0.11911
1986,No migration background,3rd Quintile,Some of both,0.03388,67,532,0.01849,0.04927
1986,No migration background,3rd Quintile,Paid,0.10233,192,532,0.07655,0.12811
1986,No migration background,3rd Quintile,Not compensated,0.04684,95,532,0.02887,0.06482
1986,No migration background,4th Quintile,Comp. time,0.12556,240,721,0.10136,0.14977
1986,No migration background,4th Quintile,Some of both,0.04868,97,721,0.03296,0.06440
1986,No migration background,4th Quintile,Paid,0.12397,242,721,0.09990,0.14805
1986,No migration background,4th Quintile,Not compensated,0.07137,142,721,0.05257,0.09017
1986,No migration background,5th Quintile,Comp. time,0.11807,243,777,0.09536,0.14077
1986,No migration background,5th Quintile,Some of both,0.04316,89,777,0.02887,0.05746
1986,No migration background,5th Quintile,Paid,0.09288,189,777,0.07246,0.11330
1986,No migration background,5th Quintile,Not compensated,0.12580,256,777,0.10246,0.14913
1986,Direct migration background,1st Quintile,Paid,0.11299,127,127,0.05771,0.16827
1986,Direct migration background,2nd Quintile,Paid,0.17172,144,144,0.10990,0.23353
1986,Direct migration background,3rd Quintile,Comp. time,0.08007,33,159,0.03775,0.12239
1986,Direct migration background,3rd Quintile,Paid,0.15944,126,159,0.10236,0.21652
1986,Direct migration background,4th Quintile,Paid,0.19149,113,113,0.11862,0.26437
1986,Direct migration background,5th Quintile,Paid,0.13823,62,62,0.05161,0.22484
1988,No migration background,1st Quintile,Comp. time,0.04053,67,160,0.00988,0.07118
1988,No migration background,1st Quintile,Paid,0.05489,93,160,0.01949,0.09030
1988,No migration background,2nd Quintile,Comp. time,0.07915,141,382,0.05204,0.10626
1988,No migration background,2nd Quintile,Some of both,0.02389,48,382,0.00856,0.03923
1988,No migration background,2nd Quintile,Paid,0.08121,146,382,0.05378,0.10864
1988,No migration background,2nd Quintile,Not compensated,0.02554,47,382,0.00970,0.04138
1988,No migration background,3rd Quintile,Comp. time,0.09883,170,517,0.07308,0.12458
1988,No migration background,3rd Quintile,Some of both,0.03668,67,517,0.02046,0.05290
1988,No migration background,3rd Quintile,Paid,0.10270,185,517,0.07651,0.12889
1988,No migration background,3rd Quintile,Not compensated,0.04918,95,517,0.03052,0.06783
1988,No migration background,4th Quintile,Comp. time,0.12166,219,646,0.09643,0.14689
1988,No migration background,4th Quintile,Some of both,0.04897,88,646,0.03232,0.06563
1988,No migration background,4th Quintile,Paid,0.12244,217,646,0.09715,0.14774
1988,No migration background,4th Quintile,Not compensated,0.07239,122,646,0.05239,0.09239
1988,No migration background,5th Quintile,Comp. time,0.13355,257,772,0.10954,0.15756
1988,No migration background,5th Quintile,Some of both,0.05710,102,772,0.04072,0.07348
1988,No migration background,5th Quintile,Paid,0.09589,177,772,0.07510,0.11667
1988,No migration background,5th Quintile,Not compensated,0.12869,236,772,0.10505,0.15233
1988,Direct migration background,1st Quintile,Paid,0.12491,137,137,0.06934,0.18047
1988,Direct migration background,2nd Quintile,Comp. time,0.08021,34,194,0.04189,0.11853
1988,Direct migration background,2nd Quintile,Paid,0.19804,160,194,0.14182,0.25427
1988,Direct migration background,3rd Quintile,Comp. time,0.08587,35,163,0.04273,0.12901
1988,Direct migration background,3rd Quintile,Paid,0.18262,128,163,0.12313,0.24212
1988,Direct migration background,4th Quintile,Comp. time,0.09446,37,142,0.04618,0.14273
1988,Direct migration background,4th Quintile,Paid,0.18342,105,142,0.11954,0.24730
1988,Direct migration background,5th Quintile,Paid,0.18223,59,59,0.08288,0.28158
1989,No migration background,1st Quintile,Comp. time,0.03790,62,158,0.00803,0.06777
