year,migback,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Bezahlt,0.13109826589595375,16099,0.12588463325844457,0.13631189853346293
1984,direkter Migrationshintergrund,1. Quintil,Bezahlt,0.1130635838150289,16099,0.1081718339896621,0.1179553336403957
1984,kein Migrationshintergrund,1. Quintil,Abgefeiert,0.09572254335260115,16099,0.09117774532383015,0.10026734138137215
1984,kein Migrationshintergrund,2. Quintil,Bezahlt,0.0753757225433526,16099,0.07129764939482786,0.07945379569187735
1984,kein Migrationshintergrund,2. Quintil,Abgefeiert,0.07028901734104047,16099,0.06634013369232801,0.07423790098975293
1984,kein Migrationshintergrund,2. Quintil,Nicht abgegolten,0.058959537572254334,16099,0.05532090834051814,0.06259816680399052
1984,kein Migrationshintergrund,1. Quintil,Nicht abgegolten,0.05410404624277457,16099,0.05060948080084922,0.057598611684699916
1984,direkter Migrationshintergrund,2. Quintil,Bezahlt,0.0492485549132948,16099,0.04590593601623013,0.05259117381035947
1984,kein Migrationshintergrund,1. Quintil,"Teils, teils",0.04023121387283237,16099,0.03719577493954846,0.04326665280611628
1984,kein Migrationshintergrund,3. Quintil,Nicht abgegolten,0.03953757225433526,16099,0.03652732748338602,0.042547817025284505
1984,kein Migrationshintergrund,3. Quintil,Abgefeiert,0.03375722543352601,16099,0.03096736085549374,0.03654709001155827
1984,kein Migrationshintergrund,3. Quintil,Bezahlt,0.03098265895953757,16099,0.028306069650404546,0.033659248268670595
1984,kein Migrationshintergrund,4. Quintil,Nicht abgegolten,0.027976878612716763,16099,0.025429493841383283,0.030524263384050242
1984,kein Migrationshintergrund,2. Quintil,"Teils, teils",0.025895953757225434,16099,0.023442514837999622,0.028349392676451247
1984,direkter Migrationshintergrund,1. Quintil,Abgefeiert,0.020809248554913295,16099,0.018604198403719702,0.023014298706106887
1984,kein Migrationshintergrund,3. Quintil,"Teils, teils",0.012947976878612717,16099,0.011201641709487382,0.014694312047738052
1984,kein Migrationshintergrund,4. Quintil,Abgefeiert,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,direkter Migrationshintergrund,3. Quintil,Bezahlt,0.012254335260115608,16099,0.010554823922408266,0.01395384659782295
1984,direkter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,kein Migrationshintergrund,5. Quintil,Nicht abgegolten,0.010867052023121387,16099,0.009265504506157205,0.012468599540085569
1984,direkter Migrationshintergrund,2. Quintil,Abgefeiert,0.009479768786127168,16099,0.007982888155237665,0.010976649417016671
1984,direkter Migrationshintergrund,1. Quintil,"Teils, teils",0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,kein Migrationshintergrund,4. Quintil,Bezahlt,0.008092485549132947,16099,0.006708494830555014,0.00947647626771088
1984,direkter Migrationshintergrund,2. Quintil,Nicht abgegolten,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,kein Migrationshintergrund,4. Quintil,"Teils, teils",0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,direkter Migrationshintergrund,2. Quintil,"Teils, teils",0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,direkter Migrationshintergrund,3. Quintil,"Teils, teils",0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,direkter Migrationshintergrund,3. Quintil,Nicht abgegolten,0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,kein Migrationshintergrund,5. Quintil,"Teils, teils",0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,direkter Migrationshintergrund,4. Quintil,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,kein Migrationshintergrund,5. Quintil,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,kein Migrationshintergrund,5. Quintil,Abgefeiert,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,direkter Migrationshintergrund,3. Quintil,Abgefeiert,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,direkter Migrationshintergrund,5. Quintil,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,indirekter Migrationshintergrund,2. Quintil,Bezahlt,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,indirekter Migrationshintergrund,1. Quintil,Bezahlt,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,indirekter Migrationshintergrund,1. Quintil,Abgefeiert,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,direkter Migrationshintergrund,4. Quintil,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,indirekter Migrationshintergrund,2. Quintil,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,indirekter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,direkter Migrationshintergrund,5. Quintil,"Teils, teils",0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,direkter Migrationshintergrund,4. Quintil,"Teils, teils",0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,indirekter Migrationshintergrund,3. Quintil,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,indirekter Migrationshintergrund,4. Quintil,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,direkter Migrationshintergrund,4. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,indirekter Migrationshintergrund,2. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,kein Migrationshintergrund,1. Quintil,Bezahlt,0.12273096721755622,14443,0.11737952495959794,0.1280824094755145
1985,direkter Migrationshintergrund,1. Quintil,Bezahlt,0.09184502844757518,14443,0.08713487371161015,0.09655518318354021
1985,kein Migrationshintergrund,2. Quintil,Bezahlt,0.0812787862367922,14443,0.07682214327244682,0.08573542920113758
1985,kein Migrationshintergrund,1. Quintil,Abgefeiert,0.07965321051205636,14443,0.0752374576491472,0.08406896337496551
1985,kein Migrationshintergrund,2. Quintil,Abgefeiert,0.072879978325657,14443,0.06864062647278156,0.07711933017853244
1985,kein Migrationshintergrund,1. Quintil,Nicht abgegolten,0.0666486047141696,14443,0.06258093682373526,0.07071627260460393
1985,kein Migrationshintergrund,2. Quintil,Nicht abgegolten,0.06502302898943375,14443,0.061001775775275976,0.06904428220359153
1985,kein Migrationshintergrund,3. Quintil,Nicht abgegolten,0.04659983744242752,14443,0.04316222290398593,0.05003745198086912
1985,kein Migrationshintergrund,3. Quintil,Abgefeiert,0.04253589813058792,14443,0.039244606091414974,0.04582719016976086
1985,direkter Migrationshintergrund,2. Quintil,Bezahlt,0.04199403955567597,14443,0.03872285311178175,0.04526522599957018
1985,kein Migrationshintergrund,2. Quintil,"Teils, teils",0.03305337306962883,14443,0.030137715546519072,0.03596903059273858
1985,kein Migrationshintergrund,4. Quintil,Nicht abgegolten,0.03251151449471688,14443,0.029619044458702327,0.03540398453073143
1985,kein Migrationshintergrund,1. Quintil,"Teils, teils",0.031698726632348954,14443,0.028841441867671055,0.03455601139702685
1985,kein Migrationshintergrund,3. Quintil,Bezahlt,0.030885938769981035,14443,0.028064340266751878,0.03370753727321019
1985,kein Migrationshintergrund,3. Quintil,"Teils, teils",0.017610403684638308,14443,0.015465272291064695,0.01975553507821192
1985,direkter Migrationshintergrund,3. Quintil,Bezahlt,0.015984827959902467,14443,0.013939409146088355,0.018030246773716577
1985,direkter Migrationshintergrund,1. Quintil,Abgefeiert,0.015984827959902467,14443,0.013939409146088355,0.018030246773716577
1985,kein Migrationshintergrund,4. Quintil,Abgefeiert,0.015984827959902467,14443,0.013939409146088355,0.018030246773716577
1985,kein Migrationshintergrund,5. Quintil,Nicht abgegolten,0.013817393660254673,14443,0.011913603401048214,0.015721183919461132
1985,direkter Migrationshintergrund,2. Quintil,Abgefeiert,0.009211595773503115,14443,0.007653531894850797,0.010769659652155435
1985,direkter Migrationshintergrund,1. Quintil,"Teils, teils",0.009211595773503115,14443,0.007653531894850797,0.010769659652155435
1985,direkter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,kein Migrationshintergrund,4. Quintil,Bezahlt,0.00677323218639935,14443,0.005435560437042846,0.008110903935755854
