year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Comp. time,0.26413,66,4031,0.26335,0.26492
1984,No migration background,1st Quintile,Paid,0.53143,130,4031,0.53054,0.53231
1984,No migration background,1st Quintile,Not compensated,0.20444,49,4031,0.20372,0.20516
1984,No migration background,2nd Quintile,Comp. time,0.30377,144,4031,0.30319,0.30435
1984,No migration background,2nd Quintile,Some of both,0.12623,62,4031,0.12581,0.12665
1984,No migration background,2nd Quintile,Paid,0.39608,196,4031,0.39546,0.39670
1984,No migration background,2nd Quintile,Not compensated,0.17392,85,4031,0.17344,0.17440
1984,No migration background,3rd Quintile,Comp. time,0.33093,213,4031,0.33041,0.33144
1984,No migration background,3rd Quintile,Some of both,0.14053,95,4031,0.14015,0.14091
1984,No migration background,3rd Quintile,Paid,0.38116,248,4031,0.38063,0.38169
1984,No migration background,3rd Quintile,Not compensated,0.14739,100,4031,0.14700,0.14777
1984,No migration background,4th Quintile,Comp. time,0.29687,235,4031,0.29640,0.29733
1984,No migration background,4th Quintile,Some of both,0.11300,90,4031,0.11268,0.11332
1984,No migration background,4th Quintile,Paid,0.33014,247,4031,0.32966,0.33062
1984,No migration background,4th Quintile,Not compensated,0.25999,199,4031,0.25955,0.26044
1984,No migration background,5th Quintile,Comp. time,0.26136,273,4031,0.26098,0.26175
1984,No migration background,5th Quintile,Some of both,0.10050,109,4031,0.10023,0.10076
1984,No migration background,5th Quintile,Paid,0.24365,251,4031,0.24327,0.24403
1984,No migration background,5th Quintile,Not compensated,0.39449,397,4031,0.39406,0.39492
1984,Direct migration background,1st Quintile,Paid,1.00000,183,4031,1.00000,1.00000
1984,Direct migration background,2nd Quintile,Paid,1.00000,164,4031,1.00000,1.00000
1984,Direct migration background,3rd Quintile,Comp. time,0.32639,43,4031,0.32470,0.32807
1984,Direct migration background,3rd Quintile,Paid,0.67361,151,4031,0.67193,0.67530
1984,Direct migration background,4th Quintile,Comp. time,0.26297,32,4031,0.26124,0.26470
1984,Direct migration background,4th Quintile,Paid,0.73703,173,4031,0.73530,0.73876
1984,Direct migration background,5th Quintile,Paid,1.00000,96,4031,1.00000,1.00000
1985,No migration background,1st Quintile,Comp. time,0.27585,65,3396,0.27506,0.27663
1985,No migration background,1st Quintile,Paid,0.45300,109,3396,0.45212,0.45387
1985,No migration background,1st Quintile,Not compensated,0.27116,63,3396,0.27037,0.27194
1985,No migration background,2nd Quintile,Comp. time,0.26170,109,3396,0.26112,0.26227
1985,No migration background,2nd Quintile,Some of both,0.10863,44,3396,0.10822,0.10904
1985,No migration background,2nd Quintile,Paid,0.43786,189,3396,0.43721,0.43851
1985,No migration background,2nd Quintile,Not compensated,0.19181,81,3396,0.19129,0.19232
1985,No migration background,3rd Quintile,Comp. time,0.29968,159,3396,0.29916,0.30020
1985,No migration background,3rd Quintile,Some of both,0.12106,67,3396,0.12068,0.12143
1985,No migration background,3rd Quintile,Paid,0.34855,193,3396,0.34801,0.34909
1985,No migration background,3rd Quintile,Not compensated,0.23072,132,3396,0.23024,0.23120
1985,No migration background,4th Quintile,Comp. time,0.28617,206,3396,0.28572,0.28662
1985,No migration background,4th Quintile,Some of both,0.12689,93,3396,0.12656,0.12723
1985,No migration background,4th Quintile,Paid,0.32845,244,3396,0.32798,0.32892
1985,No migration background,4th Quintile,Not compensated,0.25848,194,3396,0.25805,0.25892
1985,No migration background,5th Quintile,Comp. time,0.28092,250,3396,0.28051,0.28133
1985,No migration background,5th Quintile,Some of both,0.10840,100,3396,0.10812,0.10868
1985,No migration background,5th Quintile,Paid,0.19786,169,3396,0.19750,0.19822
1985,No migration background,5th Quintile,Not compensated,0.41282,362,3396,0.41237,0.41327
1985,Direct migration background,1st Quintile,Paid,1.00000,118,3396,1.00000,1.00000
1985,Direct migration background,2nd Quintile,Paid,1.00000,126,3396,1.00000,1.00000
1985,Direct migration background,3rd Quintile,Paid,1.00000,128,3396,1.00000,1.00000
1985,Direct migration background,4th Quintile,Paid,1.00000,110,3396,1.00000,1.00000
1985,Direct migration background,5th Quintile,Paid,1.00000,85,3396,1.00000,1.00000
1986,No migration background,1st Quintile,Comp. time,0.33419,54,3169,0.33321,0.33518
1986,No migration background,1st Quintile,Paid,0.66581,103,3169,0.66482,0.66679
1986,No migration background,2nd Quintile,Comp. time,0.30434,117,3169,0.30371,0.30497
1986,No migration background,2nd Quintile,Some of both,0.12458,43,3169,0.12413,0.12503
1986,No migration background,2nd Quintile,Paid,0.44615,168,3169,0.44547,0.44683
1986,No migration background,2nd Quintile,Not compensated,0.12493,50,3169,0.12448,0.12538
1986,No migration background,3rd Quintile,Comp. time,0.33835,174,3169,0.33781,0.33890
1986,No migration background,3rd Quintile,Some of both,0.12259,66,3169,0.12222,0.12297
1986,No migration background,3rd Quintile,Paid,0.37332,195,3169,0.37276,0.37387
1986,No migration background,3rd Quintile,Not compensated,0.16573,92,3169,0.16531,0.16616
1986,No migration background,4th Quintile,Comp. time,0.34337,245,3169,0.34291,0.34383
1986,No migration background,4th Quintile,Some of both,0.13440,100,3169,0.13407,0.13473
1986,No migration background,4th Quintile,Paid,0.33472,241,3169,0.33426,0.33518
1986,No migration background,4th Quintile,Not compensated,0.18751,140,3169,0.18714,0.18789
1986,No migration background,5th Quintile,Comp. time,0.30700,239,3169,0.30656,0.30744
1986,No migration background,5th Quintile,Some of both,0.11075,87,3169,0.11044,0.11105
1986,No migration background,5th Quintile,Paid,0.24241,187,3169,0.24200,0.24282
1986,No migration background,5th Quintile,Not compensated,0.33985,261,3169,0.33939,0.34030
1986,Direct migration background,1st Quintile,Paid,1.00000,127,3169,1.00000,1.00000
1986,Direct migration background,2nd Quintile,Paid,1.00000,142,3169,1.00000,1.00000
1986,Direct migration background,3rd Quintile,Comp. time,0.32787,35,3169,0.32609,0.32964
1986,Direct migration background,3rd Quintile,Paid,0.67213,130,3169,0.67036,0.67391
1986,Direct migration background,4th Quintile,Paid,1.00000,112,3169,1.00000,1.00000
1986,Direct migration background,5th Quintile,Paid,1.00000,61,3169,1.00000,1.00000
1988,No migration background,1st Quintile,Comp. time,0.43355,68,3171,0.43255,0.43455
