year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Paid,0.4868913857677903,16099,0.4791703187954042,0.49461245274017634
1984,No migration background,1st Quintile,Comp. time,0.24719101123595505,16099,0.24052731247272485,0.25385470999918525
1984,No migration background,1st Quintile,Not compensated,0.18352059925093633,16099,0.17754100595071678,0.18950019255115588
1984,No migration background,1st Quintile,Some of both,0.08239700374531835,16099,0.07814944159293447,0.08664456589770222
1984,No migration background,2nd Quintile,Paid,0.4024640657084189,16099,0.39488872465661906,0.41003940676021877
1984,No migration background,2nd Quintile,Comp. time,0.29568788501026694,16099,0.2886384231369016,0.3027373468836323
1984,No migration background,2nd Quintile,Not compensated,0.17453798767967146,16099,0.1686745792190012,0.18040139614034173
1984,No migration background,2nd Quintile,Some of both,0.1273100616016427,16099,0.12216111995780435,0.13245900324548107
1984,No migration background,3rd Quintile,Paid,0.3780487804878049,16099,0.37055831678691514,0.3855392441886946
1984,No migration background,3rd Quintile,Comp. time,0.3246951219512195,16099,0.31746168922644163,0.3319285546759974
1984,No migration background,3rd Quintile,Not compensated,0.1524390243902439,16099,0.14688650380157894,0.15799154497890885
1984,No migration background,3rd Quintile,Some of both,0.1448170731707317,16099,0.13938086580005382,0.15025328054140957
1984,No migration background,4th Quintile,Paid,0.3203631647211414,16099,0.3131551384103901,0.3275711910318927
1984,No migration background,4th Quintile,Comp. time,0.30479896238651105,16099,0.2976881606615646,0.3119097641114575
1984,No migration background,4th Quintile,Not compensated,0.25810635538262,16099,0.2513466651319907,0.2648660456332493
1984,No migration background,4th Quintile,Some of both,0.11673151750972763,16099,0.11177134188520446,0.1216916931342508
1984,No migration background,5th Quintile,Not compensated,0.38543689320388347,16099,0.37791864767211764,0.3929551387356493
1984,No migration background,5th Quintile,Comp. time,0.2650485436893204,16099,0.258230674573379,0.2718664128052618
1984,No migration background,5th Quintile,Paid,0.2436893203883495,16099,0.2370576186422604,0.25032102213443863
1984,No migration background,5th Quintile,Some of both,0.10582524271844661,16099,0.10107339558991082,0.11057708984698239
1984,Direct migration background,1st Quintile,Paid,0.7922077922077922,16099,0.7859403432632287,0.7984752411523558
1984,Direct migration background,1st Quintile,Comp. time,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Direct migration background,1st Quintile,Not compensated,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,Direct migration background,1st Quintile,Some of both,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Direct migration background,2nd Quintile,Paid,0.7161572052401747,16099,0.7091925481070026,0.7231218623733467
1984,Direct migration background,2nd Quintile,Comp. time,0.12663755458515283,16099,0.1215002521259666,0.13177485704433906
1984,Direct migration background,2nd Quintile,Not compensated,0.08296943231441048,16099,0.07870847104470749,0.08723039358411347
1984,Direct migration background,2nd Quintile,Some of both,0.07423580786026202,16099,0.07018619478568386,0.07828542093484017
1984,Direct migration background,3rd Quintile,Paid,0.6622807017543859,16099,0.6549751064545887,0.6695862970541832
1984,Direct migration background,3rd Quintile,Comp. time,0.18859649122807018,16099,0.18255364050249429,0.19463934195364607
1984,Direct migration background,3rd Quintile,Not compensated,0.09649122807017543,16099,0.09193015820427261,0.10105229793607826
1984,Direct migration background,3rd Quintile,Some of both,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Direct migration background,4th Quintile,Paid,0.6947791164658634,16099,0.6876655544542141,0.7018926784775128
1984,Direct migration background,4th Quintile,Comp. time,0.1285140562248996,16099,0.12334439445183916,0.13368371799796
1984,Direct migration background,4th Quintile,Not compensated,0.09236947791164658,16099,0.08789671980365438,0.09684223601963879
1984,Direct migration background,4th Quintile,Some of both,0.08433734939759036,16099,0.08004461177242947,0.08863008702275124
1984,Direct migration background,5th Quintile,Paid,0.588957055214724,16099,0.5813565574673285,0.5965575529621194
1984,Direct migration background,5th Quintile,Not compensated,0.17791411042944785,16099,0.17200638347260577,0.18382183738628993
1984,Direct migration background,5th Quintile,Some of both,0.13496932515337423,16099,0.12969107567444918,0.14024757463229928
1984,Direct migration background,5th Quintile,Comp. time,0.09815950920245399,16099,0.09356342818657996,0.10275559021832802
1984,Indirect migration background,1st Quintile,Comp. time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,1st Quintile,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,2nd Quintile,Comp. time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,2nd Quintile,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,3rd Quintile,Paid,0.8,16099,0.793821022518395,0.806178977481605
1984,Indirect migration background,3rd Quintile,Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Paid,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,4th Quintile,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,5th Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,5th Quintile,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,1st Quintile,Paid,0.4144486692015209,14443,0.4064144213256551,0.4224829170773867
1985,No migration background,1st Quintile,Comp. time,0.24714828897338403,14443,0.24011334098839923,0.25418323695836886
1985,No migration background,1st Quintile,Not compensated,0.23954372623574144,14443,0.23258296255225414,0.24650448991922874
1985,No migration background,1st Quintile,Some of both,0.09885931558935361,14443,0.09399151852742253,0.10372711265128469
1985,No migration background,2nd Quintile,Paid,0.44680851063829785,14443,0.438700284938869,0.4549167363377267
1985,No migration background,2nd Quintile,Comp. time,0.2576832151300236,14443,0.25055033260670945,0.2648160976533378
1985,No migration background,2nd Quintile,Not compensated,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,No migration background,2nd Quintile,Some of both,0.10401891252955082,14443,0.0990400178269782,0.10899780723212345
1985,No migration background,3rd Quintile,Paid,0.3502722323049002,14443,0.34249193962370295,0.3580525249860974
1985,No migration background,3rd Quintile,Comp. time,0.2885662431941924,14443,0.2811767039051959,0.2959557824831889
1985,No migration background,3rd Quintile,Not compensated,0.2395644283121597,14443,0.23260345860226725,0.24652539802205217
1985,No migration background,3rd Quintile,Some of both,0.12159709618874773,14443,0.11626699015055635,0.1269272022269391
1985,No migration background,4th Quintile,Paid,0.3310719131614654,14443,0.3233969155201512,0.3387469108027796
1985,No migration background,4th Quintile,Comp. time,0.27951153324287653,14443,0.27219271859507316,0.2868303478906799
1985,No migration background,4th Quintile,Not compensated,0.26322930800542743,14443,0.2560470556960473,0.27041156031480756
1985,No migration background,4th Quintile,Some of both,0.12618724559023067,14443,0.12077167419278394,0.1316028169876774
1985,No migration background,5th Quintile,Not compensated,0.4108967082860386,14443,0.4028727359722091,0.4189206805998681
1985,No migration background,5th Quintile,Comp. time,0.28376844494892167,14443,0.27641592618904165,0.2911209637088017
1985,No migration background,5th Quintile,Paid,0.19182746878547105,14443,0.1854059936325545,0.1982489439383876
1985,No migration background,5th Quintile,Some of both,0.11350737797956867,14443,0.10833396707377224,0.1186807888853651
1985,Direct migration background,1st Quintile,Paid,0.7108433734939759,14443,0.703449348742595,0.7182373982453567
1985,Direct migration background,1st Quintile,Comp. time,0.13253012048192772,14443,0.12700028941393293,0.1380599515499225
1985,Direct migration background,1st Quintile,Not compensated,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Direct migration background,1st Quintile,Some of both,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Direct migration background,2nd Quintile,Paid,0.7241379310344828,14443,0.7168486615115156,0.7314272005574499
1985,Direct migration background,2nd Quintile,Comp. time,0.13218390804597702,14443,0.1266602026314706,0.13770761346048344
1985,Direct migration background,2nd Quintile,Some of both,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Direct migration background,2nd Quintile,Not compensated,0.040229885057471264,14443,0.037025199869726744,0.043434570245215784
1985,Direct migration background,3rd Quintile,Paid,0.7529411764705882,14443,0.7459070839822114,0.7599752689589651
1985,Direct migration background,3rd Quintile,Comp. time,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Direct migration background,3rd Quintile,Not compensated,0.07058823529411765,14443,0.06641091658723451,0.07476555400100078
1985,Direct migration background,3rd Quintile,Some of both,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,4th Quintile,Paid,0.6395348837209303,14443,0.631704354651281,0.6473654127905795
1985,Direct migration background,4th Quintile,Comp. time,0.1511627906976744,14443,0.14532078440139776,0.15700479699395106
1985,Direct migration background,4th Quintile,Some of both,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Direct migration background,4th Quintile,Not compensated,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Direct migration background,5th Quintile,Paid,0.5944055944055944,14443,0.586397765455292,0.6024134233558968
1985,Direct migration background,5th Quintile,Not compensated,0.1958041958041958,14443,0.18933248258557758,0.20227590902281403
1985,Direct migration background,5th Quintile,Comp. time,0.11888111888111888,14443,0.11360273391173345,0.12415950385050431
1985,Direct migration background,5th Quintile,Some of both,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,1st Quintile,Not compensated,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,1st Quintile,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,1st Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,2nd Quintile,Not compensated,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,2nd Quintile,Comp. time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,2nd Quintile,Paid,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,Paid,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,3rd Quintile,Comp. time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,3rd Quintile,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
