year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,No migration background,1st Quintile,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Comp. time,No migration background,2nd Quintile,0.2801120448179272,16099,0.2731753120061659,0.28704877762968845
1984,Comp. time,No migration background,3rd Quintile,0.12885154061624648,16099,0.12367609778804234,0.13402698344445063
1984,Comp. time,Direct migration background,1st Quintile,0.09056956115779645,16099,0.08613620628874478,0.09500291602684811
1984,Comp. time,No migration background,4th Quintile,0.03828197945845005,16099,0.035317982927259246,0.04124597598964085
1984,Comp. time,Direct migration background,2nd Quintile,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,Comp. time,Direct migration background,3rd Quintile,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Comp. time,No migration background,5th Quintile,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,Comp. time,Indirect migration background,1st Quintile,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,Comp. time,Indirect migration background,2nd Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,Direct migration background,4th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Some of both,No migration background,1st Quintile,0.40869565217391307,16099,0.40110179951982516,0.416289504828001
1984,Some of both,No migration background,2nd Quintile,0.24347826086956523,16099,0.23684850673552446,0.25010801500360597
1984,Some of both,No migration background,3rd Quintile,0.1108695652173913,16099,0.10601952285946727,0.11571960757531534
1984,Some of both,Direct migration background,1st Quintile,0.09130434782608696,16099,0.08685484409202246,0.09575385156015145
1984,Some of both,Direct migration background,2nd Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Some of both,No migration background,4th Quintile,0.03695652173913044,16099,0.034042283091997166,0.03987076038626371
1984,Some of both,Direct migration background,3rd Quintile,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Some of both,No migration background,5th Quintile,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,Direct migration background,4th Quintile,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Direct migration background,5th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,No migration background,1st Quintile,0.3264864864864865,16099,0.31924275433458477,0.3337302186383882
1984,Paid,Direct migration background,1st Quintile,0.28540540540540543,16099,0.2784292269501833,0.29238158386062757
1984,Paid,No migration background,2nd Quintile,0.16324324324324324,16099,0.15753406184081867,0.16895242464566781
1984,Paid,Direct migration background,2nd Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Paid,No migration background,3rd Quintile,0.06864864864864866,16099,0.06474267425407501,0.0725546230432223
1984,Paid,Direct migration background,3rd Quintile,0.025945945945945945,16099,0.02349020300254254,0.02840168888934935
1984,Paid,No migration background,4th Quintile,0.015675675675675675,16099,0.013756835227439805,0.017594516123911545
1984,Paid,No migration background,5th Quintile,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Paid,Indirect migration background,2nd Quintile,0.0037837837837837837,16099,0.002835372788269665,0.004732194779297903
1984,Paid,Indirect migration background,1st Quintile,0.003243243243243243,16099,0.002364947098741308,0.004121539387745178
1984,Paid,Direct migration background,4th Quintile,0.002162162162162162,16099,0.001444647571672301,0.0028796767526520235
1984,Not compensated,No migration background,2nd Quintile,0.2754237288135593,16099,0.26852293022915125,0.2823245273979674
1984,Not compensated,No migration background,1st Quintile,0.2701271186440678,16099,0.2632680629691552,0.27698617431898037
1984,Not compensated,No migration background,3rd Quintile,0.17266949152542374,16099,0.16683095574554105,0.17850802730530643
1984,Not compensated,No migration background,4th Quintile,0.11228813559322035,16099,0.10741105908211215,0.11716521210432854
1984,Not compensated,Direct migration background,1st Quintile,0.059322033898305086,16099,0.05567293928993999,0.06297112850667018
1984,Not compensated,No migration background,5th Quintile,0.046610169491525424,16099,0.04335381092777456,0.04986652805527629
