"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","(noch) kein Abschluss","kein Migrationshintergrund","4","0.257929821311632","0.0435611244618812","0.472298518161383"
"Abgefeiert","1984","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Abgefeiert","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Hauptschule","kein Migrationshintergrund","515","0.271718038413207","0.25171572156254","0.291720355263875"
"Abgefeiert","1984","Hauptschule","direkter Migrationshintergrund","89","0.211869311795535","0.179807434822853","0.243931188768216"
"Abgefeiert","1984","Hauptschule","indirekter Migrationshintergrund","6","0.193677687968142","0.0246598358327849","0.362695540103499"
"Abgefeiert","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Realschule","kein Migrationshintergrund","286","","",""
"Abgefeiert","1984","Realschule","direkter Migrationshintergrund","14","","",""
"Abgefeiert","1984","Realschule","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","(Fach-)Abitur","kein Migrationshintergrund","65","0.334228063867203","0.267848953897761","0.400607173836645"
"Abgefeiert","1984","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Abgefeiert","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","AkademikerIn","kein Migrationshintergrund","58","0.156087448561361","0.119548066378565","0.192626830744158"
"Abgefeiert","1984","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Teils, teils","1984","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Teils, teils","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Hauptschule","kein Migrationshintergrund","216","","",""
"Teils, teils","1984","Hauptschule","direkter Migrationshintergrund","40","0.0766388851800547","0.0557667837698526","0.0975109865902568"
"Teils, teils","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Realschule","kein Migrationshintergrund","90","0.120692803283231","0.0968642941980107","0.144521312368451"
"Teils, teils","1984","Realschule","direkter Migrationshintergrund","5","0.082138989755353","7.03939491028399e-05","0.164207585561603"
