year,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Bezahlt,0.24786127167630057,16099,0.24119151587145612,0.25453102748114503
1984,kein Migrationshintergrund,Abgefeiert,0.21410404624277457,16099,0.20776751493488332,0.22044057755066582
1984,kein Migrationshintergrund,Nicht abgegolten,0.1914450867052023,16099,0.18536746738597093,0.19752270602443367
1984,direkter Migrationshintergrund,Bezahlt,0.176878612716763,16099,0.17098439428839463,0.18277283114513138
1984,kein Migrationshintergrund,"Teils, teils",0.08716763005780347,16099,0.08281020670631216,0.09152505340929477
1984,direkter Migrationshintergrund,Abgefeiert,0.03236994219653179,16099,0.02963604450444594,0.03510383988861764
1984,direkter Migrationshintergrund,Nicht abgegolten,0.024739884393063585,16099,0.022340412395853215,0.027139356390273955
1984,direkter Migrationshintergrund,"Teils, teils",0.019190751445086706,16099,0.017071439491739716,0.021310063398433696
1984,indirekter Migrationshintergrund,Bezahlt,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,indirekter Migrationshintergrund,Nicht abgegolten,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,indirekter Migrationshintergrund,Abgefeiert,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1985,kein Migrationshintergrund,Bezahlt,0.24410728799783257,14443,0.2371016479773177,0.25111292801834745
1985,kein Migrationshintergrund,Nicht abgegolten,0.22460037930100243,14443,0.21779432514414426,0.2314064334578606
1985,kein Migrationshintergrund,Abgefeiert,0.21295041994039557,14443,0.2062736307858706,0.21962720909492053
1985,direkter Migrationshintergrund,Bezahlt,0.15334597670008127,14443,0.14746950638079714,0.1592224470193654
1985,kein Migrationshintergrund,"Teils, teils",0.08913573557301545,14443,0.08448865583953245,0.09378281530649844
1985,direkter Migrationshintergrund,Abgefeiert,0.02926036304524519,14443,0.026511718361661524,0.03200900772882886
1985,direkter Migrationshintergrund,Nicht abgegolten,0.02167434299647792,14443,0.019299460873986554,0.024049225118969286
1985,direkter Migrationshintergrund,"Teils, teils",0.01815226225955026,14443,0.01597497958677271,0.020329544932327807
1985,indirekter Migrationshintergrund,Bezahlt,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,indirekter Migrationshintergrund,Abgefeiert,0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,indirekter Migrationshintergrund,"Teils, teils",0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,indirekter Migrationshintergrund,Nicht abgegolten,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1986,kein Migrationshintergrund,Bezahlt,0.2553740326741187,13742,0.24808300821445933,0.262665057133778
1986,kein Migrationshintergrund,Abgefeiert,0.23731728288907997,13742,0.2302040384098425,0.24443052736831744
1986,direkter Migrationshintergrund,Bezahlt,0.16365720836916023,13742,0.15747148024809993,0.16984293649022053
1986,kein Migrationshintergrund,Nicht abgegolten,0.16193751791344224,13742,0.15577805225976288,0.1680969835671216
1986,kein Migrationshintergrund,"Teils, teils",0.09028374892519346,13742,0.08549205722112634,0.09507544062926059
1986,direkter Migrationshintergrund,Abgefeiert,0.03640011464603038,13742,0.033268770182292934,0.039531459109767825
1986,direkter Migrationshintergrund,Nicht abgegolten,0.022642591000286615,13742,0.020155332836802244,0.025129849163770986
1986,direkter Migrationshintergrund,"Teils, teils",0.020922900544568645,13742,0.018529857608153146,0.023315943480984144
1986,indirekter Migrationshintergrund,Bezahlt,0.004872456291200917,13742,0.0037082111108597687,0.006036701471542066
1986,indirekter Migrationshintergrund,Nicht abgegolten,0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,indirekter Migrationshintergrund,Abgefeiert,0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,indirekter Migrationshintergrund,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1988,kein Migrationshintergrund,Abgefeiert,0.24606872451951078,12817,0.23861184771637362,0.25352560132264795
1988,kein Migrationshintergrund,Bezahlt,0.23791496796738498,12817,0.23054313514188357,0.2452868007928864
1988,direkter Migrationshintergrund,Bezahlt,0.17093768200349446,12817,0.16442026705220997,0.17745509695477896
1988,kein Migrationshintergrund,Nicht abgegolten,0.15084449621432733,12817,0.14464835612712182,0.15704063630153284
1988,kein Migrationshintergrund,"Teils, teils",0.09580663948747815,12817,0.09071108629434815,0.10090219268060815
