"plb0195_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","kein Migrationshintergrund","930","0.288618656063344","0.272948484239402","0.304288827887285"
"Abgefeiert","1984","direkter Migrationshintergrund","142","","",""
"Abgefeiert","1984","indirekter Migrationshintergrund","8","0.281794769956935","0.120812439715795","0.442777100198075"
"Abgefeiert","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","kein Migrationshintergrund","378","0.114099556015826","0.103104568017638","0.125094544014013"
"Teils, teils","1984","direkter Migrationshintergrund","83","0.079692564275053","0.0636886169008476","0.0956965116492584"
"Teils, teils","1984","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","kein Migrationshintergrund","1074","","",""
"Bezahlt","1984","direkter Migrationshintergrund","767","0.568028316745714","0.538755508967363","0.597301124524065"
"Bezahlt","1984","indirekter Migrationshintergrund","13","","",""
"Bezahlt","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","kein Migrationshintergrund","830","0.260109765959628","0.244938483316796","0.275281048602459"
"Nicht abgegolten","1984","direkter Migrationshintergrund","108","","",""
"Nicht abgegolten","1984","indirekter Migrationshintergrund","9","0.287136502886719","0.125240973807791","0.449032031965646"
"Nicht abgegolten","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","kein Migrationshintergrund","789","0.280139605822843","0.263664337243266","0.296614874402421"
"Abgefeiert","1985","direkter Migrationshintergrund","108","","",""
"Abgefeiert","1985","indirekter Migrationshintergrund","6","0.0624927800726635","-0.0288067289526164","0.153792289097943"
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","kein Migrationshintergrund","330","0.115122973322763","0.103413332725586","0.126832613919941"
"Teils, teils","1985","direkter Migrationshintergrund","69","0.117501839356992","0.0955282829098167","0.139475395804166"
"Teils, teils","1985","indirekter Migrationshintergrund","4","0.155794311509261","0.0190005964890499","0.292588026529473"
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","kein Migrationshintergrund","904","0.315655726878861","0.298604121953025","0.332707331804697"
"Bezahlt","1985","direkter Migrationshintergrund","567","0.554119770991901","0.520201629500322","0.58803791248348"
"Bezahlt","1985","indirekter Migrationshintergrund","11","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","kein Migrationshintergrund","831","0.289081693975532","0.272449817501705","0.305713570449359"
"Nicht abgegolten","1985","direkter Migrationshintergrund","81","0.135838629476855","0.112459400380776","0.159217858572934"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","6","0.333158165511836","0.155369995900796","0.510946335122876"
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","kein Migrationshintergrund","828","0.318397292455925","0.300514805707502","0.336279779204349"
"Abgefeiert","1986","direkter Migrationshintergrund","129","","",""
"Abgefeiert","1986","indirekter Migrationshintergrund","9","0.129066825895369","0.0264411821996869","0.231692469591051"
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","kein Migrationshintergrund","316","0.122502527880299","0.109916953584324","0.135088102176274"
"Teils, teils","1986","direkter Migrationshintergrund","73","0.0925994923012874","0.0731582968066545","0.11204068779592"
"Teils, teils","1986","indirekter Migrationshintergrund","5","0.166074385579632","0.0521619476473457","0.279986823511918"
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","kein Migrationshintergrund","894","0.345200286399781","0.326950096428416","0.363450476371146"
"Bezahlt","1986","direkter Migrationshintergrund","572","0.558439378721273","0.525134922955311","0.591743834487235"
"Bezahlt","1986","indirekter Migrationshintergrund","17","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","kein Migrationshintergrund","569","0.213899893263995","0.198159274989111","0.229640511538878"
"Nicht abgegolten","1986","direkter Migrationshintergrund","80","0.140228236453618","0.116940435479433","0.163516037427802"
"Nicht abgegolten","1986","indirekter Migrationshintergrund","10","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","kein Migrationshintergrund","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","kein Migrationshintergrund","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","kein Migrationshintergrund","853","0.33702249190038","0.318577931625927","0.355467052174833"
"Abgefeiert","1988","direkter Migrationshintergrund","142","","",""
"Abgefeiert","1988","indirekter Migrationshintergrund","23","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","kein Migrationshintergrund","330","0.129765140598743","0.116652603661225","0.14287767753626"
"Teils, teils","1988","direkter Migrationshintergrund","82","0.0894759689063791","0.0705960665335811","0.108355871279177"
"Teils, teils","1988","indirekter Migrationshintergrund","6","0.175311002507511","0.0729440338112068","0.277677971203814"
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
