year,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Comp. time,0.28882,931,3213,0.27315,0.30450
1984,No migration background,Some of both,0.11407,378,3213,0.10307,0.12506
1984,No migration background,Paid,0.33707,1074,3213,0.32073,0.35342
1984,No migration background,Not compensated,0.26004,830,3213,0.24487,0.27521
1984,Direct migration background,Comp. time,0.21321,142,1100,0.18900,0.23743
1984,Direct migration background,Some of both,0.07969,83,1100,0.06368,0.09571
1984,Direct migration background,Paid,0.56803,767,1100,0.53874,0.59731
1984,Direct migration background,Not compensated,0.13907,108,1100,0.11861,0.15952
1985,No migration background,Comp. time,0.28012,789,2855,0.26364,0.29659
1985,No migration background,Some of both,0.11508,330,2855,0.10337,0.12678
1985,No migration background,Paid,0.31557,904,2855,0.29852,0.33262
1985,No migration background,Not compensated,0.28924,832,2855,0.27261,0.30587
1985,Direct migration background,Comp. time,0.19255,108,825,0.16562,0.21947
1985,Direct migration background,Some of both,0.11749,69,825,0.09550,0.13948
1985,Direct migration background,Paid,0.55411,567,825,0.52017,0.58805
1985,Direct migration background,Not compensated,0.13586,81,825,0.11246,0.15925
1986,No migration background,Comp. time,0.31872,830,2609,0.30083,0.33660
1986,No migration background,Some of both,0.12246,316,2609,0.10988,0.13504
1986,No migration background,Paid,0.34501,894,2609,0.32677,0.36326
1986,No migration background,Not compensated,0.21381,569,2609,0.19808,0.22955
1986,Direct migration background,Comp. time,0.20878,129,854,0.18150,0.23605
1986,Direct migration background,Some of both,0.09259,73,854,0.07314,0.11204
1986,Direct migration background,Paid,0.55844,572,854,0.52511,0.59176
1986,Direct migration background,Not compensated,0.14020,80,854,0.11690,0.16350
1988,No migration background,Comp. time,0.33707,854,2526,0.31863,0.35551
1988,No migration background,Some of both,0.12963,330,2526,0.11652,0.14273
1988,No migration background,Paid,0.32400,819,2526,0.30574,0.34225
1988,No migration background,Not compensated,0.20931,523,2526,0.19344,0.22518
1988,Direct migration background,Comp. time,0.23499,142,877,0.20691,0.26307
1988,Direct migration background,Some of both,0.08992,82,877,0.07098,0.10887
1988,Direct migration background,Paid,0.56405,589,877,0.53122,0.59689
1988,Direct migration background,Not compensated,0.11104,64,877,0.09023,0.13184
1989,No migration background,Comp. time,0.32712,866,2660,0.30928,0.34495
1989,No migration background,Some of both,0.14358,390,2660,0.13025,0.15691
1989,No migration background,Paid,0.33207,890,2660,0.31416,0.34997
1989,No migration background,Not compensated,0.19724,514,2660,0.18211,0.21236
1989,Direct migration background,Comp. time,0.21430,151,915,0.18770,0.24090
1989,Direct migration background,Some of both,0.17938,123,915,0.15451,0.20425
1989,Direct migration background,Paid,0.54397,589,915,0.51168,0.57626
1989,Direct migration background,Not compensated,0.06235,52,915,0.04667,0.07803
1989,Indirect migration background,Paid,0.34469,31,31,0.17462,0.51476
1990,No migration background,Comp. time,0.35161,1792,5074,0.33847,0.36475
1990,No migration background,Some of both,0.14591,771,5074,0.13620,0.15563
1990,No migration background,Paid,0.34542,1832,5074,0.33233,0.35850
1990,No migration background,Not compensated,0.15706,679,5074,0.14705,0.16707
1990,Direct migration background,Comp. time,0.21485,155,969,0.18897,0.24072
1990,Direct migration background,Some of both,0.14298,130,969,0.12093,0.16504
1990,Direct migration background,Paid,0.55680,622,969,0.52551,0.58810
1990,Direct migration background,Not compensated,0.08537,62,969,0.06776,0.10297
1990,Indirect migration background,Paid,0.26183,38,38,0.12017,0.40349
1991,No migration background,Comp. time,0.36549,1768,4580,0.35154,0.37944
1991,No migration background,Some of both,0.14624,674,4580,0.13600,0.15647
1991,No migration background,Paid,0.32020,1412,4580,0.30668,0.33371
1991,No migration background,Not compensated,0.16808,726,4580,0.15725,0.17891
1991,Direct migration background,Comp. time,0.24452,208,1014,0.21806,0.27099
1991,Direct migration background,Some of both,0.12761,122,1014,0.10706,0.14816
1991,Direct migration background,Paid,0.54635,629,1014,0.51569,0.57700
1991,Direct migration background,Not compensated,0.08152,55,1014,0.06467,0.09837
1991,Indirect migration background,Comp. time,0.35353,39,89,0.25365,0.45342
1991,Indirect migration background,Paid,0.36322,50,89,0.26274,0.46370
1992,No migration background,Comp. time,0.36388,1614,4343,0.34957,0.37819
1992,No migration background,Some of both,0.16748,745,4343,0.15637,0.17858
1992,No migration background,Paid,0.30683,1287,4343,0.29311,0.32055
1992,No migration background,Not compensated,0.16181,697,4343,0.15086,0.17277
1992,Direct migration background,Comp. time,0.23998,196,922,0.21240,0.26757
1992,Direct migration background,Some of both,0.17862,130,922,0.15388,0.20336
1992,Direct migration background,Paid,0.48605,537,922,0.45377,0.51833
1992,Direct migration background,Not compensated,0.09535,59,922,0.07638,0.11432
1992,Indirect migration background,Comp. time,0.34865,34,86,0.24734,0.44996
1992,Indirect migration background,Paid,0.41056,52,86,0.30598,0.51514
1993,No migration background,Comp. time,0.35609,1559,4271,0.34173,0.37046
1993,No migration background,Some of both,0.16842,743,4271,0.15719,0.17964
1993,No migration background,Paid,0.29942,1244,4271,0.28568,0.31316
1993,No migration background,Not compensated,0.17607,725,4271,0.16464,0.18749
1993,Direct migration background,Comp. time,0.26791,186,830,0.23776,0.29806
1993,Direct migration background,Some of both,0.14784,128,830,0.12367,0.17200
1993,Direct migration background,Paid,0.45360,452,830,0.41971,0.48749
1993,Direct migration background,Not compensated,0.13066,64,830,0.10771,0.15360
1993,Indirect migration background,Comp. time,0.33697,51,113,0.24943,0.42451
1993,Indirect migration background,Paid,0.41452,62,113,0.32328,0.50575
1994,No migration background,Comp. time,0.38584,1652,4246,0.37119,0.40048
1994,No migration background,Some of both,0.17579,773,4246,0.16434,0.18724
1994,No migration background,Paid,0.26801,1103,4246,0.25469,0.28133
1994,No migration background,Not compensated,0.17036,718,4246,0.15905,0.18167
1994,Direct migration background,Comp. time,0.28236,208,765,0.25044,0.31428
1994,Direct migration background,Some of both,0.13903,102,765,0.11450,0.16356
1994,Direct migration background,Paid,0.45795,401,765,0.42262,0.49328
1994,Direct migration background,Not compensated,0.12067,54,765,0.09757,0.14376
1994,Indirect migration background,Comp. time,0.30099,55,117,0.21752,0.38446
1994,Indirect migration background,Paid,0.40021,62,117,0.31105,0.48937
1995,No migration background,Comp. time,0.39088,1736,4386,0.37644,0.40532
1995,No migration background,Some of both,0.18329,827,4386,0.17183,0.19474
1995,No migration background,Paid,0.25484,1109,4386,0.24194,0.26774
1995,No migration background,Not compensated,0.17099,714,4386,0.15985,0.18214
1995,Direct migration background,Comp. time,0.26526,229,946,0.23712,0.29341
1995,Direct migration background,Some of both,0.13228,138,946,0.11068,0.15388
1995,Direct migration background,Paid,0.46918,502,946,0.43736,0.50100
1995,Direct migration background,Not compensated,0.13327,77,946,0.11160,0.15494
1995,Indirect migration background,Comp. time,0.36552,69,131,0.28273,0.44830
1995,Indirect migration background,Paid,0.32138,62,131,0.24110,0.40166
1996,No migration background,Comp. time,0.42893,1854,4286,0.41411,0.44375
1996,No migration background,Some of both,0.17132,717,4286,0.16004,0.18260
1996,No migration background,Paid,0.23440,1011,4286,0.22172,0.24709
1996,No migration background,Not compensated,0.16534,704,4286,0.15422,0.17647
1996,Direct migration background,Comp. time,0.34013,277,865,0.30854,0.37172
1996,Direct migration background,Some of both,0.12731,120,865,0.10509,0.14954
1996,Direct migration background,Paid,0.40664,401,865,0.37389,0.43939
1996,Direct migration background,Not compensated,0.12592,67,865,0.10380,0.14804
1996,Indirect migration background,Comp. time,0.43140,73,168,0.35629,0.50652
1996,Indirect migration background,Some of both,0.18527,41,168,0.12634,0.24420
1996,Indirect migration background,Paid,0.27136,54,168,0.20392,0.33880
1997,No migration background,Comp. time,0.43874,1616,3715,0.42278,0.45470
1997,No migration background,Some of both,0.20945,798,3715,0.19636,0.22254
1997,No migration background,Paid,0.15813,619,3715,0.14640,0.16987
1997,No migration background,Not compensated,0.19368,682,3715,0.18097,0.20639
1997,Direct migration background,Comp. time,0.37992,254,680,0.34341,0.41643
1997,Direct migration background,Some of both,0.18735,134,680,0.15800,0.21670
1997,Direct migration background,Paid,0.25420,217,680,0.22145,0.28695
1997,Direct migration background,Not compensated,0.17854,75,680,0.14973,0.20734
1997,Indirect migration background,Comp. time,0.52726,90,169,0.45176,0.60275
1997,Indirect migration background,Some of both,0.16910,41,169,0.11241,0.22578
1997,Indirect migration background,Paid,0.22384,38,169,0.16081,0.28687
1998,No migration background,Comp. time,0.45372,1892,4209,0.43868,0.46876
1998,No migration background,Some of both,0.20975,911,4209,0.19745,0.22206
1998,No migration background,Paid,0.15323,645,4209,0.14235,0.16412
1998,No migration background,Not compensated,0.18329,761,4209,0.17160,0.19498
1998,Direct migration background,Comp. time,0.37575,244,625,0.33775,0.41376
1998,Direct migration background,Some of both,0.19778,127,625,0.16653,0.22904
1998,Direct migration background,Paid,0.26708,188,625,0.23237,0.30180
1998,Direct migration background,Not compensated,0.15938,66,625,0.13066,0.18810
1998,Indirect migration background,Comp. time,0.46931,78,160,0.39174,0.54688
1998,Indirect migration background,Some of both,0.20135,43,160,0.13902,0.26368
1998,Indirect migration background,Paid,0.20179,39,160,0.13941,0.26417
1999,No migration background,Comp. time,0.45816,1889,4179,0.44305,0.47327
1999,No migration background,Some of both,0.21729,911,4179,0.20478,0.22979
1999,No migration background,Paid,0.14047,619,4179,0.12993,0.15100
1999,No migration background,Not compensated,0.18409,760,4179,0.17233,0.19584
1999,Direct migration background,Comp. time,0.42862,221,567,0.38785,0.46939
1999,Direct migration background,Some of both,0.16181,112,567,0.13147,0.19215
1999,Direct migration background,Paid,0.26101,180,567,0.22482,0.29719
1999,Direct migration background,Not compensated,0.14857,54,567,0.11927,0.17787
1999,Indirect migration background,Comp. time,0.53191,89,180,0.45881,0.60501
1999,Indirect migration background,Some of both,0.13680,44,180,0.08646,0.18714
1999,Indirect migration background,Paid,0.19727,47,180,0.13897,0.25556
2000,No migration background,Comp. time,0.47980,3398,7122,0.46819,0.49140
2000,No migration background,Some of both,0.20889,1471,7122,0.19944,0.21833
2000,No migration background,Paid,0.14265,1011,7122,0.13453,0.15077
2000,No migration background,Not compensated,0.16866,1242,7122,0.15997,0.17736
2000,Direct migration background,Comp. time,0.41375,375,882,0.38123,0.44628
2000,Direct migration background,Some of both,0.18539,167,882,0.15972,0.21105
2000,Direct migration background,Paid,0.27047,246,882,0.24114,0.29980
2000,Direct migration background,Not compensated,0.13039,94,882,0.10815,0.15262
2000,Indirect migration background,Comp. time,0.49889,115,260,0.43800,0.55979
2000,Indirect migration background,Some of both,0.20350,61,260,0.15447,0.25253
2000,Indirect migration background,Paid,0.16523,49,260,0.12000,0.21046
2000,Indirect migration background,Not compensated,0.13238,35,260,0.09110,0.17365
2001,No migration background,Comp. time,0.47162,3096,6636,0.45961,0.48363
2001,No migration background,Some of both,0.21556,1440,6636,0.20566,0.22545
2001,No migration background,Paid,0.14898,969,6636,0.14041,0.15754
2001,No migration background,Not compensated,0.16384,1131,6636,0.15494,0.17275
2001,Direct migration background,Comp. time,0.35564,299,811,0.32267,0.38860
2001,Direct migration background,Some of both,0.24065,196,811,0.21121,0.27009
2001,Direct migration background,Paid,0.24620,215,811,0.21653,0.27586
2001,Direct migration background,Not compensated,0.15752,101,811,0.13243,0.18260
2001,Indirect migration background,Comp. time,0.44047,118,269,0.38103,0.49991
2001,Indirect migration background,Some of both,0.23588,68,269,0.18505,0.28671
2001,Indirect migration background,Paid,0.17041,44,269,0.12540,0.21543
2001,Indirect migration background,Not compensated,0.15324,39,269,0.11011,0.19636
2002,No migration background,Comp. time,0.48776,3239,6988,0.47604,0.49948
2002,No migration background,Some of both,0.20922,1436,6988,0.19968,0.21876
2002,No migration background,Paid,0.12125,769,6988,0.11359,0.12890
2002,No migration background,Not compensated,0.18177,1544,6988,0.17273,0.19081
2002,Direct migration background,Comp. time,0.40235,277,714,0.36635,0.43834
2002,Direct migration background,Some of both,0.20261,164,714,0.17310,0.23211
2002,Direct migration background,Paid,0.26798,181,714,0.23546,0.30049
2002,Direct migration background,Not compensated,0.12707,92,714,0.10262,0.15152
2002,Indirect migration background,Comp. time,0.44420,106,256,0.38321,0.50518
2002,Indirect migration background,Some of both,0.22722,57,256,0.17578,0.27865
2002,Indirect migration background,Paid,0.13180,40,256,0.09028,0.17332
2002,Indirect migration background,Not compensated,0.19679,53,256,0.14799,0.24559
2003,No migration background,Comp. time,0.51246,3227,6646,0.50044,0.52448
