year,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Paid,0.33426704014939307,16099,0.3269799619749485,0.34155411832383764
1984,No migration background,Comp. time,0.289760348583878,16099,0.2827525992926747,0.2967680978750813
1984,No migration background,Not compensated,0.2583255524431995,16099,0.25156399155899206,0.2650871133274069
1984,No migration background,Some of both,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Direct migration background,Paid,0.6972727272727273,16099,0.6901755813501794,0.7043698731952751
1984,Direct migration background,Comp. time,0.1290909090909091,16099,0.12391137300993584,0.13427044517188236
1984,Direct migration background,Not compensated,0.09818181818181818,16099,0.09358527176750658,0.10277836459612977
1984,Direct migration background,Some of both,0.07545454545454545,16099,0.07137451449406826,0.07953457641502265
1984,Indirect migration background,Paid,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Indirect migration background,Not compensated,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Indirect migration background,Comp. time,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1985,No migration background,Paid,0.31663747810858145,14443,0.30905110665991276,0.32422384955725014
1985,No migration background,Not compensated,0.2914185639229422,14443,0.2840074949068746,0.29882963293900977
1985,No migration background,Comp. time,0.2763572679509632,14443,0.26906395392334265,0.2836505819785838
1985,No migration background,Some of both,0.11558669001751314,14443,0.11037223513270407,0.1208011449023222
1985,Direct migration background,Paid,0.6872727272727273,14443,0.6797118045450882,0.6948336500003663
1985,Direct migration background,Comp. time,0.13090909090909092,14443,0.12540805002381325,0.1364101317943686
1985,Direct migration background,Not compensated,0.09818181818181818,14443,0.09332890642472132,0.10303472993891503
1985,Direct migration background,Some of both,0.08363636363636363,14443,0.07912135214179676,0.0881513751309305
1985,Indirect migration background,Paid,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Indirect migration background,Comp. time,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,Not compensated,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Indirect migration background,Some of both,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1986,No migration background,Paid,0.3427914110429448,13742,0.33485548374775553,0.3507273383381341
1986,No migration background,Comp. time,0.3178680981595092,13742,0.31008255795910283,0.3256536383599156
1986,No migration background,Not compensated,0.21817484662576686,13742,0.21126945588236276,0.22508023736917096
1986,No migration background,Some of both,0.12116564417177914,13742,0.11570964419059078,0.1266216441529675
1986,Direct migration background,Paid,0.6697892271662763,13742,0.6619260909874508,0.6776523633451018
1986,Direct migration background,Comp. time,0.15105386416861827,13742,0.14506648051951193,0.1570412478177246
1986,Direct migration background,Not compensated,0.0936768149882904,13742,0.08880502338672841,0.0985486065898524
1986,Direct migration background,Some of both,0.08548009367681499,13742,0.0808053244600021,0.09015486289362787
1986,Indirect migration background,Paid,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Indirect migration background,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1988,No migration background,Comp. time,0.33821782178217824,12817,0.3300271663350086,0.34640847722934787
1988,No migration background,Paid,0.32396039603960397,12817,0.3158583462237506,0.33206244585545736
1988,No migration background,Not compensated,0.20712871287128712,12817,0.20011279691860243,0.2141446288239718
1988,No migration background,Some of both,0.1306930693069307,12817,0.12485760080824708,0.13652853780561433
1988,Direct migration background,Paid,0.6716077537058153,12817,0.6634772551481855,0.6797382522634451
1988,Direct migration background,Comp. time,0.1619156214367161,12817,0.15553811174060844,0.16829313113282374
1988,Direct migration background,Some of both,0.09350057012542759,12817,0.08846030041841944,0.09854083983243574
1988,Direct migration background,Not compensated,0.07297605473204105,12817,0.0684730899988506,0.0774790194652315
1988,Indirect migration background,Comp. time,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,Indirect migration background,Paid,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Indirect migration background,Some of both,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Indirect migration background,Not compensated,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,No migration background,Paid,0.33458646616541354,12393,0.3262790140553812,0.3428939182754459
1989,No migration background,Comp. time,0.3255639097744361,12393,0.3173138636761092,0.333813955872763
1989,No migration background,Not compensated,0.19323308270676692,12393,0.18628151706266513,0.20018464835086872
1989,No migration background,Some of both,0.14661654135338345,12393,0.1403887874588759,0.152844295247891
1989,Direct migration background,Paid,0.6437158469945355,12393,0.6352841847768369,0.6521475092122342
1989,Direct migration background,Comp. time,0.1650273224043716,12393,0.15849177595860492,0.17156286885013827
1989,Direct migration background,Some of both,0.13442622950819672,12393,0.12842055350544626,0.14043190551094717
1989,Direct migration background,Not compensated,0.05683060109289618,12393,0.05275441669705358,0.06090678548873878
1989,Indirect migration background,Paid,0.4189189189189189,12393,0.4102322913591143,0.4276055464787235
1989,Indirect migration background,Comp. time,0.32432432432432434,12393,0.31608243554145676,0.3325662131071919
1989,Indirect migration background,Some of both,0.17567567567567569,12393,0.168975707799362,0.18237564355198937
1989,Indirect migration background,Not compensated,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1990,No migration background,Paid,0.36105636578636185,18165,0.35407151476927967,0.36804121680344404
1990,No migration background,Comp. time,0.3531730390224675,18165,0.34622237656726135,0.36012370147767364
1990,No migration background,Some of both,0.15195112337406386,18165,0.146730759574137,0.1571714871739907
1990,No migration background,Not compensated,0.13381947181710682,18165,0.12886836570516047,0.13877057792905317
1990,Direct migration background,Paid,0.6418988648090815,18165,0.6349265895721565,0.6488711400460065
1990,Direct migration background,Comp. time,0.15995872033023736,18165,0.15462791719176203,0.1652895234687127
1990,Direct migration background,Some of both,0.13415892672858618,18165,0.12920251644053965,0.1391153370166327
1990,Direct migration background,Not compensated,0.06398348813209494,18165,0.06042460209280222,0.06754237417138766
1990,Indirect migration background,Paid,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Comp. time,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Indirect migration background,Some of both,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,Not compensated,0.1368421052631579,18165,0.13184413845853163,0.14184007206778418
1991,No migration background,Comp. time,0.3860262008733624,17756,0.3788653139863458,0.39318708776037903
1991,No migration background,Paid,0.308296943231441,17756,0.3015044696181143,0.31508941684476777
1991,No migration background,Not compensated,0.15851528384279476,17756,0.15314320731607944,0.16388736036951007
1991,No migration background,Some of both,0.14716157205240174,17756,0.14195065580611627,0.15237248829868721
1991,Direct migration background,Paid,0.6203155818540433,17756,0.6131771760077858,0.6274539877003009
1991,Direct migration background,Comp. time,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,Direct migration background,Some of both,0.1203155818540434,17756,0.1155302959472636,0.1251008677608232
1991,Direct migration background,Not compensated,0.054240631163708086,17756,0.05090915894119296,0.05757210338622321
1991,Indirect migration background,Paid,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Indirect migration background,Comp. time,0.325,17756,0.3181106686982635,0.33188933130173653
1991,Indirect migration background,Some of both,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Not compensated,0.09166666666666666,17756,0.08742231022688156,0.09591102310645176
1992,No migration background,Comp. time,0.37163251208841813,17350,0.3644418308752735,0.3788231933015628
1992,No migration background,Paid,0.2963389362192033,17350,0.28954404590089505,0.3031338265375116
1992,No migration background,Some of both,0.17154040985493899,17350,0.16593089608671638,0.1771499236231616
1992,No migration background,Not compensated,0.16048814183743956,17350,0.15502627354132917,0.16595001013354996
1992,Direct migration background,Paid,0.5824295010845987,17350,0.5750912440707152,0.5897677580984821
1992,Direct migration background,Comp. time,0.21258134490238612,17350,0.2064933853725437,0.21866930443222854
1992,Direct migration background,Some of both,0.14099783080260303,17350,0.13581926287023882,0.14617639873496724
1992,Direct migration background,Not compensated,0.06399132321041215,17350,0.06034960100367551,0.06763304541714879
1992,Indirect migration background,Paid,0.45217391304347826,17350,0.4447679688017917,0.4595798572851648
1992,Indirect migration background,Comp. time,0.2956521739130435,17350,0.2888618505027511,0.3024424973233359
1992,Indirect migration background,Not compensated,0.1391304347826087,17350,0.1339806855676728,0.14428018399754458
1992,Indirect migration background,Some of both,0.11304347826086956,17350,0.10833174980467469,0.11775520671706444
1993,No migration background,Comp. time,0.36501990166237414,16993,0.3577812217757186,0.3722585815490297
1993,No migration background,Paid,0.29126668227581365,16993,0.28443531127394645,0.29809805327768085
1993,No migration background,Some of both,0.17396394287052214,16993,0.16826426690233431,0.17966361883870996
1993,No migration background,Not compensated,0.1697494731912901,16993,0.1641049164883847,0.1753940298941955
1993,Direct migration background,Paid,0.5445783132530121,16993,0.5370904471880418,0.5520661793179824
1993,Direct migration background,Comp. time,0.22409638554216868,16993,0.21782674912936015,0.2303660219549772
1993,Direct migration background,Some of both,0.15421686746987953,16993,0.1487866591455964,0.15964707579416265
1993,Direct migration background,Not compensated,0.07710843373493977,16993,0.07309748305217152,0.08111938441770801
1993,Indirect migration background,Paid,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,Comp. time,0.32903225806451614,16993,0.32196760072047226,0.33609691540856
1993,Indirect migration background,Some of both,0.18064516129032257,16993,0.1748606027487556,0.18642971983188955
1993,Indirect migration background,Not compensated,0.09032258064516129,16993,0.08601272306926076,0.09463243822106181
1994,No migration background,Comp. time,0.38907206782854453,16642,0.38166470990863016,0.3964794257484589
1994,No migration background,Paid,0.25977390485162505,16642,0.25311146548832897,0.26643634421492113
1994,No migration background,Some of both,0.18205369759773904,16642,0.1761907574415739,0.1879166377539042
1994,No migration background,Not compensated,0.16910032972209138,16642,0.16340524967021983,0.17479540977396293
1994,Direct migration background,Paid,0.5241830065359477,16642,0.5165952260986327,0.5317707869732627
1994,Direct migration background,Comp. time,0.2718954248366013,16642,0.26513535562447865,0.2786554940487239
1994,Direct migration background,Some of both,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Direct migration background,Not compensated,0.07058823529411765,16642,0.06669667684555017,0.07447979374268512
1994,Indirect migration background,Paid,0.36046511627906974,16642,0.3531702547432393,0.36775997781490016
1994,Indirect migration background,Comp. time,0.31976744186046513,16642,0.31268147460300444,0.3268534091179258
1994,Indirect migration background,Some of both,0.1744186046511628,16642,0.1686532017120563,0.18018400759026929
1994,Indirect migration background,Not compensated,0.14534883720930233,16642,0.13999391042447876,0.1507037639941259
1995,No migration background,Comp. time,0.3956670467502851,17246,0.3883688602159218,0.40296523328464834
1995,No migration background,Paid,0.25290763968072977,17246,0.24642010037069562,0.2593951789907639
1995,No migration background,Some of both,0.18859749144811858,17246,0.18275903547752173,0.19443594741871542
1995,No migration background,Not compensated,0.16282782212086658,17246,0.1573174163417261,0.16833822790000705
1995,Direct migration background,Paid,0.5306553911205074,17246,0.5232069723188372,0.5381038099221777
1995,Direct migration background,Comp. time,0.24207188160676532,17246,0.2356789793696349,0.24846478384389575
1995,Direct migration background,Some of both,0.14587737843551796,17246,0.14060913338682499,0.15114562348421093
1995,Direct migration background,Not compensated,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Indirect migration background,Comp. time,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Indirect migration background,Paid,0.33513513513513515,17246,0.3280900125775005,0.34218025769276983
1995,Indirect migration background,Some of both,0.14594594594594595,17246,0.14067667442907386,0.15121521746281805
1995,Indirect migration background,Not compensated,0.14054054054054055,17246,0.1353534313730548,0.1457276497080263
1996,No migration background,Comp. time,0.432438739789965,16862,0.4249610025990424,0.4399164769808876
1996,No migration background,Paid,0.23593932322053676,16862,0.22953068703052193,0.2423479594105516
1996,No migration background,Some of both,0.16732788798133022,16862,0.1616938119519763,0.17296196401068414
1996,No migration background,Not compensated,0.16429404900816802,16862,0.15870112146954307,0.16988697654679297
1996,Direct migration background,Paid,0.4635838150289017,16862,0.4560569071982183,0.47111072285958516
1996,Direct migration background,Comp. time,0.3202312138728324,16862,0.313188922839539,0.3272735049061258
1996,Direct migration background,Some of both,0.13872832369942195,16862,0.13351092313534793,0.14394572426349597
1996,Direct migration background,Not compensated,0.07745664739884393,16862,0.07342182643690111,0.08149146836078676
1996,Indirect migration background,Comp. time,0.3854166666666667,16862,0.37807056112304016,0.3927627722102932
