year,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Paid,0.3346862316578208,16099,0.32739688171576414,0.34197558159987745
1984,No migration background,Comp. time,0.28910396503278174,16099,0.2821009236752117,0.29610700639035176
1984,No migration background,Not compensated,0.25850764907898843,16099,0.2517445358598179,0.265270762298159
1984,No migration background,Some of both,0.11770215423040899,16099,0.11272413653162072,0.12268017192919725
1984,Direct migration background,Paid,0.6986301369863014,16099,0.6915420312170042,0.7057182427555986
1984,Direct migration background,Comp. time,0.1278538812785388,16099,0.1226955621667352,0.1330122003903424
1984,Direct migration background,Not compensated,0.09771689497716896,16099,0.09313006266637142,0.1023037272879665
1984,Direct migration background,Some of both,0.07579908675799087,16099,0.07171051330515975,0.07988766021082198
1984,Indirect migration background,Paid,0.48148148148148145,16099,0.47376305892468024,0.4891999040382827
1984,Indirect migration background,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Comp. time,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1985,No migration background,Paid,0.3166959578207381,14443,0.3091092104858458,0.32428270515563046
1985,No migration background,Not compensated,0.2913884007029877,14443,0.28397755750839815,0.2987992438975773
1985,No migration background,Comp. time,0.27627416520210896,14443,0.26898152912948176,0.28356680127473616
1985,No migration background,Some of both,0.1156414762741652,14443,0.11042594730056093,0.12085700524776946
1985,Direct migration background,Paid,0.6894031668696712,14443,0.6818563725407343,0.6969499611986081
1985,Direct migration background,Comp. time,0.1315468940316687,14443,0.12603449241668985,0.13705929564664754
1985,Direct migration background,Not compensated,0.09744214372716199,14443,0.09260556450190531,0.10227872295241867
1985,Direct migration background,Some of both,0.08160779537149818,14443,0.07714294115765237,0.08607264958534398
1985,Indirect migration background,Paid,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Indirect migration background,Comp. time,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,Some of both,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Indirect migration background,Not compensated,0.16,14443,0.15402102138487966,0.16597897861512034
1986,No migration background,Paid,0.3428241631396691,13742,0.3348880544894139,0.35076027178992436
1986,No migration background,Comp. time,0.3185840707964602,13742,0.3107938589368254,0.32637428265609497
1986,No migration background,Not compensated,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,No migration background,Some of both,0.12120046171604464,13742,0.11574378598108127,0.12665713745100798
1986,Direct migration background,Paid,0.6717647058823529,13742,0.6639135729758315,0.6796158387888743
1986,Direct migration background,Comp. time,0.14941176470588236,13742,0.1434512579760124,0.1553722714357523
1986,Direct migration background,Not compensated,0.09294117647058824,13742,0.08808658254417374,0.09779577039700273
1986,Direct migration background,Some of both,0.08588235294117647,13742,0.08119762782542923,0.0905670780569237
1986,Indirect migration background,Paid,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Indirect migration background,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
