year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Comp. time,0.2623315284849277,931,4313,0.26212370439332094,0.26253935257653443
1984,No migration background,Some of both,0.10360368649922219,378,4313,0.10345971462093924,0.10374765837750514
1984,No migration background,Paid,0.3061560516891828,1074,4313,0.3059383096119484,0.3063737937664172
1984,No migration background,Not compensated,0.2361826504763765,830,4313,0.23598199140846468,0.2363833095442883
1984,Direct migration background,Comp. time,0.019557155490359086,142,4313,0.019491736472442706,0.019622574508275467
1984,Direct migration background,Some of both,0.00730987898345487,83,4313,0.007269634905767054,0.0073501230611426865
1984,Direct migration background,Paid,0.05210304335570225,767,4313,0.05199805233804777,0.05220803437335672
1984,Direct migration background,Not compensated,0.012756005020774678,108,4313,0.012702988694994661,0.012809021346554695
1985,No migration background,Comp. time,0.2561876492640378,789,3680,0.2559771643620397,0.2563981341660359
1985,No migration background,Some of both,0.1052800075317536,330,3680,0.10513201946833663,0.10542799559517056
1985,No migration background,Paid,0.2886675595695481,904,3680,0.2884490625786069,0.28888605656048927
1985,No migration background,Not compensated,0.26468917605582376,832,3680,0.26447645340662584,0.2649018987050217
1985,Direct migration background,Comp. time,0.016399695047740675,108,3680,0.016338454738361857,0.016460935357119493
1985,Direct migration background,Some of both,0.010008307818111902,69,3680,0.009960311683290157,0.010056303952933648
1985,Direct migration background,Paid,0.04719746691284388,567,3680,0.04709521511344295,0.0472997187122448
1985,Direct migration background,Not compensated,0.011570137800140285,81,3680,0.011518573116567156,0.011621702483713414
1986,No migration background,Comp. time,0.2889947135025221,829,3462,0.2887720013766768,0.2892174256283674
1986,No migration background,Some of both,0.111027537700692,316,3462,0.11087318223672638,0.11118189316465762
1986,No migration background,Paid,0.31286508649011935,894,3462,0.31263728211643027,0.3130928908638084
1986,No migration background,Not compensated,0.19386364381963045,569,3462,0.193669414432878,0.1940578732063829
1986,Direct migration background,Comp. time,0.019464109814036158,129,3462,0.019396234551929934,0.019531985076142382
1986,Direct migration background,Some of both,0.008634813058936538,73,3462,0.008589355532379475,0.0086802705854936
1986,Direct migration background,Paid,0.05207396094296654,572,3462,0.051964801821323514,0.05218312006460957
1986,Direct migration background,Not compensated,0.01307613467109686,80,3462,0.01302032055940288,0.01313194878279084
1988,No migration background,Comp. time,0.30389554218257214,854,3402,0.3036752229662279,0.3041158613989164
1988,No migration background,Some of both,0.11686303347678398,330,3402,0.11670914517198898,0.11701692178157898
1988,No migration background,Paid,0.29205055765093424,818,3402,0.2918327449763645,0.29226837032550396
1988,No migration background,Not compensated,0.188690847443449,523,3402,0.18850342499327558,0.1888782698936224
1988,Direct migration background,Comp. time,0.023142046145501534,142,3402,0.023070023413361226,0.023214068877641842
1988,Direct migration background,Some of both,0.008862102632004208,82,3402,0.008817208618310608,0.008906996645697808
1988,Direct migration background,Paid,0.05556117218407179,589,3402,0.05545144212260755,0.05567090224553603
1988,Direct migration background,Not compensated,0.010934698284683084,64,3402,0.010884882280267925,0.010984514289098243
1989,No migration background,Comp. time,0.2935991686345194,866,3606,0.2933918566843904,0.2938064805846484
1989,No migration background,Some of both,0.1289292711942423,390,3606,0.12877671712404712,0.12908182526443748
1989,No migration background,Paid,0.29787803593128254,890,3606,0.2976698521724099,0.2980862196901552
1989,No migration background,Not compensated,0.17705513766441813,514,3606,0.17688137320197503,0.17722890212686124
1989,Direct migration background,Comp. time,0.021404357908492377,151,3606,0.021338474802366638,0.021470241014618117
1989,Direct migration background,Some of both,0.017918955709420356,123,3606,0.017858567613300118,0.017979343805540594
1989,Direct migration background,Paid,0.054328375847968874,589,3606,0.054225193628539343,0.054431558067398404
1989,Direct migration background,Not compensated,0.006228890462690456,52,3606,0.006193075058581751,0.006264705866799162
1989,Indirect migration background,Paid,0.0026578066469656577,31,3606,0.002634369480035667,0.002681243813895648
1990,No migration background,Comp. time,0.3203043137135369,1792,6081,0.3201246041039349,0.3204840233231389
1990,No migration background,Some of both,0.13291865392473878,771,6081,0.13278789975754082,0.13304940809193674
1990,No migration background,Paid,0.3146761310137106,1832,6081,0.314497271321102,0.3148549907063192
1990,No migration background,Not compensated,0.14310893034911967,679,6081,0.14297405616632636,0.143243804531913
1990,Direct migration background,Comp. time,0.018743230562698863,155,6081,0.018690997413976503,0.018795463711421222
1990,Direct migration background,Some of both,0.012477343132139664,130,6081,0.01243459006826835,0.012520096196010978
1990,Direct migration background,Paid,0.04859006930169145,622,6081,0.04850725787831004,0.04867288072507286
1990,Direct migration background,Not compensated,0.007445753589934244,62,6081,0.007412643214456792,0.007478863965411696
1990,Indirect migration background,Paid,0.0017355744124298242,38,6081,0.001719542805103191,0.0017516060197564573
1991,No migration background,Comp. time,0.32689401327244616,1768,5683,0.32671227266215574,0.3270757538827366
1991,No migration background,Some of both,0.13084886008646984,674,5683,0.13071820106667476,0.13097951910626493
1991,No migration background,Paid,0.286338417356967,1412,5683,0.2861632743742976,0.28651356033963643
1991,No migration background,Not compensated,0.15031761739375527,726,5683,0.15017915239042498,0.15045608239708555
1991,Direct migration background,Comp. time,0.02435942829978079,208,5683,0.02429969929978422,0.02441915729977736
1991,Direct migration background,Some of both,0.01271548207317851,122,5683,0.01267207161693744,0.01275889252941958
1991,Direct migration background,Paid,0.054424846066913356,629,5683,0.05433695324613055,0.054512738887696165
1991,Direct migration background,Not compensated,0.008125198296470265,55,5683,0.008090416485940066,0.008159980107000465
1991,Indirect migration background,Comp. time,0.002946086554355526,39,5683,0.0029250880267181535,0.0029670850819928985
1991,Indirect migration background,Paid,0.00303005059966325,50,5683,0.003008755839825677,0.003051345359500823
1992,No migration background,Comp. time,0.3245965639885242,1614,5351,0.32441233289851723,0.3247807950785312
1992,No migration background,Some of both,0.14934944394478256,745,5351,0.14920919915696323,0.14948968873260188
1992,No migration background,Paid,0.2736685481031196,1287,5351,0.2734931240265994,0.27384397217963974
1992,No migration background,Not compensated,0.14435520077292824,697,5351,0.1442169166547335,0.144493484891123
1992,Direct migration background,Comp. time,0.023941664243550435,196,5351,0.02388151580120035,0.024001812685900518
1992,Direct migration background,Some of both,0.01781885846875673,130,5351,0.017766805552672835,0.017870911384840628
1992,Direct migration background,Paid,0.04847148197739391,537,5351,0.048386980678793184,0.04855598327599464
1992,Direct migration background,Not compensated,0.009513842620722033,59,5351,0.009475647180812246,0.00955203806063182
1992,Indirect migration background,Comp. time,0.0038016428461043333,34,5351,0.0037774287703348335,0.0038258569218738332
1992,Indirect migration background,Paid,0.004482753034117983,52,5351,0.004456468146143065,0.0045090379220929
1993,No migration background,Comp. time,0.3150987190224234,1559,5214,0.31491560870426083,0.315281829340586
1993,No migration background,Some of both,0.14899395977135352,743,5214,0.148853605329427,0.14913431421328002
1993,No migration background,Paid,0.2649021602073997,1244,5214,0.2647282236651291,0.2650760967496703
1993,No migration background,Not compensated,0.1557980027957399,725,5214,0.15565505428345788,0.15594095130802194
1993,Direct migration background,Comp. time,0.027811327562088706,186,5214,0.02774651463320694,0.02787614049097047
1993,Direct migration background,Some of both,0.015347170462710348,128,5214,0.015298716284278495,0.0153956246411422
1993,Direct migration background,Paid,0.04707272200813989,452,5214,0.04698924054639509,0.04715620346988469
1993,Direct migration background,Not compensated,0.013567806854717661,64,5214,0.013522206948007948,0.013613406761427374
1993,Indirect migration background,Comp. time,0.005115143001708565,51,5214,0.005087024588464982,0.005143261414952147
1993,Indirect migration background,Paid,0.006292988313718355,62,5214,0.006261818575923265,0.006324158051513445
1994,No migration background,Comp. time,0.34217281173614006,1652,5128,0.3419867930897304,0.3423588303825497
1994,No migration background,Some of both,0.1558851966625168,773,5128,0.1557429700006821,0.1560274233243515
1994,No migration background,Paid,0.23765825838682522,1103,5128,0.23749136884355368,0.23782514793009676
1994,No migration background,Not compensated,0.15111444083954464,718,5128,0.15097401230036045,0.15125486937872884
1994,Direct migration background,Comp. time,0.02860539525220372,208,5128,0.02854003711871536,0.028670753385692076
1994,Direct migration background,Some of both,0.01408847372644424,102,5128,0.014042264492779703,0.014134682960108778
1994,Direct migration background,Paid,0.04640910729444933,401,5128,0.04632662504895196,0.046491589539946705
1994,Direct migration background,Not compensated,0.012230876978010518,54,5128,0.012187781237937872,0.012273972718083163
1994,Indirect migration background,Comp. time,0.005080501876307453,55,5128,0.005052626220071341,0.0051083775325435656
1994,Indirect migration background,Paid,0.006754937247558004,62,5128,0.006722821599654949,0.0067870528954610595
1995,No migration background,Comp. time,0.3393921218136079,1735,5463,0.3392075102992265,0.33957673332798927
1995,No migration background,Some of both,0.15917596218468757,827,5463,0.15903332678171359,0.15931859758766156
1995,No migration background,Paid,0.22134258751249913,1109,5463,0.22118072669315658,0.22150444833184169
1995,No migration background,Not compensated,0.1484712783487004,714,5463,0.14833264844979752,0.14860990824760326
1995,Direct migration background,Comp. time,0.03212209004001899,229,5463,0.03205334391577666,0.03219083616426131
1995,Direct migration background,Some of both,0.016030795171155857,138,5463,0.015981828078652033,0.016079762263659682
1995,Direct migration background,Paid,0.056833510992871636,502,5463,0.056743243276420684,0.05692377870932259
1995,Direct migration background,Not compensated,0.01614397168796958,77,5463,0.016094834873120797,0.016193108502818365
1995,Indirect migration background,Comp. time,0.005606843465279443,70,5463,0.005577731313209289,0.005635955617349597
1995,Indirect migration background,Paid,0.00488083878320944,62,5463,0.004853666833139308,0.0049080107332795725
1996,No migration background,Comp. time,0.3715940374771352,1853,5319,0.37140489758558204,0.3717831773686884
1996,No migration background,Some of both,0.1484510139317662,717,5319,0.14831185053491625,0.14859017732861618
1996,No migration background,Paid,0.20312397907694313,1011,5319,0.2029665066228296,0.20328145153105664
1996,No migration background,Not compensated,0.14328038177698105,704,5319,0.1431432489781871,0.143417514575775
1996,Direct migration background,Comp. time,0.040330421312240294,277,5319,0.040253418628416075,0.04040742399606451
1996,Direct migration background,Some of both,0.015092313943119827,120,5319,0.015044593518724053,0.0151400343675156
1996,Direct migration background,Paid,0.04820831557366839,401,5319,0.048124473782001645,0.04829215736533514
1996,Direct migration background,Not compensated,0.014935436833609636,67,5319,0.014887961291617043,0.01498291237560223
1996,Indirect migration background,Comp. time,0.007301356467691926,74,5319,0.0072680338501140045,0.007334679085269848
1996,Indirect migration background,Some of both,0.003116881239355469,41,5319,0.0030950634438401503,0.003138699034870788
1996,Indirect migration background,Paid,0.004565862367488871,54,5319,0.004539474986231858,0.004592249748745884
1997,No migration background,Comp. time,0.3792757556207851,1616,4564,0.3790731783568202,0.37947833288474997
1997,No migration background,Some of both,0.18104056176400193,798,4564,0.18087979993213626,0.1812013235958676
1997,No migration background,Paid,0.13670144717301402,619,4564,0.13655802018826838,0.13684487415775967
1997,No migration background,Not compensated,0.16749723202582004,682,4564,0.16734132687412395,0.16765313717751612
1997,Direct migration background,Comp. time,0.04324704972703013,254,4564,0.0431621234758791,0.04333197597818117
1997,Direct migration background,Some of both,0.02133449437844785,134,4564,0.02127416593448507,0.021394822822410627
1997,Direct migration background,Paid,0.02893286252396373,217,4564,0.028862880880694365,0.029002844167233095
1997,Direct migration background,Not compensated,0.020324377451389687,75,4564,0.02026546411988176,0.020383290782897613
1997,Indirect migration background,Comp. time,0.012420900459713852,90,4564,0.012374659558292502,0.012467141361135203
1997,Indirect migration background,Some of both,0.003957375870662345,41,4564,0.003931163492886432,0.003983588248438258
1997,Indirect migration background,Paid,0.005267943005171317,38,4564,0.005237720017313583,0.005298165993029051
1998,No migration background,Comp. time,0.39466347067169705,1892,4993,0.39445763296101055,0.39486930838238354
1998,No migration background,Some of both,0.18241762237628042,911,4993,0.18225498805826318,0.18258025669429767
1998,No migration background,Paid,0.13334617329857118,645,4993,0.1332030118301109,0.13348933476703145
1998,No migration background,Not compensated,0.15923133879892357,760,4993,0.15907725195229025,0.15938542564555688
1998,Direct migration background,Comp. time,0.04084124532017757,244,4993,0.040757894904118755,0.040924595736236385
1998,Direct migration background,Some of both,0.02149429006948692,127,4993,0.021433216082626227,0.02155536405634761
1998,Direct migration background,Paid,0.029025412245436595,188,4993,0.028954714401939467,0.029096110088933723
1998,Direct migration background,Not compensated,0.017337922809400063,66,4993,0.0172829543371051,0.017392891281695026
1998,Indirect migration background,Comp. time,0.011641912002065184,78,4993,0.011596738646411035,0.011687085357719333
1998,Indirect migration background,Some of both,0.004995401622067853,43,4993,0.0049657115818678415,0.0050250916622678644
1998,Indirect migration background,Paid,0.005005210785893587,39,4993,0.004975491756226356,0.005034929815560817
1999,No migration background,Comp. time,0.3994573404070058,1889,4926,0.39925264872281185,0.39966203209119977
1999,No migration background,Some of both,0.1894433585952011,911,4926,0.18927959233126415,0.18960712485913803
1999,No migration background,Paid,0.12249005558903558,619,4926,0.12235304015080631,0.12262707102726486
1999,No migration background,Not compensated,0.16045914875220005,760,4926,0.16030575904323527,0.16061253846116483
1999,Direct migration background,Comp. time,0.04452025164949825,221,4926,0.044434056542459306,0.044606446756537195
1999,Direct migration background,Some of both,0.016807729834540822,112,4926,0.016754006022391594,0.01686145364669005
1999,Direct migration background,Paid,0.027104504675928405,180,4926,0.027036639512597525,0.027172369839259285
1999,Direct migration background,Not compensated,0.015443905846088657,54,4926,0.015392372081432267,0.015495439610745046
1999,Indirect migration background,Comp. time,0.014882543181430953,89,4926,0.01483194025329337,0.014933146109568536
1999,Indirect migration background,Some of both,0.0038468725270831483,44,4926,0.003821001717828785,0.0038727433363375113
1999,Indirect migration background,Paid,0.005544288941987192,47,4926,0.005513257017077601,0.005575320866896783
2000,No migration background,Comp. time,0.41684557457937954,3398,8264,0.4166401181684623,0.4170510309902968
2000,No migration background,Some of both,0.18151868923859207,1471,8264,0.18135806711303282,0.18167931136415133
2000,No migration background,Paid,0.12395246877613765,1011,8264,0.12381514942666856,0.12408978812560674
2000,No migration background,Not compensated,0.14649353115562821,1242,8264,0.14634618020430282,0.1466408821069536
2000,Direct migration background,Comp. time,0.04302057376261553,375,8264,0.04293602062824471,0.043105126896986354
2000,Direct migration background,Some of both,0.019276624978120275,167,8264,0.019219328348739424,0.019333921607501126
2000,Direct migration background,Paid,0.028123062304385583,246,8264,0.028054168962103852,0.028191955646667315
2000,Direct migration background,Not compensated,0.013556892028703126,94,8264,0.013508702086902968,0.013605081970503283
2000,Indirect migration background,Comp. time,0.013590064343600362,115,8264,0.013541816291184654,0.01363831239601607
2000,Indirect migration background,Some of both,0.005518734532125541,61,8264,0.005487862986991497,0.0055496060772595845
2000,Indirect migration background,Paid,0.004497189964548657,49,8264,0.004469307434857944,0.004525072494239369
2000,Indirect migration background,Not compensated,0.0036065943361634294,35,8264,0.003581613648910152,0.0036315750234167067
2001,No migration background,Comp. time,0.4091317293514634,3095,7716,0.4089287609814091,0.4093346977215177
2001,No migration background,Some of both,0.18708320120564798,1440,7716,0.18692221380279364,0.1872441886085023
2001,No migration background,Paid,0.1292925155546762,969,7716,0.12915400773905156,0.12943102337030082
2001,No migration background,Not compensated,0.14220014550843382,1131,7716,0.14205596901681264,0.142344322000055
2001,Direct migration background,Comp. time,0.03600415109662861,299,7716,0.03592724419442343,0.03608105799883379
2001,Direct migration background,Some of both,0.024356793569001854,196,7716,0.024293156961548074,0.024420430176455635
2001,Direct migration background,Paid,0.02492752475153675,215,7716,0.024863165723691735,0.024991883779381763
2001,Direct migration background,Not compensated,0.01594896337256896,101,7716,0.01589724718634344,0.016000679558794476
2001,Indirect migration background,Comp. time,0.013736979470168227,119,7716,0.013688929463951238,0.013785029476385217
2001,Indirect migration background,Some of both,0.007299755325186713,68,7716,0.007264614280763487,0.0073348963696099395
2001,Indirect migration background,Paid,0.005275773643537623,44,7716,0.005245868501237,0.0053056787858382455
2001,Indirect migration background,Not compensated,0.0047424671511498324,39,7716,0.004714106163477674,0.004770828138821991
2002,No migration background,Comp. time,0.4265052643011436,3238,7958,0.4262951666202634,0.4267153619820238
2002,No migration background,Some of both,0.18303046477028403,1436,7958,0.1828661945025485,0.18319473503801956
2002,No migration background,Paid,0.10606389419940143,769,7958,0.10593308708469426,0.1061947013141086
2002,No migration background,Not compensated,0.15903233695398147,1544,7958,0.15887698142593615,0.1591876924820268
2002,Direct migration background,Comp. time,0.038372636711007206,277,7958,0.03829103325160601,0.0384542401704084
2002,Direct migration background,Some of both,0.01932266776452839,164,7958,0.01926418997410177,0.01938114555495501
2002,Direct migration background,Paid,0.025559292448538086,181,7958,0.025492250525132806,0.025626334371943366
2002,Direct migration background,Not compensated,0.012121592257143543,92,7958,0.01207510585607113,0.012168078658215956
2002,Indirect migration background,Comp. time,0.013408517726484834,107,7958,0.013359657732543112,0.013457377720426556
2002,Indirect migration background,Some of both,0.006776685370496154,57,7958,0.006741833470696268,0.00681153727029604
2002,Indirect migration background,Paid,0.003931567913682063,40,7958,0.003904983822250818,0.003958152005113307
2002,Indirect migration background,Not compensated,0.005875079583309239,53,7958,0.0058426141128974625,0.005907545053721015
2003,No migration background,Comp. time,0.4463764256703129,3228,7548,0.4461654033548569,0.4465874479857689
2003,No migration background,Some of both,0.16896900750873958,1283,7548,0.1688099395864874,0.16912807543099176
2003,No migration background,Paid,0.09942121211911271,700,7548,0.09929419248570358,0.09954823175252185
2003,No migration background,Not compensated,0.15618209645174952,1436,7548,0.15602799367531842,0.15633619922818062
2003,Direct migration background,Comp. time,0.0430638928422097,278,7548,0.0429777203635045,0.04315006532091489
2003,Direct migration background,Some of both,0.019968149830330545,148,7548,0.019908767193262074,0.020027532467399016
2003,Direct migration background,Paid,0.02321185000993561,147,7548,0.023147931662159768,0.023275768357711453
2003,Direct migration background,Not compensated,0.00856231826661017,72,7548,0.008523207271546018,0.008601429261674324
2003,Indirect migration background,Comp. time,0.015049385123852402,115,7548,0.014997703389742626,0.015101066857962179
2003,Indirect migration background,Some of both,0.0073688333957583185,55,7548,0.0073325286170641945,0.007405138174452442
2003,Indirect migration background,Paid,0.006998113827789321,50,7548,0.006962727458189434,0.007033500197389208
2003,Indirect migration background,Not compensated,0.004828714953599184,36,7548,0.004799288686402896,0.004858141220795471
2004,No migration background,Comp. time,0.43634530187787746,3091,7283,0.43613397813379856,0.43655662562195635
2004,No migration background,Some of both,0.16471139669981869,1203,7283,0.1645533422666014,0.16486945113303597
2004,No migration background,Paid,0.10030769487949803,654,7283,0.10017968581993811,0.10043570393905796
2004,No migration background,Not compensated,0.16902240114920553,1479,7283,0.1688627053947233,0.16918209690368774
2004,Direct migration background,Comp. time,0.043972810674906854,272,7283,0.043885442389326554,0.044060178960487154
2004,Direct migration background,Some of both,0.01890039841333434,138,7283,0.01884237295119837,0.018958423875470313
2004,Direct migration background,Paid,0.01949324420959195,117,7283,0.019434333543152153,0.01955215487603175
2004,Direct migration background,Not compensated,0.013792380692462256,86,7283,0.013742683669513612,0.0138420777154109
2004,Indirect migration background,Comp. time,0.017724839995731274,121,7283,0.017668614366892103,0.017781065624570446
2004,Indirect migration background,Some of both,0.006889229844326009,50,7283,0.006853983769257455,0.0069244759193945625
2004,Indirect migration background,Paid,0.0031019071559690954,36,7283,0.0030782116296955223,0.0031256026822426685
2004,Indirect migration background,Not compensated,0.005738394407278478,36,7283,0.005706208029038065,0.005770580785518891
2005,No migration background,Comp. time,0.4449731600212601,2991,6779,0.4447620215297012,0.445184298512819
2005,No migration background,Some of both,0.17219166046350687,1149,6779,0.17203125673111277,0.17235206419590096
2005,No migration background,Paid,0.0894751512933709,555,6779,0.08935388485125133,0.08959641773549047
2005,No migration background,Not compensated,0.15544684519916827,1259,6779,0.15529290644608504,0.1556007839522515
2005,Direct migration background,Comp. time,0.046807349601098336,271,6779,0.04671760860583825,0.04689709059635842
2005,Direct migration background,Some of both,0.024514117203302117,140,6779,0.02444841769227108,0.024579816714333153
2005,Direct migration background,Paid,0.016748435119212132,96,6779,0.01669391422695161,0.016802956011472654
2005,Direct migration background,Not compensated,0.01401657096073915,68,6779,0.01396662513334821,0.01406651678813009
2005,Indirect migration background,Comp. time,0.0171726822043637,118,6779,0.017117487019781913,0.01722787738894549
2005,Indirect migration background,Some of both,0.006626884856294755,48,6779,0.006592413813050662,0.006661355899538849
2005,Indirect migration background,Paid,0.004930494186430846,38,6779,0.004900735384136494,0.004960252988725198
2005,Indirect migration background,Not compensated,0.007096648891252784,46,6779,0.007060985415952984,0.0071323123665525835
2006,No migration background,Comp. time,0.43284393101853735,3330,7495,0.4326388856747704,0.4330489763623043
2006,No migration background,Some of both,0.16305044128535034,1198,7495,0.16289756378076675,0.16320331878993394
2006,No migration background,Paid,0.09053303957313204,607,7495,0.09041429057135661,0.09065178857490747
2006,No migration background,Not compensated,0.1705818559990742,1463,7495,0.17042619273351717,0.1707375192646312
2006,Direct migration background,Comp. time,0.04304797045898349,261,7495,0.04296397527650598,0.043131965641461
2006,Direct migration background,Some of both,0.019146341357832816,137,7495,0.019089628966450528,0.019203053749215104
2006,Direct migration background,Paid,0.020766889298214956,121,7495,0.020707874391861378,0.020825904204568535
2006,Direct migration background,Not compensated,0.015264593727152003,97,7495,0.0152138554922126,0.015315331962091406
2006,Indirect migration background,Comp. time,0.022352681574221135,138,7495,0.022291504475660924,0.022413858672781346
2006,Indirect migration background,Some of both,0.007764715900266983,54,7495,0.007728391113644498,0.007801040686889468
2006,Indirect migration background,Paid,0.006288708012236238,34,7495,0.006255993249018945,0.0063214227754535305
2006,Indirect migration background,Not compensated,0.008358831794998559,55,7495,0.008321154213262438,0.00839650937673468
2007,No migration background,Comp. time,0.43778969944016594,3078,6916,0.4375834217568335,0.43799597712349836
2007,No migration background,Some of both,0.17913822095104306,1181,6916,0.17897878024006256,0.17929766166202357
2007,No migration background,Paid,0.08123709264787801,521,6916,0.08112350032269577,0.08135068497306025
2007,No migration background,Not compensated,0.16831156048468565,1354,6916,0.16815599710053253,0.16846712386883878
2007,Direct migration background,Comp. time,0.040898211727945964,238,6916,0.04081586343772274,0.04098056001816919
2007,Direct migration background,Some of both,0.01985641626565237,120,6916,0.0197984112749384,0.01991442125636634
2007,Direct migration background,Paid,0.01638532856047443,86,6916,0.016332543605823698,0.01643811351512516
2007,Direct migration background,Not compensated,0.014135844094482186,80,6916,0.014086760146368522,0.01418492804259585
