year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Comp. time,0.28882,931,4313,0.28860,0.28905
1984,No migration background,Some of both,0.11407,378,4313,0.11391,0.11422
1984,No migration background,Paid,0.33707,1074,4313,0.33684,0.33731
1984,No migration background,Not compensated,0.26003,830,4313,0.25982,0.26025
1984,Direct migration background,Comp. time,0.21321,142,4313,0.21257,0.21385
1984,Direct migration background,Some of both,0.07969,83,4313,0.07927,0.08011
1984,Direct migration background,Paid,0.56803,767,4313,0.56726,0.56880
1984,Direct migration background,Not compensated,0.13907,108,4313,0.13853,0.13961
1985,No migration background,Comp. time,0.28004,789,3680,0.27981,0.28027
1985,No migration background,Some of both,0.11508,330,3680,0.11492,0.11524
1985,No migration background,Paid,0.31554,904,3680,0.31531,0.31578
1985,No migration background,Not compensated,0.28933,832,3680,0.28910,0.28956
1985,Direct migration background,Comp. time,0.19254,108,3680,0.19189,0.19319
1985,Direct migration background,Some of both,0.11750,69,3680,0.11697,0.11803
1985,Direct migration background,Paid,0.55412,567,3680,0.55330,0.55494
1985,Direct migration background,Not compensated,0.13584,81,3680,0.13527,0.13640
1986,No migration background,Comp. time,0.31871,829,3462,0.31847,0.31895
1986,No migration background,Some of both,0.12245,316,3462,0.12228,0.12261
1986,No migration background,Paid,0.34504,894,3462,0.34479,0.34528
1986,No migration background,Not compensated,0.21380,569,3462,0.21359,0.21401
1986,Direct migration background,Comp. time,0.20873,129,3462,0.20808,0.20939
1986,Direct migration background,Some of both,0.09260,73,3462,0.09213,0.09307
1986,Direct migration background,Paid,0.55844,572,3462,0.55764,0.55924
1986,Direct migration background,Not compensated,0.14023,80,3462,0.13967,0.14079
1988,No migration background,Comp. time,0.33710,854,3402,0.33686,0.33734
1988,No migration background,Some of both,0.12963,330,3402,0.12946,0.12980
1988,No migration background,Paid,0.32396,818,3402,0.32372,0.32420
1988,No migration background,Not compensated,0.20931,523,3402,0.20910,0.20951
1988,Direct migration background,Comp. time,0.23494,142,3402,0.23430,0.23559
1988,Direct migration background,Some of both,0.08997,82,3402,0.08953,0.09041
1988,Direct migration background,Paid,0.56407,589,3402,0.56332,0.56483
1988,Direct migration background,Not compensated,0.11101,64,3402,0.11053,0.11149
1989,No migration background,Comp. time,0.32714,866,3606,0.32692,0.32737
1989,No migration background,Some of both,0.14366,390,3606,0.14349,0.14383
1989,No migration background,Paid,0.33191,890,3606,0.33169,0.33214
1989,No migration background,Not compensated,0.19728,514,3606,0.19709,0.19748
1989,Direct migration background,Comp. time,0.21430,151,3606,0.21371,0.21489
1989,Direct migration background,Some of both,0.17940,123,3606,0.17885,0.17996
1989,Direct migration background,Paid,0.54393,589,3606,0.54322,0.54465
1989,Direct migration background,Not compensated,0.06236,52,3606,0.06202,0.06271
1989,Indirect migration background,Paid,1.00000,31,3606,1.00000,1.00000
1990,No migration background,Comp. time,0.35159,1792,6081,0.35140,0.35179
1990,No migration background,Some of both,0.14590,771,6081,0.14576,0.14605
1990,No migration background,Paid,0.34542,1832,6081,0.34522,0.34561
1990,No migration background,Not compensated,0.15709,679,6081,0.15694,0.15724
1990,Direct migration background,Comp. time,0.21481,155,6081,0.21427,0.21534
1990,Direct migration background,Some of both,0.14300,130,6081,0.14254,0.14345
1990,Direct migration background,Paid,0.55687,622,6081,0.55622,0.55751
1990,Direct migration background,Not compensated,0.08533,62,6081,0.08497,0.08570
1990,Indirect migration background,Paid,1.00000,38,6081,1.00000,1.00000
1991,No migration background,Comp. time,0.36549,1768,5683,0.36529,0.36569
1991,No migration background,Some of both,0.14630,674,5683,0.14615,0.14644
1991,No migration background,Paid,0.32015,1412,5683,0.31996,0.32034
1991,No migration background,Not compensated,0.16807,726,5683,0.16791,0.16822
1991,Direct migration background,Comp. time,0.24451,208,5683,0.24398,0.24504
1991,Direct migration background,Some of both,0.12763,122,5683,0.12722,0.12804
1991,Direct migration background,Paid,0.54630,629,5683,0.54569,0.54691
1991,Direct migration background,Not compensated,0.08156,55,5683,0.08122,0.08189
1991,Indirect migration background,Comp. time,0.49298,39,5683,0.49047,0.49548
1991,Indirect migration background,Paid,0.50702,50,5683,0.50452,0.50953
1992,No migration background,Comp. time,0.36391,1614,5351,0.36371,0.36411
1992,No migration background,Some of both,0.16744,745,5351,0.16728,0.16759
1992,No migration background,Paid,0.30681,1287,5351,0.30662,0.30701
1992,No migration background,Not compensated,0.16184,697,5351,0.16169,0.16199
1992,Direct migration background,Comp. time,0.24003,196,5351,0.23949,0.24056
1992,Direct migration background,Some of both,0.17864,130,5351,0.17817,0.17912
1992,Direct migration background,Paid,0.48595,537,5351,0.48533,0.48657
1992,Direct migration background,Not compensated,0.09538,59,5351,0.09501,0.09575
1992,Indirect migration background,Comp. time,0.45889,34,5351,0.45674,0.46105
1992,Indirect migration background,Paid,0.54111,52,5351,0.53895,0.54326
1993,No migration background,Comp. time,0.35613,1559,5214,0.35593,0.35633
1993,No migration background,Some of both,0.16839,743,5214,0.16824,0.16855
1993,No migration background,Paid,0.29939,1244,5214,0.29920,0.29959
1993,No migration background,Not compensated,0.17608,725,5214,0.17592,0.17624
1993,Direct migration background,Comp. time,0.26793,186,5214,0.26739,0.26848
1993,Direct migration background,Some of both,0.14785,128,5214,0.14742,0.14829
1993,Direct migration background,Paid,0.45350,452,5214,0.45289,0.45411
1993,Direct migration background,Not compensated,0.13071,64,5214,0.13030,0.13112
1993,Indirect migration background,Comp. time,0.44838,51,5214,0.44654,0.45021
1993,Indirect migration background,Paid,0.55162,62,5214,0.54979,0.55346
1994,No migration background,Comp. time,0.38584,1652,5128,0.38564,0.38604
1994,No migration background,Some of both,0.17578,773,5128,0.17562,0.17594
1994,No migration background,Paid,0.26799,1103,5128,0.26780,0.26817
1994,No migration background,Not compensated,0.17040,718,5128,0.17024,0.17055
1994,Direct migration background,Comp. time,0.28229,208,5128,0.28173,0.28284
1994,Direct migration background,Some of both,0.13903,102,5128,0.13860,0.13946
1994,Direct migration background,Paid,0.45798,401,5128,0.45737,0.45860
1994,Direct migration background,Not compensated,0.12070,54,5128,0.12030,0.12110
1994,Indirect migration background,Comp. time,0.42926,55,5128,0.42748,0.43105
1994,Indirect migration background,Paid,0.57074,62,5128,0.56895,0.57252
1995,No migration background,Comp. time,0.39083,1735,5463,0.39063,0.39104
1995,No migration background,Some of both,0.18330,827,5463,0.18314,0.18346
1995,No migration background,Paid,0.25489,1109,5463,0.25471,0.25507
1995,No migration background,Not compensated,0.17097,714,5463,0.17082,0.17113
1995,Direct migration background,Comp. time,0.26519,229,5463,0.26469,0.26568
1995,Direct migration background,Some of both,0.13234,138,5463,0.13196,0.13272
1995,Direct migration background,Paid,0.46919,502,5463,0.46863,0.46975
