"plb0195_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","kein Migrationshintergrund","930","0.288618656063344","0.272948484239402","0.304288827887285"
"Abgefeiert","1984","direkter Migrationshintergrund","142","0.213212748778343","0.189008757368308","0.237416740188378"
"Abgefeiert","1984","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","kein Migrationshintergrund","378","0.114099556015826","0.103104568017638","0.125094544014013"
"Teils, teils","1984","direkter Migrationshintergrund","83","0.079692564275053","0.0636886169008476","0.0956965116492584"
"Teils, teils","1984","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","kein Migrationshintergrund","1074","0.337172021961203","0.320823198517896","0.35352084540451"
"Bezahlt","1984","direkter Migrationshintergrund","767","0.568028316745714","0.538755508967363","0.597301124524065"
"Bezahlt","1984","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","kein Migrationshintergrund","830","0.260109765959628","0.244938483316796","0.275281048602459"
"Nicht abgegolten","1984","direkter Migrationshintergrund","108","0.13906637020089","0.118618520497528","0.159514219904252"
"Nicht abgegolten","1984","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","kein Migrationshintergrund","789","0.280139605822843","0.263664337243266","0.296614874402421"
"Abgefeiert","1985","direkter Migrationshintergrund","108","0.192539760174252","0.16563420838069","0.219445311967815"
"Abgefeiert","1985","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","kein Migrationshintergrund","330","0.115122973322763","0.103413332725586","0.126832613919941"
"Teils, teils","1985","direkter Migrationshintergrund","69","0.117501839356992","0.0955282829098167","0.139475395804166"
"Teils, teils","1985","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","kein Migrationshintergrund","904","0.315655726878861","0.298604121953025","0.332707331804697"
"Bezahlt","1985","direkter Migrationshintergrund","567","0.554119770991901","0.520201629500322","0.58803791248348"
"Bezahlt","1985","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","kein Migrationshintergrund","831","0.289081693975532","0.272449817501705","0.305713570449359"
"Nicht abgegolten","1985","direkter Migrationshintergrund","81","0.135838629476855","0.112459400380776","0.159217858572934"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1986","kein Migrationshintergrund","828","0.318397292455925","0.300514805707502","0.336279779204349"
"Abgefeiert","1986","direkter Migrationshintergrund","129","0.208732892523822","0.181476011546459","0.235989773501185"
"Abgefeiert","1986","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","kein Migrationshintergrund","316","0.122502527880299","0.109916953584324","0.135088102176274"
"Teils, teils","1986","direkter Migrationshintergrund","73","0.0925994923012874","0.0731582968066545","0.11204068779592"
"Teils, teils","1986","indirekter Migrationshintergrund","","","",""
"Bezahlt","1986","kein Migrationshintergrund","894","0.345200286399781","0.326950096428416","0.363450476371146"
"Bezahlt","1986","direkter Migrationshintergrund","572","0.558439378721273","0.525134922955311","0.591743834487235"
"Bezahlt","1986","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","kein Migrationshintergrund","569","0.213899893263995","0.198159274989111","0.229640511538878"
"Nicht abgegolten","1986","direkter Migrationshintergrund","80","0.140228236453618","0.116940435479433","0.163516037427802"
"Nicht abgegolten","1986","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","kein Migrationshintergrund","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","kein Migrationshintergrund","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","kein Migrationshintergrund","853","0.33702249190038","0.318577931625927","0.355467052174833"
"Abgefeiert","1988","direkter Migrationshintergrund","142","0.233653249461627","0.205663474560726","0.261643024362529"
"Abgefeiert","1988","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","kein Migrationshintergrund","330","0.129765140598743","0.116652603661225","0.14287767753626"
"Teils, teils","1988","direkter Migrationshintergrund","82","0.0894759689063791","0.0705960665335811","0.108355871279177"
"Teils, teils","1988","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","kein Migrationshintergrund","818","0.324293914268214","0.306028152866607","0.342559675669822"
"Bezahlt","1988","direkter Migrationshintergrund","589","0.560972201556358","0.528146235705379","0.593798167407336"
"Bezahlt","1988","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","kein Migrationshintergrund","522","0.208918453232663","0.193055337465633","0.224781568999693"
"Nicht abgegolten","1988","direkter Migrationshintergrund","65","0.115898580075636","0.0947251638595379","0.137071996291734"
"Nicht abgegolten","1988","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","kein Migrationshintergrund","865","0.32684969621481","0.309021024500116","0.344678367929505"
"Abgefeiert","1989","direkter Migrationshintergrund","151","0.21429971525272","0.187712258514666","0.240887171990774"
"Abgefeiert","1989","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","kein Migrationshintergrund","390","0.143722793885953","0.130388840284723","0.157056747487183"
"Teils, teils","1989","direkter Migrationshintergrund","123","0.179403931763482","0.154542952105115","0.20426491142185"
"Teils, teils","1989","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","kein Migrationshintergrund","890","0.332056829837315","0.314156341138011","0.34995731853662"
"Bezahlt","1989","direkter Migrationshintergrund","589","0.543932939758052","0.511661036648645","0.57620484286746"
"Bezahlt","1989","indirekter Migrationshintergrund","31","0.327946690365517","0.221698645372828","0.434194735358206"
"Nicht abgegolten","1989","kein Migrationshintergrund","514","0.197370680061921","0.182242462856593","0.21249889726725"
"Nicht abgegolten","1989","direkter Migrationshintergrund","52","0.0623634132257453","0.0466951898337642","0.0780316366177265"
"Nicht abgegolten","1989","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","kein Migrationshintergrund","1791","0.35139360717689","0.338256395416918","0.364530818936862"
"Abgefeiert","1990","direkter Migrationshintergrund","155","0.21464887769282","0.18879757410479","0.240500181280851"
"Abgefeiert","1990","indirekter Migrationshintergrund","","","",""
"Teils, teils","1990","kein Migrationshintergrund","771","0.145932090325633","0.136217214281694","0.155646966369573"
"Teils, teils","1990","direkter Migrationshintergrund","130","0.143003113014229","0.120961236220537","0.165044989807921"
"Teils, teils","1990","indirekter Migrationshintergrund","","","",""
"Bezahlt","1990","kein Migrationshintergrund","1832","0.345532667653868","0.332446749392061","0.358618585915674"
"Bezahlt","1990","direkter Migrationshintergrund","622","0.557011846512241","0.525735611010694","0.588288082013788"
"Bezahlt","1990","indirekter Migrationshintergrund","38","0.251121580060322","0.164373444372122","0.337869715748522"
"Nicht abgegolten","1990","kein Migrationshintergrund","679","0.157141634843609","0.147126919854778","0.16715634983244"
"Nicht abgegolten","1990","direkter Migrationshintergrund","62","0.0853361627807096","0.0677454469772423","0.102926878584177"
"Nicht abgegolten","1990","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1991","kein Migrationshintergrund","1768","0.365605335879762","0.351656152208521","0.379554519551004"
"Abgefeiert","1991","direkter Migrationshintergrund","208","0.244636262035511","0.218177617253689","0.271094906817334"
"Abgefeiert","1991","indirekter Migrationshintergrund","39","0.340136341628635","0.255723401089047","0.424549282168224"
"Teils, teils","1991","kein Migrationshintergrund","674","0.146355487032345","0.136117706850672","0.156593267214017"
"Teils, teils","1991","direkter Migrationshintergrund","122","0.127710274933037","0.10716687069987","0.148253679166204"
"Teils, teils","1991","indirekter Migrationshintergrund","","","",""
"Bezahlt","1991","kein Migrationshintergrund","1412","0.320272052569048","0.306757867747223","0.333786237390873"
"Bezahlt","1991","direkter Migrationshintergrund","629","0.546054728882228","0.515410482326302","0.576698975438153"
"Bezahlt","1991","indirekter Migrationshintergrund","50","0.349917171472778","0.264936065131165","0.434898277814391"
"Nicht abgegolten","1991","kein Migrationshintergrund","725","0.167767124518845","0.156944349425602","0.178589899612088"
"Nicht abgegolten","1991","direkter Migrationshintergrund","55","0.0815987341492244","0.0647492324739602","0.0984482358244887"
"Nicht abgegolten","1991","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1992","kein Migrationshintergrund","1613","0.363693623866218","0.349384792591519","0.378002455140916"
"Abgefeiert","1992","direkter Migrationshintergrund","196","0.239867126902706","0.212304998320721","0.26742925548469"
"Abgefeiert","1992","indirekter Migrationshintergrund","35","0.371020704972832","0.283111096816702","0.458930313128963"
"Teils, teils","1992","kein Migrationshintergrund","745","0.167518298643782","0.156410662210762","0.178625935076802"
"Teils, teils","1992","direkter Migrationshintergrund","130","0.178615585138957","0.153891767311537","0.203339402966378"
"Teils, teils","1992","indirekter Migrationshintergrund","","","",""
"Bezahlt","1992","kein Migrationshintergrund","1287","0.30688218875695","0.293164133352722","0.320600244161179"
"Bezahlt","1992","direkter Migrationshintergrund","537","0.48612576216516","0.453864201564684","0.518387322765636"
"Bezahlt","1992","indirekter Migrationshintergrund","52","0.396415015213991","0.307399982010233","0.48543004841775"
"Nicht abgegolten","1992","kein Migrationshintergrund","697","0.16190588873305","0.15094916027777","0.17286261718833"
"Nicht abgegolten","1992","direkter Migrationshintergrund","59","0.0953915257931769","0.0764302369460522","0.114352814640302"
"Nicht abgegolten","1992","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1993","kein Migrationshintergrund","1559","0.356375035520933","0.342010081814399","0.370739989227467"
"Abgefeiert","1993","direkter Migrationshintergrund","186","0.268201340671745","0.238061890741832","0.298340790601658"
"Abgefeiert","1993","indirekter Migrationshintergrund","51","0.327821810950814","0.254159231497709","0.40148439040392"
"Teils, teils","1993","kein Migrationshintergrund","742","0.167993713540503","0.156780141626855","0.179207285454151"
"Teils, teils","1993","direkter Migrationshintergrund","128","0.148076337769953","0.123913261888055","0.172239413651852"
"Teils, teils","1993","indirekter Migrationshintergrund","","","",""
"Bezahlt","1993","kein Migrationshintergrund","1244","0.29943067870317","0.285693173863244","0.313168183543096"
"Bezahlt","1993","direkter Migrationshintergrund","452","0.453067653917553","0.419202162815547","0.48693314501956"
"Bezahlt","1993","indirekter Migrationshintergrund","62","0.403374919454619","0.326392600253297","0.480357238655942"
"Nicht abgegolten","1993","kein Migrationshintergrund","725","0.176200572235394","0.164773142654151","0.187628001816637"
"Nicht abgegolten","1993","direkter Migrationshintergrund","64","0.130654667640748","0.107726588456642","0.153582746824855"
"Nicht abgegolten","1993","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","kein Migrationshintergrund","1652","0.386060802952285","0.371415452129535","0.400706153775035"
"Abgefeiert","1994","direkter Migrationshintergrund","208","0.282619437269124","0.250711907007765","0.314526967530482"
"Abgefeiert","1994","indirekter Migrationshintergrund","55","0.29407255004081","0.226178405894783","0.361966694186837"
"Teils, teils","1994","kein Migrationshintergrund","772","0.175368575592266","0.16392886411348","0.186808287071052"
"Teils, teils","1994","direkter Migrationshintergrund","102","0.139134764389835","0.114610116152158","0.163659412627511"
"Teils, teils","1994","indirekter Migrationshintergrund","31","0.202817997496365","0.142900036305877","0.262735958686853"
"Bezahlt","1994","kein Migrationshintergrund","1103","0.268079416453122","0.254754240301156","0.281404592605087"
"Bezahlt","1994","direkter Migrationshintergrund","401","0.457384878786169","0.422082479648511","0.492687277923827"
"Bezahlt","1994","indirekter Migrationshintergrund","62","0.391033226014312","0.318317445733812","0.463749006294813"
"Nicht abgegolten","1994","kein Migrationshintergrund","718","0.170491205002327","0.159178388796261","0.181804021208393"
"Nicht abgegolten","1994","direkter Migrationshintergrund","54","0.120860919554872","0.097762135771792","0.143959703337953"
"Nicht abgegolten","1994","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","kein Migrationshintergrund","1735","0.391010269749783","0.376565458050207","0.405455081449358"
"Abgefeiert","1995","direkter Migrationshintergrund","229","0.265223283063711","0.23709222680433","0.293354339323092"
"Abgefeiert","1995","indirekter Migrationshintergrund","70","0.360958272073206","0.291936719015413","0.429979825130999"
"Teils, teils","1995","kein Migrationshintergrund","826","0.183040850411094","0.171593973806202","0.194487727015986"
"Teils, teils","1995","direkter Migrationshintergrund","138","0.132563251820733","0.110954334608664","0.154172169032801"
"Teils, teils","1995","indirekter Migrationshintergrund","","","",""
"Bezahlt","1995","kein Migrationshintergrund","1109","0.254911209170879","0.242010567875901","0.267811850465857"
"Bezahlt","1995","direkter Migrationshintergrund","502","0.468769234705995","0.436969486392242","0.500568983019749"
"Bezahlt","1995","indirekter Migrationshintergrund","62","0.314286688636097","0.247571318067269","0.381002059204925"
"Nicht abgegolten","1995","kein Migrationshintergrund","714","0.171037670668244","0.159891489375357","0.182183851961131"
"Nicht abgegolten","1995","direkter Migrationshintergrund","77","0.133444230409561","0.111774640994354","0.155113819824768"
"Nicht abgegolten","1995","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1996","kein Migrationshintergrund","1852","0.42871488936755","0.413895370773005","0.443534407962096"
"Abgefeiert","1996","direkter Migrationshintergrund","277","0.339983743903796","0.308415790312338","0.371551697495254"
