syear,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,No migration background,3.0,0.2473514509442653,12164,0.23968364327270997,0.25501925861582064
1984,No migration background,1.0,0.21441731920773838,12164,0.20712368889586036,0.2217109495196164
1984,No migration background,4.0,0.1911561492399816,12164,0.18416828681216105,0.19814401166780213
1984,Direct migration background,3.0,0.17664670658682635,12164,0.16986929670498627,0.18342411646866644
1984,No migration background,2.0,0.08705665591893137,12164,0.0820466208096018,0.09206669102826094
1984,Direct migration background,1.0,0.0327038231229848,12164,0.029543024234925556,0.03586462201104405
1984,Direct migration background,4.0,0.02487333026255182,12164,0.022105653604077243,0.027641006921026397
1984,Direct migration background,2.0,0.01911561492399816,12164,0.016682173410140836,0.02154905643785548
1984,Indirect migration background,3.0,0.0029940119760479044,12164,0.0020230694667409998,0.003964954485354809
1984,Indirect migration background,4.0,0.0020727775218793184,12164,0.0012645313697040293,0.0028810236740546076
1984,Indirect migration background,1.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1985,No migration background,3.0,0.24392876416621695,11026,0.23591272292293716,0.25194480540949676
1985,No migration background,4.0,0.22450080949811116,11026,0.21671243712916194,0.23228918186706038
1985,No migration background,1.0,0.21289800323799243,11026,0.20525703528049075,0.22053897119549412
1985,Direct migration background,3.0,0.15299514301133296,11026,0.1462757684693797,0.15971451755328622
1985,No migration background,2.0,0.08904479222881813,11026,0.08372861009931695,0.0943609743583193
1985,Direct migration background,1.0,0.02914193200215866,11026,0.02600226116146181,0.03228160284285551
1985,Direct migration background,4.0,0.021856449001618997,11026,0.019127231314091584,0.02458566668914641
1985,Direct migration background,2.0,0.0186184565569347,11026,0.01609533683537859,0.021141576278490812
1985,Indirect migration background,3.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Indirect migration background,1.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Indirect migration background,4.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Indirect migration background,2.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1986,No migration background,3.0,0.2552826956025129,10583,0.24697543022214588,0.26358996098287985
1986,No migration background,1.0,0.23672187321530555,10583,0.22862322982098524,0.24482051660962587
1986,Direct migration background,3.0,0.16333523700742433,10583,0.1562920802231178,0.17037839379173086
1986,No migration background,4.0,0.1624785836664763,10583,0.15545032565641817,0.16950684167653443
1986,No migration background,2.0,0.09023415191319246,10583,0.08477529188528539,0.09569301194109954
1986,Direct migration background,1.0,0.036836093660765276,10583,0.033247382070626455,0.0404248052509041
1986,Direct migration background,4.0,0.022844089091947458,10583,0.019997527877346846,0.02569065030654807
1986,Direct migration background,2.0,0.020845231296402054,10583,0.018123277781209778,0.02356718481159433
1986,Indirect migration background,3.0,0.0048543689320388345,10583,0.0035301451492611782,0.006178592714816491
1986,Indirect migration background,4.0,0.0028555111364934323,10583,0.0018388583646600607,0.003872163908326804
1986,Indirect migration background,1.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,Indirect migration background,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1988,No migration background,1.0,0.2472495657209033,9970,0.23878115782728027,0.25571797361452636
1988,No migration background,3.0,0.2368268674001158,9970,0.2284816911431859,0.2451720436570457
1988,Direct migration background,3.0,0.17052692530399538,9970,0.16314438002104648,0.17790947058694428
1988,No migration background,4.0,0.1514186450492183,9970,0.1443823358978066,0.15845495420062997
1988,No migration background,2.0,0.09554140127388536,9970,0.08977109797030663,0.10131170457746408
1988,Direct migration background,1.0,0.04111175448755067,9970,0.0372143498712908,0.045009159103810537
1988,Direct migration background,2.0,0.02374059061957151,9970,0.02075220341553377,0.02672897782360925
1988,Direct migration background,4.0,0.018529241459177764,9970,0.015882107039352205,0.021176375879003322
1988,Indirect migration background,1.0,0.006369426751592357,9970,0.004807821938192815,0.007931031564991899
1988,Indirect migration background,3.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,Indirect migration background,2.0,0.0017371163867979154,9970,0.0009196960983529904,0.0025545366752428404
1988,Indirect migration background,4.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1989,No migration background,3.0,0.24390243902439024,9662,0.23533956519362595,0.2524653128551545
1989,No migration background,1.0,0.23732529460126062,9662,0.2288420060263282,0.24580858317619303
