year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Comp. time,0.28882424512217725,931,4313,0.2885995793522065,0.289048910892148
1984,No migration background,Some of both,0.11406656576062987,378,4313,0.11390898204266325,0.11422414947859649
1984,No migration background,Paid,0.337074582797603,1074,4313,0.33684025330513,0.337308912290076
1984,No migration background,Not compensated,0.26003460631958997,830,4313,0.2598171595835771,0.26025205305560284
1984,Direct migration background,Comp. time,0.21321258776829002,142,4313,0.21257369388010844,0.2138514816564716
1984,Direct migration background,Some of both,0.07969247956860386,83,4313,0.07927003593763758,0.08011492319957013
1984,Direct migration background,Paid,0.5680286537553481,767,4313,0.5672559621334083,0.5688013453772878
1984,Direct migration background,Not compensated,0.1390662789077581,108,4313,0.13852653296333148,0.13960602485218473
1985,No migration background,Comp. time,0.2800402474905754,789,3680,0.279813884391862,0.28026661058928876
1985,No migration background,Some of both,0.11508220419562797,330,3680,0.1149213261266814,0.11524308226457453
1985,No migration background,Paid,0.3155442311781434,904,3680,0.31530994637933807,0.3157785159769487
1985,No migration background,Not compensated,0.28933331713565325,832,3680,0.2891047185730104,0.2895619156982961
1985,Direct migration background,Comp. time,0.19253980703996113,108,3680,0.19188836861897468,0.19319124546094757
1985,Direct migration background,Some of both,0.11750204198835242,69,3680,0.11697001691049062,0.11803406706621421
1985,Direct migration background,Paid,0.5541195214740193,567,3680,0.5532982939494789,0.5549407489985597
1985,Direct migration background,Not compensated,0.13583862949766706,81,3680,0.1352725706116614,0.13640468838367273
1986,No migration background,Comp. time,0.3187145306645475,829,3462,0.31847410325497155,0.3189549580741235
1986,No migration background,Some of both,0.12244545632080424,316,3462,0.12227632389465537,0.12261458874695311
1986,No migration background,Paid,0.34503969983918487,894,3462,0.344794420761769,0.3452849789166007
1986,No migration background,Not compensated,0.21380031317546333,569,3462,0.2135887748394296,0.21401185151149707
1986,Direct migration background,Comp. time,0.20873259718805667,129,3462,0.20807871856331642,0.20938647581279693
1986,Direct migration background,Some of both,0.0925995061292467,73,3462,0.09213312152504159,0.0930658907334518
1986,Direct migration background,Paid,0.5584397754299806,572,3462,0.5576408182401718,0.5592387326197894
1986,Direct migration background,Not compensated,0.14022812125271608,80,3462,0.13966945872698402,0.14078678377844814
1988,No migration background,Comp. time,0.3370998875989844,854,3402,0.3368613957749183,0.3373383794230505
1988,No migration background,Some of both,0.12963176480500355,330,3402,0.12946230083428267,0.12980122877572442
1988,No migration background,Paid,0.3239606920532071,818,3402,0.3237245886330132,0.324196795473401
1988,No migration background,Not compensated,0.20930765554280498,523,3402,0.20910241343383493,0.20951289765177503
1988,Direct migration background,Comp. time,0.23494458501215046,142,3402,0.23429749601562055,0.23559167400868036
1988,Direct migration background,Some of both,0.08997056751682454,82,3402,0.08953383774620027,0.09040729728744881
1988,Direct migration background,Paid,0.5640727038353455,589,3402,0.5633158545202517,0.5648295531504393
1988,Direct migration background,Not compensated,0.11101214363567954,64,3402,0.11053266638438336,0.11149162088697573
1989,No migration background,Comp. time,0.32714398503823144,866,3606,0.326918538316861,0.32736943175960187
1989,No migration background,Some of both,0.14365992847569747,390,3606,0.14349138795131883,0.14382846900007612
1989,No migration background,Paid,0.3319117291208293,890,3606,0.3316854514978027,0.33213800674385585
1989,No migration background,Not compensated,0.19728435736524183,514,3606,0.19709313416887897,0.1974755805616047
1989,Direct migration background,Comp. time,0.21429949569575338,151,3606,0.21370845159335702,0.21489053979814973
1989,Direct migration background,Some of both,0.17940380124179095,123,3606,0.17885113699679545,0.17995646548678645
1989,Direct migration background,Paid,0.5439333240437821,589,3606,0.5432159134241166,0.5446507346634477
1989,Direct migration background,Not compensated,0.06236337901867354,52,3606,0.06201507146142033,0.06271168657592674
1989,Indirect migration background,Paid,1.0,31,3606,1.0,1.0
1990,No migration background,Comp. time,0.35159329393039634,1792,6081,0.35140062326898425,0.35178596459180844
1990,No migration background,Some of both,0.14590283476478277,771,6081,0.145760386536173,0.14604528299339256
1990,No migration background,Paid,0.34541532126642605,1832,6081,0.3452234432304652,0.34560719930238687
1990,No migration background,Not compensated,0.15708855003839484,679,6081,0.15694171327944048,0.1572353867973492
1990,Direct migration background,Comp. time,0.21480637862607355,155,6081,0.21427089526423268,0.2153418619879144
1990,Direct migration background,Some of both,0.14299631454268913,130,6081,0.14253987025101814,0.14345275883436012
1990,Direct migration background,Paid,0.5568654127671032,622,6081,0.5562177081996239,0.5575131173345825
1990,Direct migration background,Not compensated,0.08533189406413419,62,6081,0.08496762568465045,0.08569616244361793
1990,Indirect migration background,Paid,1.0,38,6081,1.0,1.0
1991,No migration background,Comp. time,0.3654901748072958,1768,5683,0.3652928879426919,0.3656874616718997
1991,No migration background,Some of both,0.14629809909207758,674,5683,0.1461533174134519,0.14644288077070328
1991,No migration background,Paid,0.3201462063076074,1412,5683,0.3199550788493162,0.32033733376589857
1991,No migration background,Not compensated,0.1680655197930193,726,5683,0.16791233169801004,0.1682187078880286
1991,Direct migration background,Comp. time,0.2445113110891536,208,5683,0.24398373371271712,0.2450388884655901
1991,Direct migration background,Some of both,0.12763350414391644,122,5683,0.12722390924558974,0.12804309904224315
1991,Direct migration background,Paid,0.5462973229041712,629,5683,0.5456862079509623,0.5469084378573801
1991,Direct migration background,Not compensated,0.08155786186275892,55,5683,0.08122190654506498,0.08189381718045285
1991,Indirect migration background,Comp. time,0.49297505703569233,39,5683,0.49046938844330223,0.49548072562808243
1991,Indirect migration background,Paid,0.5070249429643077,50,5683,0.5045192743719176,0.5095306115566978
1992,No migration background,Comp. time,0.363909831595223,1614,5351,0.36370938877672504,0.36411027441372096
1992,No migration background,Some of both,0.16743778901093817,745,5351,0.16728223924833022,0.16759333877354612
1992,No migration background,Paid,0.30681370754323933,1287,5351,0.30662157690416875,0.3070058381823099
1992,No migration background,Not compensated,0.16183867185059958,697,5351,0.1616852316253747,0.16199211207582445
1992,Direct migration background,Comp. time,0.240026676690014,196,5351,0.2394945796442852,0.24055877373574283
1992,Direct migration background,Some of both,0.1786426096848116,130,5351,0.17816538760461523,0.17911983176500798
1992,Direct migration background,Paid,0.4859498744498489,537,5351,0.4853272009407366,0.48657254795896115
1992,Direct migration background,Not compensated,0.0953808391753254,59,5351,0.09501488611917017,0.09574679223148064
1992,Indirect migration background,Comp. time,0.4588919821154556,34,5351,0.4567378311941158,0.4610461330367954
1992,Indirect migration background,Paid,0.5411080178845443,52,5351,0.5389538669632046,0.5432621688058841
1993,No migration background,Comp. time,0.356127111497074,1559,5214,0.35592645311927373,0.35632776987487425
1993,No migration background,Some of both,0.16839417401791276,743,5214,0.16823736284560328,0.16855098519022224
1993,No migration background,Paid,0.2993945562098046,1244,5214,0.2992026392247272,0.299586473194882
1993,No migration background,Not compensated,0.17608415827520865,725,5214,0.17592454967880317,0.17624376687161414
1993,Direct migration background,Comp. time,0.2679343766121176,186,5214,0.26739254031576687,0.26847621290846835
1993,Direct migration background,Some of both,0.14785466610704204,128,5214,0.1474204027145932,0.14828892949949088
1993,Direct migration background,Paid,0.45349868317250674,452,5214,0.45288961979051157,0.4541077465545019
1993,Direct migration background,Not compensated,0.1307122741083336,64,5214,0.1302998739463543,0.1311246742703129
1993,Indirect migration background,Comp. time,0.4483769392443344,51,5214,0.44654162221521354,0.4502122562734553
1993,Indirect migration background,Paid,0.5516230607556657,62,5214,0.5497877437265448,0.5534583777847866
1994,No migration background,Comp. time,0.3858378028569788,1652,5128,0.3856351272939055,0.38604047842005207
1994,No migration background,Some of both,0.17577785176156618,773,5128,0.17561937642739292,0.17593632709573945
1994,No migration background,Paid,0.26798605003573334,1103,5128,0.2678016448065569,0.2681704552649098
1994,No migration background,Not compensated,0.17039829534572165,718,5128,0.1702417555003582,0.1705548351910851
1994,Direct migration background,Comp. time,0.28228863636833035,208,5128,0.2817342377341953,0.2828430350024654
1994,Direct migration background,Some of both,0.13903027738945892,102,5128,0.13860414045569572,0.13945641432322212
1994,Direct migration background,Paid,0.4579822616578727,401,5128,0.4573685962809273,0.4585959270348181
1994,Direct migration background,Not compensated,0.12069882458433809,54,5128,0.12029756918468934,0.12110007998398684
1994,Indirect migration background,Comp. time,0.42926179782065915,55,5128,0.4274779195123709,0.4310456761289474
1994,Indirect migration background,Paid,0.5707382021793409,62,5128,0.5689543238710526,0.5725220804876292
1995,No migration background,Comp. time,0.39083276877014983,1735,5463,0.39062862111799357,0.3910369164223061
1995,No migration background,Some of both,0.18330178582182918,827,5463,0.18313990522785056,0.1834636664158078
1995,No migration background,Paid,0.2548908202759311,1109,5463,0.2547084862620233,0.25507315428983884
1995,No migration background,Not compensated,0.17097462513208983,714,5463,0.17081710706273562,0.17113214320144404
1995,Direct migration background,Comp. time,0.2651861015451949,229,5463,0.2646915932576562,0.2656806098327336
1995,Direct migration background,Some of both,0.1323433210856489,138,5463,0.13196371384688216,0.13272292832441562
1995,Direct migration background,Paid,0.4691929198426685,502,5463,0.4686338660573013,0.46975197362803567
1995,Direct migration background,Not compensated,0.1332776575264877,77,5463,0.13289691780713778,0.13365839724583764
1995,Indirect migration background,Comp. time,0.534612255828718,70,5463,0.5327132635539216,0.5365112481035144
1995,Indirect migration background,Paid,0.46538774417128204,62,5463,0.4634887518964856,0.4672867364460785
1996,No migration background,Comp. time,0.4288698592416117,1853,5319,0.42866175194109807,0.4290779665421253
1996,No migration background,Some of both,0.17133258079553712,717,5319,0.1711741399602238,0.17149102163085045
1996,No migration background,Paid,0.23443258914154383,1011,5319,0.23425445066906334,0.23461072761402432
1996,No migration background,Not compensated,0.16536497082130733,704,5319,0.1652087542591022,0.16552118738351246
1996,Direct migration background,Comp. time,0.34015025752465583,277,5319,0.33961173289694846,0.3406887821523632
1996,Direct migration background,Some of both,0.1272898796332955,120,5319,0.12691101890883272,0.12766874035775827
1996,Direct migration background,Paid,0.40659309830310053,401,5319,0.40603475162178465,0.4071514449844164
1996,Direct migration background,Not compensated,0.12596676453894812,67,5319,0.12558959240210618,0.12634393667579005
1996,Indirect migration background,Comp. time,0.4872736054465981,74,5319,0.48567536334301215,0.48887184755018404
1996,Indirect migration background,Some of both,0.20801257491948053,41,5319,0.20671474666631157,0.20931040317264948
1996,Indirect migration background,Paid,0.3047138196339213,54,5319,0.3032420455186074,0.3061855937492352
1997,No migration background,Comp. time,0.438715068124442,1616,4564,0.4384922448729058,0.4389378913759782
1997,No migration background,Some of both,0.2094128644146552,798,4564,0.2092301578758449,0.2095955709534655
1997,No migration background,Paid,0.1581250154285686,619,4564,0.15796118233450723,0.15828884852262998
1997,No migration background,Not compensated,0.19374705203233417,682,4564,0.19356957966209734,0.193924524402571
1997,Direct migration background,Comp. time,0.37989732652381897,254,4564,0.37929672891035715,0.3804979241372808
1997,Direct migration background,Some of both,0.18740971761697015,134,4564,0.1869268250205437,0.1878926102133966
1997,Direct migration background,Paid,0.2541564613288553,217,4564,0.2536177040818421,0.25469521857586847
1997,Direct migration background,Not compensated,0.17853649453035558,75,4564,0.17806260586588543,0.17901038319482573
1997,Indirect migration background,Comp. time,0.5738138502235444,90,4564,0.5724105262072325,0.5752171742398562
1997,Indirect migration background,Some of both,0.1828206491543549,41,4564,0.18172380709927283,0.18391749120943696
1997,Indirect migration background,Paid,0.24336550062210074,38,4564,0.2421477864665194,0.24458321477768208
1998,No migration background,Comp. time,0.4538142534744191,1892,4993,0.4535894267752037,0.45403908017363453
1998,No migration background,Some of both,0.2097577386079754,911,4993,0.209573882628388,0.20994159458756279
1998,No migration background,Paid,0.1533316321020772,645,4993,0.15316892324905074,0.15349434095510367
1998,No migration background,Not compensated,0.18309637581552837,760,4993,0.18292172769249992,0.18327102393855682
1998,Direct migration background,Comp. time,0.37572833234757547,244,4993,0.37510971185009123,0.3763469528450597
1998,Direct migration background,Some of both,0.1977416138878955,127,4993,0.19723286123033604,0.19825036654545494
1998,Direct migration background,Paid,0.26702588653169335,188,4993,0.26646079145687374,0.26759098160651296
1998,Direct migration background,Not compensated,0.1595041672328358,66,4993,0.15903648128614806,0.15997185317952356
1998,Indirect migration background,Comp. time,0.5379183953546417,78,4993,0.5364912223694002,0.5393455683398832
1998,Indirect migration background,Some of both,0.2308141844928943,43,4993,0.22960802161202287,0.2320203473737657
1998,Indirect migration background,Paid,0.23126742015246407,39,4993,0.23006042937966284,0.2324744109252653
1999,No migration background,Comp. time,0.4581721450849895,1889,4926,0.4579491387459875,0.45839515142399145
1999,No migration background,Some of both,0.21728895979538213,911,4926,0.21710437676862376,0.2174735428221405
1999,No migration background,Paid,0.14049443042810528,619,4926,0.14033889615474332,0.14064996470146723
1999,No migration background,Not compensated,0.1840444646915231,760,4926,0.18387101767675926,0.18421791170628696
1999,Direct migration background,Comp. time,0.4285887369567348,221,4926,0.4279470408392215,0.429230433074248
1999,Direct migration background,Some of both,0.16180509844393623,112,4926,0.16132756560230296,0.1622826312855695
1999,Direct migration background,Paid,0.260930363025587,180,4926,0.2603609339667994,0.26149979208437457
1999,Direct migration background,Not compensated,0.14867580157374216,54,4926,0.14821448158804704,0.14913712155943729
1999,Indirect migration background,Comp. time,0.6131137951834478,89,4926,0.6118073620110515,0.6144202283558441
1999,Indirect migration background,Some of both,0.15847900361610867,44,4926,0.1574994157943989,0.15945859143781843
1999,Indirect migration background,Paid,0.22840720120044355,47,4926,0.22728110884019148,0.22953329356069563
2000,No migration background,Comp. time,0.47978896195389875,3398,8264,0.47956560846127294,0.48001231544652456
2000,No migration background,Some of both,0.20892788312049557,1471,8264,0.20874612907722703,0.2091096371637641
2000,No migration background,Paid,0.14266920402294234,1011,8264,0.14251284707965622,0.14282556096622845
2000,No migration background,Not compensated,0.16861395090266335,1242,8264,0.1684465622710588,0.16878133953426788
2000,Direct migration background,Comp. time,0.4137502565786795,375,8264,0.4131137808871953,0.41438673227016365
2000,Direct migration background,Some of both,0.18539289072892515,167,8264,0.1848906730613065,0.1858951083965438
2000,Direct migration background,Paid,0.2704734787691101,246,8264,0.26989942280078705,0.27104753473743315
2000,Direct migration background,Not compensated,0.13038337392328522,94,8264,0.12994821652111563,0.13081853132545482
2000,Indirect migration background,Comp. time,0.49940368598918305,115,8264,0.49814062267120307,0.500666749307163
2000,Indirect migration background,Some of both,0.20280083284794279,61,8264,0.20178511353021555,0.20381655216567002
2000,Indirect migration background,Paid,0.16526141364053037,49,8264,0.16432316832775343,0.16619965895330732
