year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Comp. time,0.0161003743279371,62,3547,0.016038344292142254,0.01616240436373195
1985,1st Quintile,Urban regions,Paid,0.03255393677303211,178,3547,0.03246647389055272,0.0326413996555115
1985,1st Quintile,Urban regions,Not compensated,0.014122588525144173,50,3547,0.014064434837644246,0.0141807422126441
1985,1st Quintile,Rural regions,Paid,0.011014801178224936,50,3547,0.010963362254322763,0.011066240102127109
1985,2nd Quintile,Urban regions,Comp. time,0.026929445091885038,92,3547,0.026849665003123566,0.02700922518064651
1985,2nd Quintile,Urban regions,Some of both,0.01359440789881792,47,3547,0.013537336757378705,0.013651479040257136
1985,2nd Quintile,Urban regions,Paid,0.05245705581826607,247,3547,0.052347177993189234,0.0525669336433429
1985,2nd Quintile,Urban regions,Not compensated,0.01709718550965084,56,3547,0.01703329648637959,0.01716107453292209
1985,2nd Quintile,Rural regions,Comp. time,0.014038041511470279,42,3547,0.01398005967216006,0.014096023350780498
1985,2nd Quintile,Rural regions,Paid,0.020521081279616406,69,3547,0.020451208774482244,0.02059095378475057
1985,2nd Quintile,Rural regions,Not compensated,0.01099400695911092,34,3547,0.010942616072202148,0.011045397846019692
1985,3rd Quintile,Urban regions,Comp. time,0.045181997703993976,137,3547,0.04507963266378606,0.04528436274420189
1985,3rd Quintile,Urban regions,Some of both,0.018832572730983817,62,3547,0.018765578865769454,0.01889956659619818
1985,3rd Quintile,Urban regions,Paid,0.05367016468873586,256,3547,0.05355909478955766,0.05378123458791406
1985,3rd Quintile,Urban regions,Not compensated,0.02956256935956108,98,3547,0.02947909299912359,0.029646045719998567
1985,3rd Quintile,Rural regions,Comp. time,0.014812524377393494,44,3547,0.014752987969575786,0.014872060785211201
1985,3rd Quintile,Rural regions,Paid,0.021156651073409187,69,3547,0.021085727810716996,0.02122757433610138
1985,3rd Quintile,Rural regions,Not compensated,0.015565947469227384,46,3547,0.015504939054297182,0.015626955884157585
1985,4th Quintile,Urban regions,Comp. time,0.05956328356334442,190,3547,0.059446639470129375,0.05967992765655947
1985,4th Quintile,Urban regions,Some of both,0.02908680802081286,98,3547,0.029003985798268732,0.02916963024335699
1985,4th Quintile,Urban regions,Paid,0.07457918448312405,291,3547,0.07444970913290697,0.07470865983334113
1985,4th Quintile,Urban regions,Not compensated,0.05358006694380431,175,3547,0.05346908502922069,0.05369104885838793
1985,4th Quintile,Rural regions,Comp. time,0.014606738872017078,43,3547,0.01454761129614163,0.014665866447892525
1985,4th Quintile,Rural regions,Paid,0.018268217826557034,68,3547,0.018202216424150826,0.018334219228963243
1985,4th Quintile,Rural regions,Not compensated,0.013064939963135179,38,3547,0.013008976234092473,0.013120903692177884
1985,5th Quintile,Urban regions,Comp. time,0.06856706536589055,213,3547,0.0684425157984292,0.06869161493335191
1985,5th Quintile,Urban regions,Some of both,0.028397573360153104,93,3547,0.028315709247657927,0.02847943747264828
1985,5th Quintile,Urban regions,Paid,0.05285449424614257,200,3547,0.05274422409759583,0.05296476439468931
1985,5th Quintile,Urban regions,Not compensated,0.09808306966053161,308,3547,0.09793648485953016,0.09822965446153306
1985,5th Quintile,Rural regions,Comp. time,0.017502250423508656,54,3547,0.01743762232529154,0.01756687852172577
1985,5th Quintile,Rural regions,Paid,0.015658086193826297,54,3547,0.01559690034686051,0.015719272040792084
1985,5th Quintile,Rural regions,Not compensated,0.027982868800691656,83,3547,0.027901587297790922,0.02806415030359239
1986,1st Quintile,Urban regions,Comp. time,0.016841476163083954,57,3357,0.016776970443988206,0.0169059818821797
1986,1st Quintile,Urban regions,Paid,0.03852641132955354,186,3357,0.03842992976729294,0.03862289289181414
1986,1st Quintile,Urban regions,Not compensated,0.010290038353487446,34,3357,0.010239449034092926,0.010340627672881965
1986,1st Quintile,Rural regions,Paid,0.01063475639604348,45,3357,0.010583335638911943,0.010686177153175016
1986,2nd Quintile,Urban regions,Comp. time,0.028678851851061025,97,3357,0.028595183989016722,0.02876251971310533
1986,2nd Quintile,Urban regions,Some of both,0.015578975532061612,52,3357,0.015516894881845275,0.01564105618227795
1986,2nd Quintile,Urban regions,Paid,0.05502786235729823,247,3357,0.05491354894413812,0.05514217577045834
1986,2nd Quintile,Urban regions,Not compensated,0.011486420932652067,39,3357,0.011433003863891084,0.01153983800141305
1986,2nd Quintile,Rural regions,Comp. time,0.017046877529341007,50,3357,0.016981986420854543,0.01711176863782747
1986,2nd Quintile,Rural regions,Paid,0.018650345278751427,64,3357,0.018582526229938598,0.018718164327564256
1986,3rd Quintile,Urban regions,Comp. time,0.049982958316460525,153,3357,0.04987372049119232,0.05009219614172873
1986,3rd Quintile,Urban regions,Some of both,0.018391395446944164,67,3357,0.018324039974183658,0.01845875091970467
1986,3rd Quintile,Urban regions,Paid,0.062154420067485124,265,3357,0.0620333886704139,0.06227545146455635
1986,3rd Quintile,Urban regions,Not compensated,0.024746049726870414,76,3357,0.024668172914137126,0.0248239265396037
1986,3rd Quintile,Rural regions,Comp. time,0.020556850937427745,59,3357,0.020485719058781098,0.02062798281607439
1986,3rd Quintile,Rural regions,Paid,0.021339477928882203,66,3357,0.021267033615746743,0.021411922242017663
1986,3rd Quintile,Rural regions,Not compensated,0.010001940687868562,33,3357,0.009952057330217971,0.010051824045519152
1986,4th Quintile,Urban regions,Comp. time,0.0705949139539337,207,3357,0.07046650787093263,0.07072332003693478
1986,4th Quintile,Urban regions,Some of both,0.032916456140269376,99,3357,0.0328270154995372,0.033005896781001555
1986,4th Quintile,Urban regions,Paid,0.07514330003805501,281,3357,0.07501114652132516,0.07527545355478486
1986,4th Quintile,Urban regions,Not compensated,0.04416999400537033,130,3357,0.04406699088786785,0.04427299712287282
1986,4th Quintile,Rural regions,Comp. time,0.02407646593451196,64,3357,0.02399962358517412,0.0241533082838498
1986,4th Quintile,Rural regions,Paid,0.026668908603766958,79,3357,0.026588142470947047,0.02674967473658687
1986,4th Quintile,Rural regions,Not compensated,0.010229186902689407,32,3357,0.010178745837692986,0.010279627967685829
1986,5th Quintile,Urban regions,Comp. time,0.06853795921095521,206,3357,0.06841129773803693,0.06866462068387348
1986,5th Quintile,Urban regions,Some of both,0.02574064776219246,78,3357,0.02566126185781701,0.02582003366656791
1986,5th Quintile,Urban regions,Paid,0.05905365848720784,204,3357,0.05893548985674657,0.05917182711766911
1986,5th Quintile,Urban regions,Not compensated,0.0803347753329773,235,3357,0.08019851700881507,0.08047103365713952
1986,5th Quintile,Rural regions,Comp. time,0.019966129442591497,56,3357,0.019896005899224887,0.020036252985958108
1986,5th Quintile,Rural regions,Paid,0.0149241841443439,46,3357,0.014863401932878929,0.01498496635580887
1986,5th Quintile,Rural regions,Not compensated,0.0177083112058626,50,3357,0.017642195418126602,0.017774426993598595
1988,1st Quintile,Urban regions,Comp. time,0.02140893732190959,71,3268,0.021337569905063452,0.021480304738755725
1988,1st Quintile,Urban regions,Some of both,0.007611357629686122,31,3268,0.0075685053671893324,0.007654209892182911
1988,1st Quintile,Urban regions,Paid,0.033460039142843005,187,3268,0.03337136950609732,0.03354870877958869
1988,1st Quintile,Rural regions,Paid,0.012983118602162743,48,3268,0.012927303258596451,0.013038933945729036
1988,2nd Quintile,Urban regions,Comp. time,0.04363178263485922,135,3268,0.043531062605017434,0.04373250266470101
1988,2nd Quintile,Urban regions,Some of both,0.01329181493636096,55,3268,0.01323534876937088,0.01334828110335104
1988,2nd Quintile,Urban regions,Paid,0.05314786837222685,252,3268,0.053037260559103676,0.05325847618535002
1988,2nd Quintile,Urban regions,Not compensated,0.012934785088657719,47,3268,0.012879072372504153,0.012990497804811285
1988,2nd Quintile,Rural regions,Comp. time,0.015606974159206793,47,3268,0.01554585949645601,0.015668088821957575
1988,2nd Quintile,Rural regions,Paid,0.01358827601144498,53,3268,0.013531192182978106,0.013645359839911855
1988,3rd Quintile,Urban regions,Comp. time,0.05405032536483384,163,3268,0.053938835606988936,0.054161815122678744
1988,3rd Quintile,Urban regions,Some of both,0.019206493224546803,61,3268,0.019138820349214256,0.01927416609987935
1988,3rd Quintile,Urban regions,Paid,0.0664976935236091,260,3268,0.06637484702335529,0.0666205400238629
1988,3rd Quintile,Urban regions,Not compensated,0.025865910484367396,83,3268,0.025787644138868304,0.025944176829866487
1988,3rd Quintile,Rural regions,Comp. time,0.019013145880962142,53,3268,0.0189458078545291,0.019080483907395186
1988,3rd Quintile,Rural regions,Paid,0.017664045608246547,62,3268,0.017599095944285936,0.017728995272207157
1988,4th Quintile,Urban regions,Comp. time,0.0633150200032659,181,3268,0.06319494518109502,0.06343509482543679
1988,4th Quintile,Urban regions,Some of both,0.025523709892215158,83,3268,0.02544594933964574,0.025601470444784575
1988,4th Quintile,Urban regions,Paid,0.07487329920571886,255,3268,0.07474353171922532,0.0750030666922124
1988,4th Quintile,Urban regions,Not compensated,0.04093498888476323,110,3268,0.040837293699274205,0.04103268407025226
