year,quintil_oecd,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Comp. time,0.23428,90,502,0.19720,0.27137
1984,1st Quintile,No answer / don't know,Some of both,0.08304,36,502,0.05887,0.10720
1984,1st Quintile,No answer / don't know,Paid,0.52116,313,502,0.47742,0.56491
1984,1st Quintile,No answer / don't know,Not compensated,0.16151,63,502,0.12929,0.19374
1984,2nd Quintile,No answer / don't know,Comp. time,0.29498,175,719,0.26162,0.32833
1984,2nd Quintile,No answer / don't know,Some of both,0.10929,74,719,0.08647,0.13211
1984,2nd Quintile,No answer / don't know,Paid,0.42501,363,719,0.38885,0.46117
1984,2nd Quintile,No answer / don't know,Not compensated,0.17072,107,719,0.14320,0.19824
1984,3rd Quintile,No answer / don't know,Comp. time,0.31752,249,884,0.28682,0.34823
1984,3rd Quintile,No answer / don't know,Some of both,0.13526,109,884,0.11270,0.15782
1984,3rd Quintile,No answer / don't know,Paid,0.39835,395,884,0.36605,0.43064
1984,3rd Quintile,No answer / don't know,Not compensated,0.14887,131,884,0.12539,0.17235
1984,4th Quintile,No answer / don't know,Comp. time,0.28536,268,1039,0.25789,0.31284
1984,4th Quintile,No answer / don't know,Some of both,0.10995,109,1039,0.09092,0.12898
1984,4th Quintile,No answer / don't know,Paid,0.35412,435,1039,0.32503,0.38322
1984,4th Quintile,No answer / don't know,Not compensated,0.25056,227,1039,0.22420,0.27693
1984,5th Quintile,No answer / don't know,Comp. time,0.26258,298,1196,0.23764,0.28753
1984,5th Quintile,No answer / don't know,Some of both,0.10343,133,1196,0.08616,0.12069
1984,5th Quintile,No answer / don't know,Paid,0.25236,346,1196,0.22774,0.27699
1984,5th Quintile,No answer / don't know,Not compensated,0.38163,419,1196,0.35408,0.40917
1985,1st Quintile,Urban regions,Comp. time,0.22573,61,292,0.17770,0.27377
1985,1st Quintile,Urban regions,Paid,0.47844,181,292,0.42104,0.53583
1985,1st Quintile,Urban regions,Not compensated,0.19988,50,292,0.15393,0.24583
1985,1st Quintile,Rural regions,Paid,0.34496,49,49,0.21048,0.47943
1985,2nd Quintile,Urban regions,Comp. time,0.27079,98,437,0.22908,0.31250
1985,2nd Quintile,Urban regions,Some of both,0.12209,45,437,0.09136,0.15282
1985,2nd Quintile,Urban regions,Paid,0.44284,236,437,0.39622,0.48947
1985,2nd Quintile,Urban regions,Not compensated,0.16428,58,437,0.12950,0.19906
1985,2nd Quintile,Rural regions,Comp. time,0.26893,41,142,0.19574,0.34212
1985,2nd Quintile,Rural regions,Paid,0.42081,69,142,0.33932,0.50230
1985,2nd Quintile,Rural regions,Not compensated,0.20894,32,142,0.14184,0.27605
1985,3rd Quintile,Urban regions,Comp. time,0.29573,136,568,0.25816,0.33329
1985,3rd Quintile,Urban regions,Some of both,0.11579,61,568,0.08946,0.14213
1985,3rd Quintile,Urban regions,Paid,0.38277,269,568,0.34277,0.42278
1985,3rd Quintile,Urban regions,Not compensated,0.20571,102,568,0.17243,0.23898
1985,3rd Quintile,Rural regions,Comp. time,0.24583,41,156,0.17804,0.31362
1985,3rd Quintile,Rural regions,Paid,0.37961,68,156,0.30321,0.45601
1985,3rd Quintile,Rural regions,Not compensated,0.28774,47,156,0.21647,0.35901
1985,4th Quintile,Urban regions,Comp. time,0.27316,189,754,0.24133,0.30498
1985,4th Quintile,Urban regions,Some of both,0.13428,97,754,0.10992,0.15863
1985,4th Quintile,Urban regions,Paid,0.34011,289,754,0.30627,0.37395
1985,4th Quintile,Urban regions,Not compensated,0.25245,179,754,0.22142,0.28348
1985,4th Quintile,Rural regions,Comp. time,0.29536,45,152,0.22260,0.36813
1985,4th Quintile,Rural regions,Paid,0.36060,69,152,0.28401,0.43719
1985,4th Quintile,Rural regions,Not compensated,0.25607,38,152,0.18646,0.32569
1985,5th Quintile,Urban regions,Comp. time,0.28057,215,810,0.24961,0.31153
1985,5th Quintile,Urban regions,Some of both,0.11721,95,810,0.09505,0.13938
1985,5th Quintile,Urban regions,Paid,0.21441,198,810,0.18613,0.24269
1985,5th Quintile,Urban regions,Not compensated,0.38781,302,810,0.35424,0.42139
1985,5th Quintile,Rural regions,Comp. time,0.25358,52,188,0.19122,0.31593
1985,5th Quintile,Rural regions,Paid,0.23112,54,188,0.17070,0.29154
1985,5th Quintile,Rural regions,Not compensated,0.41079,82,188,0.34028,0.48131
1986,1st Quintile,Urban regions,Comp. time,0.22663,56,277,0.17723,0.27602
1986,1st Quintile,Urban regions,Paid,0.52875,186,277,0.46986,0.58764
1986,1st Quintile,Urban regions,Not compensated,0.14788,35,277,0.10600,0.18976
1986,1st Quintile,Rural regions,Paid,0.53382,45,45,0.38642,0.68123
1986,2nd Quintile,Urban regions,Comp. time,0.26445,99,435,0.22296,0.30595
1986,2nd Quintile,Urban regions,Some of both,0.13753,51,435,0.10513,0.16993
1986,2nd Quintile,Urban regions,Paid,0.49844,247,435,0.45140,0.54548
1986,2nd Quintile,Urban regions,Not compensated,0.09958,38,435,0.07141,0.12775
1986,2nd Quintile,Rural regions,Comp. time,0.34806,47,113,0.25984,0.43628
1986,2nd Quintile,Rural regions,Paid,0.40580,66,113,0.31486,0.49675
1986,3rd Quintile,Urban regions,Comp. time,0.32105,153,564,0.28248,0.35961
1986,3rd Quintile,Urban regions,Some of both,0.11764,67,564,0.09103,0.14426
1986,3rd Quintile,Urban regions,Paid,0.39371,262,564,0.35335,0.43407
1986,3rd Quintile,Urban regions,Not compensated,0.16759,82,564,0.13674,0.19845
1986,3rd Quintile,Rural regions,Comp. time,0.35535,61,154,0.27951,0.43119
1986,3rd Quintile,Rural regions,Paid,0.35157,62,154,0.27591,0.42723
