year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Comp. time,0.25647,62,3547,0.25561,0.25733
1985,1st Quintile,Urban regions,Paid,0.51857,178,3547,0.51758,0.51955
1985,1st Quintile,Urban regions,Not compensated,0.22496,50,3547,0.22414,0.22579
1985,1st Quintile,Rural regions,Paid,1.00000,50,3547,1.00000,1.00000
1985,2nd Quintile,Urban regions,Comp. time,0.24464,92,3547,0.24400,0.24528
1985,2nd Quintile,Urban regions,Some of both,0.12350,47,3547,0.12301,0.12399
1985,2nd Quintile,Urban regions,Paid,0.47654,247,3547,0.47580,0.47729
1985,2nd Quintile,Urban regions,Not compensated,0.15532,56,3547,0.15478,0.15586
1985,2nd Quintile,Rural regions,Comp. time,0.30817,42,3547,0.30710,0.30923
1985,2nd Quintile,Rural regions,Paid,0.45049,69,3547,0.44934,0.45164
1985,2nd Quintile,Rural regions,Not compensated,0.24134,34,3547,0.24036,0.24233
1985,3rd Quintile,Urban regions,Comp. time,0.30684,137,3547,0.30625,0.30744
1985,3rd Quintile,Urban regions,Some of both,0.12790,62,3547,0.12747,0.12833
1985,3rd Quintile,Urban regions,Paid,0.36449,256,3547,0.36387,0.36511
1985,3rd Quintile,Urban regions,Not compensated,0.20077,98,3547,0.20025,0.20128
1985,3rd Quintile,Rural regions,Comp. time,0.28743,44,3547,0.28644,0.28841
1985,3rd Quintile,Rural regions,Paid,0.41053,69,3547,0.40946,0.41160
1985,3rd Quintile,Rural regions,Not compensated,0.30205,46,3547,0.30105,0.30304
1985,4th Quintile,Urban regions,Comp. time,0.27473,190,3547,0.27425,0.27520
1985,4th Quintile,Urban regions,Some of both,0.13416,98,3547,0.13380,0.13452
1985,4th Quintile,Urban regions,Paid,0.34399,291,3547,0.34348,0.34449
1985,4th Quintile,Urban regions,Not compensated,0.24713,175,3547,0.24667,0.24759
1985,4th Quintile,Rural regions,Comp. time,0.31795,43,3547,0.31688,0.31902
1985,4th Quintile,Rural regions,Paid,0.39765,68,3547,0.39653,0.39878
1985,4th Quintile,Rural regions,Not compensated,0.28439,38,3547,0.28335,0.28543
1985,5th Quintile,Urban regions,Comp. time,0.27659,213,3547,0.27615,0.27703
1985,5th Quintile,Urban regions,Some of both,0.11455,93,3547,0.11424,0.11487
1985,5th Quintile,Urban regions,Paid,0.21321,200,3547,0.21280,0.21361
1985,5th Quintile,Urban regions,Not compensated,0.39565,308,3547,0.39517,0.39614
1985,5th Quintile,Rural regions,Comp. time,0.28625,54,3547,0.28535,0.28715
1985,5th Quintile,Rural regions,Paid,0.25609,54,3547,0.25522,0.25696
1985,5th Quintile,Rural regions,Not compensated,0.45766,83,3547,0.45667,0.45865
1986,1st Quintile,Urban regions,Comp. time,0.25650,57,3357,0.25565,0.25736
1986,1st Quintile,Urban regions,Paid,0.58677,186,3357,0.58581,0.58774
1986,1st Quintile,Urban regions,Not compensated,0.15672,34,3357,0.15601,0.15743
1986,1st Quintile,Rural regions,Paid,1.00000,45,3357,1.00000,1.00000
1986,2nd Quintile,Urban regions,Comp. time,0.25890,97,3357,0.25824,0.25956
1986,2nd Quintile,Urban regions,Some of both,0.14064,52,3357,0.14012,0.14116
1986,2nd Quintile,Urban regions,Paid,0.49677,247,3357,0.49601,0.49752
1986,2nd Quintile,Urban regions,Not compensated,0.10369,39,3357,0.10323,0.10415
1986,2nd Quintile,Rural regions,Comp. time,0.47754,50,3357,0.47622,0.47887
1986,2nd Quintile,Rural regions,Paid,0.52246,64,3357,0.52113,0.52378
1986,3rd Quintile,Urban regions,Comp. time,0.32190,153,3357,0.32131,0.32249
1986,3rd Quintile,Urban regions,Some of both,0.11844,67,3357,0.11803,0.11886
1986,3rd Quintile,Urban regions,Paid,0.40029,265,3357,0.39966,0.40091
1986,3rd Quintile,Urban regions,Not compensated,0.15937,76,3357,0.15890,0.15984
1986,3rd Quintile,Rural regions,Comp. time,0.39610,59,3357,0.39502,0.39718
1986,3rd Quintile,Rural regions,Paid,0.41118,66,3357,0.41010,0.41226
1986,3rd Quintile,Rural regions,Not compensated,0.19272,33,3357,0.19185,0.19359
1986,4th Quintile,Urban regions,Comp. time,0.31682,207,3357,0.31632,0.31731
1986,4th Quintile,Urban regions,Some of both,0.14772,99,3357,0.14735,0.14810
1986,4th Quintile,Urban regions,Paid,0.33723,281,3357,0.33673,0.33773
1986,4th Quintile,Urban regions,Not compensated,0.19823,130,3357,0.19780,0.19865
1986,4th Quintile,Rural regions,Comp. time,0.39486,64,3357,0.39387,0.39585
1986,4th Quintile,Rural regions,Paid,0.43738,79,3357,0.43637,0.43838
1986,4th Quintile,Rural regions,Not compensated,0.16776,32,3357,0.16700,0.16852
1986,5th Quintile,Urban regions,Comp. time,0.29331,206,3357,0.29284,0.29379
1986,5th Quintile,Urban regions,Some of both,0.11016,78,3357,0.10983,0.11048
1986,5th Quintile,Urban regions,Paid,0.25273,204,3357,0.25227,0.25318
1986,5th Quintile,Urban regions,Not compensated,0.34380,235,3357,0.34331,0.34429
1986,5th Quintile,Rural regions,Comp. time,0.37959,56,3357,0.37853,0.38065
1986,5th Quintile,Rural regions,Paid,0.28374,46,3357,0.28275,0.28472
1986,5th Quintile,Rural regions,Not compensated,0.33667,50,3357,0.33564,0.33770
1988,1st Quintile,Urban regions,Comp. time,0.34265,71,3268,0.34171,0.34359
1988,1st Quintile,Urban regions,Some of both,0.12182,31,3268,0.12117,0.12247
1988,1st Quintile,Urban regions,Paid,0.53553,187,3268,0.53455,0.53651
1988,1st Quintile,Rural regions,Paid,1.00000,48,3268,1.00000,1.00000
1988,2nd Quintile,Urban regions,Comp. time,0.35471,135,3268,0.35404,0.35538
1988,2nd Quintile,Urban regions,Some of both,0.10806,55,3268,0.10762,0.10849
1988,2nd Quintile,Urban regions,Paid,0.43207,252,3268,0.43138,0.43277
1988,2nd Quintile,Urban regions,Not compensated,0.10516,47,3268,0.10472,0.10559
1988,2nd Quintile,Rural regions,Comp. time,0.53457,47,3268,0.53313,0.53601
1988,2nd Quintile,Rural regions,Paid,0.46543,53,3268,0.46399,0.46687
1988,3rd Quintile,Urban regions,Comp. time,0.32635,163,3268,0.32578,0.32692
1988,3rd Quintile,Urban regions,Some of both,0.11597,61,3268,0.11558,0.11635
1988,3rd Quintile,Urban regions,Paid,0.40151,260,3268,0.40091,0.40210
