year,quintil_oecd,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Bezahlt,0.24554913294797687,16099,0.23890036302589415,0.25219790287005955
1984,2. Quintil,-1,Bezahlt,0.12624277456647398,16099,0.1211123267256192,0.13137322240732877
1984,1. Quintil,-1,Abgefeiert,0.11745664739884393,16099,0.11248313224561594,0.12243016255207191
1984,2. Quintil,-1,Abgefeiert,0.08,16099,0.07580921357614548,0.08419078642385452
1984,1. Quintil,-1,Nicht abgegolten,0.06682080924855491,16099,0.06296340628747141,0.07067821220963841
1984,2. Quintil,-1,Nicht abgegolten,0.06658959537572254,16099,0.06273839488783244,0.07044079586361264
1984,1. Quintil,-1,"Teils, teils",0.0492485549132948,16099,0.04590593601623013,0.05259117381035947
1984,3. Quintil,-1,Bezahlt,0.04323699421965318,16099,0.04009513619719145,0.04637885224211491
1984,3. Quintil,-1,Nicht abgegolten,0.04323699421965318,16099,0.04009513619719145,0.04637885224211491
1984,3. Quintil,-1,Abgefeiert,0.035606936416184974,16099,0.03274440036659946,0.03846947246577049
1984,2. Quintil,-1,"Teils, teils",0.03167630057803468,16099,0.028970884108933052,0.03438171704713631
1984,4. Quintil,-1,Nicht abgegolten,0.029132947976878612,16099,0.026535010354611525,0.0317308855991457
1984,3. Quintil,-1,"Teils, teils",0.016416184971098265,16099,0.014453283834428636,0.018379086107767895
1984,4. Quintil,-1,Abgefeiert,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,5. Quintil,-1,Nicht abgegolten,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,4. Quintil,-1,Bezahlt,0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,4. Quintil,-1,"Teils, teils",0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,5. Quintil,-1,"Teils, teils",0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,5. Quintil,-1,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,5. Quintil,-1,Abgefeiert,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1985,1. Quintil,Staedtischer Raum,Bezahlt,0.1677052289352479,14443,0.16161211567840267,0.1737983421920931
1985,2. Quintil,Staedtischer Raum,Bezahlt,0.10241127065835817,14443,0.09746657076363018,0.10735597055308617
1985,1. Quintil,Staedtischer Raum,Abgefeiert,0.06989975616364129,14443,0.06574131965302614,0.07405819267425644
1985,2. Quintil,Staedtischer Raum,Abgefeiert,0.0666486047141696,14443,0.06258093682373526,0.07071627260460393
1985,2. Quintil,Staedtischer Raum,Nicht abgegolten,0.056624221078298564,14443,0.052854833049177534,0.060393609107419595
1985,1. Quintil,Staedtischer Raum,Nicht abgegolten,0.04930913031698727,14443,0.04577802477372199,0.05284023586025255
1985,1. Quintil,Laendlicher Raum,Bezahlt,0.04822541316716337,14443,0.04473133676928066,0.05171948956504608
1985,3. Quintil,Staedtischer Raum,Nicht abgegolten,0.04009753454348415,14443,0.03689790458559711,0.043297164501371194
1985,3. Quintil,Staedtischer Raum,Bezahlt,0.03738824166892441,14443,0.03429424054245381,0.040482242795395015
1985,3. Quintil,Staedtischer Raum,Abgefeiert,0.03603359523164454,14443,0.03299402548750744,0.03907316497578164
1985,2. Quintil,Staedtischer Raum,"Teils, teils",0.034408019506908694,14443,0.031435299344746925,0.03738073966907046
1985,1. Quintil,Staedtischer Raum,"Teils, teils",0.029802221620157138,14443,0.027029017583891368,0.03257542565642291
1985,1. Quintil,Laendlicher Raum,Abgefeiert,0.0270929287455974,14443,0.024445093108009307,0.02974076438318549
1985,1. Quintil,Laendlicher Raum,Nicht abgegolten,0.0270929287455974,14443,0.024445093108009307,0.02974076438318549
1985,4. Quintil,Staedtischer Raum,Nicht abgegolten,0.026280140883229476,14443,0.023671236129785774,0.028889045636673178
1985,2. Quintil,Laendlicher Raum,Bezahlt,0.022487130858845843,14443,0.02006913456336182,0.024905127154329864
1985,3. Quintil,Staedtischer Raum,"Teils, teils",0.01706854510972636,14443,0.014956091237333196,0.019180998982119526
1985,2. Quintil,Laendlicher Raum,Abgefeiert,0.01571389867244649,14443,0.013685608827621857,0.017742188517271124
1985,2. Quintil,Laendlicher Raum,Nicht abgegolten,0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,4. Quintil,Staedtischer Raum,Abgefeiert,0.013275535085342726,14443,0.0114089347853921,0.015142135385293352
1985,5. Quintil,Staedtischer Raum,Nicht abgegolten,0.012733676510430777,14443,0.010905065065295913,0.01456228795556564
1985,1. Quintil,Laendlicher Raum,"Teils, teils",0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,3. Quintil,Laendlicher Raum,Nicht abgegolten,0.01083717149823896,14443,0.009148600862272425,0.012525742134205495
1985,3. Quintil,Laendlicher Raum,Abgefeiert,0.010295312923327011,14443,0.008649047127763232,0.01194157871889079
1985,3. Quintil,Laendlicher Raum,Bezahlt,0.00948252506095909,14443,0.00790193067067719,0.01106311945124099
1985,4. Quintil,Staedtischer Raum,Bezahlt,0.008398807911135195,14443,0.006910459150515991,0.009887156671754398
1985,4. Quintil,Laendlicher Raum,Nicht abgegolten,0.007586020048767272,14443,0.006170940691890593,0.009001099405643951
1985,2. Quintil,Laendlicher Raum,"Teils, teils",0.005147656461663506,14443,0.003980547356309177,0.0063147655670178346
1985,4. Quintil,Staedtischer Raum,"Teils, teils",0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,3. Quintil,Laendlicher Raum,"Teils, teils",0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,4. Quintil,Laendlicher Raum,Abgefeiert,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,5. Quintil,Laendlicher Raum,Nicht abgegolten,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,4. Quintil,Laendlicher Raum,Bezahlt,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1985,5. Quintil,Staedtischer Raum,Abgefeiert,0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,5. Quintil,Staedtischer Raum,"Teils, teils",0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,5. Quintil,Staedtischer Raum,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,5. Quintil,Laendlicher Raum,Bezahlt,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,5. Quintil,Laendlicher Raum,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,4. Quintil,Laendlicher Raum,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,5. Quintil,Laendlicher Raum,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,1. Quintil,Staedtischer Raum,Bezahlt,0.17454858125537404,13742,0.16820207050556088,0.1808950920051872
1986,2. Quintil,Staedtischer Raum,Bezahlt,0.10461450272284323,13742,0.09949730645301166,0.10973169899267479
1986,1. Quintil,Staedtischer Raum,Abgefeiert,0.07451991974777873,13742,0.07012904724937227,0.07891079224618519
1986,2. Quintil,Staedtischer Raum,Abgefeiert,0.07366007451991975,13742,0.06929258001211609,0.07802756902772341
1986,3. Quintil,Staedtischer Raum,Bezahlt,0.049011177987962166,13742,0.04540151733178014,0.05262083864414419
1986,2. Quintil,Staedtischer Raum,Nicht abgegolten,0.04471195184866724,13742,0.04125645830536108,0.0481674453919734
1986,1. Quintil,Laendlicher Raum,Bezahlt,0.04299226139294927,13742,0.039600822714587175,0.04638370007131136
1986,3. Quintil,Staedtischer Raum,Abgefeiert,0.03926626540556033,13742,0.03601881581482977,0.04251371499629089
1986,3. Quintil,Staedtischer Raum,Nicht abgegolten,0.037546574949842364,13742,0.034368192722949865,0.04072495717673486
1986,1. Quintil,Staedtischer Raum,Nicht abgegolten,0.03640011464603038,13742,0.033268770182292934,0.039531459109767825
1986,2. Quintil,Staedtischer Raum,"Teils, teils",0.03468042419031241,13742,0.031621217246389166,0.03773963113423566
