year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Comp. time,0.25646972730140705,62,3547,0.25561076105459263,0.25732869354822147
1985,1st Quintile,Urban regions,Paid,0.5185655387079773,178,3547,0.517582707068372,0.5195483703475826
1985,1st Quintile,Urban regions,Not compensated,0.2249647339906156,50,3547,0.22414338700198255,0.22578608097924863
1985,1st Quintile,Rural regions,Paid,1.0,50,3547,1.0,1.0
1985,2nd Quintile,Urban regions,Comp. time,0.24463945582068353,92,3547,0.2440009004010944,0.24527801124027265
1985,2nd Quintile,Urban regions,Some of both,0.12349784925844604,47,3547,0.12300912444844998,0.12398657406844209
1985,2nd Quintile,Urban regions,Paid,0.47654400399074576,247,3547,0.47580209644121535,0.47728591154027616
1985,2nd Quintile,Urban regions,Not compensated,0.15531869093012476,56,3547,0.1547806485327155,0.15585673332753402
1985,2nd Quintile,Rural regions,Comp. time,0.30816854052513004,42,3547,0.30710232784980446,0.3092347532004556
1985,2nd Quintile,Rural regions,Paid,0.4504867479391443,69,3547,0.4493378548101906,0.45163564106809795
1985,2nd Quintile,Rural regions,Not compensated,0.24134471153572556,34,3547,0.24035663479706806,0.24233278827438307
1985,3rd Quintile,Urban regions,Comp. time,0.306844311089756,137,3547,0.3062519869877602,0.30743663519175185
1985,3rd Quintile,Urban regions,Some of both,0.12789757202735713,62,3547,0.12746862874715395,0.1283265153075603
1985,3rd Quintile,Urban regions,Paid,0.364489963854191,256,3547,0.3638718208410154,0.36510810686736667
1985,3rd Quintile,Urban regions,Not compensated,0.20076815302869588,98,3547,0.200253672701144,0.20128263335624777
1985,3rd Quintile,Rural regions,Comp. time,0.28742580861559053,44,3547,0.28644330328673046,0.2884083139444506
1985,3rd Quintile,Rural regions,Paid,0.4105287787173642,69,3547,0.40946080615184777,0.41159675128288065
1985,3rd Quintile,Rural regions,Not compensated,0.3020454126670453,46,3547,0.3010486157308675,0.30304220960322314
1985,4th Quintile,Urban regions,Comp. time,0.27472655345991664,190,3547,0.2742540871362783,0.275199019783555
1985,4th Quintile,Urban regions,Some of both,0.13415846207017762,98,3547,0.1337977190850748,0.13451920505528045
1985,4th Quintile,Urban regions,Paid,0.34398510436568575,291,3547,0.34348230314960576,0.34448790558176573
1985,4th Quintile,Urban regions,Not compensated,0.24712988010422002,175,3547,0.24667332593770117,0.24758643427073887
1985,4th Quintile,Rural regions,Comp. time,0.31795323745670795,43,3547,0.3168824523006618,0.3190240226127541
1985,4th Quintile,Rural regions,Paid,0.39765474356810027,68,3547,0.39652938875829336,0.3987800983779072
1985,4th Quintile,Rural regions,Not compensated,0.2843920189751918,38,3547,0.2833547057130318,0.2854293322373518
1985,5th Quintile,Urban regions,Comp. time,0.27658917362455554,213,3547,0.27614640325998413,0.27703194398912695
1985,5th Quintile,Urban regions,Some of both,0.11455151692309017,93,3547,0.11423627023976443,0.1148667636064159
1985,5th Quintile,Urban regions,Paid,0.21320703763350468,200,3547,0.2128016229669472,0.21361245230006215
1985,5th Quintile,Urban regions,Not compensated,0.3956522718188496,308,3547,0.3951682457713594,0.3961362978663398
1985,5th Quintile,Rural regions,Comp. time,0.28625012875671935,54,3547,0.28534922082016995,0.28715103669326875
1985,5th Quintile,Rural regions,Paid,0.25608873605455246,54,3547,0.25521879394838143,0.2569586781607235
1985,5th Quintile,Rural regions,Not compensated,0.4576611351887282,83,3547,0.4566681519297092,0.45865411844774717
1986,1st Quintile,Urban regions,Comp. time,0.25650332303450185,57,3357,0.255648967172943,0.2573576788960607
1986,1st Quintile,Urban regions,Paid,0.5867747241946621,186,3357,0.5858113790171225,0.5877380693722017
1986,1st Quintile,Urban regions,Not compensated,0.156721952770836,34,3357,0.15601073417384226,0.15743317136782975
1986,1st Quintile,Rural regions,Paid,1.0,45,3357,1.0,1.0
1986,2nd Quintile,Urban regions,Comp. time,0.25889957026911137,97,3357,0.2582398112270152,0.2595593293112075
1986,2nd Quintile,Urban regions,Some of both,0.14063987259429037,52,3357,0.14011624444482468,0.14116350074375605
1986,2nd Quintile,Urban regions,Paid,0.49676639745273615,247,3357,0.4960133157850263,0.49751947912044603
1986,2nd Quintile,Urban regions,Not compensated,0.10369415968386206,39,3357,0.10323497603472288,0.10415334333300123
1986,2nd Quintile,Rural regions,Comp. time,0.47754072133243214,50,3357,0.476215432364066,0.4788660103007983
1986,2nd Quintile,Rural regions,Paid,0.5224592786675679,64,3357,0.5211339896992018,0.5237845676359341
1986,3rd Quintile,Urban regions,Comp. time,0.3218999524276871,153,3357,0.321305587478168,0.3224943173772062
1986,3rd Quintile,Urban regions,Some of both,0.11844415614552481,67,3357,0.118033074978899,0.11885523731215061
1986,3rd Quintile,Urban regions,Paid,0.4002865283847158,265,3357,0.3996632196163354,0.4009098371530962
1986,3rd Quintile,Urban regions,Not compensated,0.15936936304207233,76,3357,0.1589037224076098,0.15983500367653486
1986,3rd Quintile,Rural regions,Comp. time,0.39609896657474664,59,3357,0.39502273762145335,0.3971751955280399
1986,3rd Quintile,Rural regions,Paid,0.41117898751142634,66,3357,0.41009624039277587,0.4122617346300768
1986,3rd Quintile,Rural regions,Not compensated,0.19272204591382702,33,3357,0.1918540909816163,0.19359000084603775
1986,4th Quintile,Urban regions,Comp. time,0.3168182221979274,207,3357,0.31632415280323145,0.3173122915926233
1986,4th Quintile,Urban regions,Some of both,0.1477235756986866,99,3357,0.1473467592241062,0.148100392173267
1986,4th Quintile,Urban regions,Paid,0.33723062179347657,281,3357,0.33672855735886886,0.3377326862280843
1986,4th Quintile,Urban regions,Not compensated,0.19822758030990945,130,3357,0.1978042081121779,0.198650952507641
