year,plb0195_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,1st Quintile,Urban regions,0.31777777777777777,14443,0.3101841018598214,0.3253714536957341
1985,Comp. time,2nd Quintile,Urban regions,0.2644444444444444,14443,0.25725157248396513,0.2716373164049237
1985,Comp. time,3rd Quintile,Urban regions,0.14222222222222222,14443,0.13652584827773132,0.14791859616671313
1985,Comp. time,1st Quintile,Rural regions,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Comp. time,2nd Quintile,Rural regions,0.07111111111111111,14443,0.06691952896329363,0.07530269325892859
1985,Comp. time,4th Quintile,Urban regions,0.03777777777777778,14443,0.034668330046860686,0.04088722550869487
1985,Comp. time,3rd Quintile,Rural regions,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,Comp. time,4th Quintile,Rural regions,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Comp. time,5th Quintile,Urban regions,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Comp. time,5th Quintile,Rural regions,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Some of both,1st Quintile,Urban regions,0.3175,14443,0.3099080986112391,0.32509190138876093
1985,Some of both,2nd Quintile,Urban regions,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,Some of both,3rd Quintile,Urban regions,0.1525,14443,0.14663683466481647,0.15836316533518352
1985,Some of both,1st Quintile,Rural regions,0.11,14443,0.10489708056619493,0.11510291943380507
1985,Some of both,2nd Quintile,Rural regions,0.0475,14443,0.04403098112607379,0.050969018873926214
1985,Some of both,4th Quintile,Urban regions,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Some of both,3rd Quintile,Rural regions,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Some of both,5th Quintile,Urban regions,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,5th Quintile,Rural regions,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,4th Quintile,Rural regions,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Paid,1st Quintile,Urban regions,0.45737483085250336,14443,0.44925001617428856,0.46549964553071815
1985,Paid,2nd Quintile,Urban regions,0.2334235453315291,14443,0.22652468370592635,0.24032240695713183
1985,Paid,1st Quintile,Rural regions,0.12449255751014884,14443,0.11910826083733901,0.1298768541829587
1985,Paid,3rd Quintile,Urban regions,0.08322056833558863,14443,0.07871577227030147,0.0877253644008758
1985,Paid,2nd Quintile,Rural regions,0.05345060893098782,14443,0.04978222033591772,0.05711899752605792
1985,Paid,3rd Quintile,Rural regions,0.02368064952638701,14443,0.021200829748579248,0.02616046930419477
1985,Paid,4th Quintile,Urban regions,0.014884979702300407,14443,0.012910080385490278,0.016859879019110534
1985,Paid,4th Quintile,Rural regions,0.0033829499323410014,14443,0.002435973202297586,0.004329926662384417
1985,Paid,5th Quintile,Urban regions,0.0033829499323410014,14443,0.002435973202297586,0.004329926662384417
1985,Paid,5th Quintile,Rural regions,0.0027063599458728013,14443,0.0018590707489821849,0.0035536491427634177
1985,Not compensated,2nd Quintile,Urban regions,0.23110624315443593,14443,0.22423134336867398,0.23798114294019787
1985,Not compensated,1st Quintile,Urban regions,0.22015334063526834,14443,0.2133957074527801,0.22691097381775657
1985,Not compensated,3rd Quintile,Urban regions,0.1664841182913472,14443,0.16040877657388306,0.17255946000881137
1985,Not compensated,1st Quintile,Rural regions,0.1171960569550931,14443,0.11195020538794098,0.12244190852224521
1985,Not compensated,4th Quintile,Urban regions,0.08543263964950712,14443,0.08087387546854277,0.08999140383047147
1985,Not compensated,2nd Quintile,Rural regions,0.054764512595837894,14443,0.05105388826266685,0.058475136929008936
1985,Not compensated,5th Quintile,Urban regions,0.044906900328587074,14443,0.041529311659491495,0.04828448899768265
1985,Not compensated,3rd Quintile,Rural regions,0.040525739320920046,14443,0.0373097877260106,0.04374169091582949
1985,Not compensated,4th Quintile,Rural regions,0.028477546549835708,14443,0.02576482590779966,0.031190267191871755
1985,Not compensated,5th Quintile,Rural regions,0.01095290251916758,14443,0.00925543894571134,0.012650366092623818
1986,Comp. time,1st Quintile,Urban regions,0.2949117341640706,13742,0.28728745360227287,0.3025360147258684
