"plb0195_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","279","0.34427571987892","0.312539123738987","0.376012316018852"
"Abgefeiert","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","249","0.411457963420519","0.372909026631388","0.450006900209651"
"Abgefeiert","1995","2","Städtischer Raum","391","0.401907052005883","0.371818924608005","0.431995179403761"
"Abgefeiert","1995","2","Ländlicher Raum","257","0.398024208794737","0.359861973154684","0.43618644443479"
"Abgefeiert","1995","3","Städtischer Raum","269","0.374407679080896","0.340179360988561","0.408635997173231"
"Abgefeiert","1995","3","Ländlicher Raum","140","0.356920242113613","0.30900204296961","0.404838441257616"
"Abgefeiert","1995","4","Städtischer Raum","227","0.388962492733788","0.350619139720689","0.427305845746886"
"Abgefeiert","1995","4","Ländlicher Raum","87","0.334865070826397","0.274266841711709","0.395463299941084"
"Abgefeiert","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","107","0.300128854125373","0.248438734285664","0.351818973965082"
"Abgefeiert","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Teils, teils","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","145","0.170798322312846","0.145661035432016","0.195935609193676"
"Teils, teils","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.167084614520294","0.137861291597187","0.196307937443402"
"Teils, teils","1995","2","Städtischer Raum","150","0.155125497190319","0.132908482596342","0.177342511784297"
"Teils, teils","1995","2","Ländlicher Raum","124","0.180160380552193","0.150197494118096","0.21012326698629"
"Teils, teils","1995","3","Städtischer Raum","143","0.18367051674986","0.156285062694243","0.211055970805478"
"Teils, teils","1995","3","Ländlicher Raum","79","0.196264154997995","0.156539545018393","0.235988764977597"
"Teils, teils","1995","4","Städtischer Raum","138","0.201550439824585","0.169999092532256","0.233101787116915"
"Teils, teils","1995","4","Ländlicher Raum","44","0.218369861964234","0.16532209237627","0.271417631552198"
"Teils, teils","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","50","0.161666826253387","0.120146247180397","0.203187405326377"
"Teils, teils","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Bezahlt","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","352","0.357397355056377","0.325386782902168","0.389407927210586"
"Bezahlt","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","210","0.322970810003507","0.286340022316376","0.359601597690638"
"Bezahlt","1995","2","Städtischer Raum","362","0.322230201770177","0.293550658351639","0.350909745188715"
"Bezahlt","1995","2","Ländlicher Raum","170","0.287141477418651","0.251868737976283","0.322414216861018"
"Bezahlt","1995","3","Städtischer Raum","237","0.288914297621164","0.256858028793361","0.320970566448966"
"Bezahlt","1995","3","Ländlicher Raum","94","0.265533166895043","0.221363109783331","0.309703224006756"
"Bezahlt","1995","4","Städtischer Raum","139","0.226728666589599","0.19379641208176","0.259660921097439"
"Bezahlt","1995","4","Ländlicher Raum","53","0.243681489313035","0.188558372534173","0.298804606091896"
"Bezahlt","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","46","0.150574786760556","0.110239669681743","0.190909903839368"
"Bezahlt","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Nicht abgegolten","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","85","0.127528602751857","0.105248052352245","0.14980915315147"
"Nicht abgegolten","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","64","0.0984866120556789","0.0751447437905892","0.121828480320769"
"Nicht abgegolten","1995","2","Städtischer Raum","117","0.12073724903362","0.100741946436631","0.14073255163061"
"Nicht abgegolten","1995","2","Ländlicher Raum","81","0.134673933234419","0.108059255174424","0.161288611294415"
