year,quintil_oecd,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Paid,0.5705128205128205,14443,0.5624398164313277,0.5785858245943133
1985,1st Quintile,Urban regions,Comp. time,0.1987179487179487,14443,0.19221008243670232,0.2052258149991951
1985,1st Quintile,Urban regions,Not compensated,0.16025641025641027,14443,0.15427355605405432,0.16623926445876622
1985,1st Quintile,Urban regions,Some of both,0.07051282051282051,14443,0.06633756449091854,0.07468807653472248
1985,1st Quintile,Rural regions,Paid,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,1st Quintile,Rural regions,Not compensated,0.25,14443,0.24293799530813312,0.2570620046918669
1985,1st Quintile,Rural regions,Comp. time,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,1st Quintile,Rural regions,Some of both,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,2nd Quintile,Urban regions,Paid,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,2nd Quintile,Urban regions,Comp. time,0.2081447963800905,14443,0.20152365239547929,0.21476594036470173
1985,2nd Quintile,Urban regions,Not compensated,0.12669683257918551,14443,0.12127191977304641,0.13212174538532462
1985,2nd Quintile,Urban regions,Some of both,0.10633484162895927,14443,0.10130733591149599,0.11136234734642256
1985,2nd Quintile,Rural regions,Paid,0.43125,14443,0.42317295272891997,0.4393270472710801
1985,2nd Quintile,Rural regions,Comp. time,0.2625,14443,0.25532415528654234,0.2696758447134577
1985,2nd Quintile,Rural regions,Not compensated,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,2nd Quintile,Rural regions,Some of both,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,3rd Quintile,Urban regions,Paid,0.4629294755877034,14443,0.4547974180696471,0.47106153310575977
1985,3rd Quintile,Urban regions,Comp. time,0.24773960216998192,14443,0.24069901008089914,0.2547801942590647
1985,3rd Quintile,Urban regions,Not compensated,0.17721518987341772,14443,0.17098758613605308,0.18344279361078236
1985,3rd Quintile,Urban regions,Some of both,0.11211573236889692,14443,0.1069700991641867,0.11726136557360714
1985,3rd Quintile,Rural regions,Paid,0.3942857142857143,14443,0.3863155587791123,0.4022558697923163
1985,3rd Quintile,Rural regions,Not compensated,0.26285714285714284,14443,0.25567815716070097,0.2700361285535847
1985,3rd Quintile,Rural regions,Comp. time,0.25142857142857145,14443,0.24435316644553132,0.25850397641161155
1985,3rd Quintile,Rural regions,Some of both,0.09142857142857143,14443,0.08672803015356292,0.09612911270357993
1985,4th Quintile,Urban regions,Paid,0.3859416445623342,14443,0.3780021471799006,0.3938811419447678
1985,4th Quintile,Urban regions,Comp. time,0.2519893899204244,14443,0.2449087522329974,0.2590700276078514
1985,4th Quintile,Urban regions,Not compensated,0.23209549071618038,14443,0.22521032613356454,0.23898065529879622
1985,4th Quintile,Urban regions,Some of both,0.129973474801061,14443,0.12448917765468226,0.13545777194743974
1985,4th Quintile,Rural regions,Paid,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,4th Quintile,Rural regions,Comp. time,0.2621951219512195,14443,0.25502196339496,0.269368280507479
1985,4th Quintile,Rural regions,Not compensated,0.23170731707317074,14443,0.22482617398838675,0.23858846015795473
1985,4th Quintile,Rural regions,Some of both,0.09146341463414634,14443,0.08676206791164974,0.09616476135664294
1985,5th Quintile,Urban regions,Not compensated,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,5th Quintile,Urban regions,Comp. time,0.2616707616707617,14443,0.2545022334620166,0.2688392898795068
1985,5th Quintile,Urban regions,Paid,0.2457002457002457,14443,0.23867919443282945,0.252721296967662
1985,5th Quintile,Urban regions,Some of both,0.11425061425061425,14443,0.10906246970346886,0.11943875879775964
1985,5th Quintile,Rural regions,Not compensated,0.3915094339622642,14443,0.38354920781366225,0.3994696601108661
1985,5th Quintile,Rural regions,Paid,0.25471698113207547,14443,0.24761111652709725,0.2618228457370537
1985,5th Quintile,Rural regions,Comp. time,0.25471698113207547,14443,0.24761111652709725,0.2618228457370537
1985,5th Quintile,Rural regions,Some of both,0.09905660377358491,14443,0.09418448535097808,0.10392872219619174
1986,1st Quintile,Urban regions,Paid,0.62,13742,0.6118844353397906,0.6281155646602093
1986,1st Quintile,Urban regions,Comp. time,0.19,13742,0.18344080701138377,0.19655919298861624
1986,1st Quintile,Urban regions,Not compensated,0.11333333333333333,13742,0.10803315940613692,0.11863350726052974
1986,1st Quintile,Urban regions,Some of both,0.07666666666666666,13742,0.0722181661322754,0.08111516720105792
1986,1st Quintile,Rural regions,Paid,0.6,13742,0.5918090038819145,0.6081909961180855
1986,1st Quintile,Rural regions,Comp. time,0.22666666666666666,13742,0.21966650140074453,0.23366683193258878
1986,1st Quintile,Rural regions,Some of both,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,1st Quintile,Rural regions,Not compensated,0.08,13742,0.07546403174562948,0.08453596825437053
1986,2nd Quintile,Urban regions,Paid,0.5678160919540229,13742,0.5595334432165677,0.5760987406914782
1986,2nd Quintile,Urban regions,Comp. time,0.22298850574712645,13742,0.21602887722034167,0.22994813427391123
1986,2nd Quintile,Urban regions,Some of both,0.11954022988505747,13742,0.11411593987455673,0.12496451989555821
1986,2nd Quintile,Urban regions,Not compensated,0.0896551724137931,13742,0.08487854090870689,0.09443180391887931
1986,2nd Quintile,Rural regions,Paid,0.43243243243243246,13742,0.42414921591073756,0.44071564895412735
1986,2nd Quintile,Rural regions,Comp. time,0.33783783783783783,13742,0.32992982394025955,0.3457458517354161
1986,2nd Quintile,Rural regions,Not compensated,0.1554054054054054,13742,0.14934797674069725,0.16146283407011355
1986,2nd Quintile,Rural regions,Some of both,0.07432432432432433,13742,0.06993875470146434,0.07870989394718432
