year,quintil_oecd,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,3.0,0.19778737182946574,11026,0.19035219838127412,0.20522254527765735
1985,1. Quintil,Urban regions,1.0,0.1400431732325958,11026,0.13356553972254806,0.14652080674264353
1985,1. Quintil,Urban regions,4.0,0.12547220723151645,11026,0.11928908752999756,0.13165532693303533
1985,2. Quintil,Urban regions,3.0,0.11845655693470049,11026,0.11242473531376347,0.1244883785556375
1985,1. Quintil,Urban regions,2.0,0.06179168915272531,11026,0.05729739235996367,0.06628598594548694
1985,2. Quintil,Urban regions,4.0,0.05990286022665947,11026,0.05547333455826677,0.06433238589505218
1985,1. Quintil,Rural regions,3.0,0.05126821370750135,11026,0.047151573647253836,0.05538485376774886
1985,2. Quintil,Urban regions,1.0,0.04722072315164598,11026,0.043261503965019925,0.051179942338272034
1985,1. Quintil,Rural regions,4.0,0.04074473826227739,11026,0.03705453797368554,0.04443493855086924
1985,1. Quintil,Rural regions,1.0,0.03426875337290879,11026,0.0308730920188368,0.03766441472698079
1985,2. Quintil,Rural regions,3.0,0.032379924446842956,11026,0.029075944308385178,0.035683904585300734
1985,2. Quintil,Urban regions,2.0,0.02509444144630329,11026,0.02217488337916721,0.028013999513439372
1985,2. Quintil,Rural regions,1.0,0.022126281705342688,11026,0.01938064746006616,0.024871915950619217
1985,2. Quintil,Rural regions,4.0,0.021586616297895305,11026,0.018873923866503745,0.024299308729286866
1985,1. Quintil,Rural regions,2.0,0.013221802482460875,11026,0.011089728932243257,0.015353876032678493
1985,2. Quintil,Rural regions,2.0,0.008634646519158122,11026,0.006907670816275755,0.01036162222204049
1986,1. Quintil,Urban regions,3.0,0.2224443175328384,10583,0.21452061649759596,0.2303680185680808
1986,1. Quintil,Urban regions,1.0,0.14962878355225587,10583,0.1428326246952264,0.15642494240928534
1986,2. Quintil,Urban regions,3.0,0.11536264991433466,10583,0.10927615980225142,0.1214491400264179
1986,1. Quintil,Urban regions,4.0,0.10993717875499714,10583,0.10397734291627433,0.11589701459371995
1986,1. Quintil,Urban regions,2.0,0.06567675613934894,10583,0.060957146308831034,0.07039636596986684
1986,2. Quintil,Urban regions,1.0,0.05596801827527127,10583,0.051588614465480034,0.06034742208506251
1986,1. Quintil,Rural regions,3.0,0.0528269560251285,10583,0.04856514555986126,0.05708876649039574
1986,1. Quintil,Rural regions,1.0,0.04397487150199886,10583,0.04006836441408282,0.0478813785899149
1986,2. Quintil,Urban regions,4.0,0.03712164477441462,10583,0.03351958437605202,0.040723705172777215
1986,2. Quintil,Rural regions,3.0,0.03283837806967447,10583,0.029442969424879933,0.03623378671446901
1986,1. Quintil,Rural regions,4.0,0.02741290691033695,10583,0.024301953767052117,0.03052386005362178
1986,2. Quintil,Rural regions,1.0,0.026270702455739578,10583,0.0232234626367634,0.029317942274715757
1986,2. Quintil,Urban regions,2.0,0.02541404911479155,10583,0.022415586219425562,0.028412512010157535
1986,1. Quintil,Rural regions,2.0,0.013706453455168474,10583,0.011491231144083297,0.015921675766253654
1986,2. Quintil,Rural regions,4.0,0.013706453455168474,10583,0.011491231144083297,0.015921675766253654
1986,2. Quintil,Rural regions,2.0,0.007709880068532267,10583,0.006043420358902633,0.009376339778161902
1988,1. Quintil,Urban regions,3.0,0.219166184134337,9970,0.21104583743415709,0.22728653083451691
1988,1. Quintil,Urban regions,1.0,0.1647365373480023,9970,0.15745513212605622,0.1720179425699484
1988,2. Quintil,Urban regions,3.0,0.11609727851766068,9970,0.10980914510416553,0.12238541193115582
1988,1. Quintil,Urban regions,4.0,0.10277938621887667,9970,0.09681849599901696,0.10874027643873638
1988,1. Quintil,Urban regions,2.0,0.06485234510712218,9970,0.060018291866146004,0.06968639834809835
1988,2. Quintil,Urban regions,1.0,0.05790387955993052,9970,0.053319190029593504,0.06248856909026753
1988,1. Quintil,Rural regions,1.0,0.046902142443543716,9970,0.042751898929704484,0.05105238595738295
1988,1. Quintil,Rural regions,3.0,0.04400694846554719,9970,0.039980737870102465,0.04803315906099191
1988,2. Quintil,Urban regions,4.0,0.03590040532715692,9970,0.03224850329586646,0.039552307358447385
1988,2. Quintil,Rural regions,3.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,2. Quintil,Urban regions,2.0,0.030110017371163866,9970,0.026755537176075303,0.03346449756625243
1988,2. Quintil,Rural regions,1.0,0.025188187608569775,9970,0.02211232209048951,0.028264053126650042
1988,1. Quintil,Rural regions,4.0,0.019976838448176028,9970,0.017230272440168067,0.02272340445618399
1988,1. Quintil,Rural regions,2.0,0.016502605674580197,9970,0.014001849439816532,0.019003361909343864
1988,2. Quintil,Rural regions,4.0,0.012449334105385061,9970,0.010272821200691375,0.014625847010078748
1988,2. Quintil,Rural regions,2.0,0.009554140127388535,9970,0.007644640112917187,0.011463640141859882
1989,1. Quintil,Urban regions,3.0,0.22006029049054535,9662,0.21179945617192242,0.22832112480916827
1989,1. Quintil,Urban regions,1.0,0.16826527815839956,9662,0.16080573510793028,0.17572482120886884
1989,2. Quintil,Urban regions,3.0,0.1145519320361743,9662,0.10820147018704833,0.12090239388530026
1989,1. Quintil,Urban regions,4.0,0.09180597423951768,9662,0.08604829658667311,0.09756365189236225
1989,1. Quintil,Urban regions,2.0,0.07700739928747602,9662,0.07169136353870219,0.08232343503624985
1989,2. Quintil,Urban regions,1.0,0.05179501233214579,9662,0.047376077031850636,0.05621394763244095
1989,1. Quintil,Rural regions,3.0,0.04631405864620444,9662,0.04212340598971124,0.050504711302697645
1989,1. Quintil,Rural regions,1.0,0.043573581803233764,9662,0.03950296738024751,0.04764419622622002
1989,2. Quintil,Urban regions,2.0,0.03672238969580707,9662,0.03297210916526539,0.040472670226348754
1989,2. Quintil,Urban regions,4.0,0.033981912852836395,9662,0.030369152995577856,0.03759467271009494
1989,2. Quintil,Rural regions,3.0,0.03288572211564812,9662,0.029329694347418674,0.03644174988387757
1989,2. Quintil,Rural regions,1.0,0.021649767059468347,9662,0.018747774162425918,0.024551759956510776
1989,1. Quintil,Rural regions,2.0,0.01890929021649767,9662,0.016193384119133528,0.02162519631386181
1989,1. Quintil,Rural regions,4.0,0.01890929021649767,9662,0.016193384119133528,0.02162519631386181
1989,2. Quintil,Rural regions,4.0,0.012058098109070978,9662,0.009881753499008519,0.014234442719133437
1989,2. Quintil,Rural regions,2.0,0.011510002740476843,9662,0.009383105989769203,0.013636899491184483
1990,1. Quintil,Urban regions,3.0,0.16814595660749507,13886,0.16192532803216847,0.17436658518282167
1990,1. Quintil,Urban regions,1.0,0.14414858645627876,13886,0.13830644765460584,0.14999072525795168
1990,1. Quintil,Rural regions,3.0,0.10585141354372124,13886,0.100734351661711,0.11096847542573147
1990,1. Quintil,Rural regions,1.0,0.09812623274161736,13886,0.09317819582502404,0.10307426965821068
1990,2. Quintil,Urban regions,3.0,0.07511505588428666,13886,0.0707310125012934,0.07949909926727991
1990,1. Quintil,Urban regions,4.0,0.06623931623931624,13886,0.06210271932911707,0.07037591314951541
1990,1. Quintil,Urban regions,2.0,0.06377383300460224,13886,0.05970959494366813,0.06783807106553634
